Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
96417,1130920099169551.0,50,56,106,Contract,2022-05-11,Marketing Director,"Marketing Communications Directors manage marketing communication efforts. They oversee messaging, branding, and promotional activities to effectively reach target audiences.","['Marketing communication', 'Public relations', 'Content strategy', 'Crisis management', 'Media relations']",American Airlines Group,Business,81.0,2022Q2,3,10
97569,128514000000000.0,44,59,103,Contract,2022-12-04,HR Coordinator,"Recruitment Coordinators support the hiring process by scheduling interviews, screening candidates, and assisting with onboarding. They ensure a smooth recruitment process and maintain candidate records.","['Recruitment process', 'Candidate screening', 'Applicant tracking systems', 'Communication']",Infosys,Business,81.0,2022Q4,4,9
98175,176990000000000.0,43,61,104,Temporary,2023-01-03,Sales Representative,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.","['Sales strategy and planning', 'Account management', 'Customer relationship management', 'Solution selling', 'Sales forecasting', 'Contract negotiation', 'Sales metrics and reporting']",Kroger,Business,82.5,2023Q1,4,10
98225,1328615274381612.0,38,58,96,Temporary,2022-02-03,Marketing Specialist,"Digital Marketing Specialists create and execute online marketing campaigns. They utilize digital channels like social media, email, and SEO to reach target audiences, generate leads, and improve brand visibility and engagement.","['Digital marketing strategy', 'Social media marketing', 'Content creation', 'Search', 'Engine', 'Optimization', 'C advertising', 'Analytics and reporting']",Disney+,Business,77.0,2022Q1,3,12
99001,1883593196545044.8,46,62,108,Part-Time,2022-10-02,Digital Marketing Specialist,"SEO Specialists optimize websites for search engines to improve online visibility. They conduct keyword research, optimize content, and implement SEO strategies to increase organic traffic and rankings.","['Search engine algorithms and ranking factors', 'Keyword research and analysis', 'On', 'O optimization', 'O tools', 'Google', 'Analytics', 'Mrush', 'O content strategy']",L&T Finance Holdings,Business,85.0,2022Q4,1,12
99154,2590503867004730.0,30,59,89,Part-Time,2023-06-06,Procurement Specialist,"Procurement Managers oversee procurement processes, managing vendor relationships, negotiating contracts, and ensuring cost-effective purchasing of goods and services.","['Procurement strategies', 'Supplier management', 'Negotiation', 'Cost analysis', 'Supply chain management']",InterContinental Hotels Group,Business,74.0,2023Q2,2,14
99710,2217201558813304.8,27,57,84,Intern,2022-10-21,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",Ryder System,Business,70.5,2022Q4,4,15
99898,707066000000000.0,68,58,126,Temporary,2023-03-18,Social Media Manager,"Community Managers build and engage online communities around a brand or product. They interact with community members, moderate discussions, and foster a sense of belonging and loyalty among community members.","['Community engagement and moderation', 'Online community', 'Content curation and creation', 'Crisis management and conflict resolution', 'Analytics and reporting']",Robert Half International,Business,92.0,2023Q1,3,13
99899,2162031872221524.0,45,65,110,Intern,2021-11-19,Finance Manager,"Treasury Managers manage a companys treasury operations. They oversee cash management, investments, and financial risk management to maintain liquidity and financial stability.","['Treasury management', 'Cash flow analysis', 'Risk management', 'Financial forecasting', 'Banking relations']",Boeing,Business,87.5,2021Q4,2,9
101020,1990758084264222.0,52,57,109,Full-Time,2023-11-05,Research Analyst,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",Par Pacific Holdings,Business,83.0,2023Q4,2,15
101374,2235898270437650.0,64,55,119,Full-Time,2022-04-05,Customer Support Specialist,"Technical Support Specialists assist customers or end-users with technical issues related to products or services. They provide troubleshooting, resolve problems, and offer technical guidance through various communication channels, ensuring customer satisfaction.","['Technical troubleshooting', 'Customer support tools', 'Zendesk', 'Freshdesk', 'Communication skills', 'Problem', 'Ticket management', 'Knowledge base creation']",Suning.com,Business,87.0,2022Q2,4,13
102080,1128366136975589.0,57,63,120,Intern,2022-04-25,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Duke Energy,Business,91.5,2022Q2,0,10
102344,2542121483135810.0,48,56,104,Temporary,2023-06-09,Account Director,"Account Strategists work in advertising or marketing agencies, managing client accounts. They develop strategies to meet client goals, oversee campaign execution, and maintain client satisfaction by providing expert guidance and solutions.","['Account management', 'Client relations', 'Marketing strategies', 'Campaign optimization', 'Data analysis', 'Communication skills']",Ashtead Group,Business,80.0,2023Q2,3,8
102737,1109305408425574.0,53,65,118,Part-Time,2023-08-28,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Titan Company,Business,91.5,2023Q3,0,13
102850,1097207402698354.0,43,55,98,Intern,2022-05-04,Brand Ambassador,Social Media Influencers use their online presence to promote brands or products. They create engaging content and collaborate with companies to reach a wider audience.,"['Social media management', 'Content creation', 'Audience engagement', 'Marketing strategy', 'Communication skills']",Volkswagen Group,Business,76.5,2022Q2,4,9
102867,1376401701070625.0,37,61,98,Full-Time,2022-03-28,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",Marathon Oil,Business,79.5,2022Q1,2,10
102945,685542000000000.0,49,61,110,Intern,2023-01-18,Investment Banker,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","['Financial analysis', 'Data analysis', 'Financial modeling']",AmerisourceBergen,Business,85.5,2023Q1,5,11
103454,2829121913463627.0,29,64,93,Full-Time,2022-03-13,Marketing Specialist,"Content Marketing Managers oversee the creation and distribution of content to attract and engage customers. They develop content strategies, manage content teams, and track performance metrics to optimize content marketing efforts.","['Content strategy', 'Content creation', 'Blog management', 'Content promotion', 'Analytics and reporting']",Dick's Sporting Goods,Business,78.5,2022Q1,5,11
104444,1845733702791480.0,36,55,91,Part-Time,2023-01-20,Social Media Manager,"Social Media Strategists develop and execute social media strategies to achieve marketing goals. They analyze social media trends, create content calendars, and measure the effectiveness of social media campaigns.","['Social media marketing strategy development', 'Content planning and creation', 'Social media advertising and targeting', 'Data', 'Social media trends and platform updates']",Pfizer Inc.,Business,73.0,2023Q1,1,13
107465,1278156735014131.0,60,60,120,Contract,2022-11-19,Copywriter,"Technical Copywriters create content that explains complex technical concepts in a clear and accessible manner. They often write user manuals, product documentation, and technical guides to assist users and customers.","['Technical writing', 'Documentation', 'User manuals', 'Technical specifications', 'Industry', 'Research skills']",Kyndryl Holdings,Business,90.0,2022Q4,2,10
107743,1925361757879724.0,26,62,88,Full-Time,2021-09-26,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",McKesson,Business,75.0,2021Q3,3,11
107804,1275678788464749.0,33,62,95,Part-Time,2023-03-26,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Iluka Resources,Business,78.5,2023Q1,4,11
108426,832106000000000.0,22,58,80,Part-Time,2022-01-22,Event Manager,"A Conference Manager coordinates and manages conferences, meetings, and events. They plan logistics, handle budgeting, liaise with vendors, and ensure the smooth execution of events, catering to the needs and expectations of attendees.","['Event planning', 'Conference logistics', 'Budget management', 'Vendor coordination', 'Marketing and promotion', 'Client relations']",Northern Star Resources,Business,69.0,2022Q1,3,13
108898,1181840838750495.0,61,56,117,Part-Time,2022-02-10,Project Coordinator,"Project Managers plan, execute, and oversee projects, ensuring they are completed on time and within budget, while managing project teams and resources.","['Project planning and scheduling', 'Budget management', 'Risk assessment and mitigation', 'Stakeholder communication', 'Agile or', 'Waterfall methodologies']",Waste Management,Business,86.5,2022Q1,1,12
109855,2777167824342119.0,55,64,119,Contract,2023-05-15,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Adani Enterprises,Business,91.5,2023Q2,5,14
111794,2150430433950646.0,29,63,92,Intern,2023-11-03,Purchasing Agent,"An Inventory Manager oversees inventory levels, coordinates stock movements, and optimizes inventory control procedures to ensure efficient stock management and product availability.","['Inventory control', 'Demand forecasting', 'Supply chain management', 'Data analysis', 'Warehouse management']",World Fuel Services,Business,77.5,2023Q4,2,13
113693,296684000000000.0,28,64,92,Full-Time,2022-10-14,Content Writer,"Technical Writers specialize in creating user-friendly documentation and manuals for technical products and services. They translate complex technical information into accessible, understandable content.","['Technical documentation', 'Technical knowledge', 'Writing skills', 'Editing', 'User manuals']",China Southern Airlines,Business,78.0,2022Q4,2,13
113891,2123476018326011.2,29,65,94,Part-Time,2023-07-17,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Corning,Business,79.5,2023Q3,1,11
115517,427982000000000.0,66,56,122,Contract,2023-08-05,Project Coordinator,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",PI Industries,Business,89.0,2023Q3,1,12
115576,24174900000000.0,28,61,89,Intern,2021-10-26,Investment Banker,"An Investment Portfolio Manager manages investment portfolios, making investment decisions, monitoring performance, and optimizing asset allocation for clients or the organization.","['Investment analysis', 'Portfolio management', 'Risk assessment']",Fidelity National Information Services,Business,75.0,2021Q4,4,14
115584,1014494718153249.0,57,59,116,Intern,2023-07-30,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Mutual of Omaha Insurance,Business,87.5,2023Q3,5,14
115842,78465600000000.0,36,56,92,Part-Time,2023-08-03,Investment Banker,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","['Financial analysis', 'Data analysis', 'Financial modeling']",Oneok,Business,74.0,2023Q3,4,15
115891,1290404176775308.0,66,57,123,Temporary,2021-10-16,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",Iluka Resources,Business,90.0,2021Q4,1,15
116194,1859249240256638.0,52,58,110,Contract,2023-06-22,Marketing Coordinator,"Marketing Specialists develop and implement marketing campaigns, analyze market trends, and promote products or services to target audiences.","['Market research and analysis', 'Content creation and copywriting', 'Social media management', 'O and digital marketing', 'Marketing automation tools proficiency']",Freddie Mac,Business,84.0,2023Q2,1,15
117101,1165003762078229.0,48,57,105,Part-Time,2022-06-26,HR Coordinator,"Training Coordinators design and implement employee training programs. They assess training needs, develop training materials, and facilitate training sessions to enhance employees skills and knowledge.","['Training program coordination', 'Training material development', 'Learning management systems']",Rank Group,Business,81.0,2022Q2,0,8
117114,1969015184210416.0,54,60,114,Full-Time,2023-11-07,Operations Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",Abbott Laboratories,Business,87.0,2023Q4,5,8
117874,641769000000000.0,56,58,114,Contract,2023-04-30,Business Analyst,"Healthcare Business Analysts work in the healthcare industry, analyzing data and processes to improve healthcare delivery. They collaborate with healthcare professionals and IT teams to optimize systems and workflows.","['Healthcare industry knowledge', 'Health data analysis', 'A regulations', 'R systems']",Tata Consumer Products,Business,86.0,2023Q2,5,10
118134,3089589951920464.0,56,62,118,Temporary,2022-11-06,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Principal Financial,Business,90.0,2022Q4,2,10
119105,272288000000000.0,44,64,108,Full-Time,2021-09-20,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Ramsay Health Care,Business,86.0,2021Q3,5,13
119824,1067223600527494.0,30,62,92,Contract,2022-06-17,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Bayerische Motoren Werke AG (BMW),Business,77.0,2022Q2,3,10
120285,1622998498324252.0,27,62,89,Part-Time,2021-07-10,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",LPL Financial Holdings,Business,75.5,2021Q3,0,9
120552,740751000000000.0,60,64,124,Intern,2023-11-01,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Hertz Global Holdings,Business,94.0,2023Q4,5,12
120913,1556519508748353.0,40,62,102,Full-Time,2022-04-30,Customer Service Manager,"Customer Experience Strategists develop and execute strategies to enhance the overall customer experience. They analyze customer feedback, identify pain points, and work across departments to improve products, services, and customer interactions.","['Customer experience strategy', 'Customer journey mapping', 'Feedback analysis', 'User research', 'Metrics and', 'Is', 'Communication skills']",Quanta Services,Business,82.0,2022Q2,1,8
121034,448078000000000.0,35,55,90,Temporary,2022-02-09,Financial Analyst,"Financial Planners help clients achieve their financial goals by providing personalized financial advice and investment strategies. They assess clients financial situations, develop financial plans, and offer recommendations on savings, investments, and retirement planning.","['Financial planning', 'Investment strategy', 'Retirement planning', 'Tax knowledge']",Admiral Group,Business,72.5,2022Q1,3,12
121266,621779000000000.0,63,57,120,Part-Time,2022-10-30,Pharmaceutical Sales Representative,"Medical Sales Specialists focus on selling medical devices, pharmaceuticals, or healthcare products to healthcare professionals and institutions.","['Medical product knowledge', 'Understanding of healthcare regulations', 'Relationship building with healthcare professionals', 'Sales forecasting and planning', 'Medical sales techniques']",EOG Resources,Business,88.5,2022Q4,2,15
121268,753270000000000.0,56,56,112,Part-Time,2022-11-13,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",Tencent Music Entertainment Group,Business,84.0,2022Q4,0,15
121271,1567492844351127.0,67,60,127,Contract,2022-02-19,Operations Manager,"Operations Directors oversee the daily operations of an organization. They develop and implement operational strategies, manage teams, and work to optimize processes to achieve business goals and efficiency.","['Operations management', 'Strategic planning and execution', 'Budgeting and financial analysis', 'Leadership and team management', 'Process improvement and optimization']",Prudential plc,Business,93.5,2022Q1,5,15
121766,1374447053008334.0,61,61,122,Temporary,2023-08-15,Key Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",Knight-Swift Transportation Holdings,Business,91.5,2023Q3,3,9
122422,1001357582864824.0,58,55,113,Part-Time,2021-06-12,Event Coordinator,"Coordinate corporate events, conferences, and meetings, handle logistics, and ensure a seamless experience for attendees.","['Corporate event planning', 'Corporate branding and messaging', 'Speaker and entertainment booking', 'Audiovisual production', 'Team coordination', 'Crisis management', 'Budgeting and financial management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Petronet LNG,Business,84.0,2021Q2,2,9
122672,1033383366707977.0,38,57,95,Contract,2023-08-24,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Carnival Corporation & plc,Business,76.0,2023Q3,5,12
124328,1168989149232826.0,25,65,90,Contract,2022-05-20,Finance Manager,"Financial Planning Managers oversee financial planning services. They lead a team of financial planners, develop financial strategies, and ensure clients financial goals are met.","['Financial planning', 'Investment strategies', 'Team leadership', 'Wealth management', 'Client advisory skills']",Nvidia,Business,77.5,2022Q2,1,9
125810,2287415883041484.0,44,59,103,Temporary,2022-06-29,Supply Chain Analyst,"A Logistics Analyst analyzes and optimizes logistics and supply chain operations, identifying cost-saving opportunities, improving transportation efficiency, and enhancing supply chain performance.","['Supply chain analysis', 'Data analytics', 'Inventory management', 'Transportation planning', 'Problem']",Group 1 Automotive,Business,81.0,2022Q2,3,11
127285,1252046115461736.0,37,65,102,Intern,2023-09-05,Marketing Manager,"Digital Marketing Managers lead digital marketing efforts, including SEO, SEM, social media, email marketing, and content strategy. They develop and execute digital marketing campaigns to increase brand awareness, drive traffic, and generate leads or sales.","['Digital marketing strategies', 'O and', 'Social media marketing', 'Email marketing campaigns', 'Content marketing', 'Web analytics', 'Google', 'Analytics', 'Marketing automation tools', 'Hub', 'Spot', 'Marketo']",Ambuja Cements,Business,83.5,2023Q3,0,8
127733,2395210725111203.0,41,59,100,Temporary,2022-07-24,Project Coordinator,"Project Managers plan, execute, and oversee projects, ensuring they are completed on time and within budget, while managing project teams and resources.","['Project planning and scheduling', 'Budget management', 'Risk assessment and mitigation', 'Stakeholder communication', 'Agile or', 'Waterfall methodologies']",TPG Telecom,Business,79.5,2022Q3,2,12
127965,2852434399871869.0,50,58,108,Contract,2023-02-18,Business Analyst,"Data Business Analysts focus on data-related projects. They collect and analyze data, identify trends, and provide insights to support data-driven decision-making within the organization.","['Data analysis', 'Data modeling', 'Data visualization', 'Data tools', 'Tableau']",The Hershey Company,Business,83.0,2023Q1,5,11
128240,1806087352779924.8,50,59,109,Full-Time,2023-05-06,Research Scientist,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.","['Data collection and analysis', 'Market research tools and techniques', 'Survey design and analysis', 'Qualitative and quantitative research methods', 'Report writing and presentation skills']",JD.com,Business,84.0,2023Q2,3,9
128365,333232000000000.0,27,55,82,Temporary,2022-03-08,Copywriter,"Technical Copywriters create content that explains complex technical concepts in a clear and accessible manner. They often write user manuals, product documentation, and technical guides to assist users and customers.","['Technical writing', 'Documentation', 'User manuals', 'Technical specifications', 'Industry', 'Research skills']",Rockwell Automation,Business,68.5,2022Q1,2,12
128935,1464181132958825.0,16,64,80,Full-Time,2022-11-22,Financial Planner,"Assist clients with tax planning, minimize tax liabilities, and stay up-to-date with tax laws and regulations.","['Tax planning strategies', 'Tax law knowledge', 'Financial analysis', 'Retirement planning', 'Estate planning', 'Client relationship management', 'Tax optimization', 'Communication skills', 'Attention to detail', 'Tax software proficiency', 'Regulatory compliance']",Admiral Group,Business,72.0,2022Q4,2,13
129130,1621260177724920.0,24,58,82,Intern,2023-07-20,Electrical Engineer,"Controls Engineers specialize in industrial automation, designing and implementing control systems for machinery and manufacturing processes. They optimize efficiency and safety.","['Control system design', 'C programming', 'Automation', 'Instrumentation', 'System integration']",Royal Dutch Shell,Business,70.0,2023Q3,2,14
129228,338888000000000.0,30,57,87,Contract,2021-05-10,Market Research Analyst,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.","['Market research methodologies', 'Data collection and analysis', 'Industry knowledge']",Chewy,Business,72.0,2021Q2,4,15
129810,198230000000000.0,63,56,119,Contract,2023-05-19,SEO Analyst,"As an SEO Content Strategist, your primary responsibility is to develop and execute content strategies that enhance our online presence. You will conduct keyword research, optimize website content, and collaborate with the marketing team to improve search engine rankings and drive organic traffic. Your role involves staying updated with SEO trends and implementing best practices to boost our websites visibility and engagement.","['SEO', 'Search', 'Engine', 'Optimization', 'Content strategy', 'Keyword research', 'Content optimization', 'Content planning', 'Analytics and reporting']",Science Applications International,Business,87.5,2023Q2,0,10
130404,2894370265730783.0,45,62,107,Contract,2022-05-08,Business Analyst,"Healthcare Business Analysts work in the healthcare industry, analyzing data and processes to improve healthcare delivery. They collaborate with healthcare professionals and IT teams to optimize systems and workflows.","['Healthcare industry knowledge', 'Health data analysis', 'A regulations', 'R systems']",Evonik Industries AG,Business,84.5,2022Q2,0,9
130690,2955253910949658.0,60,56,116,Contract,2022-03-24,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Celanese,Business,86.0,2022Q1,3,12
131078,1916187580149334.0,41,63,104,Temporary,2022-02-13,Quality Assurance Analyst,"Quality Assurance Managers lead quality assurance teams, ensuring that products or services meet established quality standards. They develop QA processes, set quality goals, and monitor compliance to maintain quality excellence.","['Quality assurance processes and methodologies', 'Quality metrics and', 'Is', 'Audit and compliance', 'Team leadership and management', 'Continuous improvement initiatives']","T-Mobile US, Inc.",Business,83.5,2022Q1,3,9
131956,2916140053644430.0,33,60,93,Full-Time,2022-07-15,Event Planner,"Corporate Event Planners organize business-related events such as seminars, conferences, and product launches, ensuring they meet corporate goals and standards.","['Corporate event planning', 'Corporate branding', 'Corporate communication', 'Audiovisual equipment', 'Crisis management']",Qantas Airways,Business,76.5,2022Q3,4,11
132148,2224070079963136.8,48,58,106,Contract,2022-07-03,Marketing Manager,"Digital Marketing Managers lead digital marketing efforts, including SEO, SEM, social media, email marketing, and content strategy. They develop and execute digital marketing campaigns to increase brand awareness, drive traffic, and generate leads or sales.","['Digital marketing strategies', 'O and', 'Social media marketing', 'Email marketing campaigns', 'Content marketing', 'Web analytics', 'Google', 'Analytics', 'Marketing automation tools', 'Hub', 'Spot', 'Marketo']",Republic Services,Business,82.0,2022Q3,0,15
132727,273293000000000.0,43,57,100,Temporary,2022-11-17,Operations Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",BlackRock,Business,78.5,2022Q4,4,8
133027,2892851404519960.0,57,59,116,Full-Time,2022-11-26,Procurement Specialist,"Procurement Managers oversee procurement processes, managing vendor relationships, negotiating contracts, and ensuring cost-effective purchasing of goods and services.","['Procurement strategies', 'Supplier management', 'Negotiation', 'Cost analysis', 'Supply chain management']",Constellation Brands,Business,87.5,2022Q4,0,14
133339,93841700000000.0,20,61,81,Contract,2023-08-31,Project Coordinator,"Construction Project Coordinators assist in managing construction projects, handling documentation, budget tracking, and coordinating subcontractors.","['Construction project management', 'Building codes and regulations knowledge', 'Budgeting and cost control', 'Construction scheduling', 'Contractor and subcontractor coordination']",Petrofac,Business,71.0,2023Q3,2,8
133593,2899999389876374.0,65,58,123,Contract,2021-10-31,Tax Consultant,"An International Tax Consultant focuses on tax matters related to international business operations, ensuring compliance with global tax laws and optimizing tax structures.","['International tax law knowledge', 'Transfer pricing', 'Cross', 'Tax treaties and agreements', 'Foreign tax credits', 'International tax compliance', 'Transfer pricing documentation', 'Multinational tax strategies', 'Client relationship management', 'Communication skills', 'Tax software proficiency']",Stockland Corporation,Business,90.5,2021Q4,5,12
133663,1829311505886732.8,47,57,104,Contract,2021-10-18,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",PPG Industries,Business,80.5,2021Q4,3,14
134073,1922741680144442.0,23,59,82,Temporary,2022-06-08,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Metro Bank,Business,70.5,2022Q2,3,15
134187,2128013713784879.2,52,60,112,Intern,2023-10-08,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Warner Bros. Discovery,Business,86.0,2023Q4,2,13
134974,690141000000000.0,33,59,92,Contract,2023-07-30,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",KKR,Business,75.5,2023Q3,4,9
136749,1281557285707926.0,65,62,127,Part-Time,2022-06-09,Investment Banker,"An Investment Portfolio Manager manages investment portfolios, making investment decisions, monitoring performance, and optimizing asset allocation for clients or the organization.","['Investment analysis', 'Portfolio management', 'Risk assessment']",Hindustan Zinc,Business,94.5,2022Q2,5,14
136757,909619000000000.0,30,62,92,Full-Time,2023-07-05,Customer Service Manager,"Customer Experience Strategists develop and execute strategies to enhance the overall customer experience. They analyze customer feedback, identify pain points, and work across departments to improve products, services, and customer interactions.","['Customer experience strategy', 'Customer journey mapping', 'Feedback analysis', 'User research', 'Metrics and', 'Is', 'Communication skills']",DCC plc,Business,77.0,2023Q3,4,11
136824,2290719981777665.0,19,61,80,Intern,2022-10-26,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Melrose Industries,Business,70.5,2022Q4,0,13
137097,2938047653129048.0,51,61,112,Temporary,2023-01-04,Brand Ambassador,"Product Demonstrators showcase products to potential customers. They explain features, answer questions, and help customers make informed purchase decisions.","['Product knowledge', 'Demonstrating skills', 'Sales techniques', 'Customer engagement', 'Communication skills']",TIAA,Business,86.5,2023Q1,0,13
