Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
102080.0,1128366136975589.0,57.0,63.0,120.0,Intern,2022-04-25,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Duke Energy,Business,91.5,2022Q2,0.0,10.0,,
102344.0,2542121483135810.0,48.0,56.0,104.0,Temporary,2023-06-09,Account Director,"Account Strategists work in advertising or marketing agencies, managing client accounts. They develop strategies to meet client goals, oversee campaign execution, and maintain client satisfaction by providing expert guidance and solutions.","['Account management', 'Client relations', 'Marketing strategies', 'Campaign optimization', 'Data analysis', 'Communication skills']",Ashtead Group,Business,80.0,2023Q2,3.0,8.0,,
102737.0,1109305408425574.0,53.0,65.0,118.0,Part-Time,2023-08-28,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Titan Company,Business,91.5,2023Q3,0.0,13.0,,
102850.0,1097207402698354.0,43.0,55.0,98.0,Intern,2022-05-04,Brand Ambassador,Social Media Influencers use their online presence to promote brands or products. They create engaging content and collaborate with companies to reach a wider audience.,"['Social media management', 'Content creation', 'Audience engagement', 'Marketing strategy', 'Communication skills']",Volkswagen Group,Business,76.5,2022Q2,4.0,9.0,,
102867.0,1376401701070625.0,37.0,61.0,98.0,Full-Time,2022-03-28,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",Marathon Oil,Business,79.5,2022Q1,2.0,10.0,,
102945.0,685542000000000.0,49.0,61.0,110.0,Intern,2023-01-18,Investment Banker,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","['Financial analysis', 'Data analysis', 'Financial modeling']",AmerisourceBergen,Business,85.5,2023Q1,5.0,11.0,,
103454.0,2829121913463627.0,29.0,64.0,93.0,Full-Time,2022-03-13,Marketing Specialist,"Content Marketing Managers oversee the creation and distribution of content to attract and engage customers. They develop content strategies, manage content teams, and track performance metrics to optimize content marketing efforts.","['Content strategy', 'Content creation', 'Blog management', 'Content promotion', 'Analytics and reporting']",Dick's Sporting Goods,Business,78.5,2022Q1,5.0,11.0,,
104444.0,1845733702791480.0,36.0,55.0,91.0,Part-Time,2023-01-20,Social Media Manager,"Social Media Strategists develop and execute social media strategies to achieve marketing goals. They analyze social media trends, create content calendars, and measure the effectiveness of social media campaigns.","['Social media marketing strategy development', 'Content planning and creation', 'Social media advertising and targeting', 'Data', 'Social media trends and platform updates']",Pfizer Inc.,Business,73.0,2023Q1,1.0,13.0,,
107465.0,1278156735014131.0,60.0,60.0,120.0,Contract,2022-11-19,Copywriter,"Technical Copywriters create content that explains complex technical concepts in a clear and accessible manner. They often write user manuals, product documentation, and technical guides to assist users and customers.","['Technical writing', 'Documentation', 'User manuals', 'Technical specifications', 'Industry', 'Research skills']",Kyndryl Holdings,Business,90.0,2022Q4,2.0,10.0,,
107743.0,1925361757879724.0,26.0,62.0,88.0,Full-Time,2021-09-26,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",McKesson,Business,75.0,2021Q3,3.0,11.0,,
107804.0,1275678788464749.0,33.0,62.0,95.0,Part-Time,2023-03-26,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Iluka Resources,Business,78.5,2023Q1,4.0,11.0,,
108426.0,832106000000000.0,22.0,58.0,80.0,Part-Time,2022-01-22,Event Manager,"A Conference Manager coordinates and manages conferences, meetings, and events. They plan logistics, handle budgeting, liaise with vendors, and ensure the smooth execution of events, catering to the needs and expectations of attendees.","['Event planning', 'Conference logistics', 'Budget management', 'Vendor coordination', 'Marketing and promotion', 'Client relations']",Northern Star Resources,Business,69.0,2022Q1,3.0,13.0,,
108898.0,1181840838750495.0,61.0,56.0,117.0,Part-Time,2022-02-10,Project Coordinator,"Project Managers plan, execute, and oversee projects, ensuring they are completed on time and within budget, while managing project teams and resources.","['Project planning and scheduling', 'Budget management', 'Risk assessment and mitigation', 'Stakeholder communication', 'Agile or', 'Waterfall methodologies']",Waste Management,Business,86.5,2022Q1,1.0,12.0,,
109855.0,2777167824342119.0,55.0,64.0,119.0,Contract,2023-05-15,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Adani Enterprises,Business,91.5,2023Q2,5.0,14.0,,
111794.0,2150430433950646.0,29.0,63.0,92.0,Intern,2023-11-03,Purchasing Agent,"An Inventory Manager oversees inventory levels, coordinates stock movements, and optimizes inventory control procedures to ensure efficient stock management and product availability.","['Inventory control', 'Demand forecasting', 'Supply chain management', 'Data analysis', 'Warehouse management']",World Fuel Services,Business,77.5,2023Q4,2.0,13.0,,
113693.0,296684000000000.0,28.0,64.0,92.0,Full-Time,2022-10-14,Content Writer,"Technical Writers specialize in creating user-friendly documentation and manuals for technical products and services. They translate complex technical information into accessible, understandable content.","['Technical documentation', 'Technical knowledge', 'Writing skills', 'Editing', 'User manuals']",China Southern Airlines,Business,78.0,2022Q4,2.0,13.0,,
113891.0,2123476018326011.2,29.0,65.0,94.0,Part-Time,2023-07-17,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Corning,Business,79.5,2023Q3,1.0,11.0,,
115517.0,427982000000000.0,66.0,56.0,122.0,Contract,2023-08-05,Project Coordinator,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",PI Industries,Business,89.0,2023Q3,1.0,12.0,,
115576.0,24174900000000.0,28.0,61.0,89.0,Intern,2021-10-26,Investment Banker,"An Investment Portfolio Manager manages investment portfolios, making investment decisions, monitoring performance, and optimizing asset allocation for clients or the organization.","['Investment analysis', 'Portfolio management', 'Risk assessment']",Fidelity National Information Services,Business,75.0,2021Q4,4.0,14.0,,
115584.0,1014494718153249.0,57.0,59.0,116.0,Intern,2023-07-30,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Mutual of Omaha Insurance,Business,87.5,2023Q3,5.0,14.0,,
115842.0,78465600000000.0,36.0,56.0,92.0,Part-Time,2023-08-03,Investment Banker,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","['Financial analysis', 'Data analysis', 'Financial modeling']",Oneok,Business,74.0,2023Q3,4.0,15.0,,
115891.0,1290404176775308.0,66.0,57.0,123.0,Temporary,2021-10-16,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",Iluka Resources,Business,90.0,2021Q4,1.0,15.0,,
116194.0,1859249240256638.0,52.0,58.0,110.0,Contract,2023-06-22,Marketing Coordinator,"Marketing Specialists develop and implement marketing campaigns, analyze market trends, and promote products or services to target audiences.","['Market research and analysis', 'Content creation and copywriting', 'Social media management', 'O and digital marketing', 'Marketing automation tools proficiency']",Freddie Mac,Business,84.0,2023Q2,1.0,15.0,,
117101.0,1165003762078229.0,48.0,57.0,105.0,Part-Time,2022-06-26,HR Coordinator,"Training Coordinators design and implement employee training programs. They assess training needs, develop training materials, and facilitate training sessions to enhance employees skills and knowledge.","['Training program coordination', 'Training material development', 'Learning management systems']",Rank Group,Business,81.0,2022Q2,0.0,8.0,,
117114.0,1969015184210416.0,54.0,60.0,114.0,Full-Time,2023-11-07,Operations Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",Abbott Laboratories,Business,87.0,2023Q4,5.0,8.0,,
117874.0,641769000000000.0,56.0,58.0,114.0,Contract,2023-04-30,Business Analyst,"Healthcare Business Analysts work in the healthcare industry, analyzing data and processes to improve healthcare delivery. They collaborate with healthcare professionals and IT teams to optimize systems and workflows.","['Healthcare industry knowledge', 'Health data analysis', 'A regulations', 'R systems']",Tata Consumer Products,Business,86.0,2023Q2,5.0,10.0,,
118134.0,3089589951920464.0,56.0,62.0,118.0,Temporary,2022-11-06,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Principal Financial,Business,90.0,2022Q4,2.0,10.0,,
119105.0,272288000000000.0,44.0,64.0,108.0,Full-Time,2021-09-20,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Ramsay Health Care,Business,86.0,2021Q3,5.0,13.0,,
119824.0,1067223600527494.0,30.0,62.0,92.0,Contract,2022-06-17,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Bayerische Motoren Werke AG (BMW),Business,77.0,2022Q2,3.0,10.0,,
120285.0,1622998498324252.0,27.0,62.0,89.0,Part-Time,2021-07-10,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",LPL Financial Holdings,Business,75.5,2021Q3,0.0,9.0,,
120552.0,740751000000000.0,60.0,64.0,124.0,Intern,2023-11-01,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Hertz Global Holdings,Business,94.0,2023Q4,5.0,12.0,,
120913.0,1556519508748353.0,40.0,62.0,102.0,Full-Time,2022-04-30,Customer Service Manager,"Customer Experience Strategists develop and execute strategies to enhance the overall customer experience. They analyze customer feedback, identify pain points, and work across departments to improve products, services, and customer interactions.","['Customer experience strategy', 'Customer journey mapping', 'Feedback analysis', 'User research', 'Metrics and', 'Is', 'Communication skills']",Quanta Services,Business,82.0,2022Q2,1.0,8.0,,
121034.0,448078000000000.0,35.0,55.0,90.0,Temporary,2022-02-09,Financial Analyst,"Financial Planners help clients achieve their financial goals by providing personalized financial advice and investment strategies. They assess clients financial situations, develop financial plans, and offer recommendations on savings, investments, and retirement planning.","['Financial planning', 'Investment strategy', 'Retirement planning', 'Tax knowledge']",Admiral Group,Business,72.5,2022Q1,3.0,12.0,,
121266.0,621779000000000.0,63.0,57.0,120.0,Part-Time,2022-10-30,Pharmaceutical Sales Representative,"Medical Sales Specialists focus on selling medical devices, pharmaceuticals, or healthcare products to healthcare professionals and institutions.","['Medical product knowledge', 'Understanding of healthcare regulations', 'Relationship building with healthcare professionals', 'Sales forecasting and planning', 'Medical sales techniques']",EOG Resources,Business,88.5,2022Q4,2.0,15.0,,
121268.0,753270000000000.0,56.0,56.0,112.0,Part-Time,2022-11-13,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",Tencent Music Entertainment Group,Business,84.0,2022Q4,0.0,15.0,,
121271.0,1567492844351127.0,67.0,60.0,127.0,Contract,2022-02-19,Operations Manager,"Operations Directors oversee the daily operations of an organization. They develop and implement operational strategies, manage teams, and work to optimize processes to achieve business goals and efficiency.","['Operations management', 'Strategic planning and execution', 'Budgeting and financial analysis', 'Leadership and team management', 'Process improvement and optimization']",Prudential plc,Business,93.5,2022Q1,5.0,15.0,,
121766.0,1374447053008334.0,61.0,61.0,122.0,Temporary,2023-08-15,Key Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",Knight-Swift Transportation Holdings,Business,91.5,2023Q3,3.0,9.0,,
122422.0,1001357582864824.0,58.0,55.0,113.0,Part-Time,2021-06-12,Event Coordinator,"Coordinate corporate events, conferences, and meetings, handle logistics, and ensure a seamless experience for attendees.","['Corporate event planning', 'Corporate branding and messaging', 'Speaker and entertainment booking', 'Audiovisual production', 'Team coordination', 'Crisis management', 'Budgeting and financial management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Petronet LNG,Business,84.0,2021Q2,2.0,9.0,,
122672.0,1033383366707977.0,38.0,57.0,95.0,Contract,2023-08-24,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Carnival Corporation & plc,Business,76.0,2023Q3,5.0,12.0,,
124328.0,1168989149232826.0,25.0,65.0,90.0,Contract,2022-05-20,Finance Manager,"Financial Planning Managers oversee financial planning services. They lead a team of financial planners, develop financial strategies, and ensure clients financial goals are met.","['Financial planning', 'Investment strategies', 'Team leadership', 'Wealth management', 'Client advisory skills']",Nvidia,Business,77.5,2022Q2,1.0,9.0,,
125810.0,2287415883041484.0,44.0,59.0,103.0,Temporary,2022-06-29,Supply Chain Analyst,"A Logistics Analyst analyzes and optimizes logistics and supply chain operations, identifying cost-saving opportunities, improving transportation efficiency, and enhancing supply chain performance.","['Supply chain analysis', 'Data analytics', 'Inventory management', 'Transportation planning', 'Problem']",Group 1 Automotive,Business,81.0,2022Q2,3.0,11.0,,
127285.0,1252046115461736.0,37.0,65.0,102.0,Intern,2023-09-05,Marketing Manager,"Digital Marketing Managers lead digital marketing efforts, including SEO, SEM, social media, email marketing, and content strategy. They develop and execute digital marketing campaigns to increase brand awareness, drive traffic, and generate leads or sales.","['Digital marketing strategies', 'O and', 'Social media marketing', 'Email marketing campaigns', 'Content marketing', 'Web analytics', 'Google', 'Analytics', 'Marketing automation tools', 'Hub', 'Spot', 'Marketo']",Ambuja Cements,Business,83.5,2023Q3,0.0,8.0,,
127733.0,2395210725111203.0,41.0,59.0,100.0,Temporary,2022-07-24,Project Coordinator,"Project Managers plan, execute, and oversee projects, ensuring they are completed on time and within budget, while managing project teams and resources.","['Project planning and scheduling', 'Budget management', 'Risk assessment and mitigation', 'Stakeholder communication', 'Agile or', 'Waterfall methodologies']",TPG Telecom,Business,79.5,2022Q3,2.0,12.0,,
127965.0,2852434399871869.0,50.0,58.0,108.0,Contract,2023-02-18,Business Analyst,"Data Business Analysts focus on data-related projects. They collect and analyze data, identify trends, and provide insights to support data-driven decision-making within the organization.","['Data analysis', 'Data modeling', 'Data visualization', 'Data tools', 'Tableau']",The Hershey Company,Business,83.0,2023Q1,5.0,11.0,,
128240.0,1806087352779924.8,50.0,59.0,109.0,Full-Time,2023-05-06,Research Scientist,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.","['Data collection and analysis', 'Market research tools and techniques', 'Survey design and analysis', 'Qualitative and quantitative research methods', 'Report writing and presentation skills']",JD.com,Business,84.0,2023Q2,3.0,9.0,,
128365.0,333232000000000.0,27.0,55.0,82.0,Temporary,2022-03-08,Copywriter,"Technical Copywriters create content that explains complex technical concepts in a clear and accessible manner. They often write user manuals, product documentation, and technical guides to assist users and customers.","['Technical writing', 'Documentation', 'User manuals', 'Technical specifications', 'Industry', 'Research skills']",Rockwell Automation,Business,68.5,2022Q1,2.0,12.0,,
128935.0,1464181132958825.0,16.0,64.0,80.0,Full-Time,2022-11-22,Financial Planner,"Assist clients with tax planning, minimize tax liabilities, and stay up-to-date with tax laws and regulations.","['Tax planning strategies', 'Tax law knowledge', 'Financial analysis', 'Retirement planning', 'Estate planning', 'Client relationship management', 'Tax optimization', 'Communication skills', 'Attention to detail', 'Tax software proficiency', 'Regulatory compliance']",Admiral Group,Business,72.0,2022Q4,2.0,13.0,,
129130.0,1621260177724920.0,24.0,58.0,82.0,Intern,2023-07-20,Electrical Engineer,"Controls Engineers specialize in industrial automation, designing and implementing control systems for machinery and manufacturing processes. They optimize efficiency and safety.","['Control system design', 'C programming', 'Automation', 'Instrumentation', 'System integration']",Royal Dutch Shell,Business,70.0,2023Q3,2.0,14.0,,
129228.0,338888000000000.0,30.0,57.0,87.0,Contract,2021-05-10,Market Research Analyst,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.","['Market research methodologies', 'Data collection and analysis', 'Industry knowledge']",Chewy,Business,72.0,2021Q2,4.0,15.0,,
129810.0,198230000000000.0,63.0,56.0,119.0,Contract,2023-05-19,SEO Analyst,"As an SEO Content Strategist, your primary responsibility is to develop and execute content strategies that enhance our online presence. You will conduct keyword research, optimize website content, and collaborate with the marketing team to improve search engine rankings and drive organic traffic. Your role involves staying updated with SEO trends and implementing best practices to boost our websites visibility and engagement.","['SEO', 'Search', 'Engine', 'Optimization', 'Content strategy', 'Keyword research', 'Content optimization', 'Content planning', 'Analytics and reporting']",Science Applications International,Business,87.5,2023Q2,0.0,10.0,,
130404.0,2894370265730783.0,45.0,62.0,107.0,Contract,2022-05-08,Business Analyst,"Healthcare Business Analysts work in the healthcare industry, analyzing data and processes to improve healthcare delivery. They collaborate with healthcare professionals and IT teams to optimize systems and workflows.","['Healthcare industry knowledge', 'Health data analysis', 'A regulations', 'R systems']",Evonik Industries AG,Business,84.5,2022Q2,0.0,9.0,,
130690.0,2955253910949658.0,60.0,56.0,116.0,Contract,2022-03-24,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Celanese,Business,86.0,2022Q1,3.0,12.0,,
131078.0,1916187580149334.0,41.0,63.0,104.0,Temporary,2022-02-13,Quality Assurance Analyst,"Quality Assurance Managers lead quality assurance teams, ensuring that products or services meet established quality standards. They develop QA processes, set quality goals, and monitor compliance to maintain quality excellence.","['Quality assurance processes and methodologies', 'Quality metrics and', 'Is', 'Audit and compliance', 'Team leadership and management', 'Continuous improvement initiatives']","T-Mobile US, Inc.",Business,83.5,2022Q1,3.0,9.0,,
131956.0,2916140053644430.0,33.0,60.0,93.0,Full-Time,2022-07-15,Event Planner,"Corporate Event Planners organize business-related events such as seminars, conferences, and product launches, ensuring they meet corporate goals and standards.","['Corporate event planning', 'Corporate branding', 'Corporate communication', 'Audiovisual equipment', 'Crisis management']",Qantas Airways,Business,76.5,2022Q3,4.0,11.0,,
132148.0,2224070079963136.8,48.0,58.0,106.0,Contract,2022-07-03,Marketing Manager,"Digital Marketing Managers lead digital marketing efforts, including SEO, SEM, social media, email marketing, and content strategy. They develop and execute digital marketing campaigns to increase brand awareness, drive traffic, and generate leads or sales.","['Digital marketing strategies', 'O and', 'Social media marketing', 'Email marketing campaigns', 'Content marketing', 'Web analytics', 'Google', 'Analytics', 'Marketing automation tools', 'Hub', 'Spot', 'Marketo']",Republic Services,Business,82.0,2022Q3,0.0,15.0,,
132727.0,273293000000000.0,43.0,57.0,100.0,Temporary,2022-11-17,Operations Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",BlackRock,Business,78.5,2022Q4,4.0,8.0,,
133027.0,2892851404519960.0,57.0,59.0,116.0,Full-Time,2022-11-26,Procurement Specialist,"Procurement Managers oversee procurement processes, managing vendor relationships, negotiating contracts, and ensuring cost-effective purchasing of goods and services.","['Procurement strategies', 'Supplier management', 'Negotiation', 'Cost analysis', 'Supply chain management']",Constellation Brands,Business,87.5,2022Q4,0.0,14.0,,
133339.0,93841700000000.0,20.0,61.0,81.0,Contract,2023-08-31,Project Coordinator,"Construction Project Coordinators assist in managing construction projects, handling documentation, budget tracking, and coordinating subcontractors.","['Construction project management', 'Building codes and regulations knowledge', 'Budgeting and cost control', 'Construction scheduling', 'Contractor and subcontractor coordination']",Petrofac,Business,71.0,2023Q3,2.0,8.0,,
133593.0,2899999389876374.0,65.0,58.0,123.0,Contract,2021-10-31,Tax Consultant,"An International Tax Consultant focuses on tax matters related to international business operations, ensuring compliance with global tax laws and optimizing tax structures.","['International tax law knowledge', 'Transfer pricing', 'Cross', 'Tax treaties and agreements', 'Foreign tax credits', 'International tax compliance', 'Transfer pricing documentation', 'Multinational tax strategies', 'Client relationship management', 'Communication skills', 'Tax software proficiency']",Stockland Corporation,Business,90.5,2021Q4,5.0,12.0,,
133663.0,1829311505886732.8,47.0,57.0,104.0,Contract,2021-10-18,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",PPG Industries,Business,80.5,2021Q4,3.0,14.0,,
134073.0,1922741680144442.0,23.0,59.0,82.0,Temporary,2022-06-08,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Metro Bank,Business,70.5,2022Q2,3.0,15.0,,
134187.0,2128013713784879.2,52.0,60.0,112.0,Intern,2023-10-08,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Warner Bros. Discovery,Business,86.0,2023Q4,2.0,13.0,,
134974.0,690141000000000.0,33.0,59.0,92.0,Contract,2023-07-30,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",KKR,Business,75.5,2023Q3,4.0,9.0,,
136749.0,1281557285707926.0,65.0,62.0,127.0,Part-Time,2022-06-09,Investment Banker,"An Investment Portfolio Manager manages investment portfolios, making investment decisions, monitoring performance, and optimizing asset allocation for clients or the organization.","['Investment analysis', 'Portfolio management', 'Risk assessment']",Hindustan Zinc,Business,94.5,2022Q2,5.0,14.0,,
136757.0,909619000000000.0,30.0,62.0,92.0,Full-Time,2023-07-05,Customer Service Manager,"Customer Experience Strategists develop and execute strategies to enhance the overall customer experience. They analyze customer feedback, identify pain points, and work across departments to improve products, services, and customer interactions.","['Customer experience strategy', 'Customer journey mapping', 'Feedback analysis', 'User research', 'Metrics and', 'Is', 'Communication skills']",DCC plc,Business,77.0,2023Q3,4.0,11.0,,
136824.0,2290719981777665.0,19.0,61.0,80.0,Intern,2022-10-26,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Melrose Industries,Business,70.5,2022Q4,0.0,13.0,,
137097.0,2938047653129048.0,51.0,61.0,112.0,Temporary,2023-01-04,Brand Ambassador,"Product Demonstrators showcase products to potential customers. They explain features, answer questions, and help customers make informed purchase decisions.","['Product knowledge', 'Demonstrating skills', 'Sales techniques', 'Customer engagement', 'Communication skills']",TIAA,Business,86.5,2023Q1,0.0,13.0,,
138263.0,2440298545640505.0,66.0,59.0,125.0,Full-Time,2022-07-21,Sales Consultant,"Sales Trainers develop and deliver training programs to sales teams. They teach sales techniques, product knowledge, and communication skills to improve the performance and effectiveness of sales representatives.","['Sales training', 'Sales coaching', 'Training program development', 'Sales techniques', 'Product knowledge', 'Presentation skills']",China COSCO Shipping Corporation,Business,92.0,2022Q3,2.0,12.0,,
139619.0,2121104265963355.2,29.0,63.0,92.0,Intern,2022-05-09,Customer Service Representative,"A Live Chat Support Agent provides customer support through live chat channels, addressing inquiries, troubleshooting issues, and offering timely solutions.","['Live chat support', 'Online customer communication', 'Problem resolution']",Southwest Airlines,Business,77.5,2022Q2,4.0,14.0,,
139652.0,1539725147667740.0,55.0,58.0,113.0,Part-Time,2022-01-29,Account Executive,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.","['Sales strategies and tactics', 'Account management', 'Relationship building', 'Sales forecasting', 'Industry and product knowledge']",ManpowerGroup,Business,85.5,2022Q1,2.0,8.0,,
139866.0,511632000000000.0,62.0,65.0,127.0,Part-Time,2021-09-22,Tax Consultant,"A Business Tax Consultant specializes in tax planning and compliance for businesses. They assist with tax strategy, filings, and help organizations minimize tax liabilities.","['Business tax law knowledge', 'Corporate tax planning', 'Tax compliance for businesses', 'Tax credits and incentives', 'Tax strategy development', 'Financial analysis', 'S regulations', 'Client relationship management', 'Communication skills', 'Tax software proficiency']",SSE plc,Business,96.0,2021Q3,2.0,11.0,,
140095.0,1450238205395861.0,26.0,58.0,84.0,Part-Time,2022-01-14,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",PBF Energy,Business,71.0,2022Q1,0.0,13.0,,
