Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
93626,267640000000000.0,58,65,123,Intern,2022-02-04,Front-End Developer,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",Tata Consumer Products,Information Technology,94.0,2022Q1,4,14
93642,296333000000000.0,27,61,88,Contract,2022-07-30,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Merck,Engineering,74.5,2022Q3,1,9
93883,96749600000000.0,40,60,100,Intern,2022-02-18,IT Support Specialist,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",Pfizer,Information Technology,80.0,2022Q1,3,10
93966,687254000000000.0,61,59,120,Contract,2022-10-12,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",PepsiCo,Engineering,89.5,2022Q4,1,10
94201,2014315450328583.2,41,63,104,Temporary,2022-10-22,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Intertek Group,Legal Services,83.5,2022Q4,4,12
94206,894525000000000.0,45,65,110,Intern,2022-12-04,Architectural Designer,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Hartford Financial Services Group,Engineering,87.5,2022Q4,0,10
94535,2433902639176522.0,51,63,114,Contract,2023-02-18,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Spotify Technology S.A.,Business,88.5,2023Q1,5,9
94715,1621188484544501.0,42,56,98,Temporary,2023-06-20,Administrative Assistant,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",Hikvision,Information Technology,77.0,2023Q2,0,15
95555,2132760104810568.0,21,63,84,Temporary,2021-12-22,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Auto Trader Group,Healthcare,73.5,2021Q4,3,9
95650,1285210348028436.0,66,61,127,Full-Time,2021-12-20,Data Engineer,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","['Big data technologies', 'Hadoop', 'Spark', 'Data processing and analysis', 'Distributed computing']",Principal Financial,Information Technology,94.0,2021Q4,0,15
96112,1328929846346874.0,28,57,85,Full-Time,2022-08-27,Network Engineer,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Coca-Cola,Information Technology,71.0,2022Q3,2,8
96139,50278800000000.0,58,62,120,Full-Time,2021-10-31,Data Analyst,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Jones Lang LaSalle,Information Technology,91.0,2021Q4,4,9
96274,2389877775963155.0,54,63,117,Temporary,2023-04-26,Data Engineer,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Rank Group,Information Technology,90.0,2023Q2,4,12
96380,549980000000000.0,67,62,129,Part-Time,2023-07-23,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",NTPC Limited,Business,95.5,2023Q3,4,11
96413,137482000000000.0,37,58,95,Contract,2023-11-07,Supply Chain Analyst,"A Logistics Analyst analyzes and optimizes logistics and supply chain operations, identifying cost-saving opportunities, improving transportation efficiency, and enhancing supply chain performance.","['Supply chain analysis', 'Data analytics', 'Inventory management', 'Transportation planning', 'Problem']",Nestle India,Business,76.5,2023Q4,0,12
96417,1130920099169551.0,50,56,106,Contract,2022-05-11,Marketing Director,"Marketing Communications Directors manage marketing communication efforts. They oversee messaging, branding, and promotional activities to effectively reach target audiences.","['Marketing communication', 'Public relations', 'Content strategy', 'Crisis management', 'Media relations']",American Airlines Group,Business,81.0,2022Q2,3,10
96496,2882947516197214.0,44,56,100,Part-Time,2021-09-25,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Cardinal Health,Engineering,78.0,2021Q3,1,13
96765,2428278764728863.0,35,57,92,Full-Time,2022-11-11,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",American Airlines Group,Engineering,74.5,2022Q4,3,8
96767,2669792840883167.0,37,64,101,Full-Time,2022-06-16,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",KeyCorp,Healthcare,82.5,2022Q2,5,13
96814,464380000000000.0,27,55,82,Full-Time,2022-05-14,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Corteva,Healthcare,68.5,2022Q2,1,9
97314,1976030776010200.8,35,59,94,Intern,2021-12-14,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Chevron,Legal Services,76.5,2021Q4,4,8
97569,128514000000000.0,44,59,103,Contract,2022-12-04,HR Coordinator,"Recruitment Coordinators support the hiring process by scheduling interviews, screening candidates, and assisting with onboarding. They ensure a smooth recruitment process and maintain candidate records.","['Recruitment process', 'Candidate screening', 'Applicant tracking systems', 'Communication']",Infosys,Business,81.0,2022Q4,4,9
98175,176990000000000.0,43,61,104,Temporary,2023-01-03,Sales Representative,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.","['Sales strategy and planning', 'Account management', 'Customer relationship management', 'Solution selling', 'Sales forecasting', 'Contract negotiation', 'Sales metrics and reporting']",Kroger,Business,82.5,2023Q1,4,10
98225,1328615274381612.0,38,58,96,Temporary,2022-02-03,Marketing Specialist,"Digital Marketing Specialists create and execute online marketing campaigns. They utilize digital channels like social media, email, and SEO to reach target audiences, generate leads, and improve brand visibility and engagement.","['Digital marketing strategy', 'Social media marketing', 'Content creation', 'Search', 'Engine', 'Optimization', 'C advertising', 'Analytics and reporting']",Disney+,Business,77.0,2022Q1,3,12
98327,202364000000000.0,32,55,87,Contract,2023-01-23,Litigation Attorney,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Avnet,Legal Services,71.0,2023Q1,0,15
98369,261123000000000.0,52,64,116,Contract,2023-03-19,IT Support Specialist,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",ABM Industries,Information Technology,90.0,2023Q1,2,12
98462,1127061607927066.0,55,57,112,Contract,2022-05-06,IT Support Specialist,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",DaVita,Information Technology,84.5,2022Q2,2,8
99001,1883593196545044.8,46,62,108,Part-Time,2022-10-02,Digital Marketing Specialist,"SEO Specialists optimize websites for search engines to improve online visibility. They conduct keyword research, optimize content, and implement SEO strategies to increase organic traffic and rankings.","['Search engine algorithms and ranking factors', 'Keyword research and analysis', 'On', 'O optimization', 'O tools', 'Google', 'Analytics', 'Mrush', 'O content strategy']",L&T Finance Holdings,Business,85.0,2022Q4,1,12
99154,2590503867004730.0,30,59,89,Part-Time,2023-06-06,Procurement Specialist,"Procurement Managers oversee procurement processes, managing vendor relationships, negotiating contracts, and ensuring cost-effective purchasing of goods and services.","['Procurement strategies', 'Supplier management', 'Negotiation', 'Cost analysis', 'Supply chain management']",InterContinental Hotels Group,Business,74.0,2023Q2,2,14
99710,2217201558813304.8,27,57,84,Intern,2022-10-21,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",Ryder System,Business,70.5,2022Q4,4,15
99898,707066000000000.0,68,58,126,Temporary,2023-03-18,Social Media Manager,"Community Managers build and engage online communities around a brand or product. They interact with community members, moderate discussions, and foster a sense of belonging and loyalty among community members.","['Community engagement and moderation', 'Online community', 'Content curation and creation', 'Crisis management and conflict resolution', 'Analytics and reporting']",Robert Half International,Business,92.0,2023Q1,3,13
99899,2162031872221524.0,45,65,110,Intern,2021-11-19,Finance Manager,"Treasury Managers manage a companys treasury operations. They oversee cash management, investments, and financial risk management to maintain liquidity and financial stability.","['Treasury management', 'Cash flow analysis', 'Risk management', 'Financial forecasting', 'Banking relations']",Boeing,Business,87.5,2021Q4,2,9
99937,349106000000000.0,50,59,109,Contract,2021-06-11,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Marriott International,Engineering,84.0,2021Q2,4,8
100682,2403133162192288.0,36,64,100,Part-Time,2021-12-15,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Blackstone,Engineering,82.0,2021Q4,5,8
100903,2409867074655725.0,54,58,112,Part-Time,2023-05-13,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",BT Group,Engineering,85.0,2023Q2,2,14
101020,1990758084264222.0,52,57,109,Full-Time,2023-11-05,Research Analyst,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",Par Pacific Holdings,Business,83.0,2023Q4,2,15
101178,748219000000000.0,65,55,120,Part-Time,2023-07-07,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Bajaj Finance,Healthcare,87.5,2023Q3,2,13
101374,2235898270437650.0,64,55,119,Full-Time,2022-04-05,Customer Support Specialist,"Technical Support Specialists assist customers or end-users with technical issues related to products or services. They provide troubleshooting, resolve problems, and offer technical guidance through various communication channels, ensuring customer satisfaction.","['Technical troubleshooting', 'Customer support tools', 'Zendesk', 'Freshdesk', 'Communication skills', 'Problem', 'Ticket management', 'Knowledge base creation']",Suning.com,Business,87.0,2022Q2,4,13
101399,1016866476647769.0,31,63,94,Full-Time,2021-09-16,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",GlaxoSmithKline,Healthcare,78.5,2021Q3,5,15
102080,1128366136975589.0,57,63,120,Intern,2022-04-25,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Duke Energy,Business,91.5,2022Q2,0,10
102344,2542121483135810.0,48,56,104,Temporary,2023-06-09,Account Director,"Account Strategists work in advertising or marketing agencies, managing client accounts. They develop strategies to meet client goals, oversee campaign execution, and maintain client satisfaction by providing expert guidance and solutions.","['Account management', 'Client relations', 'Marketing strategies', 'Campaign optimization', 'Data analysis', 'Communication skills']",Ashtead Group,Business,80.0,2023Q2,3,8
102737,1109305408425574.0,53,65,118,Part-Time,2023-08-28,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Titan Company,Business,91.5,2023Q3,0,13
102850,1097207402698354.0,43,55,98,Intern,2022-05-04,Brand Ambassador,Social Media Influencers use their online presence to promote brands or products. They create engaging content and collaborate with companies to reach a wider audience.,"['Social media management', 'Content creation', 'Audience engagement', 'Marketing strategy', 'Communication skills']",Volkswagen Group,Business,76.5,2022Q2,4,9
102867,1376401701070625.0,37,61,98,Full-Time,2022-03-28,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",Marathon Oil,Business,79.5,2022Q1,2,10
102945,685542000000000.0,49,61,110,Intern,2023-01-18,Investment Banker,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","['Financial analysis', 'Data analysis', 'Financial modeling']",AmerisourceBergen,Business,85.5,2023Q1,5,11
103454,2829121913463627.0,29,64,93,Full-Time,2022-03-13,Marketing Specialist,"Content Marketing Managers oversee the creation and distribution of content to attract and engage customers. They develop content strategies, manage content teams, and track performance metrics to optimize content marketing efforts.","['Content strategy', 'Content creation', 'Blog management', 'Content promotion', 'Analytics and reporting']",Dick's Sporting Goods,Business,78.5,2022Q1,5,11
103530,2689578313218937.0,44,58,102,Contract,2022-02-04,Front-End Engineer,"JavaScript Developers write code to create interactive and dynamic web applications. They use JavaScript libraries and frameworks to build client-side functionality, ensuring smooth user interactions and responsive web design.","['Java', 'Script programming', 'Frontend development', 'Frontend frameworks', 'React', 'Angular', 'M manipulation', 'Debugging and troubleshooting']",Maruti Suzuki India,Information Technology,80.0,2022Q1,5,15
104108,1612424614550993.0,73,56,129,Full-Time,2021-11-21,Data Analyst,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",CF Industries Holdings,Information Technology,92.5,2021Q4,3,13
104159,421226000000000.0,53,63,116,Full-Time,2022-02-20,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Enterprise Products Partners,Information Technology,89.5,2022Q1,2,10
104444,1845733702791480.0,36,55,91,Part-Time,2023-01-20,Social Media Manager,"Social Media Strategists develop and execute social media strategies to achieve marketing goals. They analyze social media trends, create content calendars, and measure the effectiveness of social media campaigns.","['Social media marketing strategy development', 'Content planning and creation', 'Social media advertising and targeting', 'Data', 'Social media trends and platform updates']",Pfizer Inc.,Business,73.0,2023Q1,1,13
105175,2452064665082607.0,25,64,89,Contract,2022-03-07,Web Developer,"Frontend Web Developers design and implement user interfaces for websites, ensuring they are visually appealing and user-friendly. They collaborate with designers and backend developers to create seamless web experiences for users.","['HTML', 'CSS', 'Java', 'Script', 'Frontend frameworks', 'React', 'Angular', 'User experience', 'UX']",Oneok,Information Technology,76.5,2022Q1,0,9
105553,2286299633007883.0,19,65,84,Contract,2022-07-22,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Chewy,Healthcare,74.5,2022Q3,1,8
105654,621480000000000.0,39,62,101,Full-Time,2023-07-08,Network Administrator,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",Transurban Group,Information Technology,81.5,2023Q3,5,15
105954,1046514416534001.0,30,62,92,Part-Time,2022-12-26,Software Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",PPG Industries,Information Technology,77.0,2022Q4,4,12
106323,993831000000000.0,34,61,95,Intern,2023-05-13,Family Lawyer,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Sanmina,Legal Services,78.0,2023Q2,0,12
107248,1499301584714239.0,39,61,100,Part-Time,2022-06-18,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",C.H. Robinson Worldwide,Engineering,80.5,2022Q2,0,13
107316,2079852606605132.0,26,61,87,Part-Time,2023-08-22,Litigation Attorney,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",CVS Health,Legal Services,74.0,2023Q3,0,8
107465,1278156735014131.0,60,60,120,Contract,2022-11-19,Copywriter,"Technical Copywriters create content that explains complex technical concepts in a clear and accessible manner. They often write user manuals, product documentation, and technical guides to assist users and customers.","['Technical writing', 'Documentation', 'User manuals', 'Technical specifications', 'Industry', 'Research skills']",Kyndryl Holdings,Business,90.0,2022Q4,2,10
107554,1861755949014076.8,43,63,106,Intern,2023-10-06,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Evonik Industries AG,Healthcare,84.5,2023Q4,1,12
107616,1083944883231518.0,53,58,111,Part-Time,2022-08-05,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Mphasis,Information Technology,84.5,2022Q3,3,12
107743,1925361757879724.0,26,62,88,Full-Time,2021-09-26,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",McKesson,Business,75.0,2021Q3,3,11
107804,1275678788464749.0,33,62,95,Part-Time,2023-03-26,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Iluka Resources,Business,78.5,2023Q1,4,11
108101,1684434580499564.0,32,65,97,Full-Time,2022-11-30,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Brewin Dolphin,Information Technology,81.0,2022Q4,5,13
108363,2067515623472150.0,26,63,89,Temporary,2022-11-26,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Yum China Holdings,Engineering,76.0,2022Q4,0,8
108426,832106000000000.0,22,58,80,Part-Time,2022-01-22,Event Manager,"A Conference Manager coordinates and manages conferences, meetings, and events. They plan logistics, handle budgeting, liaise with vendors, and ensure the smooth execution of events, catering to the needs and expectations of attendees.","['Event planning', 'Conference logistics', 'Budget management', 'Vendor coordination', 'Marketing and promotion', 'Client relations']",Northern Star Resources,Business,69.0,2022Q1,3,13
108680,988414000000000.0,23,61,84,Full-Time,2022-07-24,Legal Counsel,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Intertek Group,Legal Services,72.5,2022Q3,0,14
108898,1181840838750495.0,61,56,117,Part-Time,2022-02-10,Project Coordinator,"Project Managers plan, execute, and oversee projects, ensuring they are completed on time and within budget, while managing project teams and resources.","['Project planning and scheduling', 'Budget management', 'Risk assessment and mitigation', 'Stakeholder communication', 'Agile or', 'Waterfall methodologies']",Waste Management,Business,86.5,2022Q1,1,12
108957,2612175521792526.0,18,63,81,Temporary,2021-03-10,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",PayPal Holdings,Healthcare,72.0,2021Q1,1,14
109009,2342030697051057.0,67,63,130,Temporary,2022-08-17,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",JD Wetherspoon,Healthcare,96.5,2022Q3,4,14
109674,470797000000000.0,25,64,89,Part-Time,2023-07-15,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Expeditors International of Washington,Information Technology,76.5,2023Q3,0,13
109855,2777167824342119.0,55,64,119,Contract,2023-05-15,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Adani Enterprises,Business,91.5,2023Q2,5,14
111794,2150430433950646.0,29,63,92,Intern,2023-11-03,Purchasing Agent,"An Inventory Manager oversees inventory levels, coordinates stock movements, and optimizes inventory control procedures to ensure efficient stock management and product availability.","['Inventory control', 'Demand forecasting', 'Supply chain management', 'Data analysis', 'Warehouse management']",World Fuel Services,Business,77.5,2023Q4,2,13
111868,1096685027603311.0,43,62,105,Contract,2023-02-21,Legal Secretary,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Charles Schwab,Legal Services,83.5,2023Q1,3,10
112576,2949272634901054.0,69,55,124,Part-Time,2022-02-27,IT Support Specialist,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",Derwent London,Information Technology,89.5,2022Q1,4,12
112581,1566237993295511.0,29,57,86,Part-Time,2023-01-16,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Woolworths Group,Information Technology,71.5,2023Q1,4,13
112682,2435336412665333.0,61,59,120,Intern,2023-05-01,IT Support Specialist,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Global Payments,Information Technology,89.5,2023Q2,4,9
112931,2091296187380108.8,42,62,104,Intern,2022-11-30,Network Technician,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",Shree Cement,Information Technology,83.0,2022Q4,5,9
