	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
505211,1193578316070863.0,3 to 9 Years,47,58,105,Singapore,Full-Time,2023-07-21,5,UX/UI Designer,User Experience Designer,LinkedIn,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Farmers Insurance Exchange,Design & Front-End Development,Information Technology,81.5,2023Q3
505667,1539323814709908.0,1 to 9 Years,31,63,94,Singapore,Temporary,2022-04-28,17,Procurement Manager,Supplier Diversity Manager,Internships.com,"Promote diversity and inclusion in the supply chain, manage supplier diversity programs, and assess supplier performance.","['Supplier diversity programs', 'Diversity and inclusion initiatives', 'Supplier assessment and certification', 'Data collection and reporting', 'Vendor outreach and engagement', 'Strategic planning', 'Communication skills', 'Relationship building', 'Attention to diversity and inclusion principles']",Berkeley Group Holdings,Customer Success & Account Management,Business,78.5,2022Q2
505830,1860749295416424.0,3 to 10 Years,22,61,83,Singapore,Intern,2022-12-22,11,Nurse Practitioner,Primary Care Nurse Practitioner,Monster,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Jackson Financial,Healthcare & Medicine,Healthcare,72.0,2022Q4
506491,896380000000000.0,2 to 11 Years,55,57,112,Singapore,Part-Time,2022-03-15,11,Dental Hygienist,Periodontal Therapist,FlexJobs,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Electrocomponents,Healthcare & Medicine,Healthcare,84.5,2022Q1
506497,1506252396272065.0,2 to 11 Years,42,55,97,Singapore,Full-Time,2022-12-01,4,Civil Engineer,Water Resources Engineer,Idealist,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Sky plc,Engineering & Architecture,Engineering,76.0,2022Q4
506529,1166999961892174.0,3 to 13 Years,60,64,124,Singapore,Contract,2022-04-05,21,Public Relations Specialist,Media Relations Specialist,LinkedIn,"Media Relations Specialists manage relationships with media outlets, crafting press releases, organizing media coverage, and handling public relations efforts.","['Media relations', 'Press releases', 'Media outreach', 'Crisis communication', 'Public relations strategies']",The Boeing Company,Executive Leadership & Management,Business,94.0,2022Q2
506692,273635000000000.0,1 to 10 Years,22,58,80,Singapore,Contract,2021-12-26,9,Legal Advisor,Corporate Counsel,The Muse,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Coty Inc.,Legal & Social Services,Legal Services,69.0,2021Q4
506912,637725000000000.0,3 to 10 Years,21,61,82,Singapore,Full-Time,2023-01-03,4,Structural Engineer,Bridge Engineer,Snagajob,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Biogen,Engineering & Architecture,Engineering,71.5,2023Q1
506923,2885260026032446.0,4 to 11 Years,53,60,113,Singapore,Temporary,2022-01-31,9,Litigation Attorney,Trial Attorney,SimplyHired,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Woolworths Group,Legal & Social Services,Legal Services,86.5,2022Q1
506934,1207542934189635.0,0 to 13 Years,29,56,85,Singapore,Intern,2022-06-25,10,Financial Analyst,Financial Planner,Dice,"Financial Planners help clients achieve their financial goals by providing personalized financial advice and investment strategies. They assess clients financial situations, develop financial plans, and offer recommendations on savings, investments, and retirement planning.","['Financial planning', 'Investment strategy', 'Retirement planning', 'Tax knowledge']",Stanley Black & Decker,Finance & Investment,Business,70.5,2022Q2
507313,1907069129637400.8,5 to 13 Years,52,63,115,Singapore,Temporary,2023-03-21,13,Sales Representative,Inside Sales Representative,Snagajob,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",Hikma Pharmaceuticals,Sales & Business Development,Business,89.0,2023Q1
507455,2636133562403051.0,2 to 14 Years,31,65,96,Singapore,Full-Time,2022-03-01,13,Marketing Analyst,Data Analyst,FlexJobs,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","['Data analysis tools', 'SQL', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Statistical analysis', 'Data cleansing and transformation', 'Data modeling', 'Communication of data insights', 'Problem', 'Attention to detail', 'Business acumen']",WHSmith,Sales & Business Development,Business,80.5,2022Q1
507536,275323000000000.0,4 to 10 Years,51,56,107,Singapore,Full-Time,2022-03-27,27,Administrative Assistant,Executive Assistant,FlexJobs,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Carnival Corporation & plc,Business Intelligence & Reporting,Information Technology,81.5,2022Q1
507870,1579835824406087.0,4 to 11 Years,31,63,94,Singapore,Intern,2022-03-26,11,Physician Assistant,Emergency Medicine Physician Assistant,Dice,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Lincoln National,Healthcare & Medicine,Healthcare,78.5,2022Q1
507906,1201473824185701.0,1 to 8 Years,23,62,85,Singapore,Intern,2023-08-26,10,Finance Manager,Accounting Manager,Stack Overflow Jobs,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","['Accounting principles', 'Financial reporting', 'Team management', 'Budgeting', 'Financial analysis']",General Dynamics,Finance & Investment,Business,73.5,2023Q3
508774,2644503807865090.0,3 to 11 Years,61,62,123,Singapore,Intern,2021-09-18,4,Environmental Consultant,Environmental Compliance Officer,SimplyHired,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Farmers Insurance Exchange,Engineering & Architecture,Engineering,92.5,2021Q3
508813,942999000000000.0,4 to 14 Years,29,58,87,Singapore,Intern,2022-05-22,8,Software Tester,Performance Tester,Idealist,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",Bayerische Motoren Werke AG (BMW),Quality Assurance & Testing,Information Technology,72.5,2022Q2
509002,1843399896417016.8,0 to 10 Years,66,57,123,Singapore,Part-Time,2023-09-06,11,Veterinarian,Small Animal Veterinarian,Snagajob,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",The Walt Disney Company,Healthcare & Medicine,Healthcare,90.0,2023Q3
509564,2196170437318180.0,4 to 12 Years,21,62,83,Singapore,Full-Time,2022-11-14,15,Project Coordinator,Administrative Coordinator,Monster,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",UGI,Legal Advisory & Consulting,Business,72.5,2022Q4
509785,962404000000000.0,2 to 15 Years,48,55,103,Singapore,Part-Time,2023-01-21,16,Software Developer,Mobile App Developer,LinkedIn,Mobile App Developers design and develop mobile applications for various platforms. They collaborate with cross-functional teams to create user-friendly and functional mobile apps that meet user needs.,"['Mobile app development languages', 'Java', 'Swift', 'Kotlin', 'Cross', 'React', 'Native', 'Flutter', 'Mobile app design principles', 'Is and web services integration', 'Debugging and troubleshooting']",Live Nation Entertainment,Software Development & Engineering,Information Technology,79.0,2023Q1
509819,2854315589009536.0,2 to 9 Years,38,58,96,Singapore,Temporary,2022-11-11,7,Email Marketing Specialist,Marketing Automation Specialist,Internships.com,"Implement and manage marketing automation tools, workflows, and campaigns to streamline marketing efforts.","['Marketing automation platforms', 'Marketo', 'Pardot', 'Lead nurturing', 'Workflow automation', 'M integration', 'Analytics and reporting', 'Email marketing', 'Campaign optimization', 'Marketing strategy', 'Communication skills', 'Problem', 'Attention to detail']",Adani Green Energy,Digital Marketing,Business,77.0,2022Q4
510470,2343886104674277.0,2 to 10 Years,69,58,127,Singapore,Part-Time,2023-10-03,13,Sales Representative,Account Executive,Internships.com,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.","['Sales strategy and planning', 'Account management', 'Customer relationship management', 'Solution selling', 'Sales forecasting', 'Contract negotiation', 'Sales metrics and reporting']",CenterPoint Energy,Sales & Business Development,Business,92.5,2023Q4
510573,1121516366177136.0,3 to 9 Years,22,65,87,Singapore,Full-Time,2021-12-10,15,Project Coordinator,Construction Project Coordinator,USAJOBS,"Construction Project Coordinators assist in managing construction projects, handling documentation, budget tracking, and coordinating subcontractors.","['Construction project management', 'Building codes and regulations knowledge', 'Budgeting and cost control', 'Construction scheduling', 'Contractor and subcontractor coordination']",Fidelity National Financial,Legal Advisory & Consulting,Business,76.0,2021Q4
511125,19866600000000.0,4 to 13 Years,40,55,95,Singapore,Temporary,2023-05-22,13,Sales Representative,Account Executive,CareerBuilder,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.","['Sales strategy and planning', 'Account management', 'Customer relationship management', 'Solution selling', 'Sales forecasting', 'Contract negotiation', 'Sales metrics and reporting']",Analog Devices,Sales & Business Development,Business,75.0,2023Q2
511334,723124000000000.0,0 to 12 Years,47,58,105,Singapore,Temporary,2022-02-06,4,Architect,Sustainable Design Specialist,The Muse,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",JPMorgan Chase,Engineering & Architecture,Engineering,81.5,2022Q1
511459,2617988369920259.0,3 to 10 Years,20,61,81,Singapore,Intern,2022-07-13,9,Legal Assistant,Paralegal,Idealist,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",UFP Industries,Legal & Social Services,Legal Services,71.0,2022Q3
511462,1274713944359146.0,1 to 15 Years,62,64,126,Singapore,Contract,2023-05-07,17,Procurement Manager,Supplier Diversity Manager,The Muse,"Promote diversity and inclusion in the supply chain, manage supplier diversity programs, and assess supplier performance.","['Supplier diversity programs', 'Diversity and inclusion initiatives', 'Supplier assessment and certification', 'Data collection and reporting', 'Vendor outreach and engagement', 'Strategic planning', 'Communication skills', 'Relationship building', 'Attention to diversity and inclusion principles']",MGM Resorts International,Customer Success & Account Management,Business,95.0,2023Q2
511530,1956344084028972.0,0 to 14 Years,22,65,87,Singapore,Full-Time,2023-05-06,4,Technical Writer,Content Writer,FlexJobs,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Henkel AG & Co. KGaA,Engineering & Architecture,Engineering,76.0,2023Q2
511559,1317700849154762.0,4 to 8 Years,19,61,80,Singapore,Full-Time,2022-08-30,9,Legal Advisor,Corporate Counsel,Internships.com,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']","T-Mobile US, Inc.",Legal & Social Services,Legal Services,70.5,2022Q3
511642,2387793431081665.0,3 to 12 Years,57,63,120,Singapore,Part-Time,2023-06-07,9,Physical Therapist,Pediatric Physical Therapist,SimplyHired,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Avast,Legal & Social Services,Legal Services,91.5,2023Q2
511670,2099969978419600.0,3 to 9 Years,32,64,96,Singapore,Temporary,2021-10-27,12,Tax Consultant,International Tax Consultant,Indeed,"An International Tax Consultant focuses on tax matters related to international business operations, ensuring compliance with global tax laws and optimizing tax structures.","['International tax law knowledge', 'Transfer pricing', 'Cross', 'Tax treaties and agreements', 'Foreign tax credits', 'International tax compliance', 'Transfer pricing documentation', 'Multinational tax strategies', 'Client relationship management', 'Communication skills', 'Tax software proficiency']",Scottish Mortgage Investment Trust,Finance & Tax Services,Business,80.0,2021Q4
511847,258283000000000.0,2 to 15 Years,48,64,112,Singapore,Temporary,2022-02-05,11,Nurse Practitioner,Acute Care Nurse Practitioner,Jobs2Careers,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Westlake,Healthcare & Medicine,Healthcare,88.0,2022Q1
512093,594489000000000.0,3 to 11 Years,55,58,113,Singapore,Temporary,2023-07-06,8,Software Tester,Quality Assurance Analyst,Monster,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Alphabet,Quality Assurance & Testing,Information Technology,85.5,2023Q3
512298,2758505194766314.0,1 to 15 Years,47,60,107,Singapore,Part-Time,2022-02-04,4,Structural Engineer,Construction Engineer,Dice,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Interpublic Group,Engineering & Architecture,Engineering,83.5,2022Q1
512324,1909798708166370.0,3 to 9 Years,53,60,113,Singapore,Intern,2021-12-11,4,Technical Writer,Instructional Designer,USAJOBS,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",US Foods Holding,Engineering & Architecture,Engineering,86.5,2021Q4
512347,2472190676053407.0,0 to 11 Years,56,56,112,Singapore,Intern,2022-05-27,21,Social Media Manager,Community Manager,CareerBuilder,"Community Managers build and engage online communities around a brand or product. They interact with community members, moderate discussions, and foster a sense of belonging and loyalty among community members.","['Community engagement and moderation', 'Online community', 'Content curation and creation', 'Crisis management and conflict resolution', 'Analytics and reporting']",McDonald's,Executive Leadership & Management,Business,84.0,2022Q2
512432,2939340987794017.0,3 to 12 Years,64,62,126,Singapore,Intern,2021-06-10,11,Occupational Therapist,Pediatric Occupational Therapist,USAJOBS,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Amazon.com,Healthcare & Medicine,Healthcare,94.0,2021Q2
512468,1647228592938600.0,5 to 15 Years,61,62,123,Singapore,Temporary,2022-12-21,7,Marketing Coordinator,Digital Marketing Coordinator,USAJOBS,"Digital Marketing Coordinators manage online marketing efforts, including social media, email marketing, and SEO, to drive digital engagement and growth.","['Digital marketing strategy development', 'Social media advertising', 'Email marketing', 'Google', 'Analytics and', 'Content management systems', 'CMS']",Dixons Carphone,Digital Marketing,Business,92.5,2022Q4
513109,1589845519940422.0,2 to 12 Years,27,60,87,Singapore,Full-Time,2022-03-17,4,Technical Writer,Documentation Specialist,The Muse,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Arconic,Engineering & Architecture,Engineering,73.5,2022Q1
513376,1320675758867819.0,3 to 9 Years,46,61,107,Singapore,Intern,2022-11-27,21,Social Media Manager,Social Media Analyst,Idealist,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Jubilant Foodworks,Executive Leadership & Management,Business,84.0,2022Q4
513647,1922028731473036.0,0 to 14 Years,25,61,86,Singapore,Temporary,2023-03-05,9,Legal Advisor,Legal Counsel,SimplyHired,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",ABM Industries,Legal & Social Services,Legal Services,73.5,2023Q1
514033,2700631294501737.0,1 to 13 Years,58,56,114,Singapore,Temporary,2021-11-15,13,Research Analyst,Market Research Analyst,The Muse,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",The Hershey Company,Sales & Business Development,Business,85.0,2021Q4
514355,31563700000000.0,1 to 13 Years,72,55,127,Singapore,Temporary,2022-05-09,8,Quality Assurance Analyst,QA Tester,Internships.com,"QA Testers assess software and applications for defects and quality issues. They conduct testing procedures, report bugs, and work with development teams to ensure the delivery of high-quality software products.","['Test planning and strategy', 'Test case design and execution', 'Defect reporting and tracking', 'Test automation tools', 'Selenium', 'Appium', 'Regression testing']",Bosch Limited,Quality Assurance & Testing,Information Technology,91.0,2022Q2
514489,1151137082912564.0,2 to 15 Years,35,55,90,Singapore,Temporary,2023-04-14,26,Chemical Analyst,Analytical Chemist,ZipRecruiter,"As an Analytical Chemist, your primary responsibility is to analyze chemical compounds and substances using various laboratory techniques and equipment. You will conduct experiments, interpret results, and generate reports. Your role may involve developing analytical methods, maintaining lab equipment, and adhering to safety protocols to ensure accurate and reliable analyses.","['Analytical chemistry', 'Laboratory techniques', 'Instrumentation', 'Data analysis', 'Quality control', 'Sample preparation', 'Scientific software', 'Chem', 'Draw']",Tata Steel,Sales Operations & Management,Business,72.5,2023Q2
514928,2979282036277813.0,5 to 12 Years,61,57,118,Singapore,Intern,2023-04-27,2,IT Support Specialist,Help Desk Support Specialist,SimplyHired,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",United Rentals,IT Infrastructure & Security,Information Technology,87.5,2023Q2
514954,2484205638067300.0,3 to 15 Years,44,59,103,Singapore,Intern,2023-08-25,4,Electrical Designer,Lighting Designer,Jobs2Careers,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Applied Materials,Engineering & Architecture,Engineering,81.0,2023Q3
515111,1974443803169660.8,5 to 9 Years,62,61,123,Singapore,Full-Time,2022-12-31,11,Physical Therapist,Orthopedic Physical Therapist,LinkedIn,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Bharat Electronics Limited,Healthcare & Medicine,Healthcare,92.0,2022Q4
515201,1685838230141352.0,3 to 9 Years,47,57,104,Singapore,Temporary,2022-02-11,4,Landscape Architect,Residential Landscape Designer,Snagajob,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Westlake,Engineering & Architecture,Engineering,80.5,2022Q1
515223,966472000000000.0,3 to 10 Years,33,57,90,Singapore,Contract,2023-08-30,4,Mechanical Designer,HVAC Systems Designer,CareerBuilder,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",Sainsbury's,Engineering & Architecture,Engineering,73.5,2023Q3
515497,716862000000000.0,4 to 9 Years,31,55,86,Singapore,Temporary,2023-08-28,10,Financial Analyst,Financial Planner,FlexJobs,"Financial Planners help clients achieve their financial goals by providing personalized financial advice and investment strategies. They assess clients financial situations, develop financial plans, and offer recommendations on savings, investments, and retirement planning.","['Financial planning', 'Investment strategy', 'Retirement planning', 'Tax knowledge']",Applied Materials,Finance & Investment,Business,70.5,2023Q3
515515,1725749336504259.0,4 to 12 Years,67,60,127,Singapore,Contract,2022-08-07,13,Account Executive,Sales Account Executive,Indeed,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.","['Sales strategies and tactics', 'Account management', 'Relationship building', 'Sales forecasting', 'Industry and product knowledge']",Bed Bath & Beyond,Sales & Business Development,Business,93.5,2022Q3
515580,2303349046486752.0,5 to 12 Years,26,60,86,Singapore,Full-Time,2022-09-06,1,Purchasing Agent,Inventory Manager,SimplyHired,"An Inventory Manager oversees inventory levels, coordinates stock movements, and optimizes inventory control procedures to ensure efficient stock management and product availability.","['Inventory control', 'Demand forecasting', 'Supply chain management', 'Data analysis', 'Warehouse management']",Experian,Supply Chain & Operations,Business,73.0,2022Q3
515878,927735000000000.0,5 to 10 Years,54,56,110,Singapore,Intern,2022-12-09,9,Paralegal,Litigation Paralegal,The Muse,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Infosys,Legal & Social Services,Legal Services,83.0,2022Q4
515887,1353718219929834.0,0 to 13 Years,17,63,80,Singapore,Temporary,2023-06-09,4,QA Engineer,QA Manager,Glassdoor,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Baker Hughes,Engineering & Architecture,Engineering,71.5,2023Q2
516050,2108874006202667.2,0 to 10 Years,48,65,113,Singapore,Temporary,2023-01-30,16,Database Developer,SQL Database Developer,The Muse,"SQL Database Developers design, implement, and maintain relational databases using SQL (Structured Query Language). They write queries, optimize database performance, and ensure data integrity and security.","['SQL', 'Structured', 'Query', 'Language', 'Database design', 'Query optimization', 'Data modeling', 'Database maintenance', 'Problem']",Kingfisher plc,Software Development & Engineering,Information Technology,89.0,2023Q1
516227,2261312062633050.0,1 to 12 Years,55,55,110,Singapore,Part-Time,2022-03-10,6,Data Analyst,Data Scientist,The Muse,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Stockland Corporation,Data Science & Analytics,Information Technology,82.5,2022Q1
516704,2453003137327149.0,4 to 8 Years,68,62,130,Singapore,Full-Time,2022-09-21,17,Procurement Manager,Procurement Analyst,SimplyHired,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Spotify Technology S.A.,Customer Success & Account Management,Business,96.0,2022Q3
517194,2636825164371545.0,0 to 13 Years,27,62,89,Singapore,Contract,2023-02-18,21,Social Media Coordinator,Content Creator,FlexJobs,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",Johnson & Johnson,Executive Leadership & Management,Business,75.5,2023Q1
517278,1798246904710485.0,4 to 15 Years,61,61,122,Singapore,Full-Time,2023-10-03,5,UX/UI Designer,User Interface Designer,Idealist,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",First American Financial,Design & Front-End Development,Information Technology,91.5,2023Q4
517627,3030580023933678.0,3 to 8 Years,64,62,126,Singapore,Temporary,2021-10-21,2,Network Administrator,Network Security Analyst,Internships.com,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",Alphabet,IT Infrastructure & Security,Information Technology,94.0,2021Q4
517757,2830945873479953.0,5 to 8 Years,17,64,81,Singapore,Contract,2023-04-06,7,Marketing Manager,Digital Marketing Manager,SimplyHired,"Digital Marketing Managers lead digital marketing efforts, including SEO, SEM, social media, email marketing, and content strategy. They develop and execute digital marketing campaigns to increase brand awareness, drive traffic, and generate leads or sales.","['Digital marketing strategies', 'O and', 'Social media marketing', 'Email marketing campaigns', 'Content marketing', 'Web analytics', 'Google', 'Analytics', 'Marketing automation tools', 'Hub', 'Spot', 'Marketo']",Verizon Communications,Digital Marketing,Business,72.5,2023Q2
