Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
451875,1102014582799725.0,3 to 11 Years,BA,70,55,125,Singapore,Intern,63964,2022-04-20,2,SEO Analyst,Technical SEO Analyst,Snagajob,"As a Technical SEO Analyst, your role is to analyze website performance and identify opportunities for optimization. You will work on improving site speed, mobile-friendliness, and other technical aspects to enhance search engine rankings. You will also perform keyword research, conduct competitive analysis, and provide recommendations to improve website SEO.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Technical""', 'S""', 'E""', 'O""', 'Website audits""', 'S""', 'E""', 'O tools""', 'Screaming""', 'Frog""', 'Ahrefs""', 'Schema markup""', 'Site speed optimization""', 'X""', 'M""', 'L sitemaps""', 'Canonicalization]""]]]]]']","Focus on technical aspects of SEO, including website structure, page speed, and mobile optimization. Conduct technical SEO audits and provide recommendations for website improvements. Collaborate with web developers on technical SEO implementations.",Alumina Limited,"{""Sector"":""Mining and Metals/Aluminum"",""Industry"":""Mining"",""City"":""South Brisbane"",""State"":""QLD"",""Zip"":""4101"",""Website"":""https://www.aluminalimited.com/"",""Ticker"":""AWC"",""CEO"":""Mike Ferraro""}","SEO Analyst Focus on technical aspects of SEO, including website structure, page speed, and mobile optimization. Conduct technical SEO audits and provide recommendations for website improvements. Collaborate with web developers on technical SEO implementations. Technical SEO Website audits SEO tools , e, g,  Screaming Frog,  Ahrefs,  Schema markup Site speed optimization XML sitemaps Canonicalization",IT Infrastructure & Security,Information Technology,90.0,2022Q2
453777,2452053464480406.0,2 to 8 Years,MBA,67,61,128,Singapore,Temporary,27563,2021-10-26,16,Software Engineer,Backend Developer,FlexJobs,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Proficiency in one or more backend programming languages""', 'Java""', 'Python""', 'Node""', 'Ruby""', 'A""', 'P""', 'I development""', 'Database management""', 'S""', 'Q""', 'L or""', 'No""', 'S""', 'Q""', 'L""', 'Server management and deployment""', 'Security best practices""', 'Knowledge of web frameworks""', 'Express""', 'Django]""]]]]]']","Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend.",Jones Financial (Edward Jones),"{""Sector"":""Financial Services"",""Industry"":""Securities"",""City"":""Des Peres"",""State"":""Montana"",""Zip"":""63131"",""Website"":""www.edwardjones.com"",""Ticker"":"""",""CEO"":""Penny Pennington""}","Software Engineer Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend. Proficiency in one or more backend programming languages , e, g,  Java,  Python,  Node, js,  Ruby,  API development Database management , SQL or NoSQL,  Server management and deployment Security best practices Knowledge of web frameworks , e, g,  Express,  Django",Software Development & Engineering,Information Technology,94.5,2021Q4
453820,1859567016940772.8,3 to 14 Years,PhD,20,61,81,Singapore,Full-Time,97476,2023-05-14,2,Network Administrator,Network Security Analyst,USAJOBS,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Network security protocols""', 'Intrusion detection and prevention""', 'Security incident response""', 'Firewall administration""', 'Vulnerability assessment""', 'Security policies and procedures""', 'Log analysis""', 'Ethical hacking""', 'Problem""', 'Communication skills""', 'Attention to detail]""]]]]]']","Manage and secure computer networks, including firewalls and intrusion detection systems. Monitor network traffic for security threats. Implement security policies and procedures.",SVB Financial Group,"{""Sector"":""Financials"",""Industry"":""Commercial Banks"",""City"":""Santa Clara"",""State"":""California"",""Zip"":""95054"",""Website"":""www.svb.com"",""Ticker"":""SIVBQ"",""CEO"":""William Kosturos""}","Network Administrator Manage and secure computer networks, including firewalls and intrusion detection systems. Monitor network traffic for security threats. Implement security policies and procedures. Network security protocols Intrusion detection and prevention Security incident response Firewall administration Vulnerability assessment Security policies and procedures Log analysis Ethical hacking Problem, solving Communication skills Attention to detail",IT Infrastructure & Security,Information Technology,71.0,2023Q2
454027,272488000000000.0,2 to 15 Years,BBA,28,61,89,Singapore,Temporary,84974,2023-10-05,5,UX/UI Designer,User Experience Designer,FlexJobs,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['User""', 'U""', 'X""', 'U""', 'I design tools""', 'Sketch""', 'Adobe""', 'X""', 'D""', 'Wireframing and prototyping""', 'Usability testing and user research""', 'Information architecture and user flows]""]]]]]']",Design and improve user experiences (UX) by creating intuitive and user-friendly interfaces for websites and applications. Conduct user research and usability testing. Collaborate with stakeholders to gather and incorporate feedback.,Sherwin-Williams,"{""Sector"":""Retail"",""Industry"":""Chemicals"",""City"":""Cleveland"",""State"":""Ohio"",""Zip"":""44115"",""Website"":""www.sherwin.com"",""Ticker"":""SHW"",""CEO"":""""}","UX/UI Designer Design and improve user experiences (UX) by creating intuitive and user-friendly interfaces for websites and applications. Conduct user research and usability testing. Collaborate with stakeholders to gather and incorporate feedback. User, centered design principles UX, UI design tools , e, g,  Sketch,  Adobe XD,  Wireframing and prototyping Usability testing and user research Information architecture and user flows",Design & Front-End Development,Information Technology,75.0,2023Q4
454064,2835034171426803.0,2 to 11 Years,BBA,33,61,94,Singapore,Intern,65711,2022-01-16,25,Software Architect,Cloud Architect,LinkedIn,"A Cloud Architect designs and manages cloud-based solutions, optimizing scalability, security, and performance while aligning them with the companys technology strategy.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Cloud computing platforms""', 'A""', 'W""', 'S""', 'Azure""', 'Cloud security""', 'Containerization""', 'Docker""', 'Kubernetes]""]]]]]']","Design and implement cloud-based solutions, optimizing for performance and cost-efficiency. Develop cloud migration strategies. Architect and manage cloud infrastructure.",Cummins,"{""Sector"":""Industrial"",""Industry"":""Industrial Machinery"",""City"":""Columbus"",""State"":""Indiana"",""Zip"":""47201"",""Website"":""www.cummins.com"",""Ticker"":""CMI"",""CEO"":""Jennifer Rumsey""}","Software Architect Design and implement cloud-based solutions, optimizing for performance and cost-efficiency. Develop cloud migration strategies. Architect and manage cloud infrastructure. Cloud computing platforms , AWS,  Azure,  etc,  Cloud security Containerization , Docker,  Kubernetes",IT Support & Maintenance,Information Technology,77.5,2022Q1
454944,765725000000000.0,0 to 11 Years,M.Tech,23,63,86,Singapore,Full-Time,110804,2022-09-18,5,Front-End Developer,Web Designer,FlexJobs,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Web design concepts""', 'Graphic design software""', 'Adobe""', 'Creative""', 'Suite""', 'H""', 'T""', 'M""', 'L and""', 'C""', 'S""', 'S""', 'Responsive design""', 'User interface""', 'U""', 'I""', 'Visual communication""', 'Typography""', 'Color theory""', 'Creativity""', 'Attention to detail""', 'Collaboration]""]]]]]']","Focus on the visual design of websites, including layout, typography, and color schemes. Create custom graphics and illustrations. Ensure responsive and mobile-friendly designs.",PetroChina,"{""Sector"":""Oil and Gas"",""Industry"":""Energy - Oil & Gas Exploration & Production"",""City"":""Beijing"",""State"":""Beijing"",""Zip"":""100033"",""Website"":""https://www.petrochina.co.id/"",""Ticker"":""601857.SS"",""CEO"":""Zhang Jianhua""}","Front-End Developer Focus on the visual design of websites, including layout, typography, and color schemes. Create custom graphics and illustrations. Ensure responsive and mobile-friendly designs. Web design concepts Graphic design software , e, g,  Adobe Creative Suite,  HTML and CSS Responsive design User interface , UI,  principles Visual communication Typography Color theory Creativity Attention to detail Collaboration",Design & Front-End Development,Information Technology,74.5,2022Q3
455706,685975000000000.0,1 to 12 Years,B.Tech,62,65,127,Singapore,Part-Time,17311,2022-07-10,25,Software Architect,Cloud Architect,SimplyHired,"A Cloud Architect designs and manages cloud-based solutions, optimizing scalability, security, and performance while aligning them with the companys technology strategy.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Cloud computing platforms""', 'A""', 'W""', 'S""', 'Azure""', 'Cloud security""', 'Containerization""', 'Docker""', 'Kubernetes]""]]]]]']","Design and implement cloud-based solutions, optimizing for performance and cost-efficiency. Develop cloud migration strategies. Architect and manage cloud infrastructure.",Darden Restaurants,"{""Sector"":""Restaurants"",""Industry"":""Food Services"",""City"":""Orlando"",""State"":""Florida"",""Zip"":""32837"",""Website"":""www.darden.com"",""Ticker"":""DRI"",""CEO"":""Rick Cardenas""}","Software Architect Design and implement cloud-based solutions, optimizing for performance and cost-efficiency. Develop cloud migration strategies. Architect and manage cloud infrastructure. Cloud computing platforms , AWS,  Azure,  etc,  Cloud security Containerization , Docker,  Kubernetes",IT Support & Maintenance,Information Technology,96.0,2022Q3
456967,2386289557194292.0,3 to 15 Years,MCA,25,56,81,Singapore,Part-Time,133951,2022-11-30,5,UI Developer,UX/UI Designer,Monster,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['User experience""', 'U""', 'X""', 'User interface""', 'U""', 'I""', 'Wireframing and prototyping""', 'Usability testing""', 'Design tools like""', 'Sketch or""', 'Figma]""]]]]]']","Design user interfaces and experiences, focusing on usability and user-centered design principles. Create wireframes and prototypes. Conduct user testing and gather feedback for design improvements.",O'Reilly Automotive,"{""Sector"":""Automotive"",""Industry"":""Specialty Retailers: Other"",""City"":""Springfield"",""State"":""Montana"",""Zip"":""65802"",""Website"":""www.oreillyauto.com"",""Ticker"":""ORLY"",""CEO"":""Gregory D. Johnson""}","UI Developer Design user interfaces and experiences, focusing on usability and user-centered design principles. Create wireframes and prototypes. Conduct user testing and gather feedback for design improvements. User experience , UX,  design User interface , UI,  design Wireframing and prototyping Usability testing Design tools like Sketch or Figma",Design & Front-End Development,Information Technology,68.5,2022Q4
457918,2504826442393851.0,3 to 13 Years,BBA,24,63,87,Singapore,Full-Time,50779,2022-06-03,2,Network Security Specialist,Cybersecurity Analyst,FlexJobs,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Cybersecurity""', 'Security assessments""', 'Intrusion detection""', 'Security tools""', 'S""', 'I""', 'E""', 'M""', 'Incident response""', 'Vulnerability scanning]""]]]]]']","Focus on cybersecurity, implementing measures to protect against cyber threats. Monitor network traffic for anomalies and security breaches. Conduct security audits and recommend improvements.",Cintas,"{""Sector"":""Business Services"",""Industry"":""Diversified Outsourcing Services"",""City"":""Cincinnati"",""State"":""Ohio"",""Zip"":""45262"",""Website"":""www.cintas.com"",""Ticker"":""CTAS"",""CEO"":""Todd M. Schneider""}","Network Security Specialist Focus on cybersecurity, implementing measures to protect against cyber threats. Monitor network traffic for anomalies and security breaches. Conduct security audits and recommend improvements. Cybersecurity Security assessments Intrusion detection Security tools , e, g,  SIEM,  Incident response Vulnerability scanning",IT Infrastructure & Security,Information Technology,75.0,2022Q2
459858,364744000000000.0,5 to 8 Years,B.Tech,67,57,124,Singapore,Contract,117123,2022-10-29,6,Executive Assistant,Personal Assistant,ZipRecruiter,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Organizational and time management skills""', 'Calendar and appointment management""', 'Communication and correspondence""', 'Travel coordination""', 'Discretion and confidentiality]""]]]]]']","Provide high-level administrative support to executives, including calendar management and travel arrangements. Prepare reports, presentations, and correspondence. Act as a gatekeeper and handle confidential information.",ODP,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Other"",""City"":""Boca Raton"",""State"":""Florida"",""Zip"":""33496"",""Website"":""www.theodpcorp.com"",""Ticker"":""ODP"",""CEO"":""Gerry P. Smith""}","Executive Assistant Provide high-level administrative support to executives, including calendar management and travel arrangements. Prepare reports, presentations, and correspondence. Act as a gatekeeper and handle confidential information. Organizational and time management skills Calendar and appointment management Communication and correspondence Travel coordination Discretion and confidentiality",Data Science & Analytics,Information Technology,90.5,2022Q4
460763,1085314589628492.0,5 to 14 Years,MBA,70,59,129,Singapore,Intern,58335,2021-04-10,5,Graphic Designer,UI/UX Designer,CareerBuilder,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['User interface""', 'U""', 'I""', 'User experience""', 'U""', 'X""', 'Wireframing and prototyping tools""', 'Sketch""', 'Figma""', 'Usability testing""', 'Information architecture""', 'Interaction design""', 'Mobile and responsive design]""]]]]]']",Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs.,Caesars Entertainment,"{""Sector"":""Entertainment"",""Industry"":""Hotels, Casinos, Resorts"",""City"":""Reno"",""State"":""Nevada"",""Zip"":""89501"",""Website"":""www.caesars.com"",""Ticker"":""CZR"",""CEO"":""Thomas R. Reeg""}","Graphic Designer Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs. User interface , UI,  design User experience , UX,  design Wireframing and prototyping tools , e, g,  Sketch,  Figma,  Usability testing Information architecture Interaction design Mobile and responsive design",Design & Front-End Development,Information Technology,94.0,2021Q2
461130,2570608906792628.0,1 to 10 Years,M.Tech,54,58,112,Singapore,Contract,103654,2023-06-28,5,UX/UI Designer,Interaction Designer,Jobs2Careers,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Interaction design principles""', 'User behavior and psychology""', 'Wireframing and prototyping tools""', 'Animation and micro""', 'Collaborative design processes]""]]]]]']","Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs.",Cochlear Limited,"{""Sector"":""Healthcare/Technology"",""Industry"":""Healthcare"",""City"":""Sydney"",""State"":""NSW"",""Zip"":""2000"",""Website"":""https://www.cochlear.com/"",""Ticker"":""COH"",""CEO"":""Dig Howitt""}","UX/UI Designer Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs. Interaction design principles User behavior and psychology Wireframing and prototyping tools Animation and micro, interaction design Collaborative design processes",Design & Front-End Development,Information Technology,85.0,2023Q2
462081,2694584167207062.0,4 to 11 Years,BBA,23,59,82,Singapore,Intern,21166,2022-07-09,5,UX/UI Designer,Interaction Designer,CareerBuilder,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Interaction design principles""', 'User behavior and psychology""', 'Wireframing and prototyping tools""', 'Animation and micro""', 'Collaborative design processes]""]]]]]']","Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs.",HCL Technologies,"{""Sector"":""Information Technology"",""Industry"":""Information Technology and Services"",""City"":""Noida"",""State"":""Uttar Pradesh"",""Zip"":""201301"",""Website"":""https://www.hcltech.com/"",""Ticker"":""HCLTECH"",""CEO"":""C. Vijayakumar""}","UX/UI Designer Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs. Interaction design principles User behavior and psychology Wireframing and prototyping tools Animation and micro, interaction design Collaborative design processes",Design & Front-End Development,Information Technology,70.5,2022Q3
462254,2054093012330528.8,5 to 8 Years,BBA,33,56,89,Singapore,Full-Time,55709,2022-09-30,6,Data Scientist,Machine Learning Engineer,Idealist,"Machine Learning Engineers develop machine learning models and algorithms, working on tasks like data preprocessing, model training, and deployment.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Machine learning algorithms""', 'Python programming""', 'Data preprocessing""', 'Deep learning""', 'Model evaluation]""]]]]]']",Develop machine learning models and algorithms for data analysis and prediction. Preprocess and clean data for model training. Evaluate model performance and fine-tune parameters.,Sydney Airport Holdings,"{""Sector"":""Transportation/Airports"",""Industry"":""Transportation/Infrastructure"",""City"":""Sydney"",""State"":""NSW"",""Zip"":""2020"",""Website"":""https://www.sydneyairport.com.au/"",""Ticker"":""SYD"",""CEO"":""Geoff Culbert""}",Data Scientist Develop machine learning models and algorithms for data analysis and prediction. Preprocess and clean data for model training. Evaluate model performance and fine-tune parameters. Machine learning algorithms Python programming Data preprocessing Deep learning Model evaluation,Data Science & Analytics,Information Technology,72.5,2022Q3
462389,139279000000000.0,1 to 14 Years,M.Tech,71,56,127,Singapore,Contract,80831,2022-06-21,5,Web Designer,E-commerce Web Designer,LinkedIn,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['E""', 'U""', 'X""', 'U""', 'I design""', 'Shopping cart integration""', 'Payment gateway integration""', 'Mobile responsiveness""', 'E""', 'Shopify]""]]]]]']","Focus on designing user interfaces for e-commerce websites, including product listings, shopping carts, and checkout processes. Enhance the online shopping experience and conversion rates.",Arthur J. Gallagher,"{""Sector"":""Insurance"",""Industry"":""Diversified Financials"",""City"":""Rolling Meadows"",""State"":""Illinois"",""Zip"":""60008"",""Website"":""www.ajg.com"",""Ticker"":""AJG"",""CEO"":""Patrick Gallagher""}","Web Designer Focus on designing user interfaces for e-commerce websites, including product listings, shopping carts, and checkout processes. Enhance the online shopping experience and conversion rates. E, commerce web design UX, UI design Shopping cart integration Payment gateway integration Mobile responsiveness E, commerce platforms , e, g,  Shopify",Design & Front-End Development,Information Technology,91.5,2022Q2
462453,1125748951135765.0,1 to 14 Years,MCA,49,58,107,Singapore,Temporary,56761,2023-03-15,16,Software Engineer,Backend Developer,The Muse,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs","['Proficiency in one or more backend programming languages""', 'Java""', 'Python""', 'Node""', 'Ruby""', 'A""', 'P""', 'I development""', 'Database management""', 'S""', 'Q""', 'L or""', 'No""', 'S""', 'Q""', 'L""', 'Server management and deployment""', 'Security best practices""', 'Knowledge of web frameworks""', 'Express""', 'Django]""]]]]]']","Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend.",Ball,"{""Sector"":""Packaging"",""Industry"":""Packaging, Containers"",""City"":""Westminster"",""State"":""Colorado"",""Zip"":""80021"",""Website"":""www.ball.com"",""Ticker"":""BALL"",""CEO"":""Dan Fisher""}","Software Engineer Develop server-side logic and databases using programming languages like Java, Python, or Node.js. Ensure data security and integrity. Implement APIs for seamless communication between frontend and backend. Proficiency in one or more backend programming languages , e, g,  Java,  Python,  Node, js,  Ruby,  API development Database management , SQL or NoSQL,  Server management and deployment Security best practices Knowledge of web frameworks , e, g,  Express,  Django",Software Development & Engineering,Information Technology,82.5,2023Q1
462677,1786411165343824.0,4 to 13 Years,PhD,50,57,107,Singapore,Part-Time,102288,2023-01-23,2,Network Security Specialist,Security Operations Center (SOC) Analyst,Internships.com,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['S""', 'O""', 'C operations""', 'Security incident response""', 'Threat detection""', 'Log analysis""', 'Security tools""', 'I""', 'D""', 'S""', 'I""', 'P""', 'S""', 'Security alerts triage]""]]]]]']",Work in SOC teams to monitor and respond to security incidents. Investigate and analyze security alerts and incidents. Maintain security documentation and incident reports.,APA,"{""Sector"":""Energy"",""Industry"":""Mining, Crude-Oil Production"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77056"",""Website"":""www.apacorp.com"",""Ticker"":""APA"",""CEO"":""John J. Christmann Iv""}","Network Security Specialist Work in SOC teams to monitor and respond to security incidents. Investigate and analyze security alerts and incidents. Maintain security documentation and incident reports. SOC operations Security incident response Threat detection Log analysis Security tools , e, g,  IDS, IPS,  Security alerts triage",IT Infrastructure & Security,Information Technology,82.0,2023Q1
463723,840368000000000.0,2 to 9 Years,B.Tech,61,59,120,Singapore,Part-Time,83590,2022-01-29,5,UX/UI Designer,User Interface Designer,The Muse,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['U""', 'I design principles and best practices""', 'Graphic design tools""', 'Adobe""', 'Photoshop""', 'Illustrator""', 'Typography and color theory""', 'Visual design and layout""', 'Responsive design]""]]]]]']",Create visually appealing user interfaces (UI) that align with brand aesthetics and enhance user engagement. Design interface elements and interactive components. Ensure UI consistency across digital platforms.,Dick's Sporting Goods,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Other"",""City"":""Coraopolis"",""State"":""Pennsylvania"",""Zip"":""15108"",""Website"":""www.dickssportinggoods.com"",""Ticker"":""DKS"",""CEO"":""Lauren R. Hobart""}","UX/UI Designer Create visually appealing user interfaces (UI) that align with brand aesthetics and enhance user engagement. Design interface elements and interactive components. Ensure UI consistency across digital platforms. UI design principles and best practices Graphic design tools , e, g,  Adobe Photoshop,  Illustrator,  Typography and color theory Visual design and layout Responsive design",Design & Front-End Development,Information Technology,89.5,2022Q1
463821,185666000000000.0,3 to 11 Years,MBA,17,64,81,Singapore,Full-Time,128644,2023-01-19,2,Systems Analyst,IT Analyst,Idealist,"An IT Analyst assesses and analyzes IT systems, identifying areas for improvement, implementing technology solutions, and providing technical support to users and departments.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['I""', 'T systems analysis""', 'Troubleshooting""', 'I""', 'T support and documentation]""]]]]]']","Analyze business systems, processes, and requirements to identify IT solutions. Develop system specifications and requirements documents. Collaborate with IT teams to implement solutions.",Bharat Electronics Limited,"{""Sector"":""Electronics"",""Industry"":""Electronics"",""City"":""Bengaluru"",""State"":""KA"",""Zip"":""560 013"",""Website"":""www.bel-india.in"",""Ticker"":""BEL"",""CEO"":""Anandi Ramalingam""}","Systems Analyst Analyze business systems, processes, and requirements to identify IT solutions. Develop system specifications and requirements documents. Collaborate with IT teams to implement solutions. IT systems analysis Troubleshooting IT support and documentation",IT Infrastructure & Security,Information Technology,72.5,2023Q1
464216,825864000000000.0,1 to 15 Years,PhD,52,60,112,Singapore,Intern,122935,2023-03-01,8,Software Tester,Quality Assurance Analyst,Stack Overflow Jobs,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Quality assurance processes""', 'Testing methodologies""', 'Bug tracking and reporting""', 'Test case development""', 'Regression testing]""]]]]]']","Test software applications and systems to identify defects and ensure quality. Create test plans, test cases, and test scripts. Collaborate with development teams to resolve issues.",Intel,"{""Sector"":""Technology"",""Industry"":""Semiconductors and Other Electronic Components"",""City"":""Santa Clara"",""State"":""California"",""Zip"":""95054"",""Website"":""www.intel.com"",""Ticker"":""INTC"",""CEO"":""Patrick P. Gelsinger""}","Software Tester Test software applications and systems to identify defects and ensure quality. Create test plans, test cases, and test scripts. Collaborate with development teams to resolve issues. Quality assurance processes Testing methodologies , e, g,  manual,  automated,  Bug tracking and reporting Test case development Regression testing",Quality Assurance & Testing,Information Technology,86.0,2023Q1
464405,2096389938369928.0,4 to 15 Years,B.Tech,24,58,82,Singapore,Full-Time,59131,2022-10-09,6,Interior Designer,Hospitality Interior Designer,USAJOBS,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Hospitality interior design""', 'Hotel and restaurant design""', 'Branding and theme integration""', 'F""', 'F""', 'E""', 'Customer experience design]""]]]]]']","Specialize in designing interiors for hotels, resorts, and hospitality establishments. Create guest-friendly and visually appealing environments. Select furnishings and decor to enhance the guest experience.",London Stock Exchange Group,"{""Sector"":""Financial Services"",""Industry"":""Financial Services - Investment"",""City"":""London"",""State"":""England"",""Zip"":""EC2N 1HQ"",""Website"":""https://www.lseg.com/"",""Ticker"":""LSEG"",""CEO"":""David Schwimmer""}","Interior Designer Specialize in designing interiors for hotels, resorts, and hospitality establishments. Create guest-friendly and visually appealing environments. Select furnishings and decor to enhance the guest experience. Hospitality interior design Hotel and restaurant design Branding and theme integration FF, E , furniture,  fixtures,  and equipment,  selection Customer experience design",Data Science & Analytics,Information Technology,70.0,2022Q4
464430,2620201971477655.0,2 to 14 Years,BCA,48,63,111,Singapore,Part-Time,129703,2023-08-03,5,UX/UI Designer,User Experience Designer,Internships.com,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['User""', 'U""', 'X""', 'U""', 'I design tools""', 'Sketch""', 'Adobe""', 'X""', 'D""', 'Wireframing and prototyping""', 'Usability testing and user research""', 'Information architecture and user flows]""]]]]]']",Design and improve user experiences (UX) by creating intuitive and user-friendly interfaces for websites and applications. Conduct user research and usability testing. Collaborate with stakeholders to gather and incorporate feedback.,American Express,"{""Sector"":""Financial Services"",""Industry"":""Diversified Financials"",""City"":""New York"",""State"":""New York"",""Zip"":""10285"",""Website"":""www.americanexpress.com"",""Ticker"":""AXP"",""CEO"":""""}","UX/UI Designer Design and improve user experiences (UX) by creating intuitive and user-friendly interfaces for websites and applications. Conduct user research and usability testing. Collaborate with stakeholders to gather and incorporate feedback. User, centered design principles UX, UI design tools , e, g,  Sketch,  Adobe XD,  Wireframing and prototyping Usability testing and user research Information architecture and user flows",Design & Front-End Development,Information Technology,87.0,2023Q3
