Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
556468.0,1299362376139177.0,24.0,57.0,81.0,Part-Time,2022-12-15,Network Security Specialist,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']","Etsy, Inc.",Information Technology,69.0,2022Q4,0.0,11.0,,
556620.0,2505716599502919.0,24.0,58.0,82.0,Contract,2022-08-21,QA Analyst,Automation Test Engineers develop automated test scripts and frameworks to streamline and enhance the testing process. They focus on automating repetitive tests to improve efficiency and maintain test consistency.,"['Test automation', 'Test framework development', 'Continuous integration', 'Scripting languages', 'Python', 'Test reporting', 'Code review']",Ford Motor,Information Technology,70.0,2022Q3,1.0,8.0,,
556943.0,522689000000000.0,23.0,62.0,85.0,Intern,2022-07-30,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",State Farm Insurance,Information Technology,73.5,2022Q3,5.0,11.0,,
557292.0,880317000000000.0,41.0,59.0,100.0,Contract,2023-04-29,Data Entry Clerk,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","['Records management', 'Data entry and retrieval', 'Attention to detail']",American Electric Power,Information Technology,79.5,2023Q2,1.0,11.0,,
557503.0,1410505585934058.0,29.0,64.0,93.0,Contract,2022-07-02,Java Developer,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","['Backend development', 'Tful', 'Is', 'Database integration', 'Java', 'Enterprise', 'Edition', 'Performance optimization', 'Version control', 'Git']",Baxter International,Information Technology,78.5,2022Q3,1.0,12.0,,
557684.0,1013124101557706.0,59.0,60.0,119.0,Temporary,2022-10-31,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Glencore,Information Technology,89.5,2022Q4,5.0,9.0,,
558295.0,1636481253828000.0,31.0,60.0,91.0,Contract,2023-07-31,Quality Assurance Analyst,"QA Testers assess software and applications for defects and quality issues. They conduct testing procedures, report bugs, and work with development teams to ensure the delivery of high-quality software products.","['Test planning and strategy', 'Test case design and execution', 'Defect reporting and tracking', 'Test automation tools', 'Selenium', 'Appium', 'Regression testing']",Commerzbank AG,Information Technology,75.5,2023Q3,4.0,10.0,,
559514.0,2375061428683407.0,39.0,55.0,94.0,Part-Time,2022-12-12,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Suncorp Group,Information Technology,74.5,2022Q4,3.0,10.0,,
560017.0,1404911530488521.0,39.0,63.0,102.0,Full-Time,2023-01-08,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Berry Global Group,Information Technology,82.5,2023Q1,5.0,14.0,,
560375.0,2096320607597292.8,54.0,60.0,114.0,Intern,2023-09-13,Web Designer,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",S&P Global,Information Technology,87.0,2023Q3,0.0,15.0,,
560826.0,1460058961631331.0,40.0,57.0,97.0,Full-Time,2022-10-21,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Ping An Insurance,Information Technology,77.0,2022Q4,0.0,12.0,,
561108.0,2293105168793449.0,39.0,58.0,97.0,Full-Time,2022-05-30,Network Engineer,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Reinsurance Group of America,Information Technology,77.5,2022Q2,0.0,12.0,,
561819.0,666533000000000.0,49.0,63.0,112.0,Temporary,2022-08-07,Java Developer,"Java Software Engineers develop and maintain software applications using the Java programming language. They write code, debug applications, and collaborate with cross-functional teams to deliver high-quality software solutions.","['Java programming', 'Java frameworks', 'Spring', 'Object', 'Code debugging', 'Software development', 'Problem']",Carrier Global,Information Technology,87.5,2022Q3,2.0,10.0,,
562168.0,2685255446098227.0,24.0,56.0,80.0,Intern,2021-02-11,Network Security Specialist,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","['Cybersecurity', 'Security assessments', 'Intrusion detection', 'Security tools', 'SIEM', 'Incident response', 'Vulnerability scanning']",Transurban Group,Information Technology,68.0,2021Q1,2.0,8.0,,
563054.0,3050194691297777.0,31.0,59.0,90.0,Contract,2023-04-18,IT Support Specialist,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",HP,Information Technology,74.5,2023Q2,4.0,12.0,,
563854.0,566314000000000.0,60.0,62.0,122.0,Intern,2022-10-12,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Land O'Lakes,Information Technology,92.0,2022Q4,2.0,10.0,,
564481.0,2766406189722052.0,20.0,60.0,80.0,Intern,2022-06-13,Interior Designer,A Commercial Interior Designer focuses on designing interior spaces for businesses and commercial properties. They optimize layouts for productivity and aesthetics.,"['Commercial interior design', 'Workplace ergonomics', 'Building codes and regulations knowledge', 'Sustainable design principles', 'Auto', 'D and', 'Revit proficiency']",Western Digital,Information Technology,70.0,2022Q2,0.0,8.0,,
565066.0,1789037153644458.0,71.0,56.0,127.0,Full-Time,2023-04-22,Front-End Developer,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",WHSmith,Information Technology,91.5,2023Q2,0.0,13.0,,
565385.0,1478826565528259.0,53.0,65.0,118.0,Contract,2022-05-17,Administrative Assistant,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",L3Harris Technologies,Information Technology,91.5,2022Q2,3.0,10.0,,
567822.0,995758000000000.0,44.0,55.0,99.0,Full-Time,2023-08-21,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Britannia Industries,Information Technology,77.0,2023Q3,5.0,12.0,,
568843.0,3038771622395019.0,31.0,56.0,87.0,Temporary,2023-02-03,Software Tester,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Liberty Media,Information Technology,71.5,2023Q1,3.0,8.0,,
570532.0,1426087575944230.0,33.0,63.0,96.0,Temporary,2022-10-05,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Altice USA,Information Technology,79.5,2022Q4,1.0,8.0,,
570851.0,1651047401986065.0,65.0,61.0,126.0,Part-Time,2022-05-28,Network Security Specialist,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","['Cybersecurity', 'Security assessments', 'Intrusion detection', 'Security tools', 'SIEM', 'Incident response', 'Vulnerability scanning']",Avnet,Information Technology,93.5,2022Q2,0.0,10.0,,
571621.0,945544000000000.0,34.0,58.0,92.0,Temporary,2023-04-08,Software Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",Maruti Suzuki India,Information Technology,75.0,2023Q2,4.0,14.0,,
571954.0,1557642598709065.0,49.0,62.0,111.0,Contract,2023-05-25,Systems Analyst,"An IT Analyst assesses and analyzes IT systems, identifying areas for improvement, implementing technology solutions, and providing technical support to users and departments.","['T systems analysis', 'Troubleshooting', 'T support and documentation']",Workspace Group,Information Technology,86.5,2023Q2,1.0,14.0,,
572614.0,2421133088615472.0,56.0,63.0,119.0,Part-Time,2023-08-16,Software Architect,"An Enterprise Architect oversees the overall IT infrastructure, ensuring it supports business processes, and develops strategies to enhance the organizations technology landscape.","['Enterprise architecture', 'Business strategy alignment', 'T governance and compliance']",Titan Company,Information Technology,91.0,2023Q3,3.0,14.0,,
573598.0,44879800000000.0,44.0,65.0,109.0,Part-Time,2022-04-15,IT Manager,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",Beacon Roofing Supply,Information Technology,87.0,2022Q2,5.0,10.0,,
573876.0,3016294847833334.0,32.0,63.0,95.0,Contract,2022-02-18,Data Analyst,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Westlake,Information Technology,79.0,2022Q1,2.0,9.0,,
575149.0,1267548620261394.0,56.0,65.0,121.0,Full-Time,2023-04-20,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Genworth Financial,Information Technology,93.0,2023Q2,0.0,9.0,,
575619.0,1897931422944403.2,32.0,62.0,94.0,Temporary,2022-04-11,Data Entry Clerk,"An Administrative Assistant provides administrative support to the organization, including scheduling, document management, and assisting in day-to-day operations.","['Office management', 'Administrative tasks', 'Communication and organization']",Altria Group,Information Technology,78.0,2022Q2,3.0,14.0,,
576280.0,2600796698702252.0,65.0,62.0,127.0,Contract,2022-11-18,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']","Dunkin'Brands Group, Inc.",Information Technology,94.5,2022Q4,2.0,9.0,,
576541.0,877245000000000.0,25.0,60.0,85.0,Full-Time,2023-09-15,Software Architect,"An Enterprise Architect oversees the overall IT infrastructure, ensuring it supports business processes, and develops strategies to enhance the organizations technology landscape.","['Enterprise architecture', 'Business strategy alignment', 'T governance and compliance']",China Pacific Insurance,Information Technology,72.5,2023Q3,2.0,12.0,,
576641.0,1704217821016952.0,42.0,57.0,99.0,Full-Time,2022-11-11,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Warner Bros. Discovery,Information Technology,78.0,2022Q4,5.0,10.0,,
576659.0,1375859817858381.0,50.0,55.0,105.0,Temporary,2023-05-04,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Hyatt Hotels Corporation,Information Technology,80.0,2023Q2,1.0,12.0,,
576963.0,2440526295238314.0,59.0,58.0,117.0,Temporary,2021-12-16,UI Developer,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",Walt Disney,Information Technology,87.5,2021Q4,3.0,11.0,,
577280.0,1500184532373678.0,66.0,56.0,122.0,Contract,2021-11-27,Front-End Engineer,"UI/UX Front-End Developers focus on creating user-friendly and visually appealing interfaces for web and mobile applications. They work on user experience design, responsive layouts, and front-end development to optimize user interactions.","['UI', 'X design', 'Frontend web development', 'Wireframing and prototyping', 'User research', 'Accessibility standards', 'Responsive design', 'Collaboration skills']",Bank of China,Information Technology,89.0,2021Q4,4.0,14.0,,
577323.0,1150431133743194.0,39.0,57.0,96.0,Part-Time,2023-08-18,Network Engineer,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']",Centrica,Information Technology,76.5,2023Q3,5.0,14.0,,
577747.0,2996515240444766.0,40.0,65.0,105.0,Contract,2021-10-12,Front-End Developer,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",Keurig Dr Pepper Inc.,Information Technology,85.0,2021Q4,3.0,14.0,,
578285.0,1512568982458320.0,22.0,58.0,80.0,Part-Time,2022-01-06,IT Manager,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",Block,Information Technology,69.0,2022Q1,4.0,13.0,,
578294.0,244650000000000.0,40.0,65.0,105.0,Contract,2022-09-22,Back-End Developer,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","['Server', 'Java', 'Python', 'Database management', 'I development']",Kimberly-Clark,Information Technology,85.0,2022Q3,3.0,11.0,,
578302.0,2135790720605774.0,49.0,65.0,114.0,Temporary,2022-05-08,UX Researcher,"Develop user experience (UX) strategies, create user journeys, and ensure user-centric design in product development.","['User experience strategy', 'User journey mapping', 'Design thinking']",Tata Power,Information Technology,89.5,2022Q2,3.0,14.0,,
579285.0,1169946540377969.0,28.0,63.0,91.0,Part-Time,2022-01-12,Systems Administrator,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",Warner Bros. Discovery,Information Technology,77.0,2022Q1,4.0,14.0,,
579375.0,228324000000000.0,50.0,58.0,108.0,Contract,2022-03-18,Network Technician,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",BHP Group,Information Technology,83.0,2022Q1,3.0,12.0,,
579858.0,904321000000000.0,68.0,59.0,127.0,Temporary,2022-07-02,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Avantor,Information Technology,93.0,2022Q3,4.0,12.0,,
581331.0,914462000000000.0,32.0,56.0,88.0,Intern,2023-10-04,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Stryker,Information Technology,72.0,2023Q4,2.0,8.0,,
581439.0,41586400000000.0,42.0,55.0,97.0,Intern,2023-06-03,Landscape Designer,"Sustainable Landscape Specialists focus on creating environmentally friendly and sustainable landscapes. They incorporate eco-friendly practices, native plants, and water conservation techniques into landscape design and maintenance.","['Sustainable landscape design', 'Native plant selection', 'Water conservation', 'Soil health', 'Green building practices', 'D certification']",Beacon Roofing Supply,Information Technology,76.0,2023Q2,0.0,13.0,,
581964.0,233999000000000.0,49.0,58.0,107.0,Contract,2023-02-04,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Caesars Entertainment,Information Technology,82.5,2023Q1,4.0,11.0,,
582925.0,1775503763137358.0,37.0,62.0,99.0,Intern,2022-07-25,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Hero MotoCorp,Information Technology,80.5,2022Q3,5.0,8.0,,
582965.0,468089000000000.0,59.0,56.0,115.0,Contract,2022-04-19,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",NMDC Limited,Information Technology,85.5,2022Q2,4.0,14.0,,
583191.0,3090564436070002.0,55.0,61.0,116.0,Contract,2022-12-31,IT Support Specialist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",Ameren,Information Technology,88.5,2022Q4,5.0,13.0,,
583988.0,1963486889256952.8,28.0,59.0,87.0,Full-Time,2022-04-05,Front-End Developer,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",China Southern Airlines,Information Technology,73.0,2022Q2,0.0,15.0,,
584972.0,2962874925221857.0,18.0,64.0,82.0,Full-Time,2021-03-11,Network Administrator,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",Intuit,Information Technology,73.0,2021Q1,2.0,8.0,,
585351.0,1579995726591256.0,65.0,57.0,122.0,Intern,2022-02-07,Systems Analyst,"A Business Systems Analyst analyzes business processes and requirements, recommends technology solutions, and bridges the gap between business objectives and IT systems.","['Business systems analysis', 'Requirements gathering', 'Process improvement']",Halma,Information Technology,89.5,2022Q1,0.0,15.0,,
585948.0,1777032207958534.0,75.0,55.0,130.0,Full-Time,2022-10-13,Data Engineer,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Live Nation Entertainment,Information Technology,92.5,2022Q4,2.0,10.0,,
586400.0,1518777650313752.0,55.0,57.0,112.0,Full-Time,2023-04-19,Research Analyst,A Data Analyst Researcher conducts research and analysis using data to support academic or scientific inquiries. They contribute to research projects and publish findings.,"['Data analysis techniques', 'Research methodologies', 'Data collection and interpretation', 'Statistical analysis software', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Research report writing', 'Critical thinking', 'Problem', 'Communication skills', 'Attention to detail']",St. James's Place plc,Information Technology,84.5,2023Q2,5.0,9.0,,
586485.0,127919000000000.0,30.0,60.0,90.0,Part-Time,2021-10-27,Landscape Designer,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","['Landscape architecture', 'Site planning', 'Plant selection', 'Environmental sustainability', 'Auto', 'Project management']",APA,Information Technology,75.0,2021Q4,2.0,9.0,,
586486.0,1828516878920088.8,19.0,63.0,82.0,Temporary,2023-03-03,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Tata Power,Information Technology,72.5,2023Q1,2.0,13.0,,
586853.0,1957560765124680.8,62.0,63.0,125.0,Temporary,2022-05-08,Software Tester,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",Cholamandalam Investment and Finance Company,Information Technology,94.0,2022Q2,0.0,10.0,,
588702.0,1088915174013528.0,59.0,63.0,122.0,Intern,2022-04-30,Interior Designer,A Commercial Interior Designer focuses on designing interior spaces for businesses and commercial properties. They optimize layouts for productivity and aesthetics.,"['Commercial interior design', 'Workplace ergonomics', 'Building codes and regulations knowledge', 'Sustainable design principles', 'Auto', 'D and', 'Revit proficiency']",Hyatt Hotels Corporation,Information Technology,92.5,2022Q2,5.0,14.0,,
589323.0,2159959588204474.0,62.0,60.0,122.0,Contract,2023-07-31,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Hindustan Unilever Limited (HUL),Information Technology,91.0,2023Q3,3.0,9.0,,
590885.0,2883246694708361.0,73.0,55.0,128.0,Contract,2023-07-02,Network Technician,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",Indiabulls Housing Finance,Information Technology,91.5,2023Q3,5.0,14.0,,
591019.0,925126000000000.0,57.0,56.0,113.0,Full-Time,2022-09-03,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Wipro Limited,Information Technology,84.5,2022Q3,5.0,15.0,,
591517.0,886537000000000.0,25.0,57.0,82.0,Contract,2022-12-21,IT Support Specialist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",Deutsche Lufthansa AG,Information Technology,69.5,2022Q4,0.0,11.0,,
591601.0,2129369929021166.0,26.0,57.0,83.0,Part-Time,2023-11-09,Network Technician,"Network Support Specialists provide technical support for computer networks. They troubleshoot issues, maintain network infrastructure, and ensure reliable network performance.","['Network troubleshooting', 'T support', 'Network configuration', 'Technical knowledge', 'Problem']",Iluka Resources,Information Technology,70.0,2023Q4,1.0,11.0,,
591896.0,1159806516331019.0,53.0,60.0,113.0,Full-Time,2021-11-18,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",General Dynamics,Information Technology,86.5,2021Q4,2.0,14.0,,
592004.0,2022631013814568.0,64.0,63.0,127.0,Part-Time,2023-12-05,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Citigroup,Information Technology,95.0,2023Q4,5.0,8.0,,
595335.0,1086140144441638.0,57.0,62.0,119.0,Contract,2022-03-25,Data Analyst,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Leidos Holdings,Information Technology,90.5,2022Q1,0.0,15.0,,
598615.0,1873421887261412.8,16.0,65.0,81.0,Part-Time,2022-11-26,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",National Australia Bank (NAB),Information Technology,73.0,2022Q4,3.0,14.0,,
