	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
446577,2859288116182948.0,2 to 11 Years,25,56,81,Singapore,Part-Time,2022-02-24,6,Interior Designer,Residential Interior Designer,The Muse,"A Residential Interior Designer plans and designs interior spaces in homes. They select furnishings, colors, and layouts to create functional and aesthetically pleasing environments.","['Residential interior design', 'Space planning', 'Color theory and selection', 'Furniture and materials selection 3', 'D modeling and rendering']",Morgan Stanley,Data Science & Analytics,Information Technology,68.5,2022Q1
448420,2650239567547601.0,4 to 15 Years,19,62,81,Singapore,Part-Time,2022-12-11,6,Data Engineer,ETL Developer,ZipRecruiter,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",Equitable Holdings,Data Science & Analytics,Information Technology,71.5,2022Q4
449019,898562000000000.0,0 to 14 Years,45,58,103,Singapore,Contract,2023-05-18,25,Graphic Designer,Print Graphic Designer,ZipRecruiter,"Print Graphic Designers design graphics and layouts for printed materials such as brochures, posters, and packaging. They use their creativity and design skills to visually communicate messages and information effectively in printed form.","['Print design software', 'Adobe', 'In', 'Design', 'Illustrator', 'Layout and composition', 'Print production processes', 'Color theory and management', 'Attention to detail', 'Print industry knowledge']",NextEra Energy,IT Support & Maintenance,Information Technology,80.5,2023Q2
449162,1292525127679438.0,5 to 10 Years,33,57,90,Singapore,Full-Time,2021-11-21,5,UX/UI Designer,User Interface Designer,The Muse,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Rolls-Royce Holdings,Design & Front-End Development,Information Technology,73.5,2021Q4
449806,2036168145706792.8,2 to 14 Years,67,62,129,Singapore,Contract,2023-03-26,2,Network Security Specialist,Security Operations Center (SOC) Analyst,FlexJobs,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",Osram Licht AG (Now part of ams AG),IT Infrastructure & Security,Information Technology,95.5,2023Q1
450330,1355207283400175.0,2 to 10 Years,73,57,130,Singapore,Temporary,2021-05-10,2,Systems Administrator,Database Administrator,Jobs2Careers,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Midea Group,IT Infrastructure & Security,Information Technology,93.5,2021Q2
451759,2286330292721886.0,4 to 15 Years,18,62,80,Singapore,Temporary,2022-09-11,23,Network Engineer,Network Administrator,ZipRecruiter,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Chewy,Legal Research & Documentation,Information Technology,71.0,2022Q3
451875,1102014582799725.0,3 to 11 Years,70,55,125,Singapore,Intern,2022-04-20,2,SEO Analyst,Technical SEO Analyst,Snagajob,"As a Technical SEO Analyst, your role is to analyze website performance and identify opportunities for optimization. You will work on improving site speed, mobile-friendliness, and other technical aspects to enhance search engine rankings. You will also perform keyword research, conduct competitive analysis, and provide recommendations to improve website SEO.","['Technical', 'Website audits', 'O tools', 'Screaming', 'Frog', 'Ahrefs', 'Schema markup', 'Site speed optimization', 'L sitemaps', 'Canonicalization']",Alumina Limited,IT Infrastructure & Security,Information Technology,90.0,2022Q2
453777,2452053464480406.0,2 to 8 Years,67,61,128,Singapore,Temporary,2021-10-26,16,Software Engineer,Backend Developer,FlexJobs,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Jones Financial (Edward Jones),Software Development & Engineering,Information Technology,94.5,2021Q4
453820,1859567016940772.8,3 to 14 Years,20,61,81,Singapore,Full-Time,2023-05-14,2,Network Administrator,Network Security Analyst,USAJOBS,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",SVB Financial Group,IT Infrastructure & Security,Information Technology,71.0,2023Q2
454027,272488000000000.0,2 to 15 Years,28,61,89,Singapore,Temporary,2023-10-05,5,UX/UI Designer,User Experience Designer,FlexJobs,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Sherwin-Williams,Design & Front-End Development,Information Technology,75.0,2023Q4
454064,2835034171426803.0,2 to 11 Years,33,61,94,Singapore,Intern,2022-01-16,25,Software Architect,Cloud Architect,LinkedIn,"A Cloud Architect designs and manages cloud-based solutions, optimizing scalability, security, and performance while aligning them with the companys technology strategy.","['Cloud computing platforms', 'AWS', 'Azure', 'Cloud security', 'Containerization', 'Docker', 'Kubernetes']",Cummins,IT Support & Maintenance,Information Technology,77.5,2022Q1
454944,765725000000000.0,0 to 11 Years,23,63,86,Singapore,Full-Time,2022-09-18,5,Front-End Developer,Web Designer,FlexJobs,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",PetroChina,Design & Front-End Development,Information Technology,74.5,2022Q3
455706,685975000000000.0,1 to 12 Years,62,65,127,Singapore,Part-Time,2022-07-10,25,Software Architect,Cloud Architect,SimplyHired,"A Cloud Architect designs and manages cloud-based solutions, optimizing scalability, security, and performance while aligning them with the companys technology strategy.","['Cloud computing platforms', 'AWS', 'Azure', 'Cloud security', 'Containerization', 'Docker', 'Kubernetes']",Darden Restaurants,IT Support & Maintenance,Information Technology,96.0,2022Q3
456967,2386289557194292.0,3 to 15 Years,25,56,81,Singapore,Part-Time,2022-11-30,5,UI Developer,UX/UI Designer,Monster,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",O'Reilly Automotive,Design & Front-End Development,Information Technology,68.5,2022Q4
457918,2504826442393851.0,3 to 13 Years,24,63,87,Singapore,Full-Time,2022-06-03,2,Network Security Specialist,Cybersecurity Analyst,FlexJobs,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","['Cybersecurity', 'Security assessments', 'Intrusion detection', 'Security tools', 'SIEM', 'Incident response', 'Vulnerability scanning']",Cintas,IT Infrastructure & Security,Information Technology,75.0,2022Q2
459858,364744000000000.0,5 to 8 Years,67,57,124,Singapore,Contract,2022-10-29,6,Executive Assistant,Personal Assistant,ZipRecruiter,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",ODP,Data Science & Analytics,Information Technology,90.5,2022Q4
460763,1085314589628492.0,5 to 14 Years,70,59,129,Singapore,Intern,2021-04-10,5,Graphic Designer,UI/UX Designer,CareerBuilder,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Caesars Entertainment,Design & Front-End Development,Information Technology,94.0,2021Q2
461130,2570608906792628.0,1 to 10 Years,54,58,112,Singapore,Contract,2023-06-28,5,UX/UI Designer,Interaction Designer,Jobs2Careers,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Cochlear Limited,Design & Front-End Development,Information Technology,85.0,2023Q2
462081,2694584167207062.0,4 to 11 Years,23,59,82,Singapore,Intern,2022-07-09,5,UX/UI Designer,Interaction Designer,CareerBuilder,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",HCL Technologies,Design & Front-End Development,Information Technology,70.5,2022Q3
462254,2054093012330528.8,5 to 8 Years,33,56,89,Singapore,Full-Time,2022-09-30,6,Data Scientist,Machine Learning Engineer,Idealist,"Machine Learning Engineers develop machine learning models and algorithms, working on tasks like data preprocessing, model training, and deployment.","['Machine learning algorithms', 'Python programming', 'Data preprocessing', 'Deep learning', 'Model evaluation']",Sydney Airport Holdings,Data Science & Analytics,Information Technology,72.5,2022Q3
462389,139279000000000.0,1 to 14 Years,71,56,127,Singapore,Contract,2022-06-21,5,Web Designer,E-commerce Web Designer,LinkedIn,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",Arthur J. Gallagher,Design & Front-End Development,Information Technology,91.5,2022Q2
462453,1125748951135765.0,1 to 14 Years,49,58,107,Singapore,Temporary,2023-03-15,16,Software Engineer,Backend Developer,The Muse,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Ball,Software Development & Engineering,Information Technology,82.5,2023Q1
462677,1786411165343824.0,4 to 13 Years,50,57,107,Singapore,Part-Time,2023-01-23,2,Network Security Specialist,Security Operations Center (SOC) Analyst,Internships.com,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",APA,IT Infrastructure & Security,Information Technology,82.0,2023Q1
463723,840368000000000.0,2 to 9 Years,61,59,120,Singapore,Part-Time,2022-01-29,5,UX/UI Designer,User Interface Designer,The Muse,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Dick's Sporting Goods,Design & Front-End Development,Information Technology,89.5,2022Q1
463821,185666000000000.0,3 to 11 Years,17,64,81,Singapore,Full-Time,2023-01-19,2,Systems Analyst,IT Analyst,Idealist,"An IT Analyst assesses and analyzes IT systems, identifying areas for improvement, implementing technology solutions, and providing technical support to users and departments.","['T systems analysis', 'Troubleshooting', 'T support and documentation']",Bharat Electronics Limited,IT Infrastructure & Security,Information Technology,72.5,2023Q1
464216,825864000000000.0,1 to 15 Years,52,60,112,Singapore,Intern,2023-03-01,8,Software Tester,Quality Assurance Analyst,Stack Overflow Jobs,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Intel,Quality Assurance & Testing,Information Technology,86.0,2023Q1
464405,2096389938369928.0,4 to 15 Years,24,58,82,Singapore,Full-Time,2022-10-09,6,Interior Designer,Hospitality Interior Designer,USAJOBS,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",London Stock Exchange Group,Data Science & Analytics,Information Technology,70.0,2022Q4
464430,2620201971477655.0,2 to 14 Years,48,63,111,Singapore,Part-Time,2023-08-03,5,UX/UI Designer,User Experience Designer,Internships.com,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",American Express,Design & Front-End Development,Information Technology,87.0,2023Q3
464731,1346879261581809.0,5 to 10 Years,19,63,82,Singapore,Part-Time,2023-05-28,6,Executive Assistant,Personal Assistant,Snagajob,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",Electrocomponents,Data Science & Analytics,Information Technology,72.5,2023Q2
464965,256105000000000.0,2 to 12 Years,56,58,114,Singapore,Temporary,2022-09-04,27,Data Entry Clerk,Administrative Assistant,The Muse,"An Administrative Assistant provides administrative support to the organization, including scheduling, document management, and assisting in day-to-day operations.","['Office management', 'Administrative tasks', 'Communication and organization']",General Dynamics,Business Intelligence & Reporting,Information Technology,86.0,2022Q3
465146,318862000000000.0,0 to 13 Years,62,57,119,Singapore,Full-Time,2022-04-02,6,Data Engineer,Data Architect,SimplyHired,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Rank Group,Data Science & Analytics,Information Technology,88.0,2022Q2
466498,2996804865490658.0,5 to 15 Years,68,57,125,Singapore,Temporary,2022-07-16,6,Data Analyst,Data Quality Analyst,CareerBuilder,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Santos Limited,Data Science & Analytics,Information Technology,91.0,2022Q3
467143,967800000000000.0,0 to 12 Years,64,63,127,Singapore,Temporary,2022-07-24,27,Administrative Assistant,Executive Assistant,The Muse,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",China Merchants Bank,Business Intelligence & Reporting,Information Technology,95.0,2022Q3
467280,1024753127498606.0,1 to 11 Years,53,60,113,Singapore,Intern,2022-07-13,8,Software Tester,Automation Tester,FlexJobs,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",Activision Blizzard,Quality Assurance & Testing,Information Technology,86.5,2022Q3
468873,1793381836194401.0,3 to 12 Years,40,56,96,Singapore,Part-Time,2023-03-04,23,Network Analyst,Network Performance Analyst,USAJOBS,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","['Network performance analysis', 'Network monitoring tools', 'Wireshark', 'Troubleshooting', 'Capacity planning', 'Data analysis', 'Network protocols']",JetBlue Airways,Legal Research & Documentation,Information Technology,76.0,2023Q1
470058,2242464395504420.0,3 to 10 Years,27,59,86,Singapore,Contract,2023-08-02,2,IT Manager,IT Director,Monster,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",World Fuel Services,IT Infrastructure & Security,Information Technology,72.5,2023Q3
474425,1216814672481022.0,5 to 13 Years,18,64,82,Singapore,Intern,2021-11-21,5,UI Developer,Front-End Developer,Snagajob,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",New Oriental Education & Technology Group,Design & Front-End Development,Information Technology,73.0,2021Q4
475759,64952300000000.0,2 to 11 Years,35,63,98,Singapore,Intern,2022-08-17,16,Database Developer,SQL Database Developer,The Muse,"SQL Database Developers design, implement, and maintain relational databases using SQL (Structured Query Language). They write queries, optimize database performance, and ensure data integrity and security.","['SQL', 'Structured', 'Query', 'Language', 'Database design', 'Query optimization', 'Data modeling', 'Database maintenance', 'Problem']",Ball,Software Development & Engineering,Information Technology,80.5,2022Q3
476350,641745000000000.0,3 to 9 Years,43,64,107,Singapore,Intern,2021-10-26,2,Network Administrator,Systems Administrator,ZipRecruiter,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",HSBC (Hongkong and Shanghai Banking Corporation),IT Infrastructure & Security,Information Technology,85.5,2021Q4
477243,2282847166303808.0,5 to 11 Years,67,63,130,Singapore,Intern,2023-09-08,2,IT Manager,Infrastructure Manager,FlexJobs,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",The Boeing Company,IT Infrastructure & Security,Information Technology,96.5,2023Q3
477353,741475000000000.0,1 to 8 Years,45,64,109,Singapore,Temporary,2023-02-01,8,Quality Assurance Analyst,QA Tester,Glassdoor,"QA Testers assess software and applications for defects and quality issues. They conduct testing procedures, report bugs, and work with development teams to ensure the delivery of high-quality software products.","['Test planning and strategy', 'Test case design and execution', 'Defect reporting and tracking', 'Test automation tools', 'Selenium', 'Appium', 'Regression testing']",Elevance Health,Quality Assurance & Testing,Information Technology,86.5,2023Q1
477678,2668189435223998.0,3 to 13 Years,29,61,90,Singapore,Intern,2023-10-09,16,Database Developer,SQL Database Developer,Internships.com,"SQL Database Developers design, implement, and maintain relational databases using SQL (Structured Query Language). They write queries, optimize database performance, and ensure data integrity and security.","['SQL', 'Structured', 'Query', 'Language', 'Database design', 'Query optimization', 'Data modeling', 'Database maintenance', 'Problem']",Power Grid Corporation of India,Software Development & Engineering,Information Technology,75.5,2023Q4
478419,2838813644076101.0,3 to 13 Years,67,59,126,Singapore,Intern,2021-12-21,5,UX/UI Designer,User Experience Designer,Stack Overflow Jobs,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",China National Chemical Corporation (ChemChina),Design & Front-End Development,Information Technology,92.5,2021Q4
479496,174981000000000.0,4 to 9 Years,37,65,102,Singapore,Full-Time,2022-07-22,5,Front-End Developer,Web Designer,Jobs2Careers,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",Ping An Insurance,Design & Front-End Development,Information Technology,83.5,2022Q3
481291,569682000000000.0,5 to 13 Years,49,65,114,Singapore,Part-Time,2022-09-24,5,UX/UI Designer,User Interface Designer,Stack Overflow Jobs,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Fresenius Medical Care AG & Co. KGaA,Design & Front-End Development,Information Technology,89.5,2022Q3
481326,478180000000000.0,4 to 12 Years,71,58,129,Singapore,Intern,2022-07-31,25,Landscape Designer,Sustainable Landscape Specialist,Glassdoor,"Sustainable Landscape Specialists focus on creating environmentally friendly and sustainable landscapes. They incorporate eco-friendly practices, native plants, and water conservation techniques into landscape design and maintenance.","['Sustainable landscape design', 'Native plant selection', 'Water conservation', 'Soil health', 'Green building practices', 'D certification']",Wells Fargo,IT Support & Maintenance,Information Technology,93.5,2022Q3
481645,316691000000000.0,0 to 13 Years,55,64,119,Singapore,Temporary,2021-04-10,6,Data Engineer,Data Architect,Jobs2Careers,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",HCL Technologies,Data Science & Analytics,Information Technology,91.5,2021Q2
481899,1999883359784636.0,5 to 14 Years,28,58,86,Singapore,Temporary,2021-02-12,2,IT Manager,IT Director,FlexJobs,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",Aurobindo Pharma,IT Infrastructure & Security,Information Technology,72.0,2021Q1
483124,718714000000000.0,4 to 8 Years,56,57,113,Singapore,Part-Time,2021-11-10,6,Data Scientist,Data Engineer,FlexJobs,"Data Engineers design and maintain data pipelines, ensuring data availability and quality for analysis and reporting purposes.","['Data integration', 'Extract', 'Transform', 'Load', 'Big data technologies', 'Hadoop', 'Spark', 'Database management', 'Data warehousing']",Toll Brothers,Data Science & Analytics,Information Technology,85.0,2021Q4
483462,1216423976821052.0,5 to 8 Years,54,61,115,Singapore,Part-Time,2022-03-15,2,Network Security Specialist,Security Operations Center (SOC) Analyst,The Muse,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",Lithia Motors,IT Infrastructure & Security,Information Technology,88.0,2022Q1
483629,763358000000000.0,3 to 10 Years,64,59,123,Singapore,Full-Time,2021-10-28,16,Software Engineer,DevOps Engineer,Jobs2Careers,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Siemens India,Software Development & Engineering,Information Technology,91.0,2021Q4
483890,748525000000000.0,0 to 15 Years,20,61,81,Singapore,Full-Time,2022-01-03,2,Software Architect,Solution Architect,Indeed,"A Solution Architect designs and develops effective solutions for complex business problems, leveraging technology and aligning them with the organizations goals and objectives.","['Solution design', 'Technical architecture', 'Cloud computing and software development knowledge']",JD Sports Fashion,IT Infrastructure & Security,Information Technology,71.0,2022Q1
484636,62942100000000.0,5 to 9 Years,19,61,80,Singapore,Temporary,2022-10-31,2,Network Security Specialist,Security Operations Center (SOC) Analyst,USAJOBS,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",BAE Systems,IT Infrastructure & Security,Information Technology,70.5,2022Q4
484797,1747425792655300.0,4 to 8 Years,72,55,127,Singapore,Contract,2023-03-27,2,Systems Administrator,Database Administrator,Indeed,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Western Union Company,IT Infrastructure & Security,Information Technology,91.0,2023Q1
487621,2307548745132698.0,5 to 10 Years,64,58,122,Singapore,Temporary,2022-01-12,23,Network Technician,Network Support Specialist,Glassdoor,"Network Support Specialists provide technical support for computer networks. They troubleshoot issues, maintain network infrastructure, and ensure reliable network performance.","['Network troubleshooting', 'T support', 'Network configuration', 'Technical knowledge', 'Problem']",Bosch Limited,Legal Research & Documentation,Information Technology,90.0,2022Q1
488264,2944613527398713.0,5 to 12 Years,22,62,84,Singapore,Contract,2022-09-27,5,UX/UI Designer,User Experience Designer,Jobs2Careers,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Polaris,Design & Front-End Development,Information Technology,73.0,2022Q3
488585,2545620522354966.0,5 to 14 Years,41,61,102,Singapore,Intern,2022-12-28,5,UX Researcher,Usability Analyst,FlexJobs,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",First American Financial,Design & Front-End Development,Information Technology,81.5,2022Q4
488762,119100000000000.0,2 to 11 Years,28,65,93,Singapore,Intern,2022-01-27,16,Java Developer,Java Backend Developer,Jobs2Careers,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","['Backend development', 'Tful', 'Is', 'Database integration', 'Java', 'Enterprise', 'Edition', 'Performance optimization', 'Version control', 'Git']",Best Buy,Software Development & Engineering,Information Technology,79.0,2022Q1
490532,47244200000000.0,3 to 14 Years,44,63,107,Singapore,Temporary,2023-04-27,8,Quality Assurance Analyst,Test Automation Engineer,Indeed,"Test Automation Engineers automate testing processes using scripts and tools. They design and maintain automated test suites to streamline testing efforts, improve efficiency, and enhance software quality.","['Test automation frameworks and tools', 'Scripting and programming languages', 'Python', 'Java', 'Continuous integration and continuous testing', 'CI', 'CT', 'Test script development and maintenance', 'Test environment setup and management']",Continental AG,Quality Assurance & Testing,Information Technology,85.0,2023Q2
