Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
304647,1062570995029322.0,41,56,97,Part-Time,2023-02-18,Front-End Developer,"An Accessibility Developer focuses on making digital products and websites accessible to individuals with disabilities, ensuring compliance with accessibility standards.","['Web accessibility standards', 'WCAG', 'Assistive technologies', 'Accessibility testing tools', 'L and', 'S for accessibility', 'Accessible', 'Rich', 'Internet', 'Applications', 'User experience', 'UX', 'Usability testing with individuals with disabilities', 'Collaboration', 'Attention to detail']",Xcel Energy,Information Technology,76.5,2023Q1,1,8
305023,548135000000000.0,45,62,107,Part-Time,2022-07-15,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",Motorola Solutions,Information Technology,84.5,2022Q3,3,11
305156,1268670665814999.0,67,60,127,Intern,2022-03-03,Quality Assurance Analyst,"QA Testers assess software and applications for defects and quality issues. They conduct testing procedures, report bugs, and work with development teams to ensure the delivery of high-quality software products.","['Test planning and strategy', 'Test case design and execution', 'Defect reporting and tracking', 'Test automation tools', 'Selenium', 'Appium', 'Regression testing']",CHS,Information Technology,93.5,2022Q1,4,14
305228,2419803316008057.0,31,57,88,Temporary,2022-09-23,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",XPO,Information Technology,72.5,2022Q3,1,13
305271,2343000891693737.0,57,59,116,Part-Time,2021-03-12,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Marathon Petroleum,Information Technology,87.5,2021Q1,3,13
306418,1980573316874296.8,19,64,83,Full-Time,2023-03-31,Network Security Specialist,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",Ingredion,Information Technology,73.5,2023Q1,3,11
308070,1637651691018899.0,38,64,102,Contract,2023-04-07,UI Developer,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",ICICI Bank,Information Technology,83.0,2023Q2,5,10
308350,2703708589852883.0,32,58,90,Full-Time,2022-10-30,Network Administrator,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",Hartford Financial Services Group,Information Technology,74.0,2022Q4,0,14
310353,1101572689543394.0,17,64,81,Full-Time,2022-06-06,Web Developer,"Backend Web Developers build and maintain the server-side logic and infrastructure required for web applications. They work on data storage, APIs, and server communication to support the functionality of web applications.","['Server', 'Node', 'Python', 'Database management', 'SQL', 'Mongo']",Rentokil Initial,Information Technology,72.5,2022Q2,2,12
310595,781407000000000.0,65,58,123,Contract,2023-08-07,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",UFP Industries,Information Technology,90.5,2023Q3,3,15
310876,327597000000000.0,21,60,81,Temporary,2022-11-27,Web Developer,"Full-Stack Developers are skilled in both frontend and backend development. They can work on all aspects of web application development, from creating user interfaces to designing databases and server infrastructure, providing end-to-end solutions.","['Frontend and backend development', 'Database integration', 'Problem', 'I knowledge']",Williams,Information Technology,70.5,2022Q4,0,13
311151,2795744248531919.0,44,61,105,Temporary,2022-11-30,Interior Designer,A Commercial Interior Designer focuses on designing interior spaces for businesses and commercial properties. They optimize layouts for productivity and aesthetics.,"['Commercial interior design', 'Workplace ergonomics', 'Building codes and regulations knowledge', 'Sustainable design principles', 'Auto', 'D and', 'Revit proficiency']",Citigroup,Information Technology,83.0,2022Q4,2,11
311716,2262103870330313.0,32,63,95,Part-Time,2023-10-05,Network Security Specialist,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",Abbott Laboratories,Information Technology,79.0,2023Q4,3,14
311731,501159000000000.0,58,58,116,Intern,2023-02-13,Software Tester,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Tencent Holdings,Information Technology,87.0,2023Q1,0,14
312096,75774300000000.0,23,59,82,Part-Time,2022-01-07,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Axis Bank,Information Technology,70.5,2022Q1,4,13
313538,2765932951857779.0,30,57,87,Intern,2021-10-26,Data Engineer,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",Guardian Life Ins. Co. of America,Information Technology,72.0,2021Q4,2,9
313793,2207237645154355.2,53,61,114,Intern,2023-07-09,UX Researcher,"Develop user experience (UX) strategies, create user journeys, and ensure user-centric design in product development.","['User experience strategy', 'User journey mapping', 'Design thinking']",Sonic Healthcare,Information Technology,87.5,2023Q3,1,12
313854,1360529799462949.0,23,62,85,Full-Time,2023-04-27,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",St. James's Place plc,Information Technology,73.5,2023Q2,2,13
314257,1637125272374122.0,46,58,104,Contract,2022-05-04,Network Administrator,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",W.R. Berkley,Information Technology,81.0,2022Q2,5,10
316426,36485100000000.0,34,58,92,Contract,2022-10-03,IT Support Specialist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",C.H. Robinson Worldwide,Information Technology,75.0,2022Q4,1,11
316760,1981091838616631.2,63,57,120,Full-Time,2023-01-08,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",3i Group,Information Technology,88.5,2023Q1,3,12
317847,2026623847434020.0,47,55,102,Full-Time,2022-02-13,Data Analyst,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",China Telecom,Information Technology,78.5,2022Q1,2,9
318639,1651324085864914.0,42,55,97,Intern,2021-07-10,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Deutsche Lufthansa AG,Information Technology,76.0,2021Q3,5,11
319049,2668119184117244.0,46,57,103,Temporary,2023-03-15,IT Support Specialist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",Western & Southern Financial Group,Information Technology,80.0,2023Q1,1,10
319079,2461884597138258.0,60,60,120,Part-Time,2023-07-09,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Woolworths Group,Information Technology,90.0,2023Q3,4,11
321146,1062216839425247.0,23,63,86,Part-Time,2022-10-11,Back-End Developer,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","['Server', 'Java', 'Python', 'Database management', 'I development']",Regions Financial,Information Technology,74.5,2022Q4,5,13
322664,1635583730767649.0,46,55,101,Full-Time,2022-06-10,Research Analyst,A Data Analyst Researcher conducts research and analysis using data to support academic or scientific inquiries. They contribute to research projects and publish findings.,"['Data analysis techniques', 'Research methodologies', 'Data collection and interpretation', 'Statistical analysis software', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Research report writing', 'Critical thinking', 'Problem', 'Communication skills', 'Attention to detail']",Bharti Airtel,Information Technology,78.0,2022Q2,0,11
325074,1533132344935592.0,36,61,97,Part-Time,2023-12-08,Data Engineer,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",Otis Worldwide,Information Technology,79.0,2023Q4,3,10
326742,583740000000000.0,61,65,126,Temporary,2021-09-27,Database Administrator,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",Northrop Grumman,Information Technology,95.5,2021Q3,5,13
328878,300563000000000.0,41,58,99,Part-Time,2022-11-03,Systems Analyst,"An IT Analyst assesses and analyzes IT systems, identifying areas for improvement, implementing technology solutions, and providing technical support to users and departments.","['T systems analysis', 'Troubleshooting', 'T support and documentation']",Boeing,Information Technology,78.5,2022Q4,0,13
329603,1344577023129530.0,62,64,126,Temporary,2023-06-21,Systems Administrator,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",The Kraft Heinz Company,Information Technology,95.0,2023Q2,2,14
330622,628973000000000.0,29,62,91,Temporary,2022-11-27,Network Engineer,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Deutsche Telekom AG,Information Technology,76.5,2022Q4,0,10
330676,126805000000000.0,24,61,85,Part-Time,2022-03-21,IT Support Specialist,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",Alphabet,Information Technology,73.0,2022Q1,2,9
331331,34414100000000.0,34,56,90,Contract,2022-06-22,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",Indiabulls Housing Finance,Information Technology,73.0,2022Q2,4,14
331602,2780354040561671.0,51,56,107,Full-Time,2022-03-30,Administrative Assistant,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",Adani Ports and Special Economic Zone,Information Technology,81.5,2022Q1,0,11
331755,615034000000000.0,69,60,129,Temporary,2023-03-14,Front-End Developer,"An Accessibility Developer focuses on making digital products and websites accessible to individuals with disabilities, ensuring compliance with accessibility standards.","['Web accessibility standards', 'WCAG', 'Assistive technologies', 'Accessibility testing tools', 'L and', 'S for accessibility', 'Accessible', 'Rich', 'Internet', 'Applications', 'User experience', 'UX', 'Usability testing with individuals with disabilities', 'Collaboration', 'Attention to detail']",Westpac Banking Corporation,Information Technology,94.5,2023Q1,2,9
333144,2844223007369601.0,32,64,96,Intern,2022-12-26,Front-End Developer,A UI/UX Developer combines design and technical skills to create user-friendly interfaces for digital products. They ensure a seamless and visually appealing user experience.,"['User interface', 'UI', 'User experience', 'UX', 'Web design principles', 'Prototyping and wireframing', 'Front', 'HTML', 'CSS', 'Java', 'Script', 'Interaction design', 'User testing', 'Responsive design', 'Usability testing', 'Collaboration', 'Attention to detail']",State Farm Insurance,Information Technology,80.0,2022Q4,1,10
333374,1279102381154305.0,54,57,111,Temporary,2022-09-26,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",First American Financial,Information Technology,84.0,2022Q3,4,14
333859,1268231406944153.0,67,59,126,Full-Time,2023-06-29,Quality Assurance Analyst,"Test Automation Engineers automate testing processes using scripts and tools. They design and maintain automated test suites to streamline testing efforts, improve efficiency, and enhance software quality.","['Test automation frameworks and tools', 'Scripting and programming languages', 'Python', 'Java', 'Continuous integration and continuous testing', 'CI', 'CT', 'Test script development and maintenance', 'Test environment setup and management']",Thor Industries,Information Technology,92.5,2023Q2,0,8
334893,1547003985315561.0,58,57,115,Full-Time,2022-11-29,Network Administrator,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",MetLife,Information Technology,86.0,2022Q4,4,10
335553,1347803181956863.0,36,59,95,Intern,2023-09-03,Data Analyst,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Tech Mahindra,Information Technology,77.0,2023Q3,3,8
335633,677467000000000.0,21,61,82,Intern,2022-04-18,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Amazon.com,Information Technology,71.5,2022Q2,2,12
336710,2130448881517928.8,34,61,95,Temporary,2022-03-22,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Activision Blizzard,Information Technology,78.0,2022Q1,2,10
337585,656071000000000.0,31,61,92,Temporary,2022-12-03,Back-End Developer,An API Developer creates and maintains application programming interfaces (APIs) that enable data exchange between different software applications or systems.,"['I design and development', 'Tful', 'I knowledge', 'Security protocols', 'Auth', 'JWT']",Tech Mahindra,Information Technology,76.5,2022Q4,2,14
338851,2419067907522113.0,47,64,111,Part-Time,2022-03-31,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Duke Energy,Information Technology,87.5,2022Q1,2,11
339393,2272224031725858.0,46,55,101,Intern,2022-07-24,Software Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",UFP Industries,Information Technology,78.0,2022Q3,5,9
339478,2345651782531587.0,63,64,127,Temporary,2022-06-08,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Asian Paints,Information Technology,95.5,2022Q2,1,12
339481,2048505813909620.0,58,56,114,Intern,2022-02-25,Network Engineer,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Beach Energy,Information Technology,85.0,2022Q1,3,14
341324,914118000000000.0,35,63,98,Part-Time,2023-04-05,SEO Analyst,"As a Technical SEO Analyst, your role is to analyze website performance and identify opportunities for optimization. You will work on improving site speed, mobile-friendliness, and other technical aspects to enhance search engine rankings. You will also perform keyword research, conduct competitive analysis, and provide recommendations to improve website SEO.","['Technical', 'Website audits', 'O tools', 'Screaming', 'Frog', 'Ahrefs', 'Schema markup', 'Site speed optimization', 'L sitemaps', 'Canonicalization']",PNC Financial Services Group,Information Technology,80.5,2023Q2,2,8
343190,1031973003689628.0,73,56,129,Intern,2022-01-08,Data Engineer,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","['Big data technologies', 'Hadoop', 'Spark', 'Data processing and analysis', 'Distributed computing']",Exxon Mobil Corporation,Information Technology,92.5,2022Q1,2,13
344769,409196000000000.0,42,62,104,Temporary,2023-06-14,Software Developer,Mobile App Developers design and develop mobile applications for various platforms. They collaborate with cross-functional teams to create user-friendly and functional mobile apps that meet user needs.,"['Mobile app development languages', 'Java', 'Swift', 'Kotlin', 'Cross', 'React', 'Native', 'Flutter', 'Mobile app design principles', 'Is and web services integration', 'Debugging and troubleshooting']",Volkswagen Group,Information Technology,83.0,2023Q2,3,15
344879,1915046824950652.8,62,58,120,Contract,2023-01-14,UX Researcher,"Develop user experience (UX) strategies, create user journeys, and ensure user-centric design in product development.","['User experience strategy', 'User journey mapping', 'Design thinking']",Adani Ports and Special Economic Zone,Information Technology,89.0,2023Q1,3,8
346217,1142396419108923.0,40,61,101,Contract,2022-03-21,Graphic Designer,"Print Graphic Designers design graphics and layouts for printed materials such as brochures, posters, and packaging. They use their creativity and design skills to visually communicate messages and information effectively in printed form.","['Print design software', 'Adobe', 'In', 'Design', 'Illustrator', 'Layout and composition', 'Print production processes', 'Color theory and management', 'Attention to detail', 'Print industry knowledge']",Whitbread plc,Information Technology,81.0,2022Q1,0,12
346304,1492261753495377.0,66,56,122,Intern,2023-02-24,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Travis Perkins,Information Technology,89.0,2023Q1,0,15
346379,24976500000000.0,30,60,90,Intern,2023-03-15,Graphic Designer,"Print Graphic Designers design graphics and layouts for printed materials such as brochures, posters, and packaging. They use their creativity and design skills to visually communicate messages and information effectively in printed form.","['Print design software', 'Adobe', 'In', 'Design', 'Illustrator', 'Layout and composition', 'Print production processes', 'Color theory and management', 'Attention to detail', 'Print industry knowledge']",Cairn Energy,Information Technology,75.0,2023Q1,4,9
346630,163191000000000.0,58,57,115,Contract,2023-04-13,Interior Designer,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",The Kraft Heinz Company,Information Technology,86.0,2023Q2,5,10
346637,2615903374565512.0,37,63,100,Intern,2023-04-29,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",NGL Energy Partners,Information Technology,81.5,2023Q2,4,12
348042,26136600000000.0,29,65,94,Part-Time,2022-01-14,Web Designer,"Frontend Web Designers create the visual elements and user interfaces of websites. They use HTML, CSS, and JavaScript to design responsive, user-friendly web pages, ensuring a seamless and visually appealing online experience.","['Frontend web development', 'Responsive design', 'User interface', 'UI', 'Adobe', 'Creative', 'Suite', 'Collaboration skills']",China Construction Bank,Information Technology,79.5,2022Q1,5,13
348190,2132892651099540.8,52,58,110,Temporary,2023-08-16,Back-End Developer,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","['Server', 'Java', 'Python', 'Database management', 'I development']",Dell Technologies,Information Technology,84.0,2023Q3,2,9
348422,1970401078478336.0,53,57,110,Part-Time,2023-06-02,UX Researcher,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",Altria Group,Information Technology,83.5,2023Q2,2,14
349050,475475000000000.0,23,65,88,Temporary,2022-02-19,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Huawei Technologies,Information Technology,76.5,2022Q1,3,14
351234,678012000000000.0,63,61,124,Part-Time,2022-01-12,Data Scientist,"Data Engineers design and maintain data pipelines, ensuring data availability and quality for analysis and reporting purposes.","['Data integration', 'Extract', 'Transform', 'Load', 'Big data technologies', 'Hadoop', 'Spark', 'Database management', 'Data warehousing']",ConocoPhillips,Information Technology,92.5,2022Q1,3,8
351287,2335289430390778.0,44,58,102,Full-Time,2023-03-14,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Lincoln National,Information Technology,80.0,2023Q1,2,11
351601,2903020826183611.0,53,56,109,Part-Time,2022-05-07,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Caterpillar,Information Technology,82.5,2022Q2,4,14
351678,2723359648434524.0,27,64,91,Temporary,2023-08-28,IT Manager,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",Sempra,Information Technology,77.5,2023Q3,1,15
352034,193800000000000.0,59,59,118,Part-Time,2022-01-03,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",United Natural Foods,Information Technology,88.5,2022Q1,3,11
352375,1192937029597137.0,65,57,122,Temporary,2022-12-23,QA Analyst,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Bandhan Bank,Information Technology,89.5,2022Q4,0,8
354432,3067348987720841.0,60,64,124,Contract,2022-09-04,QA Analyst,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",United Parcel Service,Information Technology,94.0,2022Q3,5,14
355208,2584816162247547.0,30,56,86,Full-Time,2022-08-14,Back-End Developer,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","['Server', 'Java', 'Python', 'Database management', 'I development']",Larsen & Toubro Infotech,Information Technology,71.0,2022Q3,4,15
357264,2084063262860375.2,31,62,93,Full-Time,2021-08-12,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Weyerhaeuser,Information Technology,77.5,2021Q3,4,10
359115,2214520837730727.2,25,63,88,Temporary,2022-05-03,QA Analyst,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",Larsen & Toubro Infotech,Information Technology,75.5,2022Q2,2,12
359302,2155533517798203.2,65,64,129,Intern,2022-09-04,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Airbnb,Information Technology,96.5,2022Q3,3,12
359542,296134000000000.0,58,55,113,Contract,2021-03-10,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Berkshire Hathaway,Information Technology,84.0,2021Q1,0,13
360790,1065698671982264.0,71,57,128,Contract,2021-12-28,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Siemens AG,Information Technology,92.5,2021Q4,2,14
