Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
828552.0,2559833651509057.0,28.0,63.0,91.0,Part-Time,2023-03-18,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Procter & Gamble,Healthcare,77.0,2023Q1,3.0,8.0,
829251.0,200217000000000.0,68.0,55.0,123.0,Temporary,2022-07-29,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Hikvision,Healthcare,89.0,2022Q3,5.0,12.0,
833370.0,10237800000000.0,31.0,56.0,87.0,Intern,2022-09-21,11.0,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Industrial and Commercial Bank of China (ICBC),Healthcare,71.5,2022Q3,0.0,13.0,
833905.0,226943000000000.0,62.0,60.0,122.0,Full-Time,2023-02-20,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",NGL Energy Partners,Healthcare,91.0,2023Q1,5.0,9.0,
835139.0,509090000000000.0,64.0,56.0,120.0,Part-Time,2022-07-04,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Jones Lang LaSalle,Healthcare,88.0,2022Q3,4.0,14.0,
837443.0,2664652061677565.0,48.0,58.0,106.0,Contract,2023-10-02,11.0,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",United Technologies Corporation,Healthcare,82.0,2023Q4,0.0,14.0,
842535.0,2341329576903790.0,42.0,58.0,100.0,Contract,2023-06-05,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Rightmove,Healthcare,79.0,2023Q2,1.0,8.0,
846596.0,2232922801235071.2,32.0,63.0,95.0,Full-Time,2021-12-11,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",APA Group,Healthcare,79.0,2021Q4,1.0,14.0,
847323.0,1528645437112007.0,42.0,65.0,107.0,Temporary,2022-10-08,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Altria Group,Healthcare,86.0,2022Q4,5.0,10.0,
849372.0,1296879082457873.0,18.0,64.0,82.0,Intern,2022-09-05,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Texas Instruments,Healthcare,73.0,2022Q3,0.0,14.0,
849660.0,2801481071351610.0,56.0,61.0,117.0,Part-Time,2022-03-14,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Continental AG,Healthcare,89.0,2022Q1,2.0,12.0,
853341.0,684287000000000.0,36.0,58.0,94.0,Full-Time,2022-01-02,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Bharat Electronics Limited,Healthcare,76.0,2022Q1,5.0,11.0,
862502.0,1136462144073618.0,32.0,61.0,93.0,Full-Time,2022-08-24,11.0,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Great Wall Motors,Healthcare,77.0,2022Q3,2.0,8.0,
865662.0,13704500000000.0,42.0,57.0,99.0,Temporary,2022-10-21,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",A-Mark Precious Metals,Healthcare,78.0,2022Q4,1.0,10.0,
870710.0,468331000000000.0,18.0,63.0,81.0,Temporary,2023-06-01,11.0,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Analog Devices,Healthcare,72.0,2023Q2,1.0,15.0,
871637.0,1502379649899936.0,32.0,63.0,95.0,Temporary,2021-12-16,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Assurant,Healthcare,79.0,2021Q4,1.0,14.0,
873211.0,1650005034167429.0,29.0,63.0,92.0,Contract,2022-12-08,11.0,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Prudential Financial,Healthcare,77.5,2022Q4,3.0,10.0,
873929.0,1981994287566296.0,37.0,61.0,98.0,Temporary,2022-05-29,11.0,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Franklin Resources,Healthcare,79.5,2022Q2,3.0,9.0,
878014.0,2959049228562655.0,64.0,60.0,124.0,Temporary,2023-06-14,11.0,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Sysco,Healthcare,92.0,2023Q2,2.0,9.0,
880619.0,592243000000000.0,18.0,65.0,83.0,Contract,2022-01-28,11.0,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Union Pacific,Healthcare,74.0,2022Q1,3.0,12.0,
881485.0,1947745359894910.0,41.0,56.0,97.0,Full-Time,2023-05-15,11.0,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Rank Group,Healthcare,76.5,2023Q2,1.0,11.0,
885471.0,2477327473529667.0,41.0,63.0,104.0,Contract,2023-06-20,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Markel,Healthcare,83.5,2023Q2,3.0,10.0,
895319.0,3090924901263454.0,45.0,56.0,101.0,Part-Time,2022-07-18,11.0,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Starbucks,Healthcare,78.5,2022Q3,4.0,10.0,
895466.0,2689210495165358.0,42.0,63.0,105.0,Part-Time,2022-08-26,11.0,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",PPG Industries,Healthcare,84.0,2022Q3,1.0,11.0,
898939.0,1701676400638277.0,36.0,61.0,97.0,Intern,2023-10-07,11.0,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Intertek Group,Healthcare,79.0,2023Q4,1.0,15.0,
904540.0,722128000000000.0,69.0,61.0,130.0,Temporary,2023-03-26,11.0,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Experian,Healthcare,95.5,2023Q1,3.0,15.0,
907859.0,2366116469468942.0,48.0,61.0,109.0,Full-Time,2023-01-24,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Halma,Healthcare,85.0,2023Q1,3.0,12.0,
908477.0,1811538737632176.0,47.0,58.0,105.0,Intern,2022-05-26,11.0,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",United Parcel Service,Healthcare,81.5,2022Q2,2.0,10.0,
919418.0,345659000000000.0,40.0,59.0,99.0,Full-Time,2022-04-07,11.0,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Consolidated Edison,Healthcare,79.0,2022Q2,4.0,10.0,
922322.0,1691922203976850.0,51.0,58.0,109.0,Temporary,2022-05-03,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Magellan Financial Group,Healthcare,83.5,2022Q2,0.0,14.0,
924081.0,2639387378652345.0,54.0,64.0,118.0,Temporary,2022-07-01,11.0,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",Universal Health Services,Healthcare,91.0,2022Q3,5.0,8.0,
926176.0,2227445460557610.0,67.0,57.0,124.0,Part-Time,2022-10-06,11.0,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",The Boeing Company,Healthcare,90.5,2022Q4,4.0,11.0,
929572.0,286638000000000.0,55.0,58.0,113.0,Part-Time,2022-09-30,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",China Eastern Airlines,Healthcare,85.5,2022Q3,1.0,9.0,
932259.0,2443481674449872.0,22.0,60.0,82.0,Temporary,2022-07-14,11.0,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Chesapeake Energy,Healthcare,71.0,2022Q3,4.0,14.0,
933042.0,2234844353998970.0,39.0,63.0,102.0,Intern,2022-09-18,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Builders FirstSource,Healthcare,82.5,2022Q3,4.0,10.0,
933232.0,748308000000000.0,48.0,58.0,106.0,Full-Time,2022-06-30,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Opendoor Technologies,Healthcare,82.0,2022Q2,2.0,9.0,
933899.0,1051638818963862.0,59.0,64.0,123.0,Temporary,2023-07-13,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",National Grid,Healthcare,93.5,2023Q3,3.0,14.0,
934947.0,2525989294100621.0,24.0,64.0,88.0,Part-Time,2023-03-25,11.0,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Fresenius SE & Co. KGaA,Healthcare,76.0,2023Q1,1.0,12.0,
936095.0,1907345797232264.8,70.0,58.0,128.0,Intern,2022-01-24,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",S&P Global,Healthcare,93.0,2022Q1,4.0,8.0,
938224.0,2389865357085694.0,57.0,58.0,115.0,Contract,2022-07-02,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Vertex Pharmaceuticals,Healthcare,86.5,2022Q3,1.0,14.0,
940351.0,2513792543650101.0,37.0,58.0,95.0,Contract,2022-11-04,11.0,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Thrivent Financial for Lutherans,Healthcare,76.5,2022Q4,3.0,8.0,
945101.0,1520020901220306.0,45.0,58.0,103.0,Part-Time,2023-03-24,11.0,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",The Kraft Heinz Company,Healthcare,80.5,2023Q1,3.0,13.0,
945706.0,1158654051414795.0,51.0,57.0,108.0,Contract,2022-03-25,11.0,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",NRG Energy,Healthcare,82.5,2022Q1,4.0,15.0,
946581.0,1605370764978706.0,46.0,61.0,107.0,Temporary,2021-10-21,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Rentokil Initial,Healthcare,84.0,2021Q4,4.0,9.0,
950755.0,194504000000000.0,35.0,59.0,94.0,Temporary,2022-04-15,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Burberry Group,Healthcare,76.5,2022Q2,3.0,15.0,
953845.0,1125199102338484.0,37.0,56.0,93.0,Part-Time,2022-01-04,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",New York Life Insurance,Healthcare,74.5,2022Q1,2.0,10.0,
954716.0,2435568913572568.0,40.0,60.0,100.0,Intern,2023-05-18,11.0,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",C.H. Robinson Worldwide,Healthcare,80.0,2023Q2,2.0,9.0,
955735.0,2905643574753239.0,39.0,65.0,104.0,Part-Time,2023-05-08,11.0,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Block,Healthcare,84.5,2023Q2,1.0,9.0,
955856.0,2681429221616496.0,38.0,59.0,97.0,Temporary,2023-04-22,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Quest Diagnostics,Healthcare,78.0,2023Q2,4.0,8.0,
957920.0,2693574741002874.0,40.0,65.0,105.0,Part-Time,2021-09-16,11.0,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Bath & Body Works,Healthcare,85.0,2021Q3,0.0,11.0,
959603.0,2182266369042412.8,37.0,60.0,97.0,Full-Time,2022-04-27,11.0,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']","Wirecard AG (Now defunct, due to bankruptcy)",Healthcare,78.5,2022Q2,4.0,15.0,
960845.0,995596000000000.0,58.0,55.0,113.0,Part-Time,2023-01-14,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']","Square, Inc.",Healthcare,84.0,2023Q1,3.0,9.0,
969890.0,2011164115779344.0,43.0,64.0,107.0,Full-Time,2021-09-22,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']","McCormick & Company, Incorporated",Healthcare,85.5,2021Q3,1.0,9.0,
970494.0,1172894309892367.0,32.0,63.0,95.0,Contract,2022-04-14,11.0,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']","Wirecard AG (Now defunct, due to bankruptcy)",Healthcare,79.0,2022Q2,1.0,14.0,
971542.0,1891888272273700.0,66.0,57.0,123.0,Full-Time,2022-09-21,11.0,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Eversource Energy,Healthcare,90.0,2022Q3,2.0,10.0,
973335.0,2330627115898024.0,20.0,65.0,85.0,Contract,2023-07-21,11.0,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Compass Group,Healthcare,75.0,2023Q3,2.0,9.0,
973576.0,1634823769832267.0,58.0,65.0,123.0,Part-Time,2021-12-23,11.0,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Voltas Limited,Healthcare,94.0,2021Q4,0.0,12.0,
975470.0,1980066414944807.2,65.0,64.0,129.0,Part-Time,2022-07-12,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Bayer AG,Healthcare,96.5,2022Q3,1.0,11.0,
977285.0,1369601315159242.0,55.0,58.0,113.0,Temporary,2022-12-31,11.0,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Ferguson plc,Healthcare,85.5,2022Q4,0.0,11.0,
977315.0,1459591121762823.0,55.0,62.0,117.0,Intern,2022-11-22,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",W.R. Berkley,Healthcare,89.5,2022Q4,0.0,8.0,
985696.0,1895031289410006.0,41.0,65.0,106.0,Intern,2022-04-26,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Kohl's,Healthcare,85.5,2022Q2,5.0,8.0,
986360.0,2957881979543880.0,53.0,57.0,110.0,Intern,2022-08-24,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Phillips 66,Healthcare,83.5,2022Q3,2.0,11.0,
988843.0,1793854953949528.0,49.0,58.0,107.0,Part-Time,2023-05-03,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Bajaj Auto,Healthcare,82.5,2023Q2,5.0,15.0,
993744.0,106165000000000.0,54.0,57.0,111.0,Part-Time,2023-07-15,11.0,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Cintas,Healthcare,84.0,2023Q3,4.0,10.0,
995911.0,1432983845606927.0,36.0,60.0,96.0,Intern,2022-01-04,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Freddie Mac,Healthcare,78.0,2022Q1,4.0,8.0,
998212.0,2000179858731264.0,39.0,62.0,101.0,Contract,2023-07-17,11.0,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",HP,Healthcare,81.5,2023Q3,1.0,15.0,
1007345.0,2341360008945472.0,69.0,57.0,126.0,Part-Time,2022-12-27,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Microsoft,Healthcare,91.5,2022Q4,1.0,13.0,
1012301.0,2997872467444752.0,24.0,59.0,83.0,Part-Time,2021-12-19,11.0,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Auto-Owners Insurance,Healthcare,71.0,2021Q4,4.0,12.0,
1015173.0,1233937591760535.0,57.0,62.0,119.0,Temporary,2023-02-15,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Mastercard,Healthcare,90.5,2023Q1,3.0,13.0,
1016805.0,2082076174691700.8,24.0,64.0,88.0,Contract,2023-05-31,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Liberty Mutual Insurance Group,Healthcare,76.0,2023Q2,0.0,13.0,
1018034.0,1884581975140172.8,74.0,56.0,130.0,Contract,2023-06-16,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Walgreens Boots Alliance,Healthcare,93.0,2023Q2,4.0,13.0,
1018629.0,2024523197735980.8,54.0,58.0,112.0,Part-Time,2023-03-27,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Sydney Airport Holdings,Healthcare,85.0,2023Q1,4.0,8.0,
