Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
504127.0,1666218931601351.0,56.0,63.0,119.0,Contract,2023-08-18,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Suning.com,Healthcare,91.0,2023Q3,2.0,15.0,
505830.0,1860749295416424.0,22.0,61.0,83.0,Intern,2022-12-22,11.0,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Jackson Financial,Healthcare,72.0,2022Q4,3.0,10.0,
506491.0,896380000000000.0,55.0,57.0,112.0,Part-Time,2022-03-15,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Electrocomponents,Healthcare,84.5,2022Q1,2.0,11.0,
507870.0,1579835824406087.0,31.0,63.0,94.0,Intern,2022-03-26,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Lincoln National,Healthcare,78.5,2022Q1,4.0,11.0,
509002.0,1843399896417016.8,66.0,57.0,123.0,Part-Time,2023-09-06,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",The Walt Disney Company,Healthcare,90.0,2023Q3,0.0,10.0,
511847.0,258283000000000.0,48.0,64.0,112.0,Temporary,2022-02-05,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Westlake,Healthcare,88.0,2022Q1,2.0,15.0,
512432.0,2939340987794017.0,64.0,62.0,126.0,Intern,2021-06-10,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Amazon.com,Healthcare,94.0,2021Q2,3.0,12.0,
515111.0,1974443803169660.8,62.0,61.0,123.0,Full-Time,2022-12-31,11.0,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Bharat Electronics Limited,Healthcare,92.0,2022Q4,5.0,9.0,
521770.0,720452000000000.0,25.0,61.0,86.0,Temporary,2022-04-03,11.0,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Stanley Black & Decker,Healthcare,73.5,2022Q2,1.0,15.0,
521846.0,2459775332392456.0,40.0,62.0,102.0,Full-Time,2022-06-25,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Ping An Insurance,Healthcare,82.0,2022Q2,3.0,14.0,
522047.0,1842607966209212.0,39.0,62.0,101.0,Intern,2022-08-08,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Royal Caribbean Group,Healthcare,81.5,2022Q3,0.0,13.0,
526161.0,2354412860297876.0,43.0,60.0,103.0,Temporary,2023-01-13,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Lockheed Martin,Healthcare,81.5,2023Q1,2.0,13.0,
530134.0,3022903898578846.0,66.0,55.0,121.0,Intern,2023-04-01,11.0,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Western & Southern Financial Group,Healthcare,88.0,2023Q2,5.0,15.0,
531016.0,370963000000000.0,46.0,56.0,102.0,Intern,2022-11-14,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Farmers Insurance Exchange,Healthcare,79.0,2022Q4,3.0,9.0,
534559.0,839958000000000.0,69.0,55.0,124.0,Intern,2022-02-09,11.0,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",NTPC Limited,Healthcare,89.5,2022Q1,2.0,8.0,
537054.0,469808000000000.0,21.0,65.0,86.0,Intern,2022-01-18,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",VF,Healthcare,75.5,2022Q1,1.0,8.0,
540837.0,2248982482200788.8,54.0,61.0,115.0,Contract,2021-07-12,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Berkeley Group Holdings,Healthcare,88.0,2021Q3,1.0,8.0,
542422.0,1180766496929222.0,53.0,61.0,114.0,Intern,2023-05-06,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Southwest Airlines,Healthcare,87.5,2023Q2,1.0,8.0,
542703.0,1255302245759377.0,64.0,62.0,126.0,Full-Time,2023-05-27,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Chevron,Healthcare,94.0,2023Q2,0.0,10.0,
549062.0,425838000000000.0,32.0,62.0,94.0,Contract,2022-04-06,11.0,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Jones Financial (Edward Jones),Healthcare,78.0,2022Q2,4.0,12.0,
558192.0,2836300055646372.0,21.0,62.0,83.0,Full-Time,2022-11-30,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Foot Locker,Healthcare,72.5,2022Q4,0.0,9.0,
560440.0,2209583741042822.0,18.0,64.0,82.0,Part-Time,2022-08-18,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Bajaj Electricals,Healthcare,73.0,2022Q3,3.0,11.0,
560660.0,1272729510892098.0,45.0,61.0,106.0,Temporary,2022-03-29,11.0,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",United Parcel Service,Healthcare,83.5,2022Q1,0.0,12.0,
564110.0,1764577009063371.0,58.0,59.0,117.0,Full-Time,2023-05-09,11.0,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Microsoft,Healthcare,88.0,2023Q2,3.0,15.0,
568492.0,35369000000000.0,70.0,55.0,125.0,Part-Time,2022-06-03,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Molina Healthcare,Healthcare,90.0,2022Q2,4.0,14.0,
572536.0,2854130274727702.0,31.0,58.0,89.0,Intern,2023-01-21,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",GlaxoSmithKline,Healthcare,73.5,2023Q1,4.0,14.0,
584482.0,519493000000000.0,56.0,57.0,113.0,Contract,2022-03-23,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Bodycote,Healthcare,85.0,2022Q1,5.0,12.0,
586776.0,168679000000000.0,25.0,57.0,82.0,Part-Time,2022-01-23,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",KION Group AG,Healthcare,69.5,2022Q1,5.0,10.0,
590054.0,2211885857713556.8,67.0,61.0,128.0,Part-Time,2023-06-27,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Northrop Grumman,Healthcare,94.5,2023Q2,3.0,15.0,
592885.0,574261000000000.0,58.0,60.0,118.0,Temporary,2023-01-02,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",EOG Resources,Healthcare,89.0,2023Q1,4.0,12.0,
593370.0,3006611753459944.0,52.0,60.0,112.0,Full-Time,2022-09-14,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",ConocoPhillips,Healthcare,86.0,2022Q3,4.0,13.0,
604066.0,2663879502286371.0,41.0,61.0,102.0,Part-Time,2021-08-12,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Aditya Birla Capital,Healthcare,81.5,2021Q3,3.0,15.0,
605795.0,2771547030646433.0,70.0,59.0,129.0,Contract,2021-12-30,11.0,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",Westlake,Healthcare,94.0,2021Q4,1.0,8.0,
606892.0,2394006332372613.0,30.0,57.0,87.0,Part-Time,2022-06-27,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Interpublic Group,Healthcare,72.0,2022Q2,0.0,14.0,
607067.0,249783000000000.0,48.0,59.0,107.0,Full-Time,2021-10-30,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Iluka Resources,Healthcare,83.0,2021Q4,4.0,15.0,
607645.0,24840000000000.0,44.0,63.0,107.0,Full-Time,2022-10-13,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Qube Holdings,Healthcare,85.0,2022Q4,1.0,9.0,
611731.0,2023560268548083.2,59.0,64.0,123.0,Temporary,2021-01-11,11.0,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",PG&E,Healthcare,93.5,2021Q1,5.0,15.0,
616539.0,711766000000000.0,29.0,65.0,94.0,Part-Time,2023-04-29,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",UnitedHealth Group,Healthcare,79.5,2023Q2,1.0,8.0,
625424.0,1007059001487009.0,25.0,65.0,90.0,Intern,2022-07-27,11.0,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Polaris,Healthcare,77.5,2022Q3,3.0,9.0,
629762.0,540176000000000.0,60.0,56.0,116.0,Part-Time,2022-09-08,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",State Farm Insurance,Healthcare,86.0,2022Q3,5.0,14.0,
632677.0,2605367490604256.0,64.0,60.0,124.0,Part-Time,2022-06-22,11.0,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Procter & Gamble,Healthcare,92.0,2022Q2,2.0,10.0,
633441.0,509716000000000.0,58.0,63.0,121.0,Contract,2022-06-03,11.0,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",PPG Industries,Healthcare,92.0,2022Q2,2.0,13.0,
634541.0,559646000000000.0,70.0,55.0,125.0,Intern,2022-10-14,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",HeidelbergCement AG,Healthcare,90.0,2022Q4,4.0,10.0,
637967.0,1994792146196308.0,46.0,56.0,102.0,Contract,2022-02-04,11.0,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Ecolab,Healthcare,79.0,2022Q1,1.0,10.0,
638584.0,499816000000000.0,38.0,57.0,95.0,Part-Time,2022-12-12,11.0,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Berger Paints India Limited,Healthcare,76.0,2022Q4,0.0,9.0,
641063.0,1805851328086696.8,58.0,62.0,120.0,Full-Time,2022-09-18,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Constellation Brands,Healthcare,91.0,2022Q3,5.0,14.0,
642807.0,224725000000000.0,24.0,60.0,84.0,Temporary,2023-06-05,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Netflix,Healthcare,72.0,2023Q2,2.0,10.0,
643205.0,2439979795540510.0,29.0,61.0,90.0,Intern,2021-09-28,11.0,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Bandhan Bank,Healthcare,75.5,2021Q3,4.0,10.0,
645536.0,1812926075050911.2,45.0,55.0,100.0,Intern,2022-01-09,11.0,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Northrop Grumman,Healthcare,77.5,2022Q1,0.0,12.0,
647035.0,3014784461006178.0,56.0,59.0,115.0,Temporary,2022-04-21,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Altria Group,Healthcare,87.0,2022Q2,5.0,10.0,
650581.0,3099031889106090.0,24.0,63.0,87.0,Contract,2023-04-14,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Lufthansa Group,Healthcare,75.0,2023Q2,3.0,13.0,
651427.0,2634405419278620.0,53.0,62.0,115.0,Contract,2022-07-12,11.0,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Constellation Brands,Healthcare,88.5,2022Q3,5.0,11.0,
653823.0,1191248772804544.0,24.0,57.0,81.0,Full-Time,2023-06-21,11.0,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",L&T Finance Holdings,Healthcare,69.0,2023Q2,0.0,15.0,
654872.0,527061000000000.0,69.0,61.0,130.0,Part-Time,2022-01-01,11.0,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",AbbVie,Healthcare,95.5,2022Q1,3.0,11.0,
656625.0,2635501769617634.0,18.0,65.0,83.0,Temporary,2022-11-08,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",NTPC Limited,Healthcare,74.0,2022Q4,2.0,11.0,
659209.0,2939683627782789.0,24.0,58.0,82.0,Part-Time,2022-05-24,11.0,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Publix Super Markets,Healthcare,70.0,2022Q2,1.0,14.0,
660367.0,1329772873622421.0,64.0,58.0,122.0,Intern,2023-08-05,11.0,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Stanley Black & Decker,Healthcare,90.0,2023Q3,2.0,9.0,
663289.0,2856743896999434.0,61.0,64.0,125.0,Contract,2022-09-03,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Kingfisher plc,Healthcare,94.5,2022Q3,3.0,13.0,
663757.0,2239199075157086.0,28.0,62.0,90.0,Part-Time,2023-01-19,11.0,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Legal & General Group,Healthcare,76.0,2023Q1,5.0,14.0,
666040.0,1521107309676192.0,51.0,55.0,106.0,Contract,2022-06-18,11.0,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Bharti Infratel,Healthcare,80.5,2022Q2,4.0,11.0,
671358.0,2410635997789051.0,52.0,62.0,114.0,Contract,2022-07-15,11.0,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",The Walt Disney Company,Healthcare,88.0,2022Q3,2.0,9.0,
672157.0,2585848978942832.0,62.0,55.0,117.0,Part-Time,2022-11-26,11.0,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Arrow Electronics,Healthcare,86.0,2022Q4,4.0,13.0,
678765.0,175628000000000.0,31.0,60.0,91.0,Full-Time,2023-09-02,11.0,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Synchrony Financial,Healthcare,75.5,2023Q3,5.0,10.0,
679297.0,1148859325735025.0,53.0,63.0,116.0,Full-Time,2022-03-15,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Iluka Resources,Healthcare,89.5,2022Q1,3.0,14.0,
687598.0,1791054518651127.0,25.0,56.0,81.0,Contract,2022-07-09,11.0,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",GAIL (India) Limited,Healthcare,68.5,2022Q3,2.0,8.0,
694541.0,517647000000000.0,63.0,55.0,118.0,Full-Time,2022-04-08,11.0,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Hindalco Industries,Healthcare,86.5,2022Q2,1.0,11.0,
695674.0,769851000000000.0,34.0,57.0,91.0,Temporary,2022-01-07,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Autoliv,Healthcare,74.0,2022Q1,2.0,11.0,
698769.0,371362000000000.0,62.0,55.0,117.0,Contract,2023-06-14,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Ameriprise Financial,Healthcare,86.0,2023Q2,0.0,9.0,
700157.0,122612000000000.0,45.0,55.0,100.0,Temporary,2022-03-24,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Volkswagen Financial Services AG,Healthcare,77.5,2022Q1,5.0,10.0,
706919.0,2078154450139619.2,32.0,62.0,94.0,Contract,2022-02-15,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Magellan Financial Group,Healthcare,78.0,2022Q1,1.0,11.0,
