Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
298940,1184412077592410.0,44,56,100,Intern,2021-07-11,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",International Flavors & Fragrances,Healthcare,78.0,2021Q3,2,10
299256,2913502760478013.0,33,60,93,Full-Time,2023-04-05,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Sempra,Healthcare,76.5,2023Q2,5,14
301512,722566000000000.0,65,64,129,Part-Time,2022-02-23,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Woolworths Group,Healthcare,96.5,2022Q1,0,8
304080,123090000000000.0,22,59,81,Temporary,2023-02-13,11,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",BAE Systems,Healthcare,70.0,2023Q1,1,11
305557,1968818566645624.8,52,58,110,Part-Time,2022-10-04,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Hochschild Mining,Healthcare,84.0,2022Q4,4,8
307351,992654000000000.0,51,56,107,Full-Time,2022-04-04,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Celanese,Healthcare,81.5,2022Q2,3,8
308004,1331969764890824.0,23,62,85,Intern,2022-12-25,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",KION Group AG,Healthcare,73.5,2022Q4,3,14
309938,2025779897079390.0,30,61,91,Full-Time,2021-10-14,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Honeywell International,Healthcare,76.0,2021Q4,3,13
310607,692822000000000.0,55,61,116,Contract,2022-10-12,11,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Chesapeake Energy,Healthcare,88.5,2022Q4,5,8
312313,1422724060943687.0,28,64,92,Temporary,2022-12-04,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Infosys,Healthcare,78.0,2022Q4,1,15
312966,644323000000000.0,43,65,108,Full-Time,2022-04-06,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Stanley Black & Decker,Healthcare,86.5,2022Q2,2,11
313489,997484000000000.0,64,58,122,Temporary,2023-10-02,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Exelon,Healthcare,90.0,2023Q4,3,12
313703,2905010849346095.0,27,65,92,Contract,2022-07-28,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Qualcomm,Healthcare,78.5,2022Q3,3,12
314293,2532927715488957.0,25,60,85,Full-Time,2021-09-25,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Sanmina,Healthcare,72.5,2021Q3,2,15
314996,2765009611874646.0,58,58,116,Intern,2022-02-24,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",General Electric,Healthcare,87.0,2022Q1,0,14
319548,2730858919065705.0,29,57,86,Contract,2022-07-15,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",TD Ameritrade Holding Corporation,Healthcare,71.5,2022Q3,5,12
328966,123771000000000.0,43,56,99,Full-Time,2023-02-17,11,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",AutoZone,Healthcare,77.5,2023Q1,2,14
335601,1553628810446631.0,41,60,101,Temporary,2023-06-16,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Reinsurance Group of America,Healthcare,80.5,2023Q2,0,14
345214,15518100000000.0,30,59,89,Temporary,2021-04-12,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Evonik Industries AG,Healthcare,74.0,2021Q2,3,15
353473,752342000000000.0,53,64,117,Temporary,2023-03-20,11,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Indian Bank,Healthcare,90.5,2023Q1,2,9
355171,986900000000000.0,40,65,105,Part-Time,2023-03-07,11,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Target,Healthcare,85.0,2023Q1,2,14
356800,548793000000000.0,43,63,106,Part-Time,2022-06-14,11,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Brighthouse Financial,Healthcare,84.5,2022Q2,5,15
356880,1945264666867847.2,58,65,123,Contract,2021-10-18,11,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Williams-Sonoma,Healthcare,94.0,2021Q4,4,10
359096,2389836137564346.0,61,56,117,Contract,2022-05-20,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Synchrony Financial,Healthcare,86.5,2022Q2,2,9
362625,2078314203402979.2,49,57,106,Temporary,2023-05-17,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",CarMax,Healthcare,81.5,2023Q2,4,12
363279,237340000000000.0,50,58,108,Intern,2023-10-06,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",DCP Midstream,Healthcare,83.0,2023Q4,4,15
364128,594399000000000.0,21,60,81,Part-Time,2022-07-05,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Reynolds American Inc.,Healthcare,70.5,2022Q3,0,12
365143,2743177136426822.0,46,57,103,Temporary,2023-04-21,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",CDW,Healthcare,80.0,2023Q2,3,10
366292,828762000000000.0,40,62,102,Contract,2022-09-01,11,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Albemarle,Healthcare,82.0,2022Q3,5,8
373032,202508000000000.0,65,65,130,Contract,2022-10-22,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Salesforce,Healthcare,97.5,2022Q4,4,10
373233,999467000000000.0,31,64,95,Full-Time,2023-04-20,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Molson Coors Beverage,Healthcare,79.5,2023Q2,4,9
376009,2162652436027958.0,43,57,100,Part-Time,2023-08-03,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Northern Star Resources,Healthcare,78.5,2023Q3,2,11
377835,540622000000000.0,57,65,122,Full-Time,2022-12-09,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",China Construction Bank,Healthcare,93.5,2022Q4,0,13
379426,1543875437940261.0,39,55,94,Contract,2022-07-29,11,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Amphenol,Healthcare,74.5,2022Q3,4,14
384277,2605087377852594.0,41,55,96,Intern,2022-01-15,11,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Bajaj Finance,Healthcare,75.5,2022Q1,4,11
385183,593787000000000.0,51,61,112,Part-Time,2022-07-26,11,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",CMS Energy,Healthcare,86.5,2022Q3,3,10
390800,2526625758301588.0,67,63,130,Contract,2021-11-16,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Hormel Foods,Healthcare,96.5,2021Q4,1,10
391861,2154947920527890.0,53,61,114,Part-Time,2023-03-15,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",CSX,Healthcare,87.5,2023Q1,5,8
391887,488917000000000.0,55,59,114,Contract,2023-01-05,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Toll Brothers,Healthcare,86.5,2023Q1,2,13
393718,1357318657845404.0,72,58,130,Full-Time,2022-11-19,11,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Alaska Air Group,Healthcare,94.0,2022Q4,5,11
393773,1686980399898051.0,34,59,93,Intern,2022-11-21,11,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Erie Insurance Group,Healthcare,76.0,2022Q4,0,9
397881,390730000000000.0,61,57,118,Intern,2022-03-10,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']","The Goldman Sachs Group, Inc.",Healthcare,87.5,2022Q1,4,15
405764,2897044846403622.0,65,61,126,Intern,2022-01-20,11,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Otis Worldwide,Healthcare,93.5,2022Q1,3,14
410579,124372000000000.0,43,65,108,Intern,2022-10-20,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Bharti Airtel,Healthcare,86.5,2022Q4,0,13
411564,1859387325750860.8,30,56,86,Part-Time,2022-01-27,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",China Shenhua Energy,Healthcare,71.0,2022Q1,3,12
418441,2131261205759916.0,68,61,129,Intern,2022-05-27,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",JD.com,Healthcare,95.0,2022Q2,4,11
419292,1140558730433553.0,36,64,100,Full-Time,2023-08-21,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Plains GP Holdings,Healthcare,82.0,2023Q3,0,10
422083,2638143070322851.0,37,55,92,Intern,2022-04-21,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Verizon Communications,Healthcare,73.5,2022Q2,1,15
422554,835528000000000.0,69,57,126,Intern,2022-12-10,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Crown Holdings,Healthcare,91.5,2022Q4,3,14
426868,991059000000000.0,48,59,107,Intern,2021-10-29,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Cardinal Health,Healthcare,83.0,2021Q4,5,15
427871,1479560644648315.0,57,57,114,Part-Time,2023-11-08,11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Larsen & Toubro Infotech,Healthcare,85.5,2023Q4,0,15
431714,2901226443652448.0,43,65,108,Contract,2021-12-13,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Kotak Mahindra Bank,Healthcare,86.5,2021Q4,1,13
433358,2705270784561261.0,45,64,109,Full-Time,2022-08-30,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Tesco,Healthcare,86.5,2022Q3,1,10
434692,2649043645117252.0,37,61,98,Full-Time,2022-08-02,11,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Nationwide,Healthcare,79.5,2022Q3,5,11
436604,1486078752028333.0,33,63,96,Temporary,2021-11-13,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Leidos Holdings,Healthcare,79.5,2021Q4,5,9
438239,613258000000000.0,42,65,107,Contract,2022-01-11,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Wesfarmers Limited,Healthcare,86.0,2022Q1,5,10
443148,1030333014159444.0,67,55,122,Part-Time,2023-01-09,11,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Constellation Brands,Healthcare,88.5,2023Q1,3,12
444175,1400255880453393.0,51,56,107,Part-Time,2023-05-21,11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Mohawk Industries,Healthcare,81.5,2023Q2,0,9
450014,537672000000000.0,22,59,81,Intern,2022-01-10,11,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Kohl's,Healthcare,70.0,2022Q1,3,9
450675,252486000000000.0,36,62,98,Intern,2022-10-13,11,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Alibaba Health Information Technology,Healthcare,80.0,2022Q4,0,12
470215,1891664626411950.0,33,63,96,Full-Time,2022-04-03,11,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']","The Vanguard Group, Inc.",Healthcare,79.5,2022Q2,1,15
470823,2181707798595011.2,54,57,111,Part-Time,2022-10-17,11,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Kingfisher plc,Healthcare,84.0,2022Q4,2,14
470949,645013000000000.0,34,64,98,Contract,2023-08-13,11,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",McDonald's,Healthcare,81.0,2023Q3,0,15
475828,2164564340904886.0,30,56,86,Temporary,2022-05-23,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Airbnb,Healthcare,71.0,2022Q2,2,10
479158,2932905227754335.0,47,58,105,Intern,2023-01-18,11,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Graybar Electric,Healthcare,81.5,2023Q1,1,9
486451,2940071305685526.0,56,62,118,Contract,2022-08-16,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Xiaomi Corporation,Healthcare,90.0,2022Q3,0,9
487708,1881918935047512.8,42,55,97,Contract,2022-06-22,11,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",CNOOC (China National Offshore Oil Corporation),Healthcare,76.0,2022Q2,0,11
487825,2165581912908968.0,37,64,101,Temporary,2022-06-05,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Bajaj Finance,Healthcare,82.5,2022Q2,0,12
490717,1256893526770649.0,45,56,101,Intern,2021-11-17,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Sun TV Network,Healthcare,78.5,2021Q4,1,10
491559,1286991184299391.0,49,57,106,Temporary,2023-07-04,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Energy Transfer,Healthcare,81.5,2023Q3,4,8
491703,1860171742935788.0,27,62,89,Full-Time,2022-11-01,11,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Derwent London,Healthcare,75.5,2022Q4,2,12
492943,1618558354922075.0,47,63,110,Full-Time,2022-01-28,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Beach Energy,Healthcare,86.5,2022Q1,3,8
494733,2920839360754962.0,22,60,82,Full-Time,2023-08-30,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Sky plc,Healthcare,71.0,2023Q3,2,13
504127,1666218931601351.0,56,63,119,Contract,2023-08-18,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Suning.com,Healthcare,91.0,2023Q3,2,15
505830,1860749295416424.0,22,61,83,Intern,2022-12-22,11,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Jackson Financial,Healthcare,72.0,2022Q4,3,10
506491,896380000000000.0,55,57,112,Part-Time,2022-03-15,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Electrocomponents,Healthcare,84.5,2022Q1,2,11
