Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
393773,1686980399898051.0,0 to 9 Years,BCA,34,59,93,Singapore,Intern,61681,2022-11-21,11,Speech Therapist,Pediatric Speech Therapist,Stack Overflow Jobs,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Pediatric speech therapy""', 'Speech""', 'Individualized treatment plans""', 'Child development""', 'Communication skills]""]]]]]']","Assess and treat speech and language disorders in children. Provide therapy for articulation, language development, and communication skills. Collaborate with parents and educators.",Erie Insurance Group,"{""Sector"":""Insurance"",""Industry"":""Insurance: Property and Casualty (Mutual)"",""City"":""Erie"",""State"":""Pennsylvania"",""Zip"":""16530"",""Website"":""www.erieinsurance.com"",""Ticker"":"""",""CEO"":""Timothy G. Necastro""}","Speech Therapist Assess and treat speech and language disorders in children. Provide therapy for articulation, language development, and communication skills. Collaborate with parents and educators. Pediatric speech therapy Speech, language assessment Individualized treatment plans Child development Communication skills",Healthcare & Medicine,Healthcare,76.0,2022Q4
397881,390730000000000.0,4 to 15 Years,BBA,61,57,118,Singapore,Intern,66359,2022-03-10,11,Nurse Manager,Clinical Nurse Manager,SimplyHired,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Clinical nursing""', 'Patient assessment""', 'Care planning""', 'Staff development""', 'Healthcare protocols""', 'Communication skills""', 'Problem]""]]]]]']",Manage clinical nursing teams in hospitals or medical facilities. Supervise patient care and treatment plans. Monitor patient outcomes and quality of care.,"The Goldman Sachs Group, Inc.","{""Sector"":""Financial Services/Investment Banking"",""Industry"":""Financial Services - Investment Banking"",""City"":""New York"",""State"":""NY"",""Zip"":""10004"",""Website"":""https://www.goldmansachs.com/"",""Ticker"":""GS"",""CEO"":""David Solomon""}","Nurse Manager Manage clinical nursing teams in hospitals or medical facilities. Supervise patient care and treatment plans. Monitor patient outcomes and quality of care. Clinical nursing Patient assessment Care planning Staff development Healthcare protocols Communication skills Problem, solving abilities",Healthcare & Medicine,Healthcare,87.5,2022Q1
405764,2897044846403622.0,3 to 14 Years,PhD,65,61,126,Singapore,Intern,97856,2022-01-20,11,Psychologist,Clinical Psychologist,The Muse,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Clinical psychology""', 'Counseling skills""', 'Assessment tools""', 'Diagnostic skills""', 'Empathy and listening skills]""]]]]]']","Provide therapy and counseling services to individuals, couples, and families. Conduct psychological assessments and diagnoses. Develop treatment plans and provide ongoing support.",Otis Worldwide,"{""Sector"":""Elevators & Escalators"",""Industry"":""Industrial Machinery"",""City"":""Farmington"",""State"":""Connecticut"",""Zip"":""6032"",""Website"":""www.otis.com"",""Ticker"":""OTIS"",""CEO"":""Judith F. Marks""}","Psychologist Provide therapy and counseling services to individuals, couples, and families. Conduct psychological assessments and diagnoses. Develop treatment plans and provide ongoing support. Clinical psychology Counseling skills Assessment tools Diagnostic skills Empathy and listening skills",Healthcare & Medicine,Healthcare,93.5,2022Q1
410579,124372000000000.0,0 to 13 Years,M.Com,43,65,108,Singapore,Intern,27894,2022-10-20,11,Nurse Practitioner,Acute Care Nurse Practitioner,FlexJobs,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Acute care nursing""', 'Emergency medicine""', 'Critical care""', 'Diagnostic tests""', 'Treatment planning]""]]]]]']","Specialize in acute care settings, managing complex medical conditions and critical illnesses. Collaborate with healthcare teams in hospital settings. Make critical medical decisions and interventions.",Bharti Airtel,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""New Delhi"",""State"":""Delhi"",""Zip"":""110001"",""Website"":""www.airtel.in"",""Ticker"":""BHARTIARTL"",""CEO"":""Gopal Vittal""}","Nurse Practitioner Specialize in acute care settings, managing complex medical conditions and critical illnesses. Collaborate with healthcare teams in hospital settings. Make critical medical decisions and interventions. Acute care nursing Emergency medicine Critical care Diagnostic tests Treatment planning",Healthcare & Medicine,Healthcare,86.5,2022Q4
411564,1859387325750860.8,3 to 12 Years,BBA,30,56,86,Singapore,Part-Time,35968,2022-01-27,11,Pediatrician,Pediatric Surgeon,Idealist,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Pediatric surgery""', 'Surgical procedures for children""', 'Operating room protocols""', 'Patient care""', 'Surgical techniques""', 'Pediatric anesthesia]""]]]]]']","Perform surgical procedures on pediatric patients, including congenital abnormalities and injuries. Coordinate pre-operative and post-operative care. Ensure the well-being and recovery of young patients.",China Shenhua Energy,"{""Sector"":""Mining and Energy"",""Industry"":""Energy - Coal"",""City"":""Beijing"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""http://www.csec.com/"",""Ticker"":""601088"",""CEO"":""Zhang Yuzhuo""}","Pediatrician Perform surgical procedures on pediatric patients, including congenital abnormalities and injuries. Coordinate pre-operative and post-operative care. Ensure the well-being and recovery of young patients. Pediatric surgery Surgical procedures for children Operating room protocols Patient care Surgical techniques Pediatric anesthesia",Healthcare & Medicine,Healthcare,71.0,2022Q1
418441,2131261205759916.0,4 to 11 Years,PhD,68,61,129,Singapore,Intern,46367,2022-05-27,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,Jobs2Careers,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Pediatric healthcare""', 'Pediatric assessment""', 'Pediatric treatment""', 'Patient education""', 'Pediatric pharmacology]""]]]]]']","Specialize in pediatric care, addressing the unique healthcare needs of children. Administer vaccinations and provide well-child checkups. Educate parents on child health and development.",JD.com,"{""Sector"":""E-commerce"",""Industry"":""E-commerce & Technology"",""City"":""Beijing"",""State"":""Beijing"",""Zip"":""100033"",""Website"":""https://corporate.jd.com/"",""Ticker"":""JD"",""CEO"":""Xu Lei""}","Family Nurse Practitioner Specialize in pediatric care, addressing the unique healthcare needs of children. Administer vaccinations and provide well-child checkups. Educate parents on child health and development. Pediatric healthcare Pediatric assessment Pediatric treatment Patient education Pediatric pharmacology",Healthcare & Medicine,Healthcare,95.0,2022Q2
419292,1140558730433553.0,0 to 10 Years,BA,36,64,100,Singapore,Full-Time,87218,2023-08-21,11,Nurse Practitioner,Family Nurse Practitioner,Glassdoor,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Family medicine""', 'Health assessment""', 'Pediatric care""', 'Chronic disease management""', 'Patient education]""]]]]]']","Focus on family-centered care, providing healthcare services to individuals and families of all ages. Perform physical exams, order diagnostic tests, and manage chronic conditions. Promote health and wellness.",Plains GP Holdings,"{""Sector"":""Energy"",""Industry"":""Pipelines"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77002"",""Website"":""www.plains.com"",""Ticker"":""PAGP"",""CEO"":""Willie Chiang""}","Nurse Practitioner Focus on family-centered care, providing healthcare services to individuals and families of all ages. Perform physical exams, order diagnostic tests, and manage chronic conditions. Promote health and wellness. Family medicine Health assessment Pediatric care Chronic disease management Patient education",Healthcare & Medicine,Healthcare,82.0,2023Q3
422083,2638143070322851.0,1 to 15 Years,PhD,37,55,92,Singapore,Intern,88227,2022-04-21,11,Dental Hygienist,Dental Public Health Hygienist,USAJOBS,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Dental public health principles""', 'Community outreach and education""', 'Dental health program planning""', 'Epidemiology knowledge""', 'Public health regulations knowledge]""]]]]]']","Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies.",Verizon Communications,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""New York"",""State"":""New York"",""Zip"":""10036"",""Website"":""www.verizon.com"",""Ticker"":""VZ"",""CEO"":""Hans E. Vestberg""}","Dental Hygienist Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies. Dental public health principles Community outreach and education Dental health program planning Epidemiology knowledge Public health regulations knowledge",Healthcare & Medicine,Healthcare,73.5,2022Q2
422554,835528000000000.0,3 to 14 Years,B.Com,69,57,126,Singapore,Intern,101596,2022-12-10,11,Physician Assistant,Surgical Physician Assistant,Jobs2Careers,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Surgical procedures and techniques""', 'Operating room protocols""', 'Anesthesia management]""]]]]]']","Assist surgeons in the operating room, including pre-operative and post-operative care. Suture wounds and provide surgical support. Collaborate with surgical teams on patient care.",Crown Holdings,"{""Sector"":""Packaging"",""Industry"":""Packaging, Containers"",""City"":""Tampa"",""State"":""Florida"",""Zip"":""33637"",""Website"":""www.crowncork.com"",""Ticker"":""CCK"",""CEO"":""Timothy J. Donahue""}","Physician Assistant Assist surgeons in the operating room, including pre-operative and post-operative care. Suture wounds and provide surgical support. Collaborate with surgical teams on patient care. Surgical procedures and techniques Operating room protocols Anesthesia management",Healthcare & Medicine,Healthcare,91.5,2022Q4
426868,991059000000000.0,5 to 15 Years,BBA,48,59,107,Singapore,Intern,125901,2021-10-29,11,Pediatrician,General Pediatrician,Dice,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Pediatrics""', 'Pediatric care""', 'Diagnosis and treatment""', 'Pediatric medical procedures""', 'Patient care""', 'Communication skills]""]]]]]']","Provide primary healthcare to infants, children, and adolescents. Conduct well-child check-ups, vaccinations, and screenings. Diagnose and treat illnesses and injuries in pediatric patients.",Cardinal Health,"{""Sector"":""Healthcare"",""Industry"":""Wholesalers: Health Care"",""City"":""Dublin"",""State"":""Ohio"",""Zip"":""43017"",""Website"":""www.cardinalhealth.com"",""Ticker"":""CAH"",""CEO"":""Jason Hollar""}","Pediatrician Provide primary healthcare to infants, children, and adolescents. Conduct well-child check-ups, vaccinations, and screenings. Diagnose and treat illnesses and injuries in pediatric patients. Pediatrics Pediatric care Diagnosis and treatment Pediatric medical procedures Patient care Communication skills",Healthcare & Medicine,Healthcare,83.0,2021Q4
427871,1479560644648315.0,0 to 15 Years,BBA,57,57,114,Singapore,Part-Time,58459,2023-11-08,11,Occupational Therapist,Mental Health Occupational Therapist,Internships.com,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Mental health assessment and evaluation""', 'Psychotherapy techniques""', 'Cognitive""', 'C""', 'B""', 'T""', 'Trauma""', 'Crisis intervention""', 'Substance abuse treatment""', 'Group therapy""', 'Cultural competence""', 'Ethical standards and boundaries""', 'Active listening skills]""]]]]]']","Work with individuals facing mental health issues, helping them develop coping skills and daily routines. Conduct therapeutic activities and interventions. Collaborate with mental health professionals.",Larsen & Toubro Infotech,"{""Sector"":""Information Technology"",""Industry"":""Information Technology Services"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400063"",""Website"":""https://www.lntinfotech.com/"",""Ticker"":""LTI"",""CEO"":""Sanjay Jalona""}","Occupational Therapist Work with individuals facing mental health issues, helping them develop coping skills and daily routines. Conduct therapeutic activities and interventions. Collaborate with mental health professionals. Mental health assessment and evaluation Psychotherapy techniques Cognitive, behavioral therapy , CBT,  Trauma, informed care Crisis intervention Substance abuse treatment Group therapy Cultural competence Ethical standards and boundaries Active listening skills",Healthcare & Medicine,Healthcare,85.5,2023Q4
431714,2901226443652448.0,1 to 13 Years,PhD,43,65,108,Singapore,Contract,124493,2021-12-13,11,Dental Hygienist,Periodontal Therapist,Idealist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Periodontal therapy procedures""', 'Patient care and communication""', 'Dental instrumentation""', 'Periodontal disease management""', 'Oral health education]""]]]]]']",Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health.,Kotak Mahindra Bank,"{""Sector"":""Banking"",""Industry"":""Banking and Financial Services"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400021"",""Website"":""www.kotak.com"",""Ticker"":""KMB"",""CEO"":""Uday Kotak""}",Dental Hygienist Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health. Periodontal therapy procedures Patient care and communication Dental instrumentation Periodontal disease management Oral health education,Healthcare & Medicine,Healthcare,86.5,2021Q4
433358,2705270784561261.0,1 to 10 Years,MCA,45,64,109,Singapore,Full-Time,128029,2022-08-30,11,Registered Nurse,Clinical Nurse Specialist,Stack Overflow Jobs,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Clinical nursing specialization""', 'Advanced nursing skills""', 'Patient education]""]]]]]']","Specialize in a specific area of patient care, such as pediatrics or oncology. Provide expert clinical guidance and education to healthcare staff. Contribute to evidence-based practice and quality improvement.",Tesco,"{""Sector"":""Retail"",""Industry"":""Retail"",""City"":""Welwyn Garden City, UK"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.tescoplc.com"",""Ticker"":""TSCO"",""CEO"":""Ken Murphy""}","Registered Nurse Specialize in a specific area of patient care, such as pediatrics or oncology. Provide expert clinical guidance and education to healthcare staff. Contribute to evidence-based practice and quality improvement. Clinical nursing specialization , e, g,  critical care,  oncology,  Advanced nursing skills Patient education",Healthcare & Medicine,Healthcare,86.5,2022Q3
434692,2649043645117252.0,5 to 11 Years,MCA,37,61,98,Singapore,Full-Time,71450,2022-08-02,11,Veterinarian,Exotic Animal Veterinarian,FlexJobs,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Exotic animal medicine""', 'Exotic animal diagnostics""', 'Specialized surgical skills""', 'Avian medicine""', 'Reptile care""', 'Amphibian care""', 'Exotic animal anesthesia""', 'Compassion and empathy""', 'Client communication""', 'Problem""', 'Attention to detail]""]]]]]']","Focus on the health and medical needs of exotic and non-traditional pets, including reptiles, birds, and exotic mammals. Provide specialized care and treatment for unique species. Educate exotic pet owners on proper care.",Nationwide,"{""Sector"":""Insurance"",""Industry"":""Insurance: Property and Casualty (Mutual)"",""City"":""Columbus"",""State"":""Ohio"",""Zip"":""43215"",""Website"":""www.nationwide.com"",""Ticker"":"""",""CEO"":""Kirt A. Walker""}","Veterinarian Focus on the health and medical needs of exotic and non-traditional pets, including reptiles, birds, and exotic mammals. Provide specialized care and treatment for unique species. Educate exotic pet owners on proper care. Exotic animal medicine Exotic animal diagnostics Specialized surgical skills Avian medicine Reptile care Amphibian care Exotic animal anesthesia Compassion and empathy Client communication Problem, solving Attention to detail",Healthcare & Medicine,Healthcare,79.5,2022Q3
436604,1486078752028333.0,5 to 9 Years,M.Tech,33,63,96,Singapore,Temporary,83684,2021-11-13,11,Substance Abuse Counselor,Recovery Coach,Jobs2Careers,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Addiction recovery support""', 'Motivational interviewing""', 'Relapse prevention strategies]""]]]]]']",Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship.,Leidos Holdings,"{""Sector"":""IT Services"",""Industry"":""Information Technology Services"",""City"":""Reston"",""State"":""Virginia"",""Zip"":""20190"",""Website"":""www.leidos.com"",""Ticker"":""LDOS"",""CEO"":""Thomas A. Bell""}",Substance Abuse Counselor Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship. Addiction recovery support Motivational interviewing Relapse prevention strategies,Healthcare & Medicine,Healthcare,79.5,2021Q4
438239,613258000000000.0,5 to 10 Years,MBA,42,65,107,Singapore,Contract,132226,2022-01-11,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Stack Overflow Jobs,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Geriatric healthcare""', 'Geriatric assessment""', 'Geriatric treatment""', 'Elderly patient care""', 'Geriatric pharmacology]""]]]]]']","Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics.",Wesfarmers Limited,"{""Sector"":""Retail and Conglomerate"",""Industry"":""Retail"",""City"":""Perth"",""State"":""WA"",""Zip"":""6000"",""Website"":""https://www.wesfarmers.com.au/"",""Ticker"":""WES"",""CEO"":""Rob Scott""}","Family Nurse Practitioner Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics. Geriatric healthcare Geriatric assessment Geriatric treatment Elderly patient care Geriatric pharmacology",Healthcare & Medicine,Healthcare,86.0,2022Q1
443148,1030333014159444.0,3 to 12 Years,M.Tech,67,55,122,Singapore,Part-Time,108574,2023-01-09,11,Psychologist,Research Psychologist,CareerBuilder,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Research methodology""', 'Data analysis""', 'Psychological studies""', 'Writing research reports""', 'Critical thinking]""]]]]]']","Conduct psychological research, design experiments, and analyze data. Publish research findings in academic journals. Contribute to the advancement of psychological knowledge.",Constellation Brands,"{""Sector"":""Beverage"",""Industry"":""Beverages"",""City"":""Victor"",""State"":""New York"",""Zip"":""14564"",""Website"":""www.cbrands.com"",""Ticker"":""STZ"",""CEO"":""Bill Newlands""}","Psychologist Conduct psychological research, design experiments, and analyze data. Publish research findings in academic journals. Contribute to the advancement of psychological knowledge. Research methodology Data analysis Psychological studies Writing research reports Critical thinking",Healthcare & Medicine,Healthcare,88.5,2023Q1
444175,1400255880453393.0,0 to 9 Years,B.Com,51,56,107,Singapore,Part-Time,55740,2023-05-21,11,Occupational Therapist,Mental Health Occupational Therapist,SimplyHired,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Mental health assessment and evaluation""', 'Psychotherapy techniques""', 'Cognitive""', 'C""', 'B""', 'T""', 'Trauma""', 'Crisis intervention""', 'Substance abuse treatment""', 'Group therapy""', 'Cultural competence""', 'Ethical standards and boundaries""', 'Active listening skills]""]]]]]']","Work with individuals facing mental health issues, helping them develop coping skills and daily routines. Conduct therapeutic activities and interventions. Collaborate with mental health professionals.",Mohawk Industries,"{""Sector"":""Flooring"",""Industry"":""Home Equipment, Furnishings"",""City"":""Calhoun"",""State"":""Georgia"",""Zip"":""30701"",""Website"":""www.mohawkind.com"",""Ticker"":""MHK"",""CEO"":""Jeffrey S. Lorberbaum""}","Occupational Therapist Work with individuals facing mental health issues, helping them develop coping skills and daily routines. Conduct therapeutic activities and interventions. Collaborate with mental health professionals. Mental health assessment and evaluation Psychotherapy techniques Cognitive, behavioral therapy , CBT,  Trauma, informed care Crisis intervention Substance abuse treatment Group therapy Cultural competence Ethical standards and boundaries Active listening skills",Healthcare & Medicine,Healthcare,81.5,2023Q2
450014,537672000000000.0,3 to 9 Years,BCA,22,59,81,Singapore,Intern,13107,2022-01-10,11,Occupational Therapist,Geriatric Occupational Therapist,Internships.com,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Geriatric assessment and evaluation""', 'Geriatric""', 'Aging""', 'Fall prevention strategies""', 'Care coordination with healthcare teams""', 'Assistive technology for seniors""', 'Patient advocacy""', 'Empathy and compassion""', 'Communication skills]""]]]]]']","Focus on older adults, helping them regain independence and adapt to age-related challenges. Conduct assessments and recommend assistive devices. Enhance quality of life through therapy interventions.",Kohl's,"{""Sector"":""Retail"",""Industry"":""General Merchandisers"",""City"":""Menomonee Falls"",""State"":""Wisconsin"",""Zip"":""53051"",""Website"":""www.kohls.com"",""Ticker"":""KSS"",""CEO"":""Tom Kingsbury""}","Occupational Therapist Focus on older adults, helping them regain independence and adapt to age-related challenges. Conduct assessments and recommend assistive devices. Enhance quality of life through therapy interventions. Geriatric assessment and evaluation Geriatric, specific occupational therapy techniques Aging, related conditions , e, g,  dementia,  arthritis,  Fall prevention strategies Care coordination with healthcare teams Assistive technology for seniors Patient advocacy Empathy and compassion Communication skills",Healthcare & Medicine,Healthcare,70.0,2022Q1
450675,252486000000000.0,0 to 12 Years,B.Tech,36,62,98,Singapore,Intern,25987,2022-10-13,11,Psychologist,Clinical Psychologist,Jobs2Careers,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Clinical psychology""', 'Counseling skills""', 'Assessment tools""', 'Diagnostic skills""', 'Empathy and listening skills]""]]]]]']","Provide therapy and counseling services to individuals, couples, and families. Conduct psychological assessments and diagnoses. Develop treatment plans and provide ongoing support.",Alibaba Health Information Technology,"{""Sector"":""Healthcare Technology"",""Industry"":""Healthcare"",""City"":""Hangzhou"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""https://www.alihealth.cn/"",""Ticker"":""0241.HK"",""CEO"":""N/A""}","Psychologist Provide therapy and counseling services to individuals, couples, and families. Conduct psychological assessments and diagnoses. Develop treatment plans and provide ongoing support. Clinical psychology Counseling skills Assessment tools Diagnostic skills Empathy and listening skills",Healthcare & Medicine,Healthcare,80.0,2022Q4
470215,1891664626411950.0,1 to 15 Years,BA,33,63,96,Singapore,Full-Time,113005,2022-04-03,11,Nurse Practitioner,Primary Care Nurse Practitioner,Dice,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Nursing care""', 'Patient assessment""', 'Health promotion""', 'Medication administration""', 'Electronic health records""', 'E""', 'H""', 'R]""]]]]]']","Provide comprehensive primary healthcare services, including assessments, diagnoses, and treatments. Educate patients on health management and prevention. Prescribe medications and develop care plans.","The Vanguard Group, Inc.","{""Sector"":""Financial Services/Investment Management"",""Industry"":""Financial Services"",""City"":""Malvern"",""State"":""PA"",""Zip"":""19355"",""Website"":""https://www.vanguard.com/"",""Ticker"":""N/A"",""CEO"":""Mortimer J. Buckley""}","Nurse Practitioner Provide comprehensive primary healthcare services, including assessments, diagnoses, and treatments. Educate patients on health management and prevention. Prescribe medications and develop care plans. Nursing care Patient assessment Health promotion Medication administration Electronic health records , EHR",Healthcare & Medicine,Healthcare,79.5,2022Q2
470823,2181707798595011.2,2 to 14 Years,BBA,54,57,111,Singapore,Part-Time,65647,2022-10-17,11,Nurse Manager,Nursing Director,Snagajob,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Nursing management""', 'Patient care coordination""', 'Staff supervision""', 'Compliance with healthcare regulations""', 'Quality improvement""', 'Leadership skills]""]]]]]']",Oversee nursing staff and operations in healthcare settings. Develop nursing policies and procedures. Ensure compliance with healthcare regulations.,Kingfisher plc,"{""Sector"":""Retail"",""Industry"":""Retail - Home Improvement"",""City"":""London"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.kingfisher.com"",""Ticker"":""KGF.L"",""CEO"":""Thierry Garnier""}",Nurse Manager Oversee nursing staff and operations in healthcare settings. Develop nursing policies and procedures. Ensure compliance with healthcare regulations. Nursing management Patient care coordination Staff supervision Compliance with healthcare regulations Quality improvement Leadership skills,Healthcare & Medicine,Healthcare,84.0,2022Q4
470949,645013000000000.0,0 to 15 Years,PhD,34,64,98,Singapore,Contract,61856,2023-08-13,11,Dental Hygienist,Dental Hygiene Educator,ZipRecruiter,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs","['Dental hygiene knowledge""', 'Teaching and instructional skills""', 'Curriculum development""', 'Student assessment""', 'Clinical practice experience]""]]]]]']",Educate patients on oral hygiene practices and preventive care. Provide oral health instruction and advice. Develop and deliver educational programs.,McDonald's,"{""Sector"":""Food and Beverage"",""Industry"":""Food Services"",""City"":""Chicago"",""State"":""Illinois"",""Zip"":""60607"",""Website"":""www.investor.mcdonalds.com"",""Ticker"":""MCD"",""CEO"":""Christopher J. Kempczinski""}",Dental Hygienist Educate patients on oral hygiene practices and preventive care. Provide oral health instruction and advice. Develop and deliver educational programs. Dental hygiene knowledge Teaching and instructional skills Curriculum development Student assessment Clinical practice experience,Healthcare & Medicine,Healthcare,81.0,2023Q3
