	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
422554,835528000000000.0,3 to 14 Years,69,57,126,Singapore,Intern,2022-12-10,11,Physician Assistant,Surgical Physician Assistant,Jobs2Careers,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Crown Holdings,Healthcare & Medicine,Healthcare,91.5,2022Q4
426868,991059000000000.0,5 to 15 Years,48,59,107,Singapore,Intern,2021-10-29,11,Pediatrician,General Pediatrician,Dice,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Cardinal Health,Healthcare & Medicine,Healthcare,83.0,2021Q4
427871,1479560644648315.0,0 to 15 Years,57,57,114,Singapore,Part-Time,2023-11-08,11,Occupational Therapist,Mental Health Occupational Therapist,Internships.com,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Larsen & Toubro Infotech,Healthcare & Medicine,Healthcare,85.5,2023Q4
431714,2901226443652448.0,1 to 13 Years,43,65,108,Singapore,Contract,2021-12-13,11,Dental Hygienist,Periodontal Therapist,Idealist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Kotak Mahindra Bank,Healthcare & Medicine,Healthcare,86.5,2021Q4
433358,2705270784561261.0,1 to 10 Years,45,64,109,Singapore,Full-Time,2022-08-30,11,Registered Nurse,Clinical Nurse Specialist,Stack Overflow Jobs,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Tesco,Healthcare & Medicine,Healthcare,86.5,2022Q3
434692,2649043645117252.0,5 to 11 Years,37,61,98,Singapore,Full-Time,2022-08-02,11,Veterinarian,Exotic Animal Veterinarian,FlexJobs,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Nationwide,Healthcare & Medicine,Healthcare,79.5,2022Q3
436604,1486078752028333.0,5 to 9 Years,33,63,96,Singapore,Temporary,2021-11-13,11,Substance Abuse Counselor,Recovery Coach,Jobs2Careers,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Leidos Holdings,Healthcare & Medicine,Healthcare,79.5,2021Q4
438239,613258000000000.0,5 to 10 Years,42,65,107,Singapore,Contract,2022-01-11,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Stack Overflow Jobs,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Wesfarmers Limited,Healthcare & Medicine,Healthcare,86.0,2022Q1
443148,1030333014159444.0,3 to 12 Years,67,55,122,Singapore,Part-Time,2023-01-09,11,Psychologist,Research Psychologist,CareerBuilder,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Constellation Brands,Healthcare & Medicine,Healthcare,88.5,2023Q1
444175,1400255880453393.0,0 to 9 Years,51,56,107,Singapore,Part-Time,2023-05-21,11,Occupational Therapist,Mental Health Occupational Therapist,SimplyHired,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Mohawk Industries,Healthcare & Medicine,Healthcare,81.5,2023Q2
450014,537672000000000.0,3 to 9 Years,22,59,81,Singapore,Intern,2022-01-10,11,Occupational Therapist,Geriatric Occupational Therapist,Internships.com,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Kohl's,Healthcare & Medicine,Healthcare,70.0,2022Q1
450675,252486000000000.0,0 to 12 Years,36,62,98,Singapore,Intern,2022-10-13,11,Psychologist,Clinical Psychologist,Jobs2Careers,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Alibaba Health Information Technology,Healthcare & Medicine,Healthcare,80.0,2022Q4
470215,1891664626411950.0,1 to 15 Years,33,63,96,Singapore,Full-Time,2022-04-03,11,Nurse Practitioner,Primary Care Nurse Practitioner,Dice,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']","The Vanguard Group, Inc.",Healthcare & Medicine,Healthcare,79.5,2022Q2
470823,2181707798595011.2,2 to 14 Years,54,57,111,Singapore,Part-Time,2022-10-17,11,Nurse Manager,Nursing Director,Snagajob,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Kingfisher plc,Healthcare & Medicine,Healthcare,84.0,2022Q4
470949,645013000000000.0,0 to 15 Years,34,64,98,Singapore,Contract,2023-08-13,11,Dental Hygienist,Dental Hygiene Educator,ZipRecruiter,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",McDonald's,Healthcare & Medicine,Healthcare,81.0,2023Q3
475828,2164564340904886.0,2 to 10 Years,30,56,86,Singapore,Temporary,2022-05-23,11,Substance Abuse Counselor,Recovery Coach,Stack Overflow Jobs,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Airbnb,Healthcare & Medicine,Healthcare,71.0,2022Q2
479158,2932905227754335.0,1 to 9 Years,47,58,105,Singapore,Intern,2023-01-18,11,Nurse Practitioner,Primary Care Nurse Practitioner,Internships.com,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Graybar Electric,Healthcare & Medicine,Healthcare,81.5,2023Q1
486451,2940071305685526.0,0 to 9 Years,56,62,118,Singapore,Contract,2022-08-16,11,Substance Abuse Counselor,Recovery Coach,Dice,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Xiaomi Corporation,Healthcare & Medicine,Healthcare,90.0,2022Q3
487708,1881918935047512.8,0 to 11 Years,42,55,97,Singapore,Contract,2022-06-22,11,Speech Therapist,Pediatric Speech Therapist,USAJOBS,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",CNOOC (China National Offshore Oil Corporation),Healthcare & Medicine,Healthcare,76.0,2022Q2
487825,2165581912908968.0,0 to 12 Years,37,64,101,Singapore,Temporary,2022-06-05,11,Nurse Manager,Clinical Nurse Manager,Idealist,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Bajaj Finance,Healthcare & Medicine,Healthcare,82.5,2022Q2
490717,1256893526770649.0,1 to 10 Years,45,56,101,Singapore,Intern,2021-11-17,11,Physician Assistant,Primary Care Physician Assistant,Snagajob,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Sun TV Network,Healthcare & Medicine,Healthcare,78.5,2021Q4
491559,1286991184299391.0,4 to 8 Years,49,57,106,Singapore,Temporary,2023-07-04,11,Social Worker,Mental Health Counselor,Internships.com,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Energy Transfer,Healthcare & Medicine,Healthcare,81.5,2023Q3
491703,1860171742935788.0,2 to 12 Years,27,62,89,Singapore,Full-Time,2022-11-01,11,Family Nurse Practitioner,Primary Care Provider,FlexJobs,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Derwent London,Healthcare & Medicine,Healthcare,75.5,2022Q4
492943,1618558354922075.0,3 to 8 Years,47,63,110,Singapore,Full-Time,2022-01-28,11,Veterinarian,Small Animal Veterinarian,Internships.com,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Beach Energy,Healthcare & Medicine,Healthcare,86.5,2022Q1
494733,2920839360754962.0,2 to 13 Years,22,60,82,Singapore,Full-Time,2023-08-30,11,Physical Therapist,Orthopedic Physical Therapist,USAJOBS,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Sky plc,Healthcare & Medicine,Healthcare,71.0,2023Q3
504127,1666218931601351.0,2 to 15 Years,56,63,119,Singapore,Contract,2023-08-18,11,Veterinarian,Small Animal Veterinarian,The Muse,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Suning.com,Healthcare & Medicine,Healthcare,91.0,2023Q3
505830,1860749295416424.0,3 to 10 Years,22,61,83,Singapore,Intern,2022-12-22,11,Nurse Practitioner,Primary Care Nurse Practitioner,Monster,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Jackson Financial,Healthcare & Medicine,Healthcare,72.0,2022Q4
506491,896380000000000.0,2 to 11 Years,55,57,112,Singapore,Part-Time,2022-03-15,11,Dental Hygienist,Periodontal Therapist,FlexJobs,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Electrocomponents,Healthcare & Medicine,Healthcare,84.5,2022Q1
507870,1579835824406087.0,4 to 11 Years,31,63,94,Singapore,Intern,2022-03-26,11,Physician Assistant,Emergency Medicine Physician Assistant,Dice,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Lincoln National,Healthcare & Medicine,Healthcare,78.5,2022Q1
509002,1843399896417016.8,0 to 10 Years,66,57,123,Singapore,Part-Time,2023-09-06,11,Veterinarian,Small Animal Veterinarian,Snagajob,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",The Walt Disney Company,Healthcare & Medicine,Healthcare,90.0,2023Q3
511847,258283000000000.0,2 to 15 Years,48,64,112,Singapore,Temporary,2022-02-05,11,Nurse Practitioner,Acute Care Nurse Practitioner,Jobs2Careers,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Westlake,Healthcare & Medicine,Healthcare,88.0,2022Q1
512432,2939340987794017.0,3 to 12 Years,64,62,126,Singapore,Intern,2021-06-10,11,Occupational Therapist,Pediatric Occupational Therapist,USAJOBS,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Amazon.com,Healthcare & Medicine,Healthcare,94.0,2021Q2
515111,1974443803169660.8,5 to 9 Years,62,61,123,Singapore,Full-Time,2022-12-31,11,Physical Therapist,Orthopedic Physical Therapist,LinkedIn,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Bharat Electronics Limited,Healthcare & Medicine,Healthcare,92.0,2022Q4
521770,720452000000000.0,1 to 15 Years,25,61,86,Singapore,Temporary,2022-04-03,11,Pediatrician,Pediatric Surgeon,Dice,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Stanley Black & Decker,Healthcare & Medicine,Healthcare,73.5,2022Q2
521846,2459775332392456.0,3 to 14 Years,40,62,102,Singapore,Full-Time,2022-06-25,11,Veterinarian,Small Animal Veterinarian,Internships.com,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Ping An Insurance,Healthcare & Medicine,Healthcare,82.0,2022Q2
522047,1842607966209212.0,0 to 13 Years,39,62,101,Singapore,Intern,2022-08-08,11,Substance Abuse Counselor,Recovery Coach,The Muse,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Royal Caribbean Group,Healthcare & Medicine,Healthcare,81.5,2022Q3
526161,2354412860297876.0,2 to 13 Years,43,60,103,Singapore,Temporary,2023-01-13,11,Nurse Manager,Nurse Educator,Internships.com,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Lockheed Martin,Healthcare & Medicine,Healthcare,81.5,2023Q1
530134,3022903898578846.0,5 to 15 Years,66,55,121,Singapore,Intern,2023-04-01,11,Social Worker,Mental Health Counselor,Internships.com,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Western & Southern Financial Group,Healthcare & Medicine,Healthcare,88.0,2023Q2
531016,370963000000000.0,3 to 9 Years,46,56,102,Singapore,Intern,2022-11-14,11,Substance Abuse Counselor,Recovery Coach,Internships.com,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Farmers Insurance Exchange,Healthcare & Medicine,Healthcare,79.0,2022Q4
534559,839958000000000.0,2 to 8 Years,69,55,124,Singapore,Intern,2022-02-09,11,Registered Nurse,Charge Nurse,Jobs2Careers,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",NTPC Limited,Healthcare & Medicine,Healthcare,89.5,2022Q1
537054,469808000000000.0,1 to 8 Years,21,65,86,Singapore,Intern,2022-01-18,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,USAJOBS,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",VF,Healthcare & Medicine,Healthcare,75.5,2022Q1
540837,2248982482200788.8,1 to 8 Years,54,61,115,Singapore,Contract,2021-07-12,11,Nurse Manager,Nurse Educator,SimplyHired,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Berkeley Group Holdings,Healthcare & Medicine,Healthcare,88.0,2021Q3
542422,1180766496929222.0,1 to 8 Years,53,61,114,Singapore,Intern,2023-05-06,11,Dental Hygienist,Dental Public Health Hygienist,Idealist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Southwest Airlines,Healthcare & Medicine,Healthcare,87.5,2023Q2
542703,1255302245759377.0,0 to 10 Years,64,62,126,Singapore,Full-Time,2023-05-27,11,Substance Abuse Counselor,Recovery Coach,Idealist,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Chevron,Healthcare & Medicine,Healthcare,94.0,2023Q2
549062,425838000000000.0,4 to 12 Years,32,62,94,Singapore,Contract,2022-04-06,11,Registered Nurse,Charge Nurse,Stack Overflow Jobs,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Jones Financial (Edward Jones),Healthcare & Medicine,Healthcare,78.0,2022Q2
558192,2836300055646372.0,0 to 9 Years,21,62,83,Singapore,Full-Time,2022-11-30,11,Nurse Practitioner,Acute Care Nurse Practitioner,FlexJobs,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Foot Locker,Healthcare & Medicine,Healthcare,72.5,2022Q4
560440,2209583741042822.0,3 to 11 Years,18,64,82,Singapore,Part-Time,2022-08-18,11,Speech Therapist,Adult Speech Therapist,Internships.com,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Bajaj Electricals,Healthcare & Medicine,Healthcare,73.0,2022Q3
560660,1272729510892098.0,0 to 12 Years,45,61,106,Singapore,Temporary,2022-03-29,11,Social Worker,Mental Health Counselor,LinkedIn,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",United Parcel Service,Healthcare & Medicine,Healthcare,83.5,2022Q1
564110,1764577009063371.0,3 to 15 Years,58,59,117,Singapore,Full-Time,2023-05-09,11,Nurse Practitioner,Primary Care Nurse Practitioner,Dice,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Microsoft,Healthcare & Medicine,Healthcare,88.0,2023Q2
568492,35369000000000.0,4 to 14 Years,70,55,125,Singapore,Part-Time,2022-06-03,11,Nurse Manager,Nurse Educator,The Muse,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Molina Healthcare,Healthcare & Medicine,Healthcare,90.0,2022Q2
572536,2854130274727702.0,4 to 14 Years,31,58,89,Singapore,Intern,2023-01-21,11,Veterinarian,Small Animal Veterinarian,Internships.com,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",GlaxoSmithKline,Healthcare & Medicine,Healthcare,73.5,2023Q1
584482,519493000000000.0,5 to 12 Years,56,57,113,Singapore,Contract,2022-03-23,11,Nurse Practitioner,Acute Care Nurse Practitioner,Internships.com,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Bodycote,Healthcare & Medicine,Healthcare,85.0,2022Q1
586776,168679000000000.0,5 to 10 Years,25,57,82,Singapore,Part-Time,2022-01-23,11,Physician Assistant,Primary Care Physician Assistant,Snagajob,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",KION Group AG,Healthcare & Medicine,Healthcare,69.5,2022Q1
590054,2211885857713556.8,3 to 15 Years,67,61,128,Singapore,Part-Time,2023-06-27,11,Psychologist,Research Psychologist,SimplyHired,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Northrop Grumman,Healthcare & Medicine,Healthcare,94.5,2023Q2
592885,574261000000000.0,4 to 12 Years,58,60,118,Singapore,Temporary,2023-01-02,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Internships.com,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",EOG Resources,Healthcare & Medicine,Healthcare,89.0,2023Q1
593370,3006611753459944.0,4 to 13 Years,52,60,112,Singapore,Full-Time,2022-09-14,11,Registered Nurse,Clinical Nurse Specialist,USAJOBS,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",ConocoPhillips,Healthcare & Medicine,Healthcare,86.0,2022Q3
604066,2663879502286371.0,3 to 15 Years,41,61,102,Singapore,Part-Time,2021-08-12,11,Nurse Practitioner,Acute Care Nurse Practitioner,SimplyHired,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Aditya Birla Capital,Healthcare & Medicine,Healthcare,81.5,2021Q3
605795,2771547030646433.0,1 to 8 Years,70,59,129,Singapore,Contract,2021-12-30,11,Registered Nurse,Staff Nurse,Idealist,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",Westlake,Healthcare & Medicine,Healthcare,94.0,2021Q4
606892,2394006332372613.0,0 to 14 Years,30,57,87,Singapore,Part-Time,2022-06-27,11,Nurse Practitioner,Acute Care Nurse Practitioner,SimplyHired,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Interpublic Group,Healthcare & Medicine,Healthcare,72.0,2022Q2
607067,249783000000000.0,4 to 15 Years,48,59,107,Singapore,Full-Time,2021-10-30,11,Occupational Therapist,Pediatric Occupational Therapist,Indeed,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Iluka Resources,Healthcare & Medicine,Healthcare,83.0,2021Q4
607645,24840000000000.0,1 to 9 Years,44,63,107,Singapore,Full-Time,2022-10-13,11,Veterinarian,Small Animal Veterinarian,FlexJobs,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Qube Holdings,Healthcare & Medicine,Healthcare,85.0,2022Q4
611731,2023560268548083.2,5 to 15 Years,59,64,123,Singapore,Temporary,2021-01-11,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,Jobs2Careers,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",PG&E,Healthcare & Medicine,Healthcare,93.5,2021Q1
