Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
314996.0,2765009611874646.0,58.0,58.0,116.0,Intern,2022-02-24,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",General Electric,Healthcare,87.0,2022Q1,0.0,14.0,,
319548.0,2730858919065705.0,29.0,57.0,86.0,Contract,2022-07-15,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",TD Ameritrade Holding Corporation,Healthcare,71.5,2022Q3,5.0,12.0,,
328966.0,123771000000000.0,43.0,56.0,99.0,Full-Time,2023-02-17,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",AutoZone,Healthcare,77.5,2023Q1,2.0,14.0,,
335601.0,1553628810446631.0,41.0,60.0,101.0,Temporary,2023-06-16,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Reinsurance Group of America,Healthcare,80.5,2023Q2,0.0,14.0,,
345214.0,15518100000000.0,30.0,59.0,89.0,Temporary,2021-04-12,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Evonik Industries AG,Healthcare,74.0,2021Q2,3.0,15.0,,
353473.0,752342000000000.0,53.0,64.0,117.0,Temporary,2023-03-20,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Indian Bank,Healthcare,90.5,2023Q1,2.0,9.0,,
355171.0,986900000000000.0,40.0,65.0,105.0,Part-Time,2023-03-07,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Target,Healthcare,85.0,2023Q1,2.0,14.0,,
356800.0,548793000000000.0,43.0,63.0,106.0,Part-Time,2022-06-14,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Brighthouse Financial,Healthcare,84.5,2022Q2,5.0,15.0,,
356880.0,1945264666867847.2,58.0,65.0,123.0,Contract,2021-10-18,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Williams-Sonoma,Healthcare,94.0,2021Q4,4.0,10.0,,
359096.0,2389836137564346.0,61.0,56.0,117.0,Contract,2022-05-20,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Synchrony Financial,Healthcare,86.5,2022Q2,2.0,9.0,,
362625.0,2078314203402979.2,49.0,57.0,106.0,Temporary,2023-05-17,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",CarMax,Healthcare,81.5,2023Q2,4.0,12.0,,
363279.0,237340000000000.0,50.0,58.0,108.0,Intern,2023-10-06,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",DCP Midstream,Healthcare,83.0,2023Q4,4.0,15.0,,
364128.0,594399000000000.0,21.0,60.0,81.0,Part-Time,2022-07-05,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Reynolds American Inc.,Healthcare,70.5,2022Q3,0.0,12.0,,
365143.0,2743177136426822.0,46.0,57.0,103.0,Temporary,2023-04-21,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",CDW,Healthcare,80.0,2023Q2,3.0,10.0,,
366292.0,828762000000000.0,40.0,62.0,102.0,Contract,2022-09-01,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Albemarle,Healthcare,82.0,2022Q3,5.0,8.0,,
373032.0,202508000000000.0,65.0,65.0,130.0,Contract,2022-10-22,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Salesforce,Healthcare,97.5,2022Q4,4.0,10.0,,
373233.0,999467000000000.0,31.0,64.0,95.0,Full-Time,2023-04-20,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Molson Coors Beverage,Healthcare,79.5,2023Q2,4.0,9.0,,
376009.0,2162652436027958.0,43.0,57.0,100.0,Part-Time,2023-08-03,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Northern Star Resources,Healthcare,78.5,2023Q3,2.0,11.0,,
377835.0,540622000000000.0,57.0,65.0,122.0,Full-Time,2022-12-09,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",China Construction Bank,Healthcare,93.5,2022Q4,0.0,13.0,,
379426.0,1543875437940261.0,39.0,55.0,94.0,Contract,2022-07-29,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Amphenol,Healthcare,74.5,2022Q3,4.0,14.0,,
384277.0,2605087377852594.0,41.0,55.0,96.0,Intern,2022-01-15,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Bajaj Finance,Healthcare,75.5,2022Q1,4.0,11.0,,
385183.0,593787000000000.0,51.0,61.0,112.0,Part-Time,2022-07-26,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",CMS Energy,Healthcare,86.5,2022Q3,3.0,10.0,,
390800.0,2526625758301588.0,67.0,63.0,130.0,Contract,2021-11-16,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Hormel Foods,Healthcare,96.5,2021Q4,1.0,10.0,,
391861.0,2154947920527890.0,53.0,61.0,114.0,Part-Time,2023-03-15,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",CSX,Healthcare,87.5,2023Q1,5.0,8.0,,
391887.0,488917000000000.0,55.0,59.0,114.0,Contract,2023-01-05,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Toll Brothers,Healthcare,86.5,2023Q1,2.0,13.0,,
393718.0,1357318657845404.0,72.0,58.0,130.0,Full-Time,2022-11-19,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Alaska Air Group,Healthcare,94.0,2022Q4,5.0,11.0,,
393773.0,1686980399898051.0,34.0,59.0,93.0,Intern,2022-11-21,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Erie Insurance Group,Healthcare,76.0,2022Q4,0.0,9.0,,
397881.0,390730000000000.0,61.0,57.0,118.0,Intern,2022-03-10,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']","The Goldman Sachs Group, Inc.",Healthcare,87.5,2022Q1,4.0,15.0,,
405764.0,2897044846403622.0,65.0,61.0,126.0,Intern,2022-01-20,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Otis Worldwide,Healthcare,93.5,2022Q1,3.0,14.0,,
410579.0,124372000000000.0,43.0,65.0,108.0,Intern,2022-10-20,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Bharti Airtel,Healthcare,86.5,2022Q4,0.0,13.0,,
411564.0,1859387325750860.8,30.0,56.0,86.0,Part-Time,2022-01-27,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",China Shenhua Energy,Healthcare,71.0,2022Q1,3.0,12.0,,
418441.0,2131261205759916.0,68.0,61.0,129.0,Intern,2022-05-27,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",JD.com,Healthcare,95.0,2022Q2,4.0,11.0,,
419292.0,1140558730433553.0,36.0,64.0,100.0,Full-Time,2023-08-21,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Plains GP Holdings,Healthcare,82.0,2023Q3,0.0,10.0,,
422083.0,2638143070322851.0,37.0,55.0,92.0,Intern,2022-04-21,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Verizon Communications,Healthcare,73.5,2022Q2,1.0,15.0,,
422554.0,835528000000000.0,69.0,57.0,126.0,Intern,2022-12-10,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Crown Holdings,Healthcare,91.5,2022Q4,3.0,14.0,,
426868.0,991059000000000.0,48.0,59.0,107.0,Intern,2021-10-29,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Cardinal Health,Healthcare,83.0,2021Q4,5.0,15.0,,
427871.0,1479560644648315.0,57.0,57.0,114.0,Part-Time,2023-11-08,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Larsen & Toubro Infotech,Healthcare,85.5,2023Q4,0.0,15.0,,
431714.0,2901226443652448.0,43.0,65.0,108.0,Contract,2021-12-13,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Kotak Mahindra Bank,Healthcare,86.5,2021Q4,1.0,13.0,,
433358.0,2705270784561261.0,45.0,64.0,109.0,Full-Time,2022-08-30,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Tesco,Healthcare,86.5,2022Q3,1.0,10.0,,
434692.0,2649043645117252.0,37.0,61.0,98.0,Full-Time,2022-08-02,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Nationwide,Healthcare,79.5,2022Q3,5.0,11.0,,
436604.0,1486078752028333.0,33.0,63.0,96.0,Temporary,2021-11-13,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Leidos Holdings,Healthcare,79.5,2021Q4,5.0,9.0,,
438239.0,613258000000000.0,42.0,65.0,107.0,Contract,2022-01-11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Wesfarmers Limited,Healthcare,86.0,2022Q1,5.0,10.0,,
443148.0,1030333014159444.0,67.0,55.0,122.0,Part-Time,2023-01-09,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Constellation Brands,Healthcare,88.5,2023Q1,3.0,12.0,,
444175.0,1400255880453393.0,51.0,56.0,107.0,Part-Time,2023-05-21,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Mohawk Industries,Healthcare,81.5,2023Q2,0.0,9.0,,
450014.0,537672000000000.0,22.0,59.0,81.0,Intern,2022-01-10,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Kohl's,Healthcare,70.0,2022Q1,3.0,9.0,,
450675.0,252486000000000.0,36.0,62.0,98.0,Intern,2022-10-13,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Alibaba Health Information Technology,Healthcare,80.0,2022Q4,0.0,12.0,,
470215.0,1891664626411950.0,33.0,63.0,96.0,Full-Time,2022-04-03,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']","The Vanguard Group, Inc.",Healthcare,79.5,2022Q2,1.0,15.0,,
470823.0,2181707798595011.2,54.0,57.0,111.0,Part-Time,2022-10-17,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Kingfisher plc,Healthcare,84.0,2022Q4,2.0,14.0,,
470949.0,645013000000000.0,34.0,64.0,98.0,Contract,2023-08-13,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",McDonald's,Healthcare,81.0,2023Q3,0.0,15.0,,
475828.0,2164564340904886.0,30.0,56.0,86.0,Temporary,2022-05-23,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Airbnb,Healthcare,71.0,2022Q2,2.0,10.0,,
479158.0,2932905227754335.0,47.0,58.0,105.0,Intern,2023-01-18,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Graybar Electric,Healthcare,81.5,2023Q1,1.0,9.0,,
486451.0,2940071305685526.0,56.0,62.0,118.0,Contract,2022-08-16,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Xiaomi Corporation,Healthcare,90.0,2022Q3,0.0,9.0,,
487708.0,1881918935047512.8,42.0,55.0,97.0,Contract,2022-06-22,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",CNOOC (China National Offshore Oil Corporation),Healthcare,76.0,2022Q2,0.0,11.0,,
487825.0,2165581912908968.0,37.0,64.0,101.0,Temporary,2022-06-05,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Bajaj Finance,Healthcare,82.5,2022Q2,0.0,12.0,,
490717.0,1256893526770649.0,45.0,56.0,101.0,Intern,2021-11-17,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Sun TV Network,Healthcare,78.5,2021Q4,1.0,10.0,,
491559.0,1286991184299391.0,49.0,57.0,106.0,Temporary,2023-07-04,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Energy Transfer,Healthcare,81.5,2023Q3,4.0,8.0,,
491703.0,1860171742935788.0,27.0,62.0,89.0,Full-Time,2022-11-01,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Derwent London,Healthcare,75.5,2022Q4,2.0,12.0,,
492943.0,1618558354922075.0,47.0,63.0,110.0,Full-Time,2022-01-28,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Beach Energy,Healthcare,86.5,2022Q1,3.0,8.0,,
494733.0,2920839360754962.0,22.0,60.0,82.0,Full-Time,2023-08-30,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Sky plc,Healthcare,71.0,2023Q3,2.0,13.0,,
504127.0,1666218931601351.0,56.0,63.0,119.0,Contract,2023-08-18,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Suning.com,Healthcare,91.0,2023Q3,2.0,15.0,,
505830.0,1860749295416424.0,22.0,61.0,83.0,Intern,2022-12-22,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Jackson Financial,Healthcare,72.0,2022Q4,3.0,10.0,,
506491.0,896380000000000.0,55.0,57.0,112.0,Part-Time,2022-03-15,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Electrocomponents,Healthcare,84.5,2022Q1,2.0,11.0,,
507870.0,1579835824406087.0,31.0,63.0,94.0,Intern,2022-03-26,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Lincoln National,Healthcare,78.5,2022Q1,4.0,11.0,,
509002.0,1843399896417016.8,66.0,57.0,123.0,Part-Time,2023-09-06,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",The Walt Disney Company,Healthcare,90.0,2023Q3,0.0,10.0,,
511847.0,258283000000000.0,48.0,64.0,112.0,Temporary,2022-02-05,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Westlake,Healthcare,88.0,2022Q1,2.0,15.0,,
512432.0,2939340987794017.0,64.0,62.0,126.0,Intern,2021-06-10,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Amazon.com,Healthcare,94.0,2021Q2,3.0,12.0,,
515111.0,1974443803169660.8,62.0,61.0,123.0,Full-Time,2022-12-31,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Bharat Electronics Limited,Healthcare,92.0,2022Q4,5.0,9.0,,
521770.0,720452000000000.0,25.0,61.0,86.0,Temporary,2022-04-03,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Stanley Black & Decker,Healthcare,73.5,2022Q2,1.0,15.0,,
521846.0,2459775332392456.0,40.0,62.0,102.0,Full-Time,2022-06-25,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Ping An Insurance,Healthcare,82.0,2022Q2,3.0,14.0,,
522047.0,1842607966209212.0,39.0,62.0,101.0,Intern,2022-08-08,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",Royal Caribbean Group,Healthcare,81.5,2022Q3,0.0,13.0,,
526161.0,2354412860297876.0,43.0,60.0,103.0,Temporary,2023-01-13,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Lockheed Martin,Healthcare,81.5,2023Q1,2.0,13.0,,
