	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
406017,1485853345688026.0,5 to 12 Years,63,63,126,Singapore,Intern,2021-03-11,9,Substance Abuse Counselor,Family Counselor,Jobs2Careers,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Morrison Supermarkets,Legal & Social Services,Legal Services,94.5,2021Q1
406306,498558000000000.0,4 to 11 Years,39,63,102,Singapore,Part-Time,2023-02-02,9,Legal Assistant,Paralegal,Snagajob,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Lowe's,Legal & Social Services,Legal Services,82.5,2023Q1
409993,2317993624054428.0,1 to 11 Years,50,60,110,Singapore,Part-Time,2021-10-29,9,Legal Assistant,Litigation Support Specialist,Monster,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Commonwealth Bank of Australia,Legal & Social Services,Legal Services,85.0,2021Q4
411615,58950400000000.0,4 to 14 Years,49,61,110,Singapore,Contract,2022-07-23,9,Litigation Attorney,Family Law Attorney,Monster,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Vertex Pharmaceuticals,Legal & Social Services,Legal Services,85.5,2022Q3
413981,316383000000000.0,2 to 9 Years,55,58,113,Singapore,Temporary,2022-03-01,9,Social Worker,School Social Worker,Internships.com,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Hikvision,Legal & Social Services,Legal Services,85.5,2022Q1
417837,2694913887275528.0,1 to 11 Years,66,56,122,Singapore,Part-Time,2022-08-01,9,Legal Advisor,Legal Counsel,LinkedIn,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Western Union Company,Legal & Social Services,Legal Services,89.0,2022Q3
431805,2536439019624734.0,1 to 11 Years,58,62,120,Singapore,Full-Time,2021-09-15,9,Legal Advisor,Corporate Counsel,LinkedIn,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Great Wall Motors,Legal & Social Services,Legal Services,91.0,2021Q3
433904,347822000000000.0,5 to 8 Years,61,57,118,Singapore,Temporary,2022-11-07,9,Legal Advisor,Legal Counsel,Monster,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",World Fuel Services,Legal & Social Services,Legal Services,87.5,2022Q4
435899,2749078728888167.0,3 to 9 Years,64,60,124,Singapore,Intern,2023-06-15,9,Family Lawyer,Child Custody Lawyer,Dice,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Northern Trust,Legal & Social Services,Legal Services,92.0,2023Q2
436829,225934000000000.0,4 to 14 Years,52,65,117,Singapore,Full-Time,2022-07-05,9,Legal Advisor,In-House Counsel,The Muse,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",ODP,Legal & Social Services,Legal Services,91.0,2022Q3
445755,356438000000000.0,2 to 14 Years,46,64,110,Singapore,Contract,2022-07-23,9,Legal Advisor,Corporate Counsel,Stack Overflow Jobs,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Penske Automotive Group,Legal & Social Services,Legal Services,87.0,2022Q3
452360,1922820695346483.2,5 to 12 Years,47,65,112,Singapore,Full-Time,2022-12-13,9,Legal Advisor,Legal Counsel,Idealist,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Metro AG,Legal & Social Services,Legal Services,88.5,2022Q4
456742,2637189462113312.0,3 to 9 Years,28,58,86,Singapore,Part-Time,2021-04-11,9,Physical Therapist,Pediatric Physical Therapist,FlexJobs,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Fidelity National Financial,Legal & Social Services,Legal Services,72.0,2021Q2
458830,1331000679667340.0,4 to 10 Years,58,61,119,Singapore,Full-Time,2023-01-24,9,Litigation Attorney,Family Law Attorney,Jobs2Careers,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Avenue Supermarts (DMart),Legal & Social Services,Legal Services,90.0,2023Q1
461094,1613738967742955.0,3 to 13 Years,49,65,114,Singapore,Temporary,2023-11-01,9,Legal Counsel,Employment Lawyer,Jobs2Careers,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Science Applications International,Legal & Social Services,Legal Services,89.5,2023Q4
461378,1447728282245508.0,5 to 8 Years,31,57,88,Singapore,Intern,2023-04-06,9,Legal Advisor,Legal Counsel,FlexJobs,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",National Grid,Legal & Social Services,Legal Services,72.5,2023Q2
464469,1596571096539579.0,1 to 12 Years,72,57,129,Singapore,Contract,2022-10-18,9,Legal Assistant,Litigation Support Specialist,Monster,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Community Health Systems,Legal & Social Services,Legal Services,93.0,2022Q4
464873,1931446421721183.2,2 to 8 Years,62,60,122,Singapore,Full-Time,2021-09-17,9,Legal Advisor,Corporate Counsel,FlexJobs,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Petrofac,Legal & Social Services,Legal Services,91.0,2021Q3
466468,1235364536965759.0,1 to 13 Years,34,58,92,Singapore,Temporary,2022-08-26,9,Legal Advisor,In-House Counsel,Snagajob,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Hilton Worldwide Holdings,Legal & Social Services,Legal Services,75.0,2022Q3
467832,1522600289656387.0,4 to 13 Years,40,58,98,Singapore,Part-Time,2023-06-07,9,Paralegal,Litigation Paralegal,FlexJobs,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Vulcan Materials,Legal & Social Services,Legal Services,78.0,2023Q2
468227,1609968796824763.0,3 to 13 Years,27,64,91,Singapore,Part-Time,2023-05-27,9,Legal Advisor,In-House Counsel,FlexJobs,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Entergy,Legal & Social Services,Legal Services,77.5,2023Q2
473593,2496295882590294.0,2 to 8 Years,60,61,121,Singapore,Part-Time,2022-02-04,9,Litigation Attorney,Corporate Litigator,Monster,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",International Flavors & Fragrances,Legal & Social Services,Legal Services,91.0,2022Q1
473777,1517874524836395.0,0 to 8 Years,50,62,112,Singapore,Contract,2023-02-19,9,Legal Secretary,Legal Assistant,Snagajob,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Citigroup,Legal & Social Services,Legal Services,87.0,2023Q1
483338,11310100000000.0,2 to 11 Years,18,64,82,Singapore,Contract,2022-04-24,9,Substance Abuse Counselor,Addiction Counselor,USAJOBS,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Principal Financial,Legal & Social Services,Legal Services,73.0,2022Q2
487237,1027767759891633.0,4 to 14 Years,64,59,123,Singapore,Full-Time,2021-11-19,9,Legal Counsel,Intellectual Property Lawyer,CareerBuilder,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.","['Intellectual property law', 'Trademark and patent law', 'Copyright law', 'P portfolio management', 'Litigation and dispute resolution']",V-Guard Industries,Legal & Social Services,Legal Services,91.0,2021Q4
488202,996437000000000.0,3 to 9 Years,50,58,108,Singapore,Temporary,2022-06-04,9,Legal Advisor,Corporate Counsel,Idealist,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Arthur J. Gallagher,Legal & Social Services,Legal Services,83.0,2022Q2
493548,2130090407043064.0,0 to 9 Years,49,63,112,Singapore,Intern,2021-12-27,9,Legal Assistant,Paralegal,ZipRecruiter,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Altria Group,Legal & Social Services,Legal Services,87.5,2021Q4
495525,831030000000000.0,3 to 10 Years,64,65,129,Singapore,Contract,2023-06-07,9,Legal Assistant,Paralegal,SimplyHired,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",HDFC Asset Management Company,Legal & Social Services,Legal Services,97.0,2023Q2
503130,1441178660903992.0,0 to 15 Years,49,63,112,Singapore,Intern,2022-03-17,9,Legal Counsel,Corporate Attorney,Indeed,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",IBM (International Business Machines Corporation),Legal & Social Services,Legal Services,87.5,2022Q1
506692,273635000000000.0,1 to 10 Years,22,58,80,Singapore,Contract,2021-12-26,9,Legal Advisor,Corporate Counsel,The Muse,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Coty Inc.,Legal & Social Services,Legal Services,69.0,2021Q4
506923,2885260026032446.0,4 to 11 Years,53,60,113,Singapore,Temporary,2022-01-31,9,Litigation Attorney,Trial Attorney,SimplyHired,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Woolworths Group,Legal & Social Services,Legal Services,86.5,2022Q1
511459,2617988369920259.0,3 to 10 Years,20,61,81,Singapore,Intern,2022-07-13,9,Legal Assistant,Paralegal,Idealist,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",UFP Industries,Legal & Social Services,Legal Services,71.0,2022Q3
511559,1317700849154762.0,4 to 8 Years,19,61,80,Singapore,Full-Time,2022-08-30,9,Legal Advisor,Corporate Counsel,Internships.com,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']","T-Mobile US, Inc.",Legal & Social Services,Legal Services,70.5,2022Q3
511642,2387793431081665.0,3 to 12 Years,57,63,120,Singapore,Part-Time,2023-06-07,9,Physical Therapist,Pediatric Physical Therapist,SimplyHired,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Avast,Legal & Social Services,Legal Services,91.5,2023Q2
513647,1922028731473036.0,0 to 14 Years,25,61,86,Singapore,Temporary,2023-03-05,9,Legal Advisor,Legal Counsel,SimplyHired,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",ABM Industries,Legal & Social Services,Legal Services,73.5,2023Q1
515878,927735000000000.0,5 to 10 Years,54,56,110,Singapore,Intern,2022-12-09,9,Paralegal,Litigation Paralegal,The Muse,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Infosys,Legal & Social Services,Legal Services,83.0,2022Q4
519608,394691000000000.0,2 to 12 Years,57,65,122,Singapore,Part-Time,2021-06-11,9,Legal Secretary,Court Clerk,SimplyHired,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Packaging Corp. of America,Legal & Social Services,Legal Services,93.5,2021Q2
525476,1673082531368476.0,1 to 14 Years,58,56,114,Singapore,Full-Time,2021-04-12,9,Substance Abuse Counselor,Addiction Counselor,USAJOBS,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",ITC Limited,Legal & Social Services,Legal Services,85.0,2021Q2
530507,2324612671577940.0,3 to 12 Years,66,61,127,Singapore,Part-Time,2023-06-19,9,Legal Counsel,Corporate Attorney,Stack Overflow Jobs,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Westlake,Legal & Social Services,Legal Services,94.0,2023Q2
537168,523745000000000.0,4 to 9 Years,42,62,104,Singapore,Part-Time,2022-10-29,9,Paralegal,Litigation Paralegal,LinkedIn,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Beacon Roofing Supply,Legal & Social Services,Legal Services,83.0,2022Q4
538063,1019169705485583.0,3 to 11 Years,54,63,117,Singapore,Temporary,2023-01-22,9,Legal Counsel,Intellectual Property Lawyer,Monster,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.","['Intellectual property law', 'Trademark and patent law', 'Copyright law', 'P portfolio management', 'Litigation and dispute resolution']",Air Products & Chemicals,Legal & Social Services,Legal Services,90.0,2023Q1
539686,1168467657754973.0,5 to 12 Years,41,62,103,Singapore,Part-Time,2022-12-14,9,Legal Secretary,Court Clerk,ZipRecruiter,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Brambles Limited,Legal & Social Services,Legal Services,82.5,2022Q4
540620,700154000000000.0,1 to 15 Years,26,61,87,Singapore,Intern,2022-04-02,9,Legal Secretary,Court Clerk,SimplyHired,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",State Street,Legal & Social Services,Legal Services,74.0,2022Q2
544502,721816000000000.0,3 to 9 Years,36,57,93,Singapore,Part-Time,2022-07-21,9,Legal Advisor,In-House Counsel,Monster,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",China National Chemical Corporation (ChemChina),Legal & Social Services,Legal Services,75.0,2022Q3
558216,3077466219494376.0,5 to 8 Years,42,65,107,Singapore,Intern,2023-07-20,9,Litigation Attorney,Corporate Litigator,Jobs2Careers,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Experian,Legal & Social Services,Legal Services,86.0,2023Q3
559378,2543440091719540.0,4 to 12 Years,26,56,82,Singapore,Part-Time,2022-04-23,9,Litigation Attorney,Corporate Litigator,SimplyHired,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Texas Instruments,Legal & Social Services,Legal Services,69.0,2022Q2
562547,1044725208075811.0,5 to 12 Years,67,60,127,Singapore,Full-Time,2023-04-05,9,Legal Secretary,Legal Assistant,The Muse,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Andersons,Legal & Social Services,Legal Services,93.5,2023Q2
564445,976124000000000.0,1 to 12 Years,51,61,112,Singapore,Temporary,2023-05-22,9,Legal Advisor,Corporate Counsel,SimplyHired,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",American Airlines Group,Legal & Social Services,Legal Services,86.5,2023Q2
564797,2503125053160221.0,3 to 14 Years,67,58,125,Singapore,Contract,2023-03-02,9,Legal Assistant,Paralegal,Snagajob,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Morrison Supermarkets,Legal & Social Services,Legal Services,91.5,2023Q1
567840,369952000000000.0,3 to 8 Years,27,58,85,Singapore,Full-Time,2022-12-16,9,Legal Assistant,Paralegal,USAJOBS,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Molina Healthcare,Legal & Social Services,Legal Services,71.5,2022Q4
568228,44352300000000.0,1 to 10 Years,47,65,112,Singapore,Full-Time,2023-10-04,9,Litigation Attorney,Corporate Litigator,The Muse,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",APA Group,Legal & Social Services,Legal Services,88.5,2023Q4
571508,3086052845775314.0,0 to 8 Years,53,65,118,Singapore,Part-Time,2023-08-02,9,Legal Assistant,Paralegal,The Muse,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",HCL Technologies,Legal & Social Services,Legal Services,91.5,2023Q3
572557,2701304032216154.0,2 to 10 Years,32,61,93,Singapore,Full-Time,2022-10-16,9,Family Lawyer,Child Custody Lawyer,USAJOBS,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Stanley Black & Decker,Legal & Social Services,Legal Services,77.0,2022Q4
586564,2902879921906762.0,4 to 15 Years,51,64,115,Singapore,Full-Time,2023-11-07,9,Litigation Attorney,Corporate Litigator,FlexJobs,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Aristocrat Leisure,Legal & Social Services,Legal Services,89.5,2023Q4
586671,2464187050578151.0,3 to 14 Years,63,59,122,Singapore,Intern,2023-11-01,9,Legal Counsel,Employment Lawyer,FlexJobs,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",American Airlines Group,Legal & Social Services,Legal Services,90.5,2023Q4
586876,1556688163130106.0,2 to 10 Years,45,56,101,Singapore,Temporary,2022-10-01,9,Paralegal,Real Estate Paralegal,Jobs2Careers,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Albertsons,Legal & Social Services,Legal Services,78.5,2022Q4
595928,1114921443432571.0,5 to 15 Years,57,57,114,Singapore,Intern,2022-09-04,9,Legal Counsel,Employment Lawyer,Jobs2Careers,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Oshkosh,Legal & Social Services,Legal Services,85.5,2022Q3
605247,1616430868524722.0,0 to 15 Years,28,59,87,Singapore,Intern,2022-08-04,9,Physical Therapist,Pediatric Physical Therapist,Idealist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Keurig Dr Pepper,Legal & Social Services,Legal Services,73.0,2022Q3
