	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
351856,2785036725092365.0,3 to 12 Years,33,62,95,Singapore,Intern,2022-09-29,4,Environmental Engineer,Sustainability Specialist,Jobs2Careers,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Johnson & Johnson,Engineering & Architecture,Engineering,78.5,2022Q3
353174,1258921033200403.0,4 to 13 Years,42,56,98,Singapore,Intern,2022-10-30,4,Architectural Designer,Interior Designer,Indeed,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Farmers Insurance Exchange,Engineering & Architecture,Engineering,77.0,2022Q4
354593,963726000000000.0,3 to 15 Years,50,65,115,Singapore,Intern,2023-05-18,4,Electrical Designer,PCB Designer,CareerBuilder,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",Caterpillar,Engineering & Architecture,Engineering,90.0,2023Q2
355822,2149948752008838.0,0 to 13 Years,49,60,109,Singapore,Contract,2022-11-08,4,Electrical Designer,Electrical Engineer,Monster,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Victrex,Engineering & Architecture,Engineering,84.5,2022Q4
356126,613930000000000.0,4 to 14 Years,29,57,86,Singapore,Temporary,2023-05-27,4,Architect,Project Architect,Jobs2Careers,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Fannie Mae,Engineering & Architecture,Engineering,71.5,2023Q2
357714,587886000000000.0,5 to 15 Years,72,56,128,Singapore,Full-Time,2023-01-13,4,Mechanical Designer,Product Designer,Internships.com,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",Zoetis,Engineering & Architecture,Engineering,92.0,2023Q1
359925,2776401282949760.0,0 to 10 Years,37,65,102,Singapore,Full-Time,2023-05-17,4,Electrical Designer,Lighting Designer,Internships.com,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",WHSmith,Engineering & Architecture,Engineering,83.5,2023Q2
360559,1218418817909710.0,2 to 15 Years,64,56,120,Singapore,Full-Time,2022-05-05,4,Landscape Architect,Residential Landscape Designer,Dice,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Beiersdorf AG,Engineering & Architecture,Engineering,88.0,2022Q2
361035,1307890034144100.0,1 to 9 Years,67,56,123,Singapore,Full-Time,2021-05-12,4,Electrical Designer,PCB Designer,SimplyHired,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",Starbucks,Engineering & Architecture,Engineering,89.5,2021Q2
362949,2922805076818067.0,0 to 15 Years,45,60,105,Singapore,Temporary,2023-04-26,29,Product Manager,Agile Product Owner,CareerBuilder,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Lufthansa Group,Construction & Civil Engineering,Engineering,82.5,2023Q2
368992,2595501692615777.0,3 to 11 Years,71,57,128,Singapore,Intern,2023-01-06,4,Electrical Designer,Lighting Designer,Internships.com,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",L3Harris Technologies,Engineering & Architecture,Engineering,92.5,2023Q1
369568,428757000000000.0,2 to 15 Years,56,65,121,Singapore,Part-Time,2023-10-09,4,Environmental Consultant,Environmental Impact Analyst,Internships.com,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Meta Platforms,Engineering & Architecture,Engineering,93.0,2023Q4
371952,676586000000000.0,2 to 13 Years,69,57,126,Singapore,Temporary,2021-02-10,4,Structural Engineer,Construction Engineer,USAJOBS,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",JD Wetherspoon,Engineering & Architecture,Engineering,91.5,2021Q1
373395,2749104617677586.0,2 to 8 Years,58,65,123,Singapore,Intern,2022-07-21,22,IT Administrator,System Administrator,Stack Overflow Jobs,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']","Fidelity Investments, Inc.",Manufacturing & Production,Engineering,94.0,2022Q3
376689,2101806762832282.0,0 to 8 Years,46,55,101,Singapore,Contract,2022-11-28,4,Landscape Architect,Urban Planner,Snagajob,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Mahindra & Mahindra,Engineering & Architecture,Engineering,78.0,2022Q4
383460,850802000000000.0,5 to 11 Years,22,61,83,Singapore,Part-Time,2022-04-01,4,Chemical Engineer,Quality Control Engineer,Jobs2Careers,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Deutsche Pfandbriefbank AG,Engineering & Architecture,Engineering,72.0,2022Q2
383610,350528000000000.0,4 to 8 Years,44,58,102,Singapore,Contract,2023-06-03,4,Architect,Project Architect,LinkedIn,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Discover Financial Services,Engineering & Architecture,Engineering,80.0,2023Q2
383822,2313901748436393.0,3 to 8 Years,30,57,87,Singapore,Intern,2022-07-25,4,Landscape Architect,Residential Landscape Designer,Indeed,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",AMP Limited,Engineering & Architecture,Engineering,72.0,2022Q3
384908,117799000000000.0,3 to 10 Years,66,64,130,Singapore,Full-Time,2022-01-24,4,Technical Writer,Instructional Designer,Idealist,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Geely Automobile Holdings,Engineering & Architecture,Engineering,97.0,2022Q1
385520,2890354948035997.0,4 to 9 Years,64,55,119,Singapore,Contract,2022-11-15,4,Landscape Architect,Environmental Designer,Glassdoor,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",United Airlines Holdings,Engineering & Architecture,Engineering,87.0,2022Q4
389495,2211977800203256.8,2 to 12 Years,62,60,122,Singapore,Temporary,2023-05-05,4,Aerospace Engineer,Systems Engineer,SimplyHired,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Kingfisher plc,Engineering & Architecture,Engineering,91.0,2023Q2
390060,2625864716053332.0,2 to 10 Years,54,63,117,Singapore,Contract,2023-03-04,4,Architect,Architectural Designer,FlexJobs,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Melrose Industries,Engineering & Architecture,Engineering,90.0,2023Q1
394395,2511758402145219.0,4 to 15 Years,46,61,107,Singapore,Intern,2023-12-06,4,Urban Planner,Transportation Planner,Dice,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Newell Brands,Engineering & Architecture,Engineering,84.0,2023Q4
398739,498786000000000.0,3 to 15 Years,58,55,113,Singapore,Intern,2022-11-26,4,Mechanical Designer,CAD Technician,The Muse,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']","Wyndham Hotels & Resorts, Inc.",Engineering & Architecture,Engineering,84.0,2022Q4
400327,1828388982526824.0,0 to 8 Years,60,64,124,Singapore,Intern,2022-08-06,4,Urban Planner,City Planner,ZipRecruiter,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Bandhan Bank,Engineering & Architecture,Engineering,94.0,2022Q3
400888,2490021241474732.0,5 to 15 Years,30,65,95,Singapore,Intern,2022-11-11,4,Architect,Sustainable Design Specialist,Stack Overflow Jobs,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Berkshire Hathaway,Engineering & Architecture,Engineering,80.0,2022Q4
405182,2329294108248874.0,0 to 8 Years,30,58,88,Singapore,Contract,2022-04-05,4,Environmental Engineer,Sustainability Specialist,Internships.com,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",AstraZeneca,Engineering & Architecture,Engineering,73.0,2022Q2
412392,672666000000000.0,0 to 14 Years,60,55,115,Singapore,Full-Time,2022-05-31,4,Mechanical Designer,HVAC Systems Designer,Stack Overflow Jobs,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']","Harley-Davidson, Inc.",Engineering & Architecture,Engineering,85.0,2022Q2
412795,1538531790562899.0,5 to 12 Years,52,61,113,Singapore,Part-Time,2023-08-05,4,Aerospace Engineer,Aircraft Design Engineer,Stack Overflow Jobs,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","['Aerospace engineering', 'D software', 'Auto', 'Aerodynamics', 'Structural analysis', 'Aircraft systems', 'Safety regulations']",Fiat Chrysler Automobiles N.V.,Engineering & Architecture,Engineering,87.0,2023Q3
415561,1037271797332386.0,4 to 10 Years,26,65,91,Singapore,Intern,2022-09-09,29,Product Manager,Agile Product Owner,The Muse,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Baidu,Construction & Civil Engineering,Engineering,78.0,2022Q3
416107,1132535730131104.0,4 to 15 Years,31,64,95,Singapore,Part-Time,2022-02-19,4,Landscape Architect,Residential Landscape Designer,SimplyHired,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Larsen & Toubro (L&T),Engineering & Architecture,Engineering,79.5,2022Q1
416707,708117000000000.0,3 to 14 Years,36,60,96,Singapore,Temporary,2023-05-23,4,Aerospace Engineer,Avionics Engineer,FlexJobs,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Booz Allen Hamilton Holding,Engineering & Architecture,Engineering,78.0,2023Q2
418145,372585000000000.0,4 to 14 Years,55,59,114,Singapore,Temporary,2022-09-27,4,Chemical Engineer,Quality Control Engineer,FlexJobs,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Drax Group,Engineering & Architecture,Engineering,86.5,2022Q3
418412,1671647617188160.0,3 to 10 Years,63,65,128,Singapore,Intern,2023-08-16,4,Civil Engineer,Structural Engineer,Glassdoor,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Graybar Electric,Engineering & Architecture,Engineering,96.5,2023Q3
420296,1229297035133268.0,3 to 15 Years,58,65,123,Singapore,Full-Time,2021-05-11,4,Electrical Engineer,Power Systems Engineer,Idealist,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Segro,Engineering & Architecture,Engineering,94.0,2021Q2
422098,454478000000000.0,4 to 14 Years,23,57,80,Singapore,Full-Time,2022-11-24,4,Civil Engineer,Transportation Engineer,CareerBuilder,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Coal India Limited,Engineering & Architecture,Engineering,68.5,2022Q4
424091,2692893155749154.0,3 to 12 Years,42,58,100,Singapore,Part-Time,2022-01-12,4,Environmental Consultant,Environmental Impact Analyst,CareerBuilder,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Wells Fargo,Engineering & Architecture,Engineering,79.0,2022Q1
424551,1814280416973770.0,5 to 11 Years,56,63,119,Singapore,Full-Time,2023-04-25,4,Urban Planner,Transportation Planner,Jobs2Careers,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Equitable Holdings,Engineering & Architecture,Engineering,91.0,2023Q2
424948,1687732507364923.0,4 to 13 Years,67,59,126,Singapore,Intern,2022-08-24,4,Mechanical Engineer,HVAC Engineer,LinkedIn,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Haier Group,Engineering & Architecture,Engineering,92.5,2022Q3
426491,1289296923970846.0,4 to 15 Years,40,61,101,Singapore,Part-Time,2022-11-13,4,Electrical Designer,PCB Designer,Glassdoor,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",Sanmina,Engineering & Architecture,Engineering,81.0,2022Q4
428742,2449917528312053.0,1 to 8 Years,23,57,80,Singapore,Contract,2022-06-11,4,Civil Engineer,Structural Engineer,Monster,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Lincoln National,Engineering & Architecture,Engineering,68.5,2022Q2
429736,1961709613918300.8,4 to 9 Years,49,55,104,Singapore,Contract,2022-01-30,4,Structural Engineer,Design Engineer,USAJOBS,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",JD Sports Fashion,Engineering & Architecture,Engineering,79.5,2022Q1
430938,1172041571218106.0,3 to 14 Years,35,56,91,Singapore,Temporary,2022-01-14,4,Mechanical Engineer,HVAC Engineer,Stack Overflow Jobs,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",M&T Bank,Engineering & Architecture,Engineering,73.5,2022Q1
438729,120556000000000.0,2 to 8 Years,66,64,130,Singapore,Full-Time,2023-03-07,4,Structural Engineer,Design Engineer,Idealist,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",Victrex,Engineering & Architecture,Engineering,97.0,2023Q1
441386,251905000000000.0,4 to 15 Years,44,62,106,Singapore,Contract,2022-10-11,4,Landscape Architect,Residential Landscape Designer,Internships.com,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Infosys,Engineering & Architecture,Engineering,84.0,2022Q4
441608,1162117265308433.0,3 to 14 Years,59,59,118,Singapore,Contract,2022-12-16,4,Urban Planner,Transportation Planner,Snagajob,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Seven Group Holdings,Engineering & Architecture,Engineering,88.5,2022Q4
447460,1264222255874869.0,1 to 10 Years,43,58,101,Singapore,Full-Time,2022-06-28,4,Landscape Architect,Urban Planner,Idealist,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Segro,Engineering & Architecture,Engineering,79.5,2022Q2
447802,3047916550589016.0,3 to 12 Years,33,58,91,Singapore,Intern,2021-12-30,4,Architect,Project Architect,Idealist,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",CSX,Engineering & Architecture,Engineering,74.5,2021Q4
448984,2665248124193440.0,2 to 12 Years,30,59,89,Singapore,Temporary,2023-04-14,4,Technical Writer,Content Writer,Stack Overflow Jobs,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Metro Bank,Engineering & Architecture,Engineering,74.0,2023Q2
457209,816487000000000.0,5 to 11 Years,36,61,97,Singapore,Full-Time,2022-05-25,4,Technical Writer,Content Writer,Internships.com,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']","Square, Inc.",Engineering & Architecture,Engineering,79.0,2022Q2
458792,846546000000000.0,2 to 13 Years,33,65,98,Singapore,Full-Time,2022-03-17,4,Chemical Engineer,Quality Control Engineer,FlexJobs,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",StoneX Group,Engineering & Architecture,Engineering,81.5,2022Q1
461597,1617238465469515.0,4 to 12 Years,24,63,87,Singapore,Intern,2023-06-01,4,Environmental Engineer,Sustainability Specialist,USAJOBS,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Consolidated Edison,Engineering & Architecture,Engineering,75.0,2023Q2
462230,990038000000000.0,4 to 15 Years,50,59,109,Singapore,Temporary,2022-11-09,4,Electrical Designer,Electrical Engineer,Internships.com,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Tesla,Engineering & Architecture,Engineering,84.0,2022Q4
464763,1886925895622344.8,3 to 8 Years,69,56,125,Singapore,Contract,2022-02-17,29,Product Manager,Technical Product Manager,Snagajob,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Sonoco Products,Construction & Civil Engineering,Engineering,90.5,2022Q1
467263,2778666560947581.0,0 to 8 Years,18,64,82,Singapore,Intern,2023-12-06,4,Landscape Architect,Environmental Designer,Indeed,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",PulteGroup,Engineering & Architecture,Engineering,73.0,2023Q4
468539,391506000000000.0,0 to 10 Years,35,62,97,Singapore,Temporary,2023-06-18,4,Electrical Designer,Lighting Designer,Internships.com,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Intel,Engineering & Architecture,Engineering,79.5,2023Q2
470820,1914639591104488.0,0 to 14 Years,17,63,80,Singapore,Full-Time,2023-11-07,4,Landscape Architect,Environmental Designer,USAJOBS,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Northern Trust,Engineering & Architecture,Engineering,71.5,2023Q4
471857,671496000000000.0,3 to 12 Years,35,57,92,Singapore,Contract,2022-12-07,4,Environmental Engineer,Sustainability Specialist,SimplyHired,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",China Merchants Bank,Engineering & Architecture,Engineering,74.5,2022Q4
472781,954048000000000.0,1 to 11 Years,25,62,87,Singapore,Full-Time,2021-10-14,4,Electrical Designer,Electrical Engineer,SimplyHired,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",SSE plc,Engineering & Architecture,Engineering,74.5,2021Q4
472950,1330320389511307.0,2 to 15 Years,48,64,112,Singapore,Full-Time,2022-03-16,4,Environmental Consultant,Environmental Impact Analyst,Internships.com,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Coty Inc.,Engineering & Architecture,Engineering,88.0,2022Q1
474274,982659000000000.0,3 to 13 Years,23,61,84,Singapore,Full-Time,2022-01-31,4,Environmental Consultant,Environmental Compliance Officer,USAJOBS,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",General Motors,Engineering & Architecture,Engineering,72.5,2022Q1
476023,1090558982371465.0,3 to 11 Years,39,57,96,Singapore,Contract,2022-04-09,4,Aerospace Engineer,Systems Engineer,FlexJobs,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Eversource Energy,Engineering & Architecture,Engineering,76.5,2022Q2
477878,2490504854987489.0,3 to 9 Years,23,58,81,Singapore,Intern,2023-01-02,4,Environmental Consultant,Sustainability Consultant,FlexJobs,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Sydney Airport Holdings,Engineering & Architecture,Engineering,69.5,2023Q1
479392,2698222596995970.0,0 to 11 Years,66,62,128,Singapore,Full-Time,2021-01-12,4,QA Engineer,QA Manager,Idealist,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Altice USA,Engineering & Architecture,Engineering,95.0,2021Q1
480008,267967000000000.0,5 to 13 Years,38,63,101,Singapore,Full-Time,2021-08-12,4,Architectural Designer,Architectural Drafter,LinkedIn,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Deutsche Post DHL Group,Engineering & Architecture,Engineering,82.0,2021Q3
480677,2651244300899801.0,1 to 15 Years,46,55,101,Singapore,Part-Time,2023-07-03,4,Technical Writer,Content Writer,USAJOBS,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Tata Steel,Engineering & Architecture,Engineering,78.0,2023Q3
481990,421251000000000.0,3 to 9 Years,56,62,118,Singapore,Temporary,2022-09-04,4,Mechanical Designer,Product Designer,USAJOBS,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",Science Applications International,Engineering & Architecture,Engineering,90.0,2022Q3
