Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
689456.0,2070591338018120.0,63.0,65.0,128.0,Intern,2022-05-30,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Mondelez International,Engineering,96.5,2022Q2,5.0,13.0,,
691509.0,2141654980416868.0,44.0,56.0,100.0,Full-Time,2023-07-16,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Titan Company,Engineering,78.0,2023Q3,0.0,15.0,,
691582.0,179170000000000.0,69.0,60.0,129.0,Temporary,2022-08-09,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",TD Synnex,Engineering,94.5,2022Q3,4.0,8.0,,
696431.0,1391339808656305.0,26.0,61.0,87.0,Intern,2023-04-02,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Graybar Electric,Engineering,74.0,2023Q2,2.0,8.0,,
698676.0,1984679222619360.8,38.0,62.0,100.0,Full-Time,2023-08-13,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Bank of China,Engineering,81.0,2023Q3,4.0,13.0,,
698968.0,2683778985995529.0,33.0,59.0,92.0,Full-Time,2022-11-08,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Aristocrat Leisure,Engineering,75.5,2022Q4,1.0,8.0,,
699920.0,1468275780733814.0,49.0,65.0,114.0,Temporary,2023-03-04,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Wacker Chemie AG,Engineering,89.5,2023Q1,4.0,12.0,,
701100.0,730770000000000.0,24.0,57.0,81.0,Temporary,2023-06-13,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Marico Limited,Engineering,69.0,2023Q2,0.0,13.0,,
701449.0,787591000000000.0,42.0,61.0,103.0,Full-Time,2022-07-12,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",International Paper,Engineering,82.0,2022Q3,4.0,8.0,,
701518.0,2720103915723756.0,36.0,57.0,93.0,Contract,2022-03-17,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Chewy,Engineering,75.0,2022Q1,4.0,10.0,,
703229.0,3006064812648871.0,33.0,60.0,93.0,Contract,2022-01-18,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Travis Perkins,Engineering,76.5,2022Q1,2.0,11.0,,
703298.0,2966209018497082.0,40.0,59.0,99.0,Temporary,2022-06-07,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Omnicom Group,Engineering,79.0,2022Q2,5.0,14.0,,
705347.0,2100387289901348.8,44.0,63.0,107.0,Part-Time,2023-01-29,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Jones Financial (Edward Jones),Engineering,85.0,2023Q1,2.0,12.0,,
706045.0,2613173883317535.0,58.0,65.0,123.0,Full-Time,2023-06-27,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Principal Financial,Engineering,94.0,2023Q2,5.0,14.0,,
709975.0,2820979654129412.0,17.0,64.0,81.0,Intern,2023-08-31,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Foot Locker,Engineering,72.5,2023Q3,5.0,11.0,,
710205.0,935898000000000.0,26.0,60.0,86.0,Part-Time,2023-08-15,Business Development Manager,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",US Foods Holding,Engineering,73.0,2023Q3,3.0,14.0,,
710240.0,2547427924511057.0,26.0,58.0,84.0,Temporary,2022-12-01,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",SAP SE,Engineering,71.0,2022Q4,2.0,12.0,,
712581.0,421807000000000.0,45.0,60.0,105.0,Part-Time,2022-02-05,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']","Dunkin'Brands Group, Inc.",Engineering,82.5,2022Q1,3.0,10.0,,
714708.0,1058060144859092.0,61.0,65.0,126.0,Full-Time,2023-08-08,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Altria Group,Engineering,95.5,2023Q3,4.0,9.0,,
716380.0,152931000000000.0,40.0,55.0,95.0,Full-Time,2022-09-07,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Mastercard,Engineering,75.0,2022Q3,0.0,13.0,,
718908.0,1870354482113464.8,70.0,58.0,128.0,Part-Time,2023-02-14,Mechanical Engineer,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",FedEx,Engineering,93.0,2023Q1,4.0,8.0,,
719738.0,2426475606389174.0,25.0,55.0,80.0,Intern,2022-04-04,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Stockland Corporation,Engineering,67.5,2022Q2,3.0,12.0,,
719859.0,1419521943445282.0,65.0,56.0,121.0,Contract,2022-11-06,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Eaton Corporation plc,Engineering,88.5,2022Q4,4.0,13.0,,
726583.0,2979832558396816.0,23.0,58.0,81.0,Part-Time,2022-09-11,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Shree Cement,Engineering,69.5,2022Q3,3.0,10.0,,
727757.0,198175000000000.0,63.0,56.0,119.0,Temporary,2021-10-25,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Mahindra & Mahindra Financial Services,Engineering,87.5,2021Q4,4.0,10.0,,
727799.0,2789736524146786.0,64.0,64.0,128.0,Part-Time,2022-04-24,Mechanical Engineer,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",Deutsche Bank AG,Engineering,96.0,2022Q2,2.0,13.0,,
728902.0,86553700000000.0,34.0,62.0,96.0,Part-Time,2023-06-30,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Bharat Electronics Limited,Engineering,79.0,2023Q2,3.0,12.0,,
729211.0,2621944497987118.0,38.0,57.0,95.0,Contract,2021-10-23,Chemical Engineer,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",Legal & General Group,Engineering,76.0,2021Q4,4.0,12.0,,
730329.0,2812149142245102.0,26.0,57.0,83.0,Contract,2021-06-12,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Warner Bros. Discovery,Engineering,70.0,2021Q2,2.0,11.0,,
731001.0,2530598946170902.0,30.0,58.0,88.0,Contract,2022-12-23,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",China Mobile,Engineering,73.0,2022Q4,1.0,13.0,,
736061.0,1035111940100626.0,41.0,62.0,103.0,Intern,2023-01-26,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Freddie Mac,Engineering,82.5,2023Q1,2.0,11.0,,
737013.0,974617000000000.0,41.0,63.0,104.0,Full-Time,2022-09-27,Chemical Engineer,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",Iluka Resources,Engineering,83.5,2022Q3,0.0,12.0,,
741713.0,2660504022667012.0,41.0,59.0,100.0,Full-Time,2021-01-11,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",HF Sinclair,Engineering,79.5,2021Q1,3.0,14.0,,
742051.0,8602130000000.0,52.0,65.0,117.0,Intern,2023-03-29,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Ambuja Cements,Engineering,91.0,2023Q1,5.0,13.0,,
745438.0,1026930271947304.0,67.0,57.0,124.0,Part-Time,2023-04-28,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Adani Ports and Special Economic Zone,Engineering,90.5,2023Q2,1.0,14.0,,
746723.0,411950000000000.0,67.0,57.0,124.0,Temporary,2022-04-28,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Rio Tinto,Engineering,90.5,2022Q2,4.0,14.0,,
746942.0,1988901260156200.0,58.0,56.0,114.0,Intern,2022-10-19,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Xcel Energy,Engineering,85.0,2022Q4,1.0,11.0,,
748089.0,644812000000000.0,65.0,55.0,120.0,Temporary,2023-05-03,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Sinopharm Group,Engineering,87.5,2023Q2,0.0,12.0,,
754825.0,567552000000000.0,40.0,63.0,103.0,Intern,2023-06-22,Business Development Manager,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Air Products & Chemicals,Engineering,83.0,2023Q2,4.0,12.0,,
755685.0,1504418903050558.0,53.0,61.0,114.0,Intern,2022-02-15,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Avantor,Engineering,87.5,2022Q1,5.0,14.0,,
756355.0,657927000000000.0,54.0,64.0,118.0,Intern,2022-12-23,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Power Grid Corporation of India,Engineering,91.0,2022Q4,1.0,15.0,,
758740.0,2174762877718420.8,59.0,56.0,115.0,Temporary,2023-08-19,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",New York Life Insurance,Engineering,85.5,2023Q3,1.0,12.0,,
760310.0,2182158292177607.2,60.0,64.0,124.0,Temporary,2023-09-01,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",American Electric Power,Engineering,94.0,2023Q3,4.0,8.0,,
763688.0,14884600000000.0,68.0,60.0,128.0,Intern,2022-07-26,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Sprint Corporation,Engineering,94.0,2022Q3,0.0,14.0,,
765167.0,2268314136412267.0,24.0,60.0,84.0,Intern,2023-07-13,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",US Foods Holding,Engineering,72.0,2023Q3,0.0,12.0,,
765282.0,1122379139861071.0,37.0,56.0,93.0,Part-Time,2021-12-20,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Hewlett Packard Enterprise,Engineering,74.5,2021Q4,5.0,13.0,,
767869.0,62386700000000.0,53.0,61.0,114.0,Full-Time,2022-02-23,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Laboratory Corp. of America,Engineering,87.5,2022Q1,1.0,8.0,,
768772.0,519428000000000.0,21.0,60.0,81.0,Intern,2021-09-10,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Johnson Controls International plc,Engineering,70.5,2021Q3,0.0,15.0,,
773502.0,1303641185009644.0,66.0,59.0,125.0,Full-Time,2023-03-20,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",M&T Bank,Engineering,92.0,2023Q1,5.0,9.0,,
774125.0,56982700000000.0,47.0,64.0,111.0,Temporary,2023-07-16,Architectural Designer,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Auto Trader Group,Engineering,87.5,2023Q3,5.0,13.0,,
776294.0,338936000000000.0,61.0,65.0,126.0,Intern,2021-11-20,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Vistra,Engineering,95.5,2021Q4,0.0,10.0,,
776317.0,1110811543396935.0,38.0,61.0,99.0,Full-Time,2023-02-03,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Publix Super Markets,Engineering,80.0,2023Q1,2.0,10.0,,
779627.0,155442000000000.0,45.0,65.0,110.0,Part-Time,2023-08-22,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Haier Group,Engineering,87.5,2023Q3,2.0,8.0,,
781578.0,1812214668658850.0,50.0,64.0,114.0,Part-Time,2023-05-08,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Shree Cement,Engineering,89.0,2023Q2,1.0,11.0,,
781685.0,638599000000000.0,56.0,65.0,121.0,Full-Time,2022-08-08,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Escorts Limited,Engineering,93.0,2022Q3,1.0,8.0,,
781824.0,775385000000000.0,37.0,60.0,97.0,Temporary,2022-12-05,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Ashtead Group,Engineering,78.5,2022Q4,4.0,15.0,,
784225.0,1296505278675484.0,27.0,62.0,89.0,Full-Time,2022-01-17,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Waste Management,Engineering,75.5,2022Q1,0.0,15.0,,
784614.0,1075517223295874.0,32.0,57.0,89.0,Intern,2023-08-15,Business Development Manager,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",CDW,Engineering,73.0,2023Q3,5.0,13.0,,
786533.0,2826896976385314.0,72.0,58.0,130.0,Part-Time,2021-10-21,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Southwest Airlines,Engineering,94.0,2021Q4,3.0,9.0,,
787730.0,2042071173104500.8,27.0,65.0,92.0,Temporary,2021-02-11,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",WEC Energy Group,Engineering,78.5,2021Q1,3.0,14.0,,
789164.0,3088308540878012.0,69.0,59.0,128.0,Full-Time,2022-06-07,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Community Health Systems,Engineering,93.5,2022Q2,4.0,11.0,,
789447.0,2876549933945417.0,43.0,63.0,106.0,Temporary,2023-07-22,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Capital One Financial,Engineering,84.5,2023Q3,5.0,8.0,,
791867.0,1507418252024730.0,28.0,55.0,83.0,Temporary,2022-10-13,Product Designer,"An Industrial Designer creates and improves product designs, focusing on aesthetics, functionality, and user experience to produce innovative and marketable products.","['Industrial design principles', 'D and 3', 'D modeling', 'Prototyping and testing']",B&M,Engineering,69.0,2022Q4,0.0,13.0,,
794805.0,140915000000000.0,43.0,62.0,105.0,Contract,2023-06-13,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Cleveland-Cliffs,Engineering,83.5,2023Q2,4.0,10.0,,
795155.0,567647000000000.0,57.0,57.0,114.0,Part-Time,2021-11-16,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Liberty Media,Engineering,85.5,2021Q4,4.0,11.0,,
795552.0,108314000000000.0,36.0,60.0,96.0,Intern,2022-09-22,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Deutsche Telekom AG,Engineering,78.0,2022Q3,5.0,8.0,,
797894.0,2034934500075232.0,35.0,60.0,95.0,Intern,2022-11-19,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Jacobs Solutions,Engineering,77.5,2022Q4,5.0,12.0,,
798102.0,838173000000000.0,45.0,64.0,109.0,Full-Time,2022-11-24,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",International Flavors & Fragrances,Engineering,86.5,2022Q4,4.0,11.0,,
798656.0,1619949868036401.0,46.0,59.0,105.0,Intern,2021-01-10,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Evonik Industries AG,Engineering,82.0,2021Q1,5.0,8.0,,
800139.0,1549134000893217.0,61.0,61.0,122.0,Temporary,2022-02-21,Mechanical Engineer,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",Advanced Micro Devices,Engineering,91.5,2022Q1,1.0,9.0,,
800405.0,2931668367466419.0,46.0,65.0,111.0,Part-Time,2022-11-08,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Stryker,Engineering,88.0,2022Q4,0.0,10.0,,
802995.0,3072237422538555.0,60.0,55.0,115.0,Intern,2022-07-31,Mechanical Designer,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",Live Nation Entertainment,Engineering,85.0,2022Q3,2.0,14.0,,
803140.0,2521591049593428.0,44.0,59.0,103.0,Part-Time,2022-06-22,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Liberty Mutual Insurance Group,Engineering,81.0,2022Q2,5.0,9.0,,
805189.0,2423595131248413.0,31.0,55.0,86.0,Part-Time,2022-09-19,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Community Health Systems,Engineering,70.5,2022Q3,1.0,8.0,,
805193.0,815115000000000.0,49.0,65.0,114.0,Part-Time,2023-01-23,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",The Boeing Company,Engineering,89.5,2023Q1,1.0,11.0,,
