Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
373395,2749104617677586.0,58,65,123,Intern,2022-07-21,22,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']","Fidelity Investments, Inc.",Engineering,94.0,2022Q3,2,8
376689,2101806762832282.0,46,55,101,Contract,2022-11-28,4,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Mahindra & Mahindra,Engineering,78.0,2022Q4,0,8
383460,850802000000000.0,22,61,83,Part-Time,2022-04-01,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Deutsche Pfandbriefbank AG,Engineering,72.0,2022Q2,5,11
383610,350528000000000.0,44,58,102,Contract,2023-06-03,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Discover Financial Services,Engineering,80.0,2023Q2,4,8
383822,2313901748436393.0,30,57,87,Intern,2022-07-25,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",AMP Limited,Engineering,72.0,2022Q3,3,8
384908,117799000000000.0,66,64,130,Full-Time,2022-01-24,4,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Geely Automobile Holdings,Engineering,97.0,2022Q1,3,10
385520,2890354948035997.0,64,55,119,Contract,2022-11-15,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",United Airlines Holdings,Engineering,87.0,2022Q4,4,9
389495,2211977800203256.8,62,60,122,Temporary,2023-05-05,4,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Kingfisher plc,Engineering,91.0,2023Q2,2,12
390060,2625864716053332.0,54,63,117,Contract,2023-03-04,4,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Melrose Industries,Engineering,90.0,2023Q1,2,10
394395,2511758402145219.0,46,61,107,Intern,2023-12-06,4,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Newell Brands,Engineering,84.0,2023Q4,4,15
398739,498786000000000.0,58,55,113,Intern,2022-11-26,4,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']","Wyndham Hotels & Resorts, Inc.",Engineering,84.0,2022Q4,3,15
400327,1828388982526824.0,60,64,124,Intern,2022-08-06,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Bandhan Bank,Engineering,94.0,2022Q3,0,8
400888,2490021241474732.0,30,65,95,Intern,2022-11-11,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Berkshire Hathaway,Engineering,80.0,2022Q4,5,15
405182,2329294108248874.0,30,58,88,Contract,2022-04-05,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",AstraZeneca,Engineering,73.0,2022Q2,0,8
412392,672666000000000.0,60,55,115,Full-Time,2022-05-31,4,Mechanical Designer,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']","Harley-Davidson, Inc.",Engineering,85.0,2022Q2,0,14
412795,1538531790562899.0,52,61,113,Part-Time,2023-08-05,4,Aerospace Engineer,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","['Aerospace engineering', 'D software', 'Auto', 'Aerodynamics', 'Structural analysis', 'Aircraft systems', 'Safety regulations']",Fiat Chrysler Automobiles N.V.,Engineering,87.0,2023Q3,5,12
415561,1037271797332386.0,26,65,91,Intern,2022-09-09,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Baidu,Engineering,78.0,2022Q3,4,10
416107,1132535730131104.0,31,64,95,Part-Time,2022-02-19,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Larsen & Toubro (L&T),Engineering,79.5,2022Q1,4,15
416707,708117000000000.0,36,60,96,Temporary,2023-05-23,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Booz Allen Hamilton Holding,Engineering,78.0,2023Q2,3,14
418145,372585000000000.0,55,59,114,Temporary,2022-09-27,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Drax Group,Engineering,86.5,2022Q3,4,14
418412,1671647617188160.0,63,65,128,Intern,2023-08-16,4,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Graybar Electric,Engineering,96.5,2023Q3,3,10
420296,1229297035133268.0,58,65,123,Full-Time,2021-05-11,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Segro,Engineering,94.0,2021Q2,3,15
422098,454478000000000.0,23,57,80,Full-Time,2022-11-24,4,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Coal India Limited,Engineering,68.5,2022Q4,4,14
424091,2692893155749154.0,42,58,100,Part-Time,2022-01-12,4,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Wells Fargo,Engineering,79.0,2022Q1,3,12
424551,1814280416973770.0,56,63,119,Full-Time,2023-04-25,4,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Equitable Holdings,Engineering,91.0,2023Q2,5,11
424948,1687732507364923.0,67,59,126,Intern,2022-08-24,4,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Haier Group,Engineering,92.5,2022Q3,4,13
426491,1289296923970846.0,40,61,101,Part-Time,2022-11-13,4,Electrical Designer,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",Sanmina,Engineering,81.0,2022Q4,4,15
428742,2449917528312053.0,23,57,80,Contract,2022-06-11,4,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Lincoln National,Engineering,68.5,2022Q2,1,8
429736,1961709613918300.8,49,55,104,Contract,2022-01-30,4,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",JD Sports Fashion,Engineering,79.5,2022Q1,4,9
430938,1172041571218106.0,35,56,91,Temporary,2022-01-14,4,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",M&T Bank,Engineering,73.5,2022Q1,3,14
438729,120556000000000.0,66,64,130,Full-Time,2023-03-07,4,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",Victrex,Engineering,97.0,2023Q1,2,8
441386,251905000000000.0,44,62,106,Contract,2022-10-11,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Infosys,Engineering,84.0,2022Q4,4,15
441608,1162117265308433.0,59,59,118,Contract,2022-12-16,4,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Seven Group Holdings,Engineering,88.5,2022Q4,3,14
447460,1264222255874869.0,43,58,101,Full-Time,2022-06-28,4,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Segro,Engineering,79.5,2022Q2,1,10
447802,3047916550589016.0,33,58,91,Intern,2021-12-30,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",CSX,Engineering,74.5,2021Q4,3,12
448984,2665248124193440.0,30,59,89,Temporary,2023-04-14,4,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Metro Bank,Engineering,74.0,2023Q2,2,12
457209,816487000000000.0,36,61,97,Full-Time,2022-05-25,4,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']","Square, Inc.",Engineering,79.0,2022Q2,5,11
458792,846546000000000.0,33,65,98,Full-Time,2022-03-17,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",StoneX Group,Engineering,81.5,2022Q1,2,13
461597,1617238465469515.0,24,63,87,Intern,2023-06-01,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Consolidated Edison,Engineering,75.0,2023Q2,4,12
462230,990038000000000.0,50,59,109,Temporary,2022-11-09,4,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Tesla,Engineering,84.0,2022Q4,4,15
464763,1886925895622344.8,69,56,125,Contract,2022-02-17,29,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Sonoco Products,Engineering,90.5,2022Q1,3,8
467263,2778666560947581.0,18,64,82,Intern,2023-12-06,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",PulteGroup,Engineering,73.0,2023Q4,0,8
468539,391506000000000.0,35,62,97,Temporary,2023-06-18,4,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Intel,Engineering,79.5,2023Q2,0,10
470820,1914639591104488.0,17,63,80,Full-Time,2023-11-07,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Northern Trust,Engineering,71.5,2023Q4,0,14
471857,671496000000000.0,35,57,92,Contract,2022-12-07,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",China Merchants Bank,Engineering,74.5,2022Q4,3,12
472781,954048000000000.0,25,62,87,Full-Time,2021-10-14,4,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",SSE plc,Engineering,74.5,2021Q4,1,11
472950,1330320389511307.0,48,64,112,Full-Time,2022-03-16,4,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Coty Inc.,Engineering,88.0,2022Q1,2,15
474274,982659000000000.0,23,61,84,Full-Time,2022-01-31,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",General Motors,Engineering,72.5,2022Q1,3,13
476023,1090558982371465.0,39,57,96,Contract,2022-04-09,4,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Eversource Energy,Engineering,76.5,2022Q2,3,11
477878,2490504854987489.0,23,58,81,Intern,2023-01-02,4,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Sydney Airport Holdings,Engineering,69.5,2023Q1,3,9
479392,2698222596995970.0,66,62,128,Full-Time,2021-01-12,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Altice USA,Engineering,95.0,2021Q1,0,11
480008,267967000000000.0,38,63,101,Full-Time,2021-08-12,4,Architectural Designer,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Deutsche Post DHL Group,Engineering,82.0,2021Q3,5,13
480677,2651244300899801.0,46,55,101,Part-Time,2023-07-03,4,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Tata Steel,Engineering,78.0,2023Q3,1,15
481990,421251000000000.0,56,62,118,Temporary,2022-09-04,4,Mechanical Designer,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",Science Applications International,Engineering,90.0,2022Q3,3,9
484004,1765460757805856.0,59,59,118,Temporary,2022-10-30,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Standard Chartered,Engineering,88.5,2022Q4,0,15
485445,359915000000000.0,56,61,117,Temporary,2021-11-25,4,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Suncorp Group,Engineering,89.0,2021Q4,4,15
487787,2972966627612811.0,71,55,126,Part-Time,2023-02-19,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Ally Financial,Engineering,90.5,2023Q1,1,14
488123,907198000000000.0,60,56,116,Contract,2022-01-01,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Iluka Resources,Engineering,86.0,2022Q1,1,12
488408,1876460379591974.0,28,59,87,Full-Time,2023-05-15,4,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Eastman Chemical,Engineering,73.0,2023Q2,2,8
489223,1615327391778189.0,72,56,128,Full-Time,2022-10-08,4,Process Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Duke Energy,Engineering,92.0,2022Q4,0,11
492208,1425855526708913.0,33,60,93,Part-Time,2023-04-27,4,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",PayPal Holdings,Engineering,76.5,2023Q2,0,9
493502,2190386821735624.8,71,59,130,Full-Time,2022-01-20,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Lam Research,Engineering,94.5,2022Q1,3,8
495423,1610977261712907.0,46,56,102,Full-Time,2022-07-30,29,Chemical Engineer,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",Allstate,Engineering,79.0,2022Q3,1,14
496181,1391967586245146.0,71,56,127,Full-Time,2023-03-29,4,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Cheniere Energy,Engineering,91.5,2023Q1,2,8
500849,2214656734015544.8,67,57,124,Full-Time,2022-04-20,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",CHS,Engineering,90.5,2022Q2,3,13
501353,408543000000000.0,31,59,90,Temporary,2023-01-23,4,Environmental Engineer,"An Environmental Consultant assesses environmental impacts, provides regulatory compliance guidance, and develops strategies for sustainable practices and environmental protection.","['Environmental assessments', 'Regulatory compliance', 'Environmental impact analysis']",Norfolk Southern,Engineering,74.5,2023Q1,4,10
501986,2517828236871609.0,40,62,102,Part-Time,2023-11-05,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",International Flavors & Fragrances,Engineering,82.0,2023Q4,2,14
503910,625133000000000.0,64,63,127,Intern,2023-06-26,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Beach Energy,Engineering,95.0,2023Q2,4,11
506497,1506252396272065.0,42,55,97,Full-Time,2022-12-01,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Sky plc,Engineering,76.0,2022Q4,2,11
506912,637725000000000.0,21,61,82,Full-Time,2023-01-03,4,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Biogen,Engineering,71.5,2023Q1,3,10
508774,2644503807865090.0,61,62,123,Intern,2021-09-18,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Farmers Insurance Exchange,Engineering,92.5,2021Q3,3,11
511334,723124000000000.0,47,58,105,Temporary,2022-02-06,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",JPMorgan Chase,Engineering,81.5,2022Q1,0,12
511530,1956344084028972.0,22,65,87,Full-Time,2023-05-06,4,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Henkel AG & Co. KGaA,Engineering,76.0,2023Q2,0,14
512298,2758505194766314.0,47,60,107,Part-Time,2022-02-04,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Interpublic Group,Engineering,83.5,2022Q1,1,15
512324,1909798708166370.0,53,60,113,Intern,2021-12-11,4,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",US Foods Holding,Engineering,86.5,2021Q4,3,9
513109,1589845519940422.0,27,60,87,Full-Time,2022-03-17,4,Technical Writer,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Arconic,Engineering,73.5,2022Q1,2,12
514954,2484205638067300.0,44,59,103,Intern,2023-08-25,4,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Applied Materials,Engineering,81.0,2023Q3,3,15
515201,1685838230141352.0,47,57,104,Temporary,2022-02-11,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Westlake,Engineering,80.5,2022Q1,3,9
515223,966472000000000.0,33,57,90,Contract,2023-08-30,4,Mechanical Designer,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",Sainsbury's,Engineering,73.5,2023Q3,3,10
515887,1353718219929834.0,17,63,80,Temporary,2023-06-09,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Baker Hughes,Engineering,71.5,2023Q2,0,13
520724,1812723708268203.2,44,60,104,Temporary,2023-01-22,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",CF Industries Holdings,Engineering,82.0,2023Q1,5,8
