https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-engineer-programming-industrial-automation-c-c-2683-supreme-hr-advisory-82433ce498522cfa4e381adce5cb5457?source=MCF&event=Search,Senior Software Engineer - Programming / Industrial Automation / C++ / C# [2683],,Full Time,Executive,5 years exp,Information Technology,"$6,000to$12,000","WhatsApp: +65 90820021 (Kyler)
Email: kylergan.supreme@gmail.com

Working day: Monday – Friday
Working Hour: 8:30am - 6:15pm
Salary range: $6,000 to $12,000
Location: Woodlands

Job Responsibilities
Design, develop, test, and debug robust and efficient industrial automation software using C++, C# & WPF.
Utilize Windows API and libraries for interaction with hardware components.
Program machine functionalities using motion control cards for precise movement control.
Integrate with distributed I/O systems to gather sensor data and control actuators.
Implement robust communication protocols for data exchange between software and hardware components.
Leverage advanced threading techniques and synchronization mechanisms for optimal application performance.
Employ advanced memory management practices, including memory mapped files, file mapping objects, and memory sections, to ensure efficient resource utilization.
Utilize the C++ Standard Library and templates effectively for code optimization and reusability.
Understand and utilize Windows objects like events and mutexes for thread synchronization and communication.
(Optional) Develop user interfaces using frameworks like WPF or WinUI to provide a user friendly experience for monitoring and control (if applicable).
Write well-documented, maintainable, and efficient code adhering to best practices.
Collaborate with electrical engineers and mechanical engineers to understand system requirements and ensure software meets functional specifications.
Participate in code reviews and provide constructive feedback to fellow developers.
Stay up-to-date with the latest advancements in C++, industrial automation technologies, and relevant libraries.
Job Requirement:
Bachelor’s degree in computer science, software engineering, or a related field
Minimum 5+ years of experience developing industrial automation software using C++, C# & WPF.
Proven experience with programming motion control cards and distributed I/O systems.
Strong understanding of Windows API development and memory management techniques.
In-depth knowledge of the C++ Standard Library and its functionalities, including templates.
Experience with Windows objects like events and mutexes.
Familiarity with Windows GDI and GDI+ is a plus (for graphics-related tasks).
Experience with Borland/Embarcadero C++ Builder VCL platforms is a strong plus.
The Supreme HR Advisory Pte. Ltd | 14C7279
Gan Kai Le | R23112683","API Development
WPF
Hardware
Software Engineering
Electrical
User Friendly
Windows
C#
API
C++
Mapping"
https://www.mycareersfuture.gov.sg/job/hospitality/bellman-concierge-el-development-11fb017ebb28ce8ea2cf0b954f13d554?source=MCF&event=Search,Bellman / Concierge,,"Permanent, Full Time",Fresh/entry level,No exp required,Hospitality,"$1,700to$1,900","Summary
Responsible for the receipt of guests’ luggage and parcels, and ensure accurate delivery to and from guestrooms. The Bellman also assists guests with enquiries and fulfilling other service requests.

Job Responsibilities
Greet and welcome guests at the main entrance, use the guest names whenever available
Liaise with front desk for all arrivals and departures
Assist in driveway management, opening and closing of vehicles’ doors
Ensure collection and delivery of guest luggage and equipment in an efficient and timely manner
Provide information and other assistance to guests when required
Maintain cleanliness of the entrance and baggage room
Assist the concierge to book taxi upon guest request
Alert Security or Duty Manager of suspicious looking person(s) / articles in the lobby
Maintain complete knowledge of all hotel products and services
Qualifications / Experience
Secondary / High school education
Good reading and oral proficiency in English language
Ability to speak other languages and basic understanding of local languages will be an advantage
No experience is required, training will be provided
Good communication and customer contact skills
Ability to work effectively and contribute in a team
What's in it for you?
Centralised location, walking distance from City Hall MRT
5 days work week
Duty meals and uniform provided
Comprehensive medical benefits
Birthday Leave
Caregiving Leave
AWS
F&B and worldwide hotel discounts","Front Office
Newspapers
Restaurants
Quality Assurance
Interpersonal Skills
Customer Contact
Property
Vehicles
Multilingual
Physically Fit
Transportation
Excess
Disposition"
https://www.mycareersfuture.gov.sg/job/human-resources/sales-director-hcgi-eb77c18896c504ab78df25bdfc180941?source=MCF&event=Search,SALES DIRECTOR,,Full Time,Senior Management,3 years exp,"Human Resources, Marketing / Public Relations","$7,700to$15,700","Responsibilities
Own and hit/exceed annual sales targets within assigned territory and accounts
Develop and execute strategic plan to achieve sales targets and expand our customer base
Build and maintain strong, long-lasting customer relationships
Partner with customers to understand their business needs and objectives
Effectively communicate the value proposition through proposals and presentations
Understand category-specific landscapes and trends
Reporting on forces that shift tactical budgets and strategic direction of accounts
Requirements and skills
Proven sales executive experience, meeting or exceeding targets
Previous experience as a sales executive, sales manager or sales and marketing director
Ability to communicate, present and influence all levels of the organization, including executive and C-level
Proven ability to drive the sales process from plan to close
Proven ability to articulate the distinct aspects of products and services
Proven ability to position products against competitors
Demonstrable experience as head of sales, developing client-focused, differentiated and achievable solutions
Excellent listening, negotiation and presentation skills
Excellent verbal and written communications skills
BA/BS degree or equivalent","Negotiation
Account Management
Forecasting
Budgets
Leadership
Customer Relationships
Selling
Marketing
Sales Process
Strategy
Written Communications
Presentation Skills
Articulate
Business Development"
https://www.mycareersfuture.gov.sg/job/accounting/accounts-executive-direct-search-asia-39bdf41262d8d429f5eaa1d3f2915a27?source=MCF&event=Search,Accounts Executive (Marine),,Full Time,Executive,2 years exp,"Accounting / Auditing / Taxation, Others","$3,500to$6,000","Managing the day-to-day accounting operations
Prepare timely, quarterly Management accounts financial reporting to management
Account Reconciliation with overseas team in Dubai, Switzerland, Hongkong
Bank account opening and Fixed deposit managing.
Monitoring the cashflow forecast statement, monthly cashflow and monitor within the allocated budget
Engage in ongoing cost reduction analyses in all areas of the company
Support CFO & Directors with relevant duties as assigned.
Manage the Billing & cash flow of Intercompany & group of Companies.
Coordinating & Responding to Suppliers, Bankers, DA-Desk system, Internal Offices on Payment
Enquires and following up for the payment with PIC
Coordinating and checking on the freight rates, PDA ports as per charter party terms.
Company secretary matters (Resolutions, registrations, and maintenance of corporate documents etc.)and liaising with Tax agent.
Daily basis updating the P&L and ensure that all expenses incurred for vessel’s recorded under proper expense head
Ensures timely execution of payments, to comply with payment obligations as per Charter Parties and other agreements
Coordination with operation team for Demurrage /Despatch status for updates vessel P&L and issue invoices accordingly & estimated figures for vessel Hire statement /bunker/PDA/ demurrage /despatch
Gain the experience in preparing - Laytime calculation & LOI","Account Reconciliation
Charter
Microsoft Office
Microsoft Excel
Tax
ACCA
Payroll
Bank Reconciliation
Accounting
Financial Statements
Freight
Cash Flow
Audit
Financial Reporting"
https://www.mycareersfuture.gov.sg/job/accounting/assistant-accounting-manager-share-resources-1eaa223bd68748a3a6806d32289004ca?source=MCF&event=Search,Assistant Accounting Manager (Japanese Speaking / SAP / Manufacturing),,"Permanent, Full Time",Manager,4 years exp,"Accounting / Auditing / Taxation, Banking and Finance","$5,500to$8,000","Assistant Accounting Manager (Japanese Speaking/SAP/Manufacturing)
Responsibilities
Manage financial analysis, Budgeting and forecasting activities
Develop financial models to analyze and project the company's financial performance.
Conduct in-depth financial analysis to support strategic initiatives and business decisions.
Provide insights and recommendations on opportunities for revenue growth, cost optimization, and profitability enhancement.
Collaborate on annual business planning and growth strategies with department heads to gather budget inputs and ensure alignment with strategic goals.
Monitor and analyse key metrics to provide insights and recommendations for improving
financial performance
Monitor the performance of investments and evaluate project proposals for return on
Investment.
Analyse trends to reduce financial risks associated with making investment or spending decisions.
Fostering a culture of collaboration, accountability, and continuous improvement and implement best practices and innovative tools to improve data analysis and reporting capabilities.
Analyse and explain variances between actual and budgeted figures.
Offer timely financial insights and recommendations to support key decisions.
Requirements
Bachelor degree in Accounting & Finance or relevant qualification with 4 years of relevant experience.
Strong financial analysis and communication skills.
Proficient in the use of MS Office and SAP.
Interested applicants please submit your resume to joepster.lim@share-resources.com","Forecasting
Growth Strategies
Data Analysis
Investments
MS Office
Business Planning
SAP
Accounting
Accountability
Financial Analysis
Revenue Growth
Communication Skills
Budgeting"
https://www.mycareersfuture.gov.sg/job/building-construction/resident-engineer-kcl-consultants-b3339dfdcd7d76586471461c6bee3de2?source=MCF&event=Search,Resident Engineer (Lentor Central Park),,Full Time,Professional,4 years exp,Building and Construction,"$7,000to$8,000","Job Description
Understanding of Project Specifications, construction drawings and to ensure that all site activities comply with the regulations and client’s requirements
Monitor site works to ensure the method statements and work procedure are strictly followed.
Competent in carrying out supervision of structural works by identifying any non-conformity of contractor’s work site
Ensure the Builder executes the work in accordance to Consultant’s instructions
Check drawings for discrepancies and highlight to Consultant, suggesting possible solutions to prevent delays
Conduct quality inspections and quality control of materials used for the project
To ensure proper documentation of site inspection records, safety records and approved /as-built drawings
Maintaining and updating site records on progress of work, housekeeping and preparing reports
Verify the contractors’ progress payment, claim in terms of work done and materials/equipment delivered and stored on site
Witness all the inspection, testing and commissioning sessions performed by the contractors to ensure compliance with designs and specifications
Report to project QP / Project Consultants Team on quality and progress
Period: 30-36 months
Start from October / November 2024
Requirements:
Min Diploma in Civil Engineering or equivalent
At least 4 years of relevant experience in supervision of residential buildings
Resident Engineer Certificate accredited by IES / ACES is a must, candidate without RE certificate need not apply
Conversant in statutory code and requirements
Good team player with strong interpersonal and communications skills essential
Please indicate project involved, expected salary and notice period required in CV.
We regret that only short-listed candidates will be notified.","Excavation
Leadership
Construction
Quality Control
Asbuilt Drawings
Housekeeping
Assurance
Structural Engineering
Compliance
Project Management
Construction Drawings
Team Player
Civil Engineering
Instrumentation
Commissioning"
https://www.mycareersfuture.gov.sg/job/accounting/finance-manager-china-communications-construction-company-78df332912dbb77a8e2c3df0bbb28f6e?source=MCF&event=Search,Finance Manager,,Permanent,Manager,3 years exp,Accounting / Auditing / Taxation,"$5,000to$10,000","As part of a finance team who contributes to the ongoing effectiveness and efficiency of the new Real Estate development project, you will conduct the financial management, budget and cost control and forcasting of project development sector within the Group.

Responsibilities:
1.Establish project company’s financial management regulation, develop job responsibilities/scopes and related SOP
2. Daily bookkeeping and ensure accuracy and filing of files in a timely manner
3. Complete the financial statement and annual audit work
4. Manage consolidation and preparation of monthly and quarterly management reports, budgets and forecasts, cost control
5. Establish a financial analysis procedure and model, and report financial status to management regularly
6. Manage statutory filings including financial statements and tax
7. Prepare project capital plan and ensure proper cash flow and allocation of funds, as well as managing capital risks
8. Assist in cost analysis of investment and financing projects, and cooperate with the formulation of investment and financing plans
9. Other adhoc tasks assigned

Requirements:
1. Degree or professional qualification in Accountancy; CFA, ACCA, CPA and other qualifications are preferred
2. At least 3 years working experience in financial management of Real Estate development projects in Singapore, familiar with financing, taxation, cost control and other related to Real Estate development business
3. Familiar with Singapore's financial policies, corporate financial regulations, and procedures, and proficient in relevant financial and tax laws and regulations
4. Strong capabilities in capital management, cost control, risk control and financial analysis
5. Good organization, coordination, communication skills and teamwork spirit, have a strong sense of responsibility

Monday to Friday; Based in HQ","Taxation
Budgets
Financial Management
Consolidation
Risk Control
Tax
ACCA
CPA
Financial Statements
Real Estate Development
Bookkeeping
Financial Analysis
Capital
Cash Flow
Audit
Cost Control"
https://www.mycareersfuture.gov.sg/job/personal-care/beautician-therapist-beautician-supervisor-ai-en-beauty-house-63324d0e850e1b4f20f059225ecebb5f?source=MCF&event=Search,Beautician Therapist / Beautician Supervisor,,Full Time,Executive,2 years exp,Personal Care / Beauty,"$3,500to$5,200","Roles & Responsibilites
Provide facial and body wellness treatments
Provide advice on skincare
Use IPL, RF and other beauty equipment to administer effective treatments
Provide waxing services for facial and body hair removal, including Brazilian Waxing
Provide body wellness massage and face spa massage
Ensure the cleanliness and hygiene of equipment and salon
Able to serve both Male and Female clients
Requirements
Specialized in Facial / Body Treatment
Have CIBTAC or CIDESCO or ITEC or NSRS or NITEC or WSQ cert will an advantage
Good personality, hardworking & good teamwork
Attractive commissions package
Require to work on Sat and Sun","Product Knowledge
Aesthetics
Customer Service Oriented
Cosmetics
RF
Treatment
Waxing
Retail Sales
Spa
Soft Skills
Good Communication Skills
Beauty Industry
Microsoft Word
Customer Service
IPL
Skin Care"
https://www.mycareersfuture.gov.sg/job/engineering/me-engineer-swc-builders-engineering-7b042f4a3398a32af9ad55545f25697e?source=MCF&event=Search,M&E Engineer,,"Permanent, Full Time",Executive,5 years exp,"Engineering, Others","$3,500to$5,500","Key Responsibilities:
Collaborate with architects, civil engineers, and other project stakeholders to ensure the mechanical and electrical systems integrate seamlessly into the overall design.
Design and develop mechanical and electrical systems for buildings and industrial projects, including HVAC, plumbing, power, lighting, and fire protection systems.
Conduct feasibility studies and cost estimates for mechanical and electrical installations.
Create and review detailed technical drawings, specifications, and plans using CAD and other design software.
Supervise installation and commissioning of M&E systems on-site to ensure compliance with the design, safety regulations, and quality standards.
Monitor and troubleshoot system performance, providing solutions for technical issues that arise during installation or operation.
Ensure compliance with local building codes, health and safety regulations, and environmental guidelines.
Prepare technical reports, documentation, and manuals for completed installations.
Review and approve contractor work, ensuring that the project is completed within budget, on time, and to the required specifications.
Liaise with clients and stakeholders to discuss project progress, technical details, and any issues that may arise.
Stay updated with the latest developments in mechanical and electrical engineering technologies and incorporate innovations into designs where appropriate.
Qualifications and Skills:
Bachelor’s degree in Mechanical Engineering, Electrical Engineering, or a related field.
Experience in designing and installing mechanical and electrical systems in construction or infrastructure projects.
Proficiency in AutoCAD, Revit, or similar design software for drafting and system modeling.
Strong knowledge of HVAC, power distribution, plumbing, lighting, fire protection, and other building services.
Good understanding of building codes, safety regulations, and industry standards.
Strong project management skills, including the ability to manage multiple projects and deadlines.
Excellent problem-solving skills, with the ability to troubleshoot and resolve system issues.
Strong communication and interpersonal skills for collaboration with multidisciplinary teams.","Teamwork
Construction
Fire Protection
Cost Management
Architectural
Drawing
Electrical
Building Services
Risk Management
Compliance
Project Management
AutoCAD
Tendering
Scheduling
Sourcing
Electrical Engineering
Mechanical Engineering"
https://www.mycareersfuture.gov.sg/job/medical/optician-spectacle-hut-cd568ddfcac4abd8a76c2b716e27dd72?source=MCF&event=Search,Optician,,Full Time,Fresh/entry level,1 year exp,Medical / Therapy Services,"$3,600to$5,000","As an Optician in our retail store, you will work as part of a team delivering total satisfaction to our customers through conducting thorough eye examinations and lens prescription. You’ll offer our customers recommendations to the highest professional and ethical standards. You will use your knowledge to effectively identify customer needs and recommend eyewear accordingly. In addition, you will act as an ambassador for the Company ensuring every customer is welcomed into the store and to ensure their expectations are exceeded throughout the customer experience.

Responsibilities
Performing subjective refraction
Provide professional advice and solution to customer
Recommendation of appropriate optical aids based on eye examination
Deliver excellent customer service and demonstrate a high degree of professionalism
Drive and meet weekly and monthly sales targets
Perform day to day store operations and administrative duties
Any other ad hoc duties assigned

Requirements
OOB fully registered candidate can apply
Pre-registered candidates are welcome
Self-motivated individual who is highly adaptable
Able to work independently and as a team member
Able to commit retail hours
Able to work on weekend and public holidays
Sales and target driven
Passionate, friendly and cheerful disposition
Proactive and responsible
Excellent interpersonal and communication skill

Benefits
Annual wage supplement
Two rest days a week
Quarterly Product Allowance
OOB license renewal reimbursement
Training and OJT will be provided
Continuing education program approved by OOB
Medical benefits
2. SKILLS
Store OperationsCustomer ExperienceEyewearHousekeepingInventoryTarget DrivenRetail SalesInventory ManagementAdaptableCommunication SkillsCustomer ServiceDispositionPerformance AppraisalAble To Work Independently","Store Operations
Contact Lenses
Customer Experience
Eyewear
Housekeeping
Inventory
Target Driven
Retail Sales
Inventory Management
Adaptable
Communication Skills
Customer Service
Disposition
Able To Work Independently"
https://www.mycareersfuture.gov.sg/job/accounting/accountant-jd1355-rk-recruitment-5bf487f2332ccd064f298da558c59a8e?source=MCF&event=Search,Accountant (Financial Services Industry) - JD1355,,Permanent,Executive,3 years exp,Accounting / Auditing / Taxation,"$4,000to$5,000","Job Info:
Salary: Basic up to $5000 + VB (3 months)
Working Hour: Monday - Friday (8:30am - 5:30pm)
Location: Novena MRT
Job Scope:
Financial Management:
Oversee and maintain precise financial records, including accounts payable, accounts receivable, and payroll
Prepare and review financial statements such as balance sheets, income statements, and cash flow statements
Develop and implement financial plans and budgets
Prepare group consolidations
Coordinate with external auditors for annual audits
Ensure timely and accurate financial reporting to management and investors
Business Partnering:
Collaborate with business teams to understand the financial implications of business decisions
Provide financial insights and analyses to drive growth and profitability
Analyze financial data to identify trends and opportunities for improvement
Build and maintain relationships with cross-functional teams, including sales, marketing, and operations
Tax and GST Reporting:
Prepare and submit tax returns, including income tax, GST, and other statutory obligations
Ensure compliance with tax laws and regulations
Compliance and Control:
Ensure adherence to accounting standards, tax laws, and regulatory requirements
Develop and implement financial controls and processes
Strategic Planning:
Assist in the development and execution of strategic plans and initiatives
Provide financial analysis and support for business cases and proposals
Other Responsibilities:
Assist with any ad-hoc tasks, which may include supporting the finance aspects of the financial services business
Requirements:
Accounting and/or auditing trained (min 3 years of experience)
Good knowledge of Accounting Reporting Standards and Taxation
Good knowledge of Microsoft Excel knowledge (pivot table, v-look up etc)
Knowledge of Power BI/Tableau is an advantage
Accounting degree or relevant certification
Prior experience in accounting in a financial services industry
Must be able to do consolidation of group accounts
Preparation and closing of monthly and annual financial statements
Please submit your updated resume by using the APPLY NOW BUTTON
By submitting your personal data and/or resume to us in connection with your job application, you will be deemed to have agreed and consented to us in collecting, using, retaining, and disclosing your personal data and/or resume to prospective employers for the purpose of the evaluating, processing and administration by company relating to this job application.
*We regret to inform you that only shortlisted candidates would be notified*
We wish you all the best in your career search.
You are welcome to visit our website at http://www.rkgroup.sg/
RK Recruitment Pte Ltd | EA License No.: 20C0280
Chou Jia Hooi | EA Personnel No.: R23115147","Taxation
Financial Services industry
Strategic Planning
Cash Flow Statements
Accounts Payable
Financial Management
Consolidation
Tax
Business Partnering
Auditing
Consolidate financial statements
Accounts Receivable
Financial Statements
Income Tax
Group Accounting and Consolidation
Financial Analysis
Accounting Standards
Regulatory Requirements
Financial consolidation
Financial Reporting"
Job URL,Job Title,Job Location,Job Employment Type,Job Seniority,Job Minimum Experience,Job Industry,Job Salary Range,Job Description,Job Skills Needed
https://www.mycareersfuture.gov.sg/job/education-training/visiting-associate-professor-digital-filmmaking-nanyang-technological-university-934c5757cecf7934c44030598600a208?source=MCF&event=Search,Visiting Associate Professor in Digital Filmmaking (Sound Design),,"Contract, Full Time",Middle Management,10 years exp,Education and Training,"$11,000to$13,000","Faculty Position for Visiting Associate Professor in Digital Filmmaking (Sound Design).

The School of Art Design Media (ADM) at Nanyang Technological University (NTU) invites applications for a 1-year appointment as Visiting Associate Professor in Digital Filmmaking (Sound Design), with potential contract renewal.

Located in multi-cultural Singapore, ADM provides cutting-edge knowledge in the applied arts with an adaptive and evolving interdisciplinary studio-based education in a comprehensive university setting to foster artistic excellence and creative leadership. The school ranks amongst the top 5 art and design schools in Asia.

Suitable candidates have a holistic understanding of the digital filmmaking process and be able to advise students on projects from concept and writing stage through to final production and post-production. They should have significant experience in all aspects of sound design for cinematic narrative, including but not limited to sound recording, ADR, foley recording, sound mixing, sound engineering, as well as emerging sound innovations and technologies. Additional experience in sound design for animation and game, immersive sound for interactive media and VR/XR, and 3D audio and spatial audio is viewed positively.

The successful candidate will be responsible for the delivery of undergraduate courses in production sound, sound design, and sound mixing, as well as the supervision of final year projects. There are opportunities to advise on curricular direction and to develop courses, and to provide technical review and feedback on facilities and equipment for pedagogical needs.

The candidate is expected to bring international visibility to the school through continued high quality academic scholarship and/or impactful creative activity. The school expects a variety of service duties, including school and university committee service, and coordination of courses.

As a candidate, you will demonstrate the following:
Significant experience in all aspects of sound design for cinematic narrative, including but not limited to sound recording, ADR, foley recording, sound mixing, sound engineering, as well as emerging sound innovations and technologies;
Additional experience in sound design for animation and game, immersive sound for interactive media and VR/XR, and 3D audio and spatial audio is viewed positively;
Up-to-date knowledge of key technologies used in sound design;
A strong track record in teaching a variety of different aspects of sound design at the tertiary level with technical skills supported by critical and conceptual theory;
Expertise in overseeing student thesis projects from its initial concept, screenwriting, production and post-production to the final sound design and sound mix;
Passion guiding students in exploring the possibilities of these areas beyond their current narrative forms, including but not limited to serialized content, short-format videos, social media, game, animation, immersive and interactive media, or any other media that engages in creative communication.
Responsibilities include but are not limited to:
Delivering up to 2 courses a semester on production sound, sound design and sound mixing
Supervise year-long film thesis projects with the possibility of supervising interdisciplinary projects in animation, interactive media, game and other media
Deliver sound design workshops for thesis year students
Provide advice and expertise to identify and expand areas of curricular development
Provide up-to-date technical expertise to review and advise on technologies for teaching needs
ADM promotes Singapore’s creative culture and aims to transform Singapore into a regional centre of media, design and creativity. ADM offers two BFA programs: Media Art (with specialisms in Film, Animation, Games and Photography) and Design Art (with specialisms in Interactive Design, Visual Communication, and Product Design). Post-graduate programs combine theory and practice and draw upon the natural convergence of art and technology, offering MA and PhD programs by research, and a popular MA in Museum and Curatorial Practice.

Successful candidates should have a terminal degree (PhD or MFA) in Sound Production, Production Sound, Sound Engineering or Film Production, or equivalent area of expertise. An MA supported by significant professional experience will be considered. The candidate should have a strong track record of teaching experience at the university level. Preference will be given to the candidate with substantial experience and good collaborations on notable feature film productions and/or major television practice at the international level.

Application:

Please submit your application through the link <https://ntu.wd3.myworkdayjobs.com/Careers/job/NTU-Main-Campus-Singapore/Visiting-Associate-Professor-in-Digital-Filmmaking--Sound-Design-_R00018571>

Further information about the University and the School can be viewed at the following websites:
NTU : www.ntu.edu.sg
ADM : www.ntu.edu.sg/adm","Film Production
Adaptive
Television
Screenwriting
Interactive Design
Product Design
Teaching
3D
Filmmaking
Photography
Teaching Experience
Film
Artistic
Animation
Sound Design"
https://www.mycareersfuture.gov.sg/job/banking-finance/regional-business-development-manager-pif-capital-5aa6b15137fbfd9853a45c2509f34847?source=MCF&event=Search,Regional Business Development Manager,,Full Time,Manager,5 years exp,"Banking and Finance, Consulting, Professional Services","$5,000to$12,500","COMPANY
PIF Capital is a Small Medium Enterprise (SME) focused consultancy firm, which has a singular aim to help SMEs all over the world, to fast track their companies’ growth leveraging on the know-how and execution of Capital mechanism. We wanted to develop not only convectional but Capital Entrepreneurs. We are creating a vibrant Asia Capital Community with our membership program and via our preview events, whereby we openly and generously share to proliferate the ‘’power’’ of capital. Through our deep understanding of the pain points of SMEs, we tailor-make each and every of our program to hand hold aspiring SMEs to prepare them for their exciting corporatization journey toward public listing (IPO) and beyond. We are expanding rapidly and we look forward to having aspiring personnel to be part of our growing strong team.
Our Vision is be Asia’s Silicon Valley.
Our Mission is to develop A+ Companies & Capital Entrepreneurs.
CRITERIONS
· Business-develop and establish Channel Partnership
· Business-develop by outreach to business owners, associations, agencies, etc.
· Manage and support established Channel Partner in funneling-in SME business owners
· Manage and support Channel Partner in aligning/adhering to company’s SOPs (Marketing, Event, Sales)
· Prospect and port-in SME business owners to Channel Partner as value-adding into better managing Channel Partner
· Direct contact and foster SME business owners’ relationships
· Understand and execute our Unique Selling Proposition (comprehensive training will be provided)
· Spearhead and achieve sales development goals, objectives, and processes
COMPETENCIES
· Natural flair in grasping business concepts and execute business development strategies
· Experience in B2B, B2C concepts
· Experience in Educational (Zoom and Onsite event) related industry (preferred)
· Experience indirectly or directly in event selling or event flow process (preferred)
· Interest in macroeconomics and able to inter-relate business implications
· Confident and interest in people relationship
· Strong communicator/presenter/convincer (clear and precise manner)
· Sharp and sensitive in formulating customer angles
· Solution provider
· Objective and task oriented
· Fast pace and pro-active
CHARACTER
· Can Do + Positive
· Self-Motivated + Energetic
· Resourceful + Creative
· Relish challenges + Open-minded
· People person + Relationship builder
· Fast + Empathy skill
· Discipline + Structured
CREDENTIALS
· Experience, confident and relish in engaging business owners
· At least 5 years of experience in sales or business development
· Proven track record of effecting successful business development strategies
· Diploma in Business or Sales/Marketing, welcome other disciplines
· Other related certificate/s is a plus
COMPENSATION
● Basic + Bonus + Employee Share option

CAREER
● Promotion pathway; Senior Management
● Acquire Know-how; Business Model (Scalable & Sustainable)
● As Capital Entrepreneur, Entrepreneurship environment & development
Interested candidates do send us your resume via WhatsApp or Telegram to 87141919 or email to hr@pifcapital.com
We apologize that we will only respond to shortlisted candidates.

Thank you for applying.","Negotiation
A+
Microsoft Excel
Interpersonal Skills
Channel
Selling
Marketing
Strategy
Entrepreneurship
B2B
Networking
Capital
Business Development
Silicon
Macroeconomics"
https://www.mycareersfuture.gov.sg/job/healthcare/nurse-clinician-urban-clinic-32cb90e7f5419f95818816228cd6ccd9?source=MCF&event=Search,Nurse Clinician,,Full Time,Professional,3 years exp,Healthcare / Pharmaceutical,"$4,000to$5,500","We are a leading Aesthetic Clinic looking for like-minded individuals with the compassion, dedication and commitment to join us in delivering quality care to our patients. The ideal candidate should be detail-oriented, attentive and has a genuine service mindset to provide care from the heart.

Responsibilities:
Managing appointments and enquiries.
Assist Doctors in day surgery and laser procedures, when required.
Rendering patient care in outpatient and/or day surgery setting within the clinic.
Follow up on patient’s review and assist in patient’s postoperative recovery matters.
Ensure compliance with clinical guidelines and SOPs.
Assist in reviewing and identifying ways to improve policies and procedures.
Provide a high standard of care through care management, assessment, planning and implementation.
Clinic administrative duties (Greeting, registering of patients, answering of telephone calls and enquiries, booking and arranging of appointments, surgery related matters etc).
Maintenance of the clinic cleanliness and ensure stock inventory level is satisfactory.
Requirements:
Possess Bachelor's Degree/Diploma in Nursing
Registered under Singapore Nursing Board.
Excellent communication and interpersonal skills and ability to communicate in additional languages besides English is advantageous.
Atleast 2-3 years of experience working in healthcare setting providing healthcare screening, women wellness would be added advantage.","BCLS
Quality Improvement
Interpersonal Skills
Treatment
Surgery
Inventory
Healthcare
Vital Signs
Attentive
Nursing Diagnosis
Neuroscience
Compliance
Planning and Implementation
Rendering
Nursing
Microsoft Word
Disposition
Screening
BASIC"
