Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1404486,https://www.mycareersfuture.gov.sg/job/sales/1-year-sales-operation-assistant-nkc-recruit-express-007e8fab2cfcbe84a132dfd88786785f?source=MCF&event=Search,"$3,500to$3,800",Contract,Posted 23 Sep 2024,1 year Sales Operation Assistant #NKC,"Process and manage weekly billing and month end closing, to ensure actual and planned/estimated sales revenue alignment
Manages return material registry to account for returned volumes, sites and credit notes.
Process customer orders, ensuring accuracy in terms of product selection, pricing, and delivery schedules.
Coordinate and liaise with logistics and shipping departments to organize the dispatch and delivery of orders, optimizing for cost and efficiency.
Handle order modifications, cancellations, and requests for returns or exchanges, ensuring compliance with company policies.
Generate and maintain detailed records of orders, invoices and any customer communication for audit purposes and customer service follow-up.
Collaborate with sales and finance teams to resolve pricing discrepancies, credit issues, or payment delays that may impact order processing.
Utilize order management software and systems to streamline operations and provide real-time order status updates to customers and internal stakeholders.
Conduct periodic analysis of order management processes to identify bottlenecks or opportunities for improvement, proposing and implementing solutions to enhance efficiency and customer satisfaction.
Interested applicants may email resume to cheryl.lee@recruitexpress.com.sg

Cheryl Lee Shi Le (CEI Registration No: R1434624)
Recruit Express Pte Ltd (EA: 99C4599)","Customer Retention
Sales
Experimentation
Customerfocused
Compliance
Digital Strategy
Business Analytics
Banking
Customer Satisfaction
Ab Testing
Customer Service
Customer Communication
Pricing
Customer Orientation
Shipping
Audit
Applied Mathematics
Customer Journeys",RECRUIT EXPRESS PTE LTD,Sales / Retail,1 year exp
MCF-2024-1446245,https://www.mycareersfuture.gov.sg/job/food-and-beverage/service-crew-730-12pm-saptagiri-ba52aec8b1b38adfa7a207c8fb5db62e?source=MCF&event=Search,"$800to$1,800","Temporary, Contract, Part Time, Permanent, Full Time, Internship/Attachment",Posted 01 Oct 2024,Service Crew (MORNING SHIFT) 730-12PM,"- Assist supervisor in preparing food/ drinks and serving of customers (training is provided), all other ad-hoc duties, basic preparation of food and baking simple items, just follow SOP.
- no experience is ok, training will be given
- MINIMUM COMMITMENT IS 3 MONTHS
- students on holiday/senior citizens are welcome to apply
- Part time (morning shift) - 730am to 12pm (monday to friday)

- timing is flexible and can be arranged accordingly
- Monday to Friday (Saturday & Sunday are rest days)
- All benefits given as per MOM regulations
- able to start immediately or short notice is preferable
- salary range from $7.5/hr, with no experience.
- can learn about cafe management, analytics, business, support is provided
For any queries, please text/ call 9753 9527.","coffee machine
Food Hygiene standards
Coffee
Coffee Making
Food and Beverage Safety and Hygiene
Customer Driven
Customer Care
Customer Value
Baking
Customer Churn
Customer Focus
CoffeeScript",SAPTAGIRI PTE. LTD.,F&B,No exp required
MCF-2024-1380006,https://www.mycareersfuture.gov.sg/job/sales/6-months-contract-car-experience-executive-nja-recruit-express-4471602870a7f91d47a82e505ac1a53a?source=MCF&event=Search,"$3,500to$3,800",Full Time,Posted 18 Sep 2024,"6 months Contract Car Experience Executive ($3,800) (Automotive Industry)#NJA","The Job:
Demonstrate exceptional enthusiasm by being the brand advocate that create a positive environment for a customer
Offer a needs assessments with personalized and emotional engagement through product/service presentation
Optimize the sales funnel and consistently update all customer data in our to ensure all active digital and physical engagement are aligned across the team
The Requirements:
At least 3-5 years of working experience preferably in the Automotive/ Luxury Retail / Tech Sales/ Hospitality and Aviation Service
A team player with excellent interpersonal, communication skills, customer oriented with passion and motivation for sales
Prior leadership experience preferred

Interested applicants can send their detailed resumes to janelui@recruitexpress.com.sg or call JANE @ 6735 1955.

JANE LUI JIE'EN

CEI: R1104482
Company Reg. No. 199601303W || EA Licence No. 99C4599","Negotiation
Lead Generation
Management Skills
Sales
Leadership
Aviation
Outsourcing
Selling
Sales Process
Strategy
Investment Management
Product Management
Advocate
Communication Skills
Customer Oriented
Presentation Skills
Team Player
Excellent Interpersonal Communication Skills
Hospitality",RECRUIT EXPRESS PTE LTD,Sales / Retail,2 years exp
MCF-2024-1380583,https://www.mycareersfuture.gov.sg/job/healthcare/contract-operating-theatre-technician-hynt-recruit-express-bc25c91674d4f5760be6fc36acf7ec42?source=MCF&event=Search,"$1,500to$2,500","Temporary, Contract",Posted 18 Sep 2024,Contract Operating Theatre Technician #HYNT,"We are looking to hire a contract operating theatre technician to be outsourced to various healthcare organizations!


Job Responsibiltiies:
Cleaning/sterilisation of surgical instruments/medical equipment
Packing of sterilized instruments
Adhering to sterilisation standard procedures
Job Requirements:
Comfortable wearing protective equipment in a sterile environment
Min. N Levels
Apply now by sending your resume to rehealth@recruitexpress.com.sg,
or call Chloe at 6736 3280 for more enquiries.

We regret to inform you that only shortlisted candidates will be notified.

Chloe Cheong | Outsourcing Team | EA License Number: 99C4599
Recruit Express Pte Ltd Company Reg. No. 199601303W","Healthcare Industry
Healthcare Services
Heavy Equipment
Outsourcing
Theatre
Healthcare
surgical devices
Service of Heavy Machinery
Healthcare Management
Non-medical healthcare
healthcare experience
surgical services
Heavy Lifting
healthcare company
Surgical
Ethical Healthcare
Medical Equipment
packing system",RECRUIT EXPRESS PTE LTD,"Healthcare / Pharmaceutical, Medical / Therapy Services",2 years exp
MCF-2024-1456330,https://www.mycareersfuture.gov.sg/job/healthcare/psa-exp-urgent-patient-service-associate-hyt-recruit-express-d36ddfaeb20e2545cf2a0a2c24cfe8c3?source=MCF&event=Search,"$1,500to$3,000","Temporary, Contract, Part Time, Permanent, Full Time",Posted 02 Oct 2024,*PSA EXP URGENT* ( Buangkok / Northeast ) Patient Service Associate ( Emergency Department ) #HYT,"Responsibilities:
Assist in scheduling of future appointments
Registration of patients
Assisting the doctors and nurses in basic medical care if needed
Data entry of patient’s particulars into the hospital system
Handling phone calls and enquires and providing information
Other ad hoc duties as assigned
Requirements:
Min Nitec and above
Prior Healthcare experience is a must
Able to commit 3 rotating shift ( Paid Shift Allowance )
All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","Customer Service Skills
Customer Service Processes
Direct Customer Service
Customer Service Oriented
Microsoft Office
Customer Service Delivery
Customer Service Operations
Customer Service Management
Customer Service Desk
Data Entry
Topnotch Customer Service
front line customer service
Customer Service Training
Customer Service
Customer Service Excellence
Scheduling
Customer Services
customer service support
customer service solutions
Customer Service Experience",RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,No exp required
MCF-2024-1456323,https://www.mycareersfuture.gov.sg/job/healthcare/every-week-interview-patient-service-associate-hyt-recruit-express-54519a3e7bb1edd8e1d16e2d7a35a056?source=MCF&event=Search,"$1,500to$3,000","Temporary, Contract, Part Time, Permanent, Full Time",Posted 02 Oct 2024,"*Every Week interview!* Patient Service Associate ( Office Hours , 5.25 Days ) (Outram / South ) #HYT","Responsibilities:
Assist in scheduling of future appointments
Registration of patients
Assisting the doctors and nurses in basic medical care if needed
Data entry of patient’s particulars into the hospital system
Handling phone calls and enquires and providing information
Other ad hoc duties as assigned
Requirements:
Min Nitec and above
No need experience , Training Provided
Able to commit for long term
All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","Customer Service Skills
Customer Service Processes
Direct Customer Service
Customer Service Oriented
Microsoft Office
Customer Service Delivery
Customer Service Operations
Customer Service Management
Customer Service Desk
Data Entry
Topnotch Customer Service
front line customer service
Customer Service Training
Customer Service
Customer Service Excellence
Scheduling
Customer Services
customer service support
customer service solutions
Customer Service Experience",RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,No exp required
MCF-2024-1458730,https://www.mycareersfuture.gov.sg/job/food-and-beverage/cook-tong-le-dining-275672acd336dda52f2e3a845d39ba0d?source=MCF&event=Search,"$2,500to$3,800",Full Time,Posted 03 Oct 2024,Cook,"Responsibilities:
Involve in kitchen operations from food preparation to final production
Set up workstations with all needed ingredients and cooking equipment
Prepare ingredients to use in cooking (chopping, peeling vegetables, cutting meat etc)
Ensure kitchen cleanliness, and hygiene standards are maintained
Manage kitchen stock for daily operation and food cost control
Ensure kitchen stock keep fresh and follow FEFO (first expired first out) standard
Assist on month-end stock take
Any other ad-hoc duties as assigned by the Company
Requirements:
Able to perform spilt shift, work on weekends and public holidays
Have initiative and hardworking with positive attitude to learn and contribute
Possess good communication and interpersonal skills
Whatsapp 91834574 for more information","Ingredients
Able To Multitask
Food Safety
Kitchen
Cooking
Food Quality
Inventory
Estimates
Cutting Tools
kitchen support
worked in a kitchen
Assembling
Assembly
Catering",TONG LE PRIVATE DINING PTE. LTD.,F&B,1 year exp
MCF-2024-1373667,https://www.mycareersfuture.gov.sg/job/engineering/perm-technician-3k-office-hours-recruit-express-437abea4724be37e0e37beaae9ee3ffd?source=MCF&event=Search,"$2,000to$3,000",Permanent,Posted 03 Oct 2024,"Perm Technician (Soldering) - Up to $3K, Office hours","Responsibilities:
Perform model conversion setup and execute production buyoff procedure for mass production run
Assist in setting up new machine and carrying out relocation activities if required
Perform trouble shooting and analysis on product quality issue and work with engineer on corrective/preventive actions.
Carry out preventive maintenance to SMT machines and other automation machines including tooling jig & fixtures.
Initiate and carry out continuous improvement project to improve the manufacturing productivity and efficiency of equipment
Provide control and monitoring of production machine spare part inventory and indirect material inventory
Ad-hoc assignments as tasked
Requirements:
Min NITEC / Diploma in Mechatronics, Mechanical or Electronic Engineering
Good experience in SMT industry or other customized automation machines
Good technical skill with hands on knowledge in SMT machines (e.g. Solder Printing, SPI, Pick & Place, AOI, Reflow oven, Underfill dispensing, Dicing)
Good trouble-shooting or diagnostic skills on printed circuit board (PCBA)
Medical device MNC
Working hours: 7am to 3pm (Mon to Fri), Alt Sat

Basic monthly salary: up to $2700
AWS and variable bonus
Living allowance: $300/month
Attendance incentive: $65/month
Shift allowance: $10/day

Interested candidates, please forward your resume to kevynhuang@recruitexpress.com.sg

Consultant: Huang Jingsheng Kevyn (R1333338)
Recruit Express Pte Ltd (99C4599)","Preventive Maintenance
Troubleshooting
Inventory
Electrical
Assembly
Manufacturing
Electrical Engineering
Electronics
Calibration
Technical Support",RECRUIT EXPRESS PTE LTD,"Engineering, Healthcare / Pharmaceutical, Manufacturing, Repair and Maintenance, Precision Engineering",2 years exp
MCF-2024-1462306,https://www.mycareersfuture.gov.sg/job/accounting/account-assistant-east-eef-recruit-express-8f9f9f3447dea7ce77ad8e7b6d42711c?source=MCF&event=Search,"$2,500to$3,200",Permanent,Posted 03 Oct 2024,Account Assistant at East #EEF,"Responsible for Account Payable related activities.
Processing of vendor invoices in high volume.
Processing of payment run for all modes of payments.
Performing bank clearing, vendor reconciliations, etc.
Responsible for journal entries for AP function.
Assisting in month end closing and liaising with other teams as required.
Client billing reconciliations and validation, reviewing goods receipt reports, verifying petty cash claims, settle vendors’ issues on invoices including credit notes, stock take and asset reports, vendors’ invoice postings in SAP ERP
Perform internal audit of transactions and processes to ensure correct application of contractual requirements and compliance with key financial controls
Ensure timely reporting of transactions for month-end closing by working closely with multiple departments in the account
Work closely with the Country Finance Team in Compass HQ to reconcile business transactions for the client and resolve issues, if any
Assist on projects within the account and vendor contract reviews
Continuously seek process and policy improvements. Streamline as and when necessary
Elsa Fontanne (CEI No. R24124496)
Recruitment Consultant
Contact Number: 67860100
Email Address: elsa@recruitexpress.com.sg
Recruit Express Pte Ltd / EA Licence No: 99C4599
We regret only shortlisted candidates will be contacted","Accounts Payable
Microsoft Office
Microsoft Excel
Tax
ERP
Journal Entries
Accounting System
Compass
Data Entry
Bank Reconciliation
SAP
Accounting
Compliance
SAP ERP
Audit",RECRUIT EXPRESS PTE LTD,Accounting / Auditing / Taxation,1 year exp
MCF-2024-1463669,https://www.mycareersfuture.gov.sg/job/admin/customer-service-officer-hly-recruit-express-ff0e71b52b5f41e9c0054cbb229d094b?source=MCF&event=Search,"$2,200to$2,700","Permanent, Full Time",Posted 03 Oct 2024,Customer Service Officer #HLY,"Job Description:
Provide customer service at an exemplary level upholding the professional image of the company
Stay engaged with customers to ensure a positive customer experience
Taking accurate and correct orders from the customers
Provide product advisory, answer to customers enquiries, and explaining orders over the phone
Update clients with any changes of delivery schedules and providing alternative
Maintain and update customers’ records on timely basis

Job Requirements:
Min N/ O Level

Interested candidates do attach your resume to angelapoh@recruitexpress.com.sg
Attn: Angela Celeste Poh Li Ying (R2095367)
Recruit Express Pte Ltd (99C4599)","Microsoft Office
Microsoft Excel
Product Advisory
Customer Experience
Interpersonal Skills
Inventory
Administration
Data Entry
Adaptability
Good Communication Skills
Freight
Communication Skills
Customer Satisfaction
Team Player
Microsoft Word
Customer Service
Shipping
Customer Service Experience",RECRUIT EXPRESS PTE LTD,"Admin / Secretarial, Customer Service, Telecommunications, Others",No exp required
MCF-2024-1459381,https://www.mycareersfuture.gov.sg/job/education-training/student-care-teacher-brave-feats-student-care-6a26bd9fe1e5843b6605615dd1ae9952?source=MCF&event=Search,"$2,200to$2,500",Permanent,Posted 03 Oct 2024,Student Care Teacher,"At Brave Feats, we believe in nurturing children to be joyful learners. We are looking for student care teachers who are passionate and believe that every child is precious. Come join us if you want to make a difference to our children!
Apply via https://bravefeats.community/careers/ (attached resume). We will go from there (:
If this is NOT you, please feel free to pass it on to someone you love/know! THANKS!
❤️🧡💛💚💙💜
https://bravefeats.community/
https://www.facebook.com/bravefeatsstudentcare/
https://www.instagram.com/bravefeats_studentcare/

If you are looking to apply/know someone who is suitable, we’re looking for someone who :
Enjoys working with children (7-12yrs old)
Has at least 2 years of working experience with children, preferably in an after-school care setting
Possess good classroom management skills
Able to facilitate learning activities
Interested in promoting socio-emotional literacy and executive functioning skills
Able to coach in Chinese will be a plus
As a Brave Feats teacher, you will be expected to:
Provide after school care and build a conducive learning environment for primary school students (P1–P6)
Supervise and guide students to complete their schoolwork
Look after students’ safety and well-being at all times
Co-plan and conduct program with enthusiasm, creativity and commitment
Undertake any other ad-hoc duties that may be assigned from time to time
Our Working Hours and Benefits
Monday to Friday, 10.30am - 7pm
Lunch and Teabreak provided
Annual leave
Professional development
Salary will be between $2200 - $2500/month depending on experience, skills and education level.","Coaching
Classroom
Teaching
Administrative Work
Classroom Management
Interpersonal Skills
work with children
passionate
Positive Behavior Support
Positive Energy
patient
Mentoring and Coaching
Wellbeing
Teaching Children
Team Player
Maintaining a Positive Attitude
Initiative
Positive Can-do Attitude",BRAVE FEATS STUDENT CARE (BEDOK) PTE. LTD.,Education and Training,2 years exp
MCF-2024-1463879,https://www.mycareersfuture.gov.sg/job/manufacturing/mechanical-engineer-2500-hyt-recruit-express-e348813ce4d5b5ea82ecfa41d1b7f1eb?source=MCF&event=Search,"$2,500to$2,700","Permanent, Full Time",Posted 03 Oct 2024,Mechanical Engineer ( Diploma in Mechanical Engineering ) Up $2500 #HYT,"JOB RESPONSBILITIES:
Provide technical support for manufacturing operations
Conduct process validation
Perform maintenance, troubleshooting and calibration on Machines / Equipment
Liaise with supplier on all technical purchases
Co-ordinate with supervisor / leader on production schedule / audit / stock take etc.
Any other tasks assigned by superior by time to time.
JOB REQUIREMENTS:
Diploma in Electrical / Mechanical Engineering or related discipline (Must if they do not have relevant work experience)
Rotating Shiftwork (Day & Night) - Monthly Rotation
Work in cleanroom environment - Required to wear cleanroom uniform

All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","Troubleshooting
Electrical
Process Validation
Manufacturing Operations
Manufacturing
Electrical Engineering
Audit
Mechanical Engineering
Calibration
Technical Support",RECRUIT EXPRESS PTE LTD,Manufacturing,No exp required
MCF-2024-1459986,https://www.mycareersfuture.gov.sg/job/logistics/basic-2100-ot-%F0%9F%9A%A9warehouse-assistant-jurong-east-mtc-consulting-0d0595e0a2ce3a84fe62227874ebab18?source=MCF&event=Search,"$2,000to$2,100",Permanent,Posted 03 Oct 2024,Basic Up $2100+ OT 🚩Warehouse Assistant (With forklift) **Jurong East,"Interested applicant, kindly WhatsApp resume to 84990611 or email mtc007@mtcconsulting.com.sg

👍 Basic $2000-$2100, with OT payable (20-30 hrs monthly)
👍 Permanent role – AWS+ Bonus+ yearly increments
👍 Mon to Fri (9am – 5.30pm) & Alt Sat (9am – 1pm)
👍 Location: Jurong East
👍 Well-established logistics MNC

Job scopes & Requirements：
📌 Load & unload; Pick & pack; Check & Count
📌 Operate forklift
📌 With warehouse experience

MTC Consulting Pte Ltd (15C7752) | Teo Hui Yee (R22105757)","Warehousing
Warehouse Management
Housekeeping
Inventory
Arranging
5S
Unloading
Forklift Operation
Physically Fit
Compliance
Transportation
Packaging
forklift",MTC CONSULTING PTE. LTD.,"Logistics / Supply Chain, Manufacturing",2 years exp
MCF-2024-1458319,https://www.mycareersfuture.gov.sg/job/food-and-beverage/management-associate-tong-le-dining-f2e9b714634496d5e0b4fa102d589d5f?source=MCF&event=Search,"$2,400to$3,400",Full Time,Posted 03 Oct 2024,Management Associate,"Responsibilities:
Receives training and performs duties in several departments such as Sales, Operations and Finance
Learns line and staff functions, operations, management viewpoints and company policies and practices that affect each phase of business
Sets performance goals and objectives with upper management
Monitors performance progress with management and key trainers
Observes experienced workers to acquire knowledge of methods, procedures, and standards required for performance of departmental duties
Receives training in functions and operations of related departments to facilitate subsequent transferability between departments and to provide greater promotional opportunities
Any other ad-hoc duties as assigned by the Company
Requirements:
Able to work on split shifts, weekends, and public holidays
Service oriented and passionate working in F&B industry
Possess good communication and interpersonal skills
PC literate, well-organized and self-motivated
Whatsapp 91834574 for more information","Customer Service Skills
Customer Retention
Listening Skills
Ingredients
Restaurants
Housekeeping
Inventory
Fine Dining
Approachable
Attentive
Restaurant Management
Cashiering
Customer Satisfaction
Team Player
Customer Service
Service Excellence
Food Service
Hospitality",TONG LE PRIVATE DINING PTE. LTD.,F&B,1 year exp
MCF-2024-1368806,https://www.mycareersfuture.gov.sg/job/sales/1-year-sales-operation-assistant-nkc-recruit-express-866bcfd6fbd865e325f25d21593b3fa6?source=MCF&event=Search,"$3,500to$3,800",Contract,Posted 17 Sep 2024,1 year Sales Operation Assistant #NKC,"Process and manage weekly billing and month end closing, to ensure actual and planned/estimated sales revenue alignment
Manages return material registry to account for returned volumes, sites and credit notes.
Process customer orders, ensuring accuracy in terms of product selection, pricing, and delivery schedules.
Coordinate and liaise with logistics and shipping departments to organize the dispatch and delivery of orders, optimizing for cost and efficiency.
Handle order modifications, cancellations, and requests for returns or exchanges, ensuring compliance with company policies.
Generate and maintain detailed records of orders, invoices and any customer communication for audit purposes and customer service follow-up.
Collaborate with sales and finance teams to resolve pricing discrepancies, credit issues, or payment delays that may impact order processing.
Utilize order management software and systems to streamline operations and provide real-time order status updates to customers and internal stakeholders.
Conduct periodic analysis of order management processes to identify bottlenecks or opportunities for improvement, proposing and implementing solutions to enhance efficiency and customer satisfaction.
Interested applicants may email resume to cheryl.lee@recruitexpress.com.sg

Cheryl Lee Shi Le (CEI Registration No: R1434624)
Recruit Express Pte Ltd (EA: 99C4599)","Customer Retention
Sales
Experimentation
Customerfocused
Compliance
Digital Strategy
Business Analytics
Banking
Customer Satisfaction
Ab Testing
Customer Service
Customer Communication
Pricing
Customer Orientation
Shipping
Audit
Applied Mathematics
Customer Journeys",RECRUIT EXPRESS PTE LTD,Sales / Retail,1 year exp
MCF-2024-1366968,https://www.mycareersfuture.gov.sg/job/customer-service/4-months-contract-usher-hgat-recruit-express-278d2059e21db336e4ea44abeb8ff646?source=MCF&event=Search,"$2,200to$2,200","Temporary, Contract",Posted 16 Sep 2024,4 Months Contract Usher # HGAT,"Job Description:
Direct road traffic and pedestrian flows on, near, or adjacent to roads during main lobby closure due to construction works.
Monitor traffic behaviour and flow to ensure safety is always maintained.
Reporting to operations team as and when required.
Requirements:
Min. GCE 'N/O/A' levels or Diploma from any field
Comfortable working on saturdays
Interested candidates can write in to Ann at anngoh@recruitexpress.com.sg

Ann Goh Xin Ting
R1875289
Recruit Express Pte Ltd
E.A License: 99C4599","traffic violations
Construction
Traffic Analysis
Approachable
driving traffic
monitoring traffic
drive traffic
Traffic Enforcement
Traffic Management
track traffic
traffic control
Road Traffic
Traffic Operations",RECRUIT EXPRESS PTE LTD,Customer Service,No exp required
MCF-2024-1367573,https://www.mycareersfuture.gov.sg/job/engineering/technician-hly-recruit-express-90359a3db736a7863b3ab568c1858ebb?source=MCF&event=Search,"$2,000to$2,700","Permanent, Full Time",Posted 16 Sep 2024,"Technician (Maintenance, Medical device) #HLY","Job Description:
Maintenance of machines and equipment
Support machine installation, trial run, troubleshooting and repair of machines and equipment
Assist engineer in samples preparation, testing and data collection
Update work instructions and document records for maintenance and production work
Administration work (raise requisition forms in purchase, shipping, etc)
Co-ordinate with suppliers, internal department for maintenance and calibration tasks
Conduct internal on-the-job training for production operatives
Participate in audits by internal and external bodies
Other tasks assigned

Job Requirements:
Minimum Nitec in mechanical technology/mechanical or manufacturing engineering

Interested candidates do attach your resume to angelapoh@recruitexpress.com.sg
Attn: Angela Celeste Poh Li Ying (R2095367)
Recruit Express Pte Ltd (99C4599)","Maintenance
Mechanical Assembly
mechanical repairs
Troubleshooting
Manufacturing Engineering
Administration
Mechanical Testing
Mechanical
Mechanical Systems
Audits
Assembly
Requisition
Manufacturing
Shipping
Calibration
Technical Support",RECRUIT EXPRESS PTE LTD,"Engineering, General Work, Manufacturing, Medical / Therapy Services, Others",No exp required
MCF-2024-1455064,https://www.mycareersfuture.gov.sg/job/admin/workforce-planning-training-executive-3500-4300-central-ect-recruit-express-961cacf45d237cea8bf4965d4bb93d07?source=MCF&event=Search,"$3,500to$4,300","Permanent, Full Time",Posted 02 Oct 2024,Workforce Planning and Training Executive / $3500 - $4300 / Central #ECT,"Scope:
Conduct learning needs analysis to identify knowledge and skills gaps.
Source and qualify training providers.
Plan, develop and implement learning interventions, training programs and e-learning modules.
Deliver programs aimed at driving service quality initiatives for continuous improvement.
Evaluate effectiveness of training programs and initiatives.
Enhance delivery through the integration of technology in learning.
Perform administrative duties and maintain accurate training records.
Collaborate with business units to forecast manpower requirements in line with corporate strategy and business plans.
Analyze capacity and competency gaps between workforce demand and supply.
Conduct workforce analysis to project future needs and develop workforce planning solutions.
Implement solutions to bridge gaps, monitor progress against milestones, and reevaluate plans based on developments.
Participate in key strategic workforce planning projects and initiatives to transform the workforce to be future-ready.
Requirements:
ACTA certification
Diploma/Degree from a recognised insitution
Well-grounded in the theory and practice of Learning & Development, such as classroom facilitation, instructional design, evaluation and assessment
At least 2 years working experience in Curriculum Design, Instructional Design, and Content Development is ideal
Experience in Workforce Planning preferred.
Self-motivated team player
Excellent interpersonal, written communication and presentation skills
If you meet the requirements of this role, please email a detailed resume in Word document to Chloe Tan Hui Lin. Email: chloetan@recruitexpress.com.sg

Chloe Tan Hui Lin
CEI Registration No.: R1765524
Recruit Express Pte Ltd
EA99C4599

*All information will be treated with strictest confidence. We regret that only short-listed applicants will be notified","Behavior Management
Classroom
Curriculum Design
Learning Needs Analysis
Outsourcing
Interpersonal Skills
Workforce Planning
Written Communication
Strategy
Strategic Workforce Planning
Interventions
Communication Skills
Presentation Skills
Team Player
Human Resources
Instructional Design
Bridge
Facilitation
Content Development
Able To Work Independently",RECRUIT EXPRESS PTE LTD,"Admin / Secretarial, Education and Training, Human Resources",4 years exp
MCF-2024-1456295,https://www.mycareersfuture.gov.sg/job/information-technology/assistant-hly-recruit-express-d5de9f398b97a1dc29c1046539002b10?source=MCF&event=Search,"$2,800to$3,500","Permanent, Full Time",Posted 02 Oct 2024,IT Assistant #HLY,"Job Description:
Install and configure computer hardware operating systems and applications
Provide helpdesk support or desk side support to employees
Troubleshoot system and network problems to diagnose and solve hardware/software faults
Coordinate with external vendors to replace computer parts as and when required
Support the roll-out of new applications
Set up new users’ accounts and profiles which include dealing with password issues
Work continuously on a task until completion (or referral to 3rd parties, if appropriate)
Assist in evaluation of notebooks/PCs/tablets/PDAs and etc
Assist in Backup Management
Help in IT-related operations upon instruction from superior
Any ad hoc duties assigned by supervisor/manager

Job Requirements:
Minimum Diploma in Information Technology, or equivalent
Minimum 2 years of work experience as IT support

Interested candidates do attach your resume to angelapoh@recruitexpress.com.sg
Attn: Angela Celeste Poh Li Ying (R2095367)
Recruit Express Pte Ltd (99C4599)","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Interpersonal Skills
Inventory
Rollout
Administration
Information Technology
Computer Hardware
Data Entry
Accounting
Compliance
Operating Systems
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Information Technology Strategy
Able To Work Independently",RECRUIT EXPRESS PTE LTD,"Information Technology, Others",1 year exp
MCF-2024-1451594,https://www.mycareersfuture.gov.sg/job/consulting/hr-management-trainee-hvn-recruit-express-d6b69afa77948a15b65e5a3d900c34b6?source=MCF&event=Search,"$3,000to$4,000","Permanent, Full Time",Posted 02 Oct 2024,HR Management Trainee ( Training Provided ) #HVN,"We pride ourselves to provide quality services as a leading recruitment consultancy in Singapore. We are looking for dynamic, driven and focus individual to join our distinctive team in driving the business development strategy and recruitment processes for our clients. If you think you can take up the challenge as a professional Recruitment Consultant in this ‘people oriented’ field, do not hesitate, come and join us!

Responsibilities:
Identify and assess potential candidates
Conduct interview and manage selection procedures
Design job descriptions and interview questions
Organize and attend recruitment events
Lead discussions in quarterly and annual hiring needs by department
Foster long-term relationships with past applicants and potential candidates
Involve actively in Human Resource activities with regards to Hiring and Managing of potential candidates
Requirements:
Degree in any Discipline
Candidates with strong track record in sports or co-curricular activities will have an added advantage
Candidate with great team spirit, persistency, good communication and interpersonal skills are welcome to apply
Interested candidates please send in your resume to:
valerie@recruitexpress.com.sg
EA Personnel: Valerie Yong Kian Fung
CEI No.: R1103704
Recruit Express Pte Ltd, EA License No.: 99C4599","Coaching
Referrals
Advertising
Social Media
Interpersonal Skills
Job Descriptions
Recruiting
Team Spirit
Strategy
Networking
Human Resource
Communication Skills
Team Player
Business Development
Sourcing
Personal Development",RECRUIT EXPRESS PTE LTD,"Consulting, Customer Service, Healthcare / Pharmaceutical, Marketing / Public Relations",2 years exp
MCF-2024-1451426,https://www.mycareersfuture.gov.sg/job/healthcare/need-exp-pharmacy-technician-hyt-recruit-express-6b5ee31625f179503d1adc0bcfdacf5b?source=MCF&event=Search,"$2,500to$4,000","Permanent, Full Time",Posted 02 Oct 2024,[ No Need Exp ] Pharmacy Technician ( Office Hours - Jurong East GOVT Healthcare ) #HYT,"Responsibilities
Prepare and dispense medications accurately.
Manage medication inventory and supplies.
Provide medication information and assist with refills.
Handle administrative tasks like record-keeping and billing.
Follow safety and regulatory guidelines.

Requirements
Min Diploma in Pharmacy / Pharmaceutical Science
All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","Lifesciences
Labels
Inventory
Healthcare
Medicine
Chemistry
Inventory Management
MS Word
Authorization
Good Communication Skills
Excel
Team Player",RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,No exp required
