Job Id,Job URL,Job Salary Range,Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Job Minimum Experience
MCF-2024-1464670,https://www.mycareersfuture.gov.sg/job/information-technology/junior-l2-production-support-es-recruitment-b94f763e6416e3860432d5cd1abb8c27?source=MCF&event=Search,"$3,200to$4,200",Contract,Posted 04 Oct 2024,Junior L2 Production Support (SQL & Linux / Shift Hours / Up to $4200 / Singaporean),"1 year contract through employment agency payroll

This role involves supporting the Development team, ensuring app runs smoothly, conduct health checks, recovery and other related tasks

Requirement:
Singaporean
Must have Intermediate knowledge and good hands on experiences using SQL
Min. basic experiences in Linux/Unix
Must be able to commit to working shift hours, even on night shift, weekends and public holidays
Need to pass Hackerrank assessment and demonstrate proficiency in SQL and Linux during the technical interview
Degree in IT or Computer Science
At least 1 year working experience in IT
Need to have eagerness to learn and perform with commitment
Willing to serve 2 months notice if join to work in this project
Work Location: Changi Business Park
Monthly salary inclusive of allowance: $3300 to $4200 (company does not offer bonus)

Below is the Shift Timing (Working 5 days a week, involves rotating shift and support including night shift, weekends and public holidays)
Morning shift: 6am to 3pm
General shift: 9am to 6pm
Afternoon shift: 2pm to 11pm
Night shift: 10pm to 7am
Transport is claimable - before 7am (for morning shift 6am to 3pm), after 11pm (afternoon shift 2pm to 11pm)

Junior L2 Production Support (Java-base)
Experience in Unix commands, SQL queries
Recent experience in working with Java J2EE applications
Experience in application support role for min 1 years for support or Developers willing to learn with good knowledge of Java, Unix, SQL
Experience in programming languages such as JAVA/J2EE.
Knowledge of web applications, batch jobs, JBOSS, MariaDB, SQL, Shell
Knowledge of Job scheduling, MQ setup, C:D setup experience is a plus
Exposure to banking industry is a plus
Dynamic individual with thirst to learn
Strong team player with excellent inter-personal skills
Ownership oriented and ability to meet SLAs with no compromise on the quality of the work","Interpersonal Skills
Unix
MariaDB
SQL
Application Support
Banking
Web Applications
Team Player
Java
Scheduling
Linux
J2EE",ES RECRUITMENT PTE. LTD.,Information Technology,1 year exp
MCF-2024-1277912,https://www.mycareersfuture.gov.sg/job/banking-finance/digital-channel-customer-support-45k-manpower-staffing-services-cb3cee0ff73eb80804e9685088b4e863?source=MCF&event=Search,"$3,500to$4,500",Contract,Posted 30 Sep 2024,Digital Channel Customer Support (Contract | Bank) Up to $4.5K,"Responsibilities:
Provide investigation support, track, and monitor of reported customer issues escalated from frontliners.
Ensure reported issues are resolved timely, and any critical issues are timely escalated / communicated to stakeholders.
Work closely with front-office and technology team to provide detailed customer issue and information to assist them with timely investigation, impact assessment, resolution, and root cause analysis (RCA).
Initiate periodic meetings with technology and product partners to review and follow up on all open production tickets relating to digital channel services.
Collaborate with cross functional technology & product partners to help speed up resolution of complex issues.
Collaborate with journey owners to resolve identified customer journey gaps.
Requirements:
Bachelor’s Degree in Banking, Finance or in any related majors.
Minimum 2-3 years of experience in the customer service and production support role.
Good to have experience in retail products
Must have experience in digital channel management, gathering business requirement etc.
Excellent communication skills with the ability to instantly connect with people and manage ongoing relationships for positive outcomes.
Keen interest in emerging digital trends and how to apply them to improve digital customer experience.
Ability to analyse and resolve problems with the use of data and customer feedback.
Interested Applicants, please email your resume to rupa.kankariya@manpower.com.sg (R1441955), stating the position as the subject title in the email. All Applications will be handled with strict confidentiality.","Excellent Communication Skills
Channel Partners
Customer Experience
digital products
Investigation
Root Cause Analysis
Channel
Marketing
Banking
Customer Service",MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Banking and Finance,2 years exp
MCF-2024-1406794,https://www.mycareersfuture.gov.sg/job/consulting/country-manager-singapore-bsi-group-singapore-a03658da22cba3720f6d192c7d9e26b1?source=MCF&event=Search,"$13,000to$20,000",Permanent,Posted 24 Sep 2024,"Country Manager, Singapore","Great that you're thinking about a career with BSI!
Purpose of the role
BSI operates in over 33 countries, and most of these countries rely upon the role of the Country or Cluster Manager to uphold our brand, create the right local environment for our people to do their best work aligned always with our culture, and ensure we hold ourselves to the highest levels of ethics and integrity. This role operates on behalf of the Group and is responsible for the oversight of all aspects of BSI’s operations in their assigned country or cluster. This includes developing and implementing plans to grow the business, expanding into new markets, and improving operational efficiency. This role is also responsible for building and maintaining relationships with key stakeholders, such as government officials, clients, suppliers, and partners.
Key Responsibilities & Accountabilities:
Leadership
As the face of BSI in the geography, ensure you provide the right leadership shadow for the organisation, and are a role model for our culture and values, holding yourself and the country team to the highest standards of ethics and integrity.
Work in partnership with colleagues from across our global Divisions and within our global Functions in the deployment of your accountabilities.
Oversee the financial performance of the country's operations:
ensure sound financial and commercial practice operating within the frameworks set by Group Functions: delivery of revenue and operating margin in line with financial plan.
oversee the sales performance within the country or cluster and ensure sales discipline in the use of group systems and frameworks e.g., Salesforce.
Manage the country/cluster performance in line with the divisional strategy and support of the BSI Group Strategy.
Lead multi-disciplinary direct and indirect teams (excluding roles in our global functions) across the country, cluster, or in-country matrix, identifying opportunities to build integrated client solutions.
Growth
Win and deliver work to clients to deliver our strategy and financial plan commitments. Oversee the delivery of relevant cross-Business Unit solutions in the country or cluster.
Execute Business Unit strategies within the country or cluster of countries considering clients, markets, services, M&A opportunity identification, and business case development always in line with Group approval processes.
Provide market, competitive activity, and client intelligence to the Commercial Function and relevant Divisions aligned against specific Divisional services in the country or cluster.
Execute local and Divisional specific marketing plans in line with the BSI Group Marketing framework and provide geographical specific content to feed into Group Marketing campaigns.
Execute commercial opportunities i.e., developing propositions and pricing, contracting options, deals, recurring revenue, and renewals in line with Group Strategy and Divisional Financial plans.
Ensure that new services and/or products are launched effectively at cluster or country level and that innovations in Sales and Marketing techniques, and new digital technologies, are fully implemented to enhance the Cluster's or Country's capability and capacity to contribute to BSI strategic ambitions.
Compliance
Ensure Country or Cluster operational activity complies with all relevant laws and regulations in the geography including BSI Group Policies and Procedures. This includes, with relevant Group support, responsibility for Health, Safety & Wellbeing, Anti-Bribery & Corruption, Anti-Modern Slavery, Anti-Money Laundering, and our Impartiality Code of Conduct.
Apply and operate governance, risk, and compliance frameworks, in line with BSI Group and Group Functional requirements and on their direction.
Community Engagement
Build and maintain relationships with key stakeholders, including government officials, partners, and clients where appropriate.
Person Specification
Strong market understanding
Keeps abreast of changing market expectations and developments in country to the benefit of BSI.
Of working in a matrix environment where you are articulating group or divisional strategy and able to translate this into aligned country business activities.
Relevant management experience including working in a complex and international business.
Can interpret the global picture and the implications for deploying group and divisional strategy to ensure it is understood by the country team.
Demonstrates ability to think beyond the benefits for [country] alone.
Sets realistic but challenging objectives and targets which deliver additional value to BSI.
Creates a positive and engaging work environment with a clear sense of direction.
Degree level academic qualifications.
Displays high ethics and integrity in everything you do.
Seeks and utilizes feedback for self-development.
Openly shares information and discusses issues as appropriate across BSI.
Can consider constructive challenge and feedback without defensiveness.
Has a focus on simplification, can articulate complex ideas and implement practical solutions which are scalable.
Is pragmatic, realistic, and commercial in solving problems for clients and stakeholders whilst operating within group frameworks.
Leads by example, treating everyone fairly and with dignity and respect.
Ability to collaborate effectively across multiple disciplines, regions, and cultures.
Ability to influence & persuade others, with an inspirational leadership style.
Strong team player, adept at coaching and supporting individuals, proactive & goal-orientated – driven to achieve tangible commercial results for BSI.
Our Excellence Behaviours: Client-centric, Agile, Collaborative. These three behaviours represent how we do things at BSI. They help us ensure that BSI is a great place to work and a highly successful business.
BSI is conducting face-to-face interviews where appropriate and possible. If you are invited to a face-to-face interview but feel more comfortable with conducting the interview virtually, please speak to a member of our recruitment team.","Coaching
Budgets
Leadership
International Business
Agile
Marketing
Strategy
Geography
Business Strategy
Compliance
Wellbeing
Team Player
Articulate
Business Development
Pricing
FEED",BSI GROUP SINGAPORE PTE. LTD.,"Consulting, General Management, Professional Services, Sales / Retail, Others",8 years exp
MCF-2024-1471446,https://www.mycareersfuture.gov.sg/job/information-technology/part-time-support-perdure-technology-5e9cccee994a0676fea4cdb58a720a4a?source=MCF&event=Search,"$1,500to$3,000","Temporary, Part Time",Posted 05 Oct 2024,Part Time IT Support,"Assist IT support team to go onsite setup or replace of IT equipment (e.g. Computer, printer, scanner, cash drawer, network switch, etc.). Basic computer troubleshooting skill needed. Training will be provided. Able to working 2 to 3 days per week, flexible working hours. Occasionally night hour job like 10 PM to 2 AM but not compulsory. Positions open for Singaporean and Singapore PR only. Part-time tertiary students are welcome to apply.","basic software support
POS
Troubleshooting
Microsoft Office
IT Support
IT equipments
Computer support
basic IT skills
Windows
Technical Support",PERDURE TECHNOLOGY PTE. LTD.,Information Technology,1 year exp
MCF-2024-1441008,https://www.mycareersfuture.gov.sg/job/information-technology/enterprise-account-executive-morgan-philips-singapore-7fea470cad3afbc005106bed237a2ca8?source=MCF&event=Search,"$15,000to$16,000","Permanent, Full Time",Posted 30 Sep 2024,Enterprise Account Executive (Coverage: Malaysia),"My client is seeking an experienced Enterprise Account Executive to drive revenue growth and expand our presence in the Malaysia market. The ideal candidate will have a strong background in selling complex technology solutions to large enterprises, excellent relationship-building skills, and a proven track record of success with enterprise clients.
What You Will Be Doing
1. Sales Strategy and Planning:
Develop and execute sales strategies to penetrate new accounts and expand existing relationships
Identify key decision-makers and build strong relationships
2. Business Development (80%):
Prospect and identify new business opportunities
Develop and maintain a strong pipeline of sales opportunities
3. Account Management (20%):
Manage a portfolio of enterprise accounts, focusing on upselling and cross-selling
Understand customer needs, pain points, and technology roadmaps
4. Solution Selling:
Present and demonstrate our technology solutions to C-level executives, IT leaders, and other stakeholders
Collaborate with cross-functional teams to deliver customized solutions
5. Relationship Building:
Build and maintain strong relationships with customers, partners, and internal stakeholders
Foster a deep understanding of customer needs and industry trends
What we are looking for:
Bachelor's degree in Business, Computer Science, or related field
Minimum 8-10 years of experience in technology sales, with a focus on enterprise accounts
Coverage in Malaysia is a must (greenfield accounts)
Proven track record of success in selling complex technology solutions
Strong understanding of technology trends, including cloud, AI, cybersecurity, and data analytics
Excellent communication, presentation, and interpersonal skills
Ability to work in a fast-paced environment and adapt to changing priorities
Budget: SGD$400,000/annum (OTE 50:50)
Apply now or reach out to me at Raymond.Ler@morganphilips.com for a confidential discussion.
Unfortunately, only shortlisted candidates will be notified.
Raymond Ler: Registration No.: R1876114 | EA License No.: 21S0433 | Company Registration No.: 201314085N","Lead Generation
Account Management
Upselling
Interpersonal Skills
Customer Success
Technology Solutions
Selling
Sales Process
Solution Selling
Enterprise Software
Revenue Growth
Articulate
Business Development
Data Analytics",MORGAN PHILIPS SINGAPORE PTE. LTD.,"Information Technology, Sales / Retail",8 years exp
MCF-2024-1416847,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-nanyang-technological-university-9053a69316f9c5284720b09d56bc5107?source=MCF&event=Search,"$6,000to$12,000","Contract, Full Time",Posted 25 Sep 2024,Research Fellow (Physical Sciences / STEM),"The School of Physical and Mathematical Sciences (SPMS) of NTU is an exciting environment for research. The Yong research group works on novel problems in biological and statistical physics, ranging from morphological transitions, forms and shapes of things in nature, Monte Carlo simulations, molecular dynamics simulations, stochastic processes, complex networks, etc. Our approach is interdisciplinary, using a confluence of ideas from statistical physics, non-equilibrium physics, differential geometry, topology, elasticity, continuum mechanics, artificial intelligence, to algebraic topology. The PI, Yong Ee Hou, has published many high impact papers on biophysics and related topics, including Science, PNAS, and Phys. Rev. Lett., to name a few.
Understanding the structure-function relationships of biomolecules is an active area of research due to its fundamental importance in biology, physics, and engineering. Our project will seek to answer fundamental questions such as “what is the shape of a biopolymer?”, “why is a biopolymer shaped the way it is?”, “how is structure related to function?”, and provide new perspectives into the geometry and topology of a biopolymer. The results from the research will provide key insights to understanding the structure-function relationships of biomolecules.
The Yong research group is looking for a highly motivated and qualified Research Fellow with the ambition of producing high quality research that can be published in high impact journals.
The Research Fellow is expected to perform state of the art numerical simulations using computing resources from National Supercomputing Centre (NSCC) Singapore. The incumbent has freedom to design the nature and type of MC/MD simulations.
Key Responsibilities:
Utilize recently developed mathematical tools from algebraic topology, combinatorial topology, computational topology, and differential geometry (e.g., Betti numbers, Hodge-Laplacian, discrete Ricci curvature) to characterize and model the shape of biopolymers such as DNA and RNA.
Develop new simplicial models of biopolymers encoded with molecular and structural information amenable to Monte Carlo (MC) and Molecular Dynamics (MD) simulations.
Run numerical simulations on National Supercomputing Centre (NSCC) Singapore.
Job Requirements:
PhD from a reputable university, preferably in physical sciences or STEM related field.
Good publication track record.
Strong background in biophysics and statistical mechanics as well as prior experience in numerical simulations (in both MC and MD).
Expertise in numerical simulations, particularly Monte Carlo simulations and molecular dynamics simulations.
Ability to code and run simulations on supercomputers.
Ability to think and work independently and have the aspiration to perform high quality research that can be published in high impact journals.
We regret to inform that only shortlisted candidates will be notified.","Producing
Confluence
DNA
Dynamics
Medicine
Physics
Artificial Intelligence
Topology
Biology
Characterization
RNA
Publications
Simulations
Geometry
Laboratory",NANYANG TECHNOLOGICAL UNIVERSITY,Sciences / Laboratory / R&D,1 year exp
MCF-2024-1442254,https://www.mycareersfuture.gov.sg/job/information-technology/technical-architect-avaloq-hcl-singapore-270ecf72c6a4695ffe15fac2d0ad5dea?source=MCF&event=Search,"$13,000to$16,000",Full Time,Posted 30 Sep 2024,Technical Architect - Avaloq,"Responsibilities
Drive and lead analysis & design, solution validation, workshops under assigned domain to ensure consistent and complete requirement and solution coverage.
Capture the voice of customers in order to scope the changes: Strong analytical and domain management skills required, including a thorough understanding of how to interpret customer business needs and translate them into application and operational requirements. Think outside the box, always consider business needs, and be prepared to challenge the stakeholders. Any solution must be cost-optimum.
Manage functional & technical designs for new features or adaption.
Define and bridge the gap between the requirement, solution, development and testing, work with developers regarding the delivery: scope, resources, planning.
Formalize the business requirements (functional & technical specification): document analysis, requirements workshops, surveys, business process descriptions (As-Is and Target workflows), use cases, scenarios.
Mediate business and technical discussions and in case no agreement can be reached, take the decision by considering technical and economic feasibility, business strategies, architectural guidelines and other constraints.
Report on the progresses, risks and issues. Escalate to the project manager / delivery manager on a timely manner.
Act as subject matter expert at specific areas and able to go deep into requirement / solution gaps with support from product architects.
Acting as the contact person concerning functional questions as well as supporting consulting projects and workshops with customers.
Requirements
Bachelor’s Degree in Engineering/Computer Science/Information Technology or related disciplines.
7-9 years of experience in the Financial Technology (Wealth Management, Core Banking), Avaloq preferred.
Good Knowledge of Financial and Global Market Regulations.
Strong analytical and product management skills required, including a thorough understanding of how to interpret customer business needs and translate them into application and operational requirements.
Knowledge of Trading, Middle Office, and BackOffice platforms such as Bloomberg, Avaloq, FinIQ, will be beneficial.
Good stakeholder management skills.
Excellent interpersonal skills: good negotiation and conflicts management skills, able to build momentum / define consensus.
Structured, organized and results oriented approach, demonstrating a high level of diligence and attention to detail and the ability to ensure high quality and consistency in the deliverables produced.
Ability to multitask, be flexible and allocate time according to moving priorities.
Good to have
Client Management knowledge: Static data knowledge, Client Modelling, Client onboarding process, CRM module; OR
Portfolio Management knowledge: Portfolio Desk, Performance Desk, Investment Policy Statement, Asset Allocation, Benchmark, Model Portfolio, Investment Proposition etc.; OR
Transactional Modules knowledge:
- Cash Related Transactions (FX, Money Market, OTCs, Payment, Money Transfer etc).
- Investment Related Transactions (Asset Management, Time Series management, Stock Exchange, Settlement, Corporate Actions, Reconciliation etc).
- Credit/Finance (Facility/Financing, Limit, Loan, Guarantee, Other security Financing).
- Cost & fees
- Compliance rules and setup
- Regulatory

OR
Migration Knowledge: ETL (extract transform load), Static and Dynamic Data Migration, Migration Workflows and Activities, Migration Strategies and Planning, Data Mapping; OR
Project Management: both waterfall and Agile methodology.","Negotiation
CRM
Naval Architecture
Asset Allocation
Architectural
Architects
Corporate Actions
ETL
Data Migration
Money Market
Banking
Consulting
Business Process
Bridge
Business Requirements",HCL SINGAPORE PTE. LTD.,Information Technology,7 years exp
MCF-2024-1465372,https://www.mycareersfuture.gov.sg/job/consulting/site-energy-technician-building-system-diagnostics-2238e8a026d8e29a7c75a68ebc16c11d?source=MCF&event=Search,"$2,000to$3,000",Full Time,Posted 04 Oct 2024,Site Energy Technician (Instrumentation | Project),"Job Overview:
We are seeking a full time, energetic and driven candidate to fill our opening for Site Energy Technician (Instrumentation | Project), based in Singapore. You will be responsible for the ACMV M&V Instruments set up and monitoring, Energy Audit and site coordination, Energy Monitoring and Project Execution works.

Job Responsibilities:
· Be part of the Energy Management & Solution team.
· · Assist in managing instrumentation inventory and set up
· Manage and work on Energy Auditing for Existing Buildings.
· Conduct site-walk to determine temporary instrument set up for energy audit
· Survey building and plant operation/control to determine feasible improvement.
· Site Coordination and execution work for set up and installation of energy-related projects.

Requirements:
· Candidate must possess a Professional Diploma in Mechanical Engineering.
· At least 2 years of working experience in ACMV field or similar industry.
· Prior working knowledge of ACMV, M&V Instrumentation, BMS control is a plus.
· Broad based experience of computer systems and MS Office applications.
· Effective interpersonal, communication, multi-tasking, and time management skills.
· Team player with the ability to work as a team, willing to learn, contribute ideas and assist team member with tasks/duties, when required.

We regret that only shortlisted candidates will be contacted.","Negotiation
Trade Shows
Computing
Electrical
Energy Management
Strategy
MS Office
PowerPoint
Mechanical
Tender Submissions
Engineering
Audits
Team Player
Sales and Business Development
Microsoft Word
Brochures
Able To Work Independently",BUILDING SYSTEM AND DIAGNOSTICS PTE. LTD.,"Consulting, Customer Service, Engineering, Marketing / Public Relations, Professional Services",2 years exp
MCF-2024-1464969,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-restaurant-manager-hanbaobao-cdc4379c3cee58e0cc2258070fb2627c?source=MCF&event=Search,"$2,600to$4,320",Full Time,Posted 04 Oct 2024,Assistant Restaurant Manager,"You Make It Great! Great Start Great Future.
At McDonald's, we're a big fan of passion. If you've always dreamt of running a restaurant, we'll gladly show you the way to lead and operate a food business like a seasoned entrepreneur. And when you get there, we'll get you ready for even bigger roles at one of the world's largest food service companies. You're gonna be great here!
As an Assistant Manager, you will learn to
Shape the future of McDonald's
Master million-dollar budgeting, cost management, and inventory planning
Plan and execute sales building activities
Take charge of Quality, Service, and Cleanliness assurance within the restaurant operations
Supervise store operations, cash control, and shift management
Manage a high-performance team and develop their talents
Drive recruitment, training, and marketing campaigns
We are looking for people who have
A Degree, Diploma, Higher Nitec or Nitec in any discipline
High energy and a strong passion for delighting customers
Drive and resourcefulness to deliver results
Strong management skills with the ability to lead and motivate a team
Able to work shifts, weekends and public holidays (5-day work week)","Coaching
Store Operations
Management Skills
Quality Control
Food Quality
Inventory
Cost Management
Assurance
Purchasing
Budgeting
Customer Satisfaction
Customer Service
Micros
Food Service",HANBAOBAO PTE. LTD.,F&B,2 years exp
MCF-2024-1471203,https://www.mycareersfuture.gov.sg/job/education-training/art-teacher-liberal-music-arts-school-37d4db3a7174759ceee3a7ecedca9db3?source=MCF&event=Search,"$2,500to$3,800",Full Time,Posted 05 Oct 2024,art teacher,"Design and prepare instructional materials for art curriculum lessons and demonstrate art techniques
Explore and conceptualise groundbreaking art programmes
To commit either weekly Saturday/ Sunday mornings and afternoons conducting a art programme for children or adult
Involves working Saturdays and/or Sundays for classes and events
At least a Diploma/Degree in Fine Arts, Design or related fields. - Absolute love, patience and care for children - Able to conduct and facilitate art learning in a small group setting - Fast learner, able to handle and communicate effectively with children and parents - Independent, resourceful, self-motivated with initiative. Honest, responsible and cheerful","Water
Painting
Classroom
Illustration
Teaching
Art Education
Drawing
Sketching
Performing Arts
Artistic Abilities
Acrylic Painting
Oil Painting
Teaching Children
Artistic
Layout",LIBERAL MUSIC & ARTS SCHOOL,Education and Training,2 years exp
MCF-2024-1422067,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-nanyang-technological-university-1c7bcb38a63b21fd73abd2dd7e7a14a2?source=MCF&event=Search,"$6,000to$12,000","Contract, Full Time",Posted 26 Sep 2024,Research Fellow (AI-Driven Electrocatalysis / Data-Mining),"The AI-Driven Energy Chemistry research group at School of Chemistry, Chemical Engineering and Biotechnology (CCEB), Nanyang Technological University (NTU), Singapore, is seeking the position of Research Fellow. The group specializes in energy chemistry and aims to apply advanced AI models in areas such as catalyst design, multi-scale modeling, and spectroscopic analysis.
Key Responsibilities:
Conduct research related to machine learning theoretical energy chemistry
Implement new findings through computational simulations and collaborate with experimentalists
Publish research papers in reputable journals and give talks on international conferences
Project updates to principal investigator
Assist in proposal preparation
Job Requirements:
PhD degree in chemistry, physics, chemical engineering, computer science, or other related fields
Research background in theoretical catalysis/materials science, AI/ML, computational modelling (DFT, MD, etc.)
Good publication record
Good written and spoken English as required for research work
Programming skills
Applications should include a cover letter, CV, and referee details.
We regret that only shortlisted candidates will be notified.","Biochemistry
Machine Learning
Food Chemistry
Modeling
Physics
Green Chemistry
Chemistry
Biotechnology
Simulations
Electrochemistry
Chemical Engineering",NANYANG TECHNOLOGICAL UNIVERSITY,Sciences / Laboratory / R&D,No exp required
MCF-2024-1456643,https://www.mycareersfuture.gov.sg/job/information-technology/net-software-developer-morgan-mckinley-86726df644134ae150d193f6ba167efe?source=MCF&event=Search,"$4,500to$6,000","Contract, Full Time",Posted 02 Oct 2024,.NET Software Developer (1 Year Contract Renewable),"About the company
You will be working with our client who specialises in the healthcare and technology space.
Roles and responsibilities
Develop applications
Support the development of the application concept, interface design, and architecture
Support the development of program logic for new applications and features
Integrate applications with back-end databases
Implement applications
Support in developing software release plans
Support testing of the developed applications
Deploy applications according to specifications
Investigate issues and conduct root cause analysis
Apply bug-fixes
Document implementation procedures
Optimise applications
Collect user feedback and generate system report on application performance
Support the integration of new products with existing applications to improve the functionality and/or design
Support to apply the automation deployment processes and ensure system stability with DevOps teams
Maintain applications
Support the maintenance and update of an existing application
Support monitoring of compliance to security measures
Solve routine problems that occur within applications
Document the application’s technical architecture, code changes, issue resolutions and procedures
Requirements
Bachelor's Degree, Post Graduate Diploma, Professional Degree in Computer Science, Information Technology
At least 3 years of relevant work experience in software product development and life cycle
Strong experience in API design and implementation
Experience in application architecture design and database design
Hands-on development experience for Backend application (C#, .Net Core)
Experience in AWS or Azure
Experience in Microservices design and development will be advantageous
Knowledge and experience in application design patterns
Proactive and meticulous
Value driven and versatile
If you are interested in this role and would like to discuss the opportunity further please click apply now or email Chew Kai-Xinn at kaixinnchew@morganmckinley.com for more information.
Only shortlisted candidates will be responded to, therefore if you do not receive a reply within 14 days please accept this as notification that you have not been shortlisted.
Morgan McKinley Talent Solutions
Morgan McKinley Pte Ltd EA Licence No: 11C5502
EAP Registration No: R2196712
EAP Name: Chew Kai-Xinn","Application Architecture
ASPNet
ASP.NET Core
.NET
Design Patterns
C#.NET
Root Cause Analysis
SDLC
Information Technology
Microservices
.NET Core
Application Support
Architecture Design
Technical Architecture
VB.NET
Database Design
Web Applications
Applications Support
API
Hibernate",MORGAN MCKINLEY PTE. LTD.,Information Technology,3 years exp
MCF-2024-1443659,https://www.mycareersfuture.gov.sg/job/education-training/visiting-associate-professor-digital-filmmaking-nanyang-technological-university-934c5757cecf7934c44030598600a208?source=MCF&event=Search,"$11,000to$13,000","Contract, Full Time",Posted 01 Oct 2024,Visiting Associate Professor in Digital Filmmaking (Sound Design),"Faculty Position for Visiting Associate Professor in Digital Filmmaking (Sound Design).

The School of Art Design Media (ADM) at Nanyang Technological University (NTU) invites applications for a 1-year appointment as Visiting Associate Professor in Digital Filmmaking (Sound Design), with potential contract renewal.

Located in multi-cultural Singapore, ADM provides cutting-edge knowledge in the applied arts with an adaptive and evolving interdisciplinary studio-based education in a comprehensive university setting to foster artistic excellence and creative leadership. The school ranks amongst the top 5 art and design schools in Asia.

Suitable candidates have a holistic understanding of the digital filmmaking process and be able to advise students on projects from concept and writing stage through to final production and post-production. They should have significant experience in all aspects of sound design for cinematic narrative, including but not limited to sound recording, ADR, foley recording, sound mixing, sound engineering, as well as emerging sound innovations and technologies. Additional experience in sound design for animation and game, immersive sound for interactive media and VR/XR, and 3D audio and spatial audio is viewed positively.

The successful candidate will be responsible for the delivery of undergraduate courses in production sound, sound design, and sound mixing, as well as the supervision of final year projects. There are opportunities to advise on curricular direction and to develop courses, and to provide technical review and feedback on facilities and equipment for pedagogical needs.

The candidate is expected to bring international visibility to the school through continued high quality academic scholarship and/or impactful creative activity. The school expects a variety of service duties, including school and university committee service, and coordination of courses.

As a candidate, you will demonstrate the following:
Significant experience in all aspects of sound design for cinematic narrative, including but not limited to sound recording, ADR, foley recording, sound mixing, sound engineering, as well as emerging sound innovations and technologies;
Additional experience in sound design for animation and game, immersive sound for interactive media and VR/XR, and 3D audio and spatial audio is viewed positively;
Up-to-date knowledge of key technologies used in sound design;
A strong track record in teaching a variety of different aspects of sound design at the tertiary level with technical skills supported by critical and conceptual theory;
Expertise in overseeing student thesis projects from its initial concept, screenwriting, production and post-production to the final sound design and sound mix;
Passion guiding students in exploring the possibilities of these areas beyond their current narrative forms, including but not limited to serialized content, short-format videos, social media, game, animation, immersive and interactive media, or any other media that engages in creative communication.
Responsibilities include but are not limited to:
Delivering up to 2 courses a semester on production sound, sound design and sound mixing
Supervise year-long film thesis projects with the possibility of supervising interdisciplinary projects in animation, interactive media, game and other media
Deliver sound design workshops for thesis year students
Provide advice and expertise to identify and expand areas of curricular development
Provide up-to-date technical expertise to review and advise on technologies for teaching needs
ADM promotes Singapore’s creative culture and aims to transform Singapore into a regional centre of media, design and creativity. ADM offers two BFA programs: Media Art (with specialisms in Film, Animation, Games and Photography) and Design Art (with specialisms in Interactive Design, Visual Communication, and Product Design). Post-graduate programs combine theory and practice and draw upon the natural convergence of art and technology, offering MA and PhD programs by research, and a popular MA in Museum and Curatorial Practice.

Successful candidates should have a terminal degree (PhD or MFA) in Sound Production, Production Sound, Sound Engineering or Film Production, or equivalent area of expertise. An MA supported by significant professional experience will be considered. The candidate should have a strong track record of teaching experience at the university level. Preference will be given to the candidate with substantial experience and good collaborations on notable feature film productions and/or major television practice at the international level.

Application:

Please submit your application through the link <https://ntu.wd3.myworkdayjobs.com/Careers/job/NTU-Main-Campus-Singapore/Visiting-Associate-Professor-in-Digital-Filmmaking--Sound-Design-_R00018571>

Further information about the University and the School can be viewed at the following websites:
NTU : www.ntu.edu.sg
ADM : www.ntu.edu.sg/adm","Film Production
Adaptive
Television
Screenwriting
Interactive Design
Product Design
Teaching
3D
Filmmaking
Photography
Teaching Experience
Film
Artistic
Animation
Sound Design",NANYANG TECHNOLOGICAL UNIVERSITY,Education and Training,10 years exp
MCF-2024-1456110,https://www.mycareersfuture.gov.sg/job/building-construction/carpenter-jin-fu-construction-7fa1623ea7b4b9d12789587011a6aa29?source=MCF&event=Search,"$3,800to$4,800",Full Time,Posted 02 Oct 2024,Carpenter,"Able to read from blueprints & drawings and work to the specifications given by construction supervisors or architects.
Cuts and shapes structures, forms, or other fixtures from wood, plastic, fiberglass, or drywall.
Experiences in using various hand and power tools to securely build assigned projects.
Builds or fabricate structures from raw materials, removal and repairs defective structures using various tools.
Joins materials with the most appropriate nail, screw, staple, or adhesive.
Ensures the accuracy of work by checking completed projects with tools such as levels, surveying equipment, or framing squares; corrects problems as needed.
Produce quality works and rectify works to meet cleints' expectations.
Adheres to safe work practices and guidlines to ensure safe work environment.
Able to work independently and meet the given schedules.","Drilling
Construction
Woodworking
Fabrication
Assembling
Furniture
Carpentry
Cut
Layout
Able To Work Independently",JIN FU CONSTRUCTION PTE. LTD.,Building and Construction,5 years exp
