Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1468736,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-jebsen-jessen-61a32321dbb67b4eac71c41fd02c17d5?source=MCF&event=Search,"$6,000to$9,000","Permanent, Full Time",Posted 04 Oct 2024,Business Analyst (SD & MM),"Key Responsibilities:
· Optimise the use of SAP S4 HANA, Fiori functionalities for business processes with the objective of deriving meaningful and productive use of the system
· Work in co-ordination with other SAP module teams and other platforms for the effective integrated use of the system to facilitate business process automation
· Identifying and mapping end users business requirement with SAP S4 HANA & Fiori functionalities.
· Perform SD & MM Configuration for Business solution or new company setup.
· To develop functional specification based on Business requirement and be able to conduct complete testing before releasing to Business Team.
· Provide support & resolution for operational queries and reported issues
· To develop and provide User training programs
· Participate in new IT projects implementation
· Ensure operations are in compliance with Group IT policies, standards and practices established


Requirements:
· Diploma/Degree in Computer Science, Information Technology or IT relevant discipline
· Minimum 6 years’ experience in the SAP SD & MM module
· Good Knowledge of SD & MM Business process
· SAP Partner Academy certified preferred
· Good team player
· Good interpersonal and communication skills","SAP SD
UAT
Process Automation
Microsoft Excel
SD
Business Analysis
Information Technology
SAP
Communication Skills
Banking
Team Player
Business Process
Business Analyst
Mapping
Business Requirements",JEBSEN & JESSEN PTE. LTD.,Information Technology,6 years exp
MCF-2024-1470624,https://www.mycareersfuture.gov.sg/job/information-technology/senior-software-engineer-horizon-global-services-6350d941a71cebb05b0415203104e5f2?source=MCF&event=Search,"$6,000to$10,000",Full Time,Posted 04 Oct 2024,Senior Software Engineer,"Job Description & Requirements
We are looking for a highly skilled Senior Software Engineer with expertise in ReactJS and a strong background in UI technologies. The ideal candidate should have at least 5 years of development experience, including significant experience in the financial domain, particularly in Wealth Management. This role involves hands-on development of enterprise web applications, project management, and technical guidance.
Responsibilities:
Develop Enterprise Web Applications: Hands-on development of responsive UI for desktop, mobile apps, and tablets using ReactJS, Redux, RTK, Cypress, HTML5, CSS, Bootstrap, SASS, WebPackage, JS minification, NPM, Java, Spring framework, and RESTful Web services.
Test-Driven Development (TDD): Extensive experience with Cypress and React Testing Library focusing on TDD.
Project Management: Create, assign, and track project work plans for timely delivery while ensuring adherence to defined quality standards.
Technical Guidance: Provide technical guidance to team members to enhance their technical capabilities and productivity.
Process Improvement: Ensure process improvement and compliance in the assigned module, participate in technical discussions or reviews.
Status Reporting: Prepare and submit status reports to minimize exposure and risks on the project and manage escalations effectively.
Collaboration: Work closely with cross-functional teams, including UX/UI designers, back-end developers, and product managers, to ensure seamless integration and delivery of high-quality applications.
Essential Requirements (Skills Requirements):
Education: Bachelor’s degree in Computer Science or a related field.
Years of Experience: Minimum 5 years of development experience.
Technical Skills:Proficiency in ReactJS, JavaScript, TypeScript, Redux, RTK, HTML5, CSS, Bootstrap, SASS, WebPackage, JS minification, NPM, Java, Spring framework, and RESTful Web services.
Strong understanding of responsive design principles and mobile-first development.
Domain Experience: Minimum 3 years of experience in the financial/wealth banking domain, specifically in commercial banking with exposure to payments processing and technologies across the payment lifecycle.
Good to Have:
Additional Skills: Experience with other JavaScript frameworks, familiarity with DevOps practices, and knowledge of cloud platforms like AWS or Azure.
Experience with Agile Methodologies: Familiarity with Agile development practices and tools like JIRA or Trello.
Technical / Professional Skills:
Proficiency in ReactJS: Strong hands-on experience with ReactJS and related technologies.
JavaScript and TypeScript: Advanced knowledge of JavaScript and TypeScript for building scalable applications.
Reporting: Hands-on experience in creating complex reports using Jasper Studio.
Backend Integration: Experience with Java, Spring framework, and RESTful Web services for backend integration.
UI/UX Design: Understanding of UI/UX design principles and ability to work closely with designers.
Non-Technical / Soft Skills:
Communication: Excellent communication skills to effectively collaborate with cross-functional teams and stakeholders.
Team Player: Strong team player with the ability to mentor and guide.
Problem-Solving: Strong problem-solving skills to identify and address issues in code, optimize user experiences, and troubleshoot technical challenges.
Leadership: Ability to lead technical discussions and provide guidance to the team.
Skills : ReactJS, JavaScript, TypeScript, Redux, RTK, HTML5, CSS, NodeJS, NPM, SASS, WebPackage, JS minification, Java, Spring framework, RESTful Web services, Jasper Studio.","Web Services
CSS
Azure
Process Improvement
TypeScript
Agile Methodologies
JavaScript
HTML5
UI
Soft Skills
Project Management
JIRA
Web Applications
Team Player
Java
Agile Development",HORIZON GLOBAL SERVICES PTE. LTD.,Information Technology,5 years exp
MCF-2024-1469589,https://www.mycareersfuture.gov.sg/job/healthcare/workplace-safety-health-manager-parkway-hospitals-singapore-a824ead66ba718bdf53da008528cf201?source=MCF&event=Search,"$6,000to$10,000",Permanent,Posted 04 Oct 2024,Workplace Safety and Health Manager,"The Role:
Directly responsible for Workplace Safety & Health (WSH) operation across Singapore Operation Division with the oversight of all IHH Healthcare Hospitals, Shenton Parkway Clinics network, IHH Healthcare Singapore corporate offices and Parkway Laboratories.; Drive and maintain a robust workplace safety and health practices for IHH Healthcare Singapore in accordance to the Workplace Safety and Health Act.
Formulate and maintain WSH policies and procedures to align with legal and other requirements related to healthcare.
Ensure compliance with all relevant WSH legal requirements, relevant codes of practices and Singapore Standards.
Liaise and coordinate with public authorities and stakeholders regarding WSH issues when necessary.
Keep up-to-date and communicate changes in legislation and other requirements to the rest of the organization.
Plan, develop, implement and lead the most appropriate WSH program for the organization.
Responsible for accident investigations and inspection of workplace to identify hazard, monitor safe practices, collate inspection findings and monitor follow ups.
Responsible for maintaining the record keeping framework for division’s WSH documents, reports and records
Plan and lead in WSH training within IHH Healthcare Singapore.
Plan the allocation of resources and budget to ensure optimum work efficiency and productivity.
To maintain a safe environment of care for IHH Healthcare Singapore’s Patients and staff.

Dimensions
Supporting Workplace Safety & Health program for IHH Singapore facilities.
Maintaining and sustaining Regulatory and Certification standard for Parkway Pantai Singapore.
Investigate staff incidents/accidents that are escalated to WSH and follow through to conclusion.

Key accountabilities
Establish a framework for WSH compliance, measurement and reporting across hospitals and other facilities within IHH Singapore.
Prepare and enforce policies to ensure a safe environment of care and establish a culture of health and safety.
Work with stakeholders to ensure compliance to environmental, health, fire safety and workplace safety laws, regulations, and code of practices.
This includes for a licensing framework to ensure all potential licensing issues are addressed in a timely manner which includes but not limited to: i. Proper storage & management of hazardous substances (as governed under NEA/SPF/SCDF regulations) ii. Workplace safety for staff (as prescribed under MOM guidelines) iii. Fire certification for buildings (as required under fire safety act) iv. Other licensing & safety compliance requirements (e.g. building systems under BCA/PUB, notification to MOM under Factory License, etc)
C, facilitate and coordinate EHS committees activities like meetings, trainings and workshops.
EHS committees include but not limited to Fire Safety Committees, Safe Management Committees, WSH Committees, Environmental Health Committees, etc.
Provide guidance to IHH SG facilities on general waste reduction and formulate safe hazardous waste management program and hazardous material handling including chemical spillage and disposal.
Eliminate, reduce and mitigate ergonomic issues in hospitals, clinics and offices like patient handling injuries and awkward postures of office staff over a prolong period of time.
Develop and sustain WSH system and quality assurance cycle, including training and audits for Hazards Identification (HI), Risk Assessment (RA), Incident Reporting and follow up, documentation & trend analysis, Management Review, and third-party accreditation if required (e.g. BizSafe).
Coordinate regular site safety audits and inspections and formulate a common platform for benchmarking and networking.
Document and escalate irregularities or non-compliances practices.
Manage and implement the accident/exposure reporting and investigation program related to workplace accident, near misses, dangerous occurrence or occupational diseases and report to the management to prevent recurrence.
Ensure the program clearly explains the methods and practices for reporting and investigating accidents /exposures; communicate risks to management.
Work with respective facilities Fire Safety Managers to formulate and drive Fire Safety Programme, including but not limited to forming Fire Safety Committee, developing Fire Emergency Response Plan, establishing & implementing Master Schedule for Fire Safety Education, Training and Drills for CERT teams, all staff, service partners and tenants.

Decision Making Authority - Decisions Expected
Able to take preventive or immediate corrective action in the form of a mitigation plan and compliance action plan to comply with the local law requirements.
Identifies EHS improvement projects.
Makes Recommendations for corrective actions from inspection and audit findings
Responsible for conducting health, environment and workplace safety audits
Decision Making Authority - Recommendations Expected
Compliance to local law requirement.
Recommend plans and resources for approval.
Responsible for the HSE functions and provides inputs for the annual appraisal.
Recommend risk mitigation strategies and actions on workplace safety.
Job Requirements - Professional / Educational Qualifications
Recognized Degree preferably in Health, Environment and Safety
Minimum of 3 years of relevant experience preferably in healthcare institutions
Registered WSH officer.
Auditor certification from established certification bodies/ training institutions.
Recognized Lean Six Sigma certification at green belt level would be a plus.
Relevant WSH training certificate(s), FSM and/or Environmental Control Officer certification would be advantageous.

Job Requirements- Skills & Knowledge
Good understanding a local law requirement.
Able to bond a good relationship with doctors, patient and senior management staff.
Understands basic Microsoft office tools to communicate, track, collate and present data.
Very good knowledge of local regulatory & safety standards including JCI standards.
Auditing, investigating and interviewing skills for incident reports.
Strong interpersonal skills.
Able to articulate well both verbally and in writing
Coaching / training skills","Fire Safety
Licensing
Risk Assessment
Legislation
Workplace Safety
Investigation
Environmental Health
Auditor
Networking
Audits
Decision Making
Benchmarking
Audit
Lean Six Sigma
EHS
Workplace Safety and Health",PARKWAY HOSPITALS SINGAPORE PTE. LTD.,Healthcare / Pharmaceutical,5 years exp
MCF-2024-1471935,https://www.mycareersfuture.gov.sg/job/accounting/corporate-planning-executive-trust-recruit-26372932c1737bdb917a3ae43cc6ce26?source=MCF&event=Search,"$3,500to$5,000","Permanent, Full Time",Posted 05 Oct 2024,"Corporate Planning Executive (FMCG industry, Japanese Company)","Job Responsibilities:
Collate, consolidate and analyze data to prepare various reports and powerpoint for Management.
Participate in the forecast and budget planning as well as consolidate/analyze and verify the accuracy of the forecast and budget.
Collate, consolidate and analyze data to prepare various reports for Management.
Assist to conduct internal and external reviews to identify and report strengths, weaknesses, and opportunities and propose initiatives to enhance organisational efficiency.
Assist to formulate and implement organisation’s strategy to achieve broad strategic goals.
Coordinate with all departments to develop and implement action plans to achieve short and long term business goals as set out by HQ, Japan.
Collaborate closely with all departments and Group to ensure new projects are aligned with organisation’s strategies and values.
Assist to monitor the planning and implementation of business initiatives to all functions, including provision of support assistance to all departments for smoothening project accomplishment.
Assist to manage and coordinate organisation development initiatives by organizing regular management meetings.
Job Requirements:
At least a Bachelor Degree in Accounting, Financial or Business related disciplines.
Minimum 1 years of relevant experience, preferably in the FMCG industry.
Detail-oriented with strong business sense.
Aptitude and passion for research, data analysis and problem solving.
Hands-on experience working with statistical and big data analysis (e.g. various mode of analyzing platforms) and handling large volume of SKUs.
Knowledge of general accounting (e.g. type of accounts/ provision/ accrual and etc) and general manufacturing knowledge ( e.g. type of product costing/gross profit and etc)
Strong analytical thinking and management skills.
Good interpersonal and communication and presentation skills.
Proficiency in Microsoft Office (Word, Excel and Powerpoint)
>>>>>>> Stashed changes
HOW TO APPLY:
Interested applicants, kindly send your resume in MS WORD format or please click on “Apply Now”.

We regret only shortlisted candidates will be notified.

Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA).

Please read our privacy statement on our corporate website www.trustrecruit.com.sg.

Trust Recruit Pte Ltd
EA License No: 19C9950
EA Personnel: Lee Jun Siong (Johnson)
<<<<<<< Updated upstream
EA Personnel Reg No: R24120242","Forecasting
Executive Management
Strategic Planning
Budgets
Leadership
Due Diligence
Consolidation
Tax
Internal Controls
MS Word
Tax Structuring
Accounting
Compliance
Budgeting
Capital
Cash Flow",TRUST RECRUIT PTE. LTD.,Banking and Finance,8 years exp
MCF-2024-1442718,https://www.mycareersfuture.gov.sg/job/food-and-beverage/head-chef-al-ibrahim-8153cb1d26e81623c60cbbaa307fef6b?source=MCF&event=Search,"$6,000to$8,000",Full Time,Posted 01 Oct 2024,HEAD CHEF,"Manage South Indian cuisines for FOOD STALL.
Orders ingredients and spices as needed.
Operates various kitchen appliances such as a blender, oven, grill, or stand mixer.
Instruct other cooks during the food preparation and packing process.
Estimate expected food consumption and organized preparation.
Prepares any necessary accompaniments before meal service begins.
Cleans food preparation areas as determined by law and company policy.
Any other duties assigned by Executive Chef
Maintain food hygiene
To manage cooking within stipulated time for food delivery.","Recipes
Leadership
Ingredients
Food Safety
Inventory
Purchasing
Sanitation
Payroll
Inventory Control
Restaurant Management
Climate
Nutrition
Food Service",AL IBRAHIM PTE. LTD.,F&B,8 years exp
<<<<<<< Updated upstream
MCF-2024-1422025,https://www.mycareersfuture.gov.sg/job/consulting/recruitment-consultant-hrnet-one-60e42f055a164b02364c54dd80469205?source=MCF&event=Search,"$3,200to$5,500","Permanent, Full Time",Posted 26 Sep 2024,Recruitment Consultant (Executive Search),"Job Description
Full spectrum of Executive Search process - Sourcing, Interviewing and Consultation with top talents
Career consultation and advisory to talents within specialization areas
Present best-fit candidates for Search assignments and Talent Mapping
Lead and conduct Talent Mapping for identified specialized pool of talents
Develop and cultivate strong working relationships with clients, candidates & other collaborators
Co-manage Key Accounts while ensuring effective project delivery in order to generate positive results to cultivate returning account
What we are looking for:
Bachelors’ Degree in any discipline
1-3 years of experience in recruitment, sales and/or business development is preferred
Excellent communication & interpersonal skills
Sales driven and works well in a fast-paced environment
Why Us?
Excellent Mentorship from experts in the field
Attractive incentive schemes
A strong client and candidate database to set you up for success
A clear pathway for career progression and leadership opportunities
Great culture of Camaraderie, Excellence and Teamwork – We Win Together
*We regret to inform that only shortlisted candidates will be notified","Talent Mapping
Referrals
Executive Search
Leadership
Advertising
Interpersonal Skills
Recruiting
Career Development
Mentorship
Networking
Communication Skills
Team Player
Business Development
Screening
Project Delivery
Sourcing",HRNET ONE PTE LTD,"Consulting, Human Resources, Sales / Retail",No exp required
MCF-2024-1426522,https://www.mycareersfuture.gov.sg/job/building-construction/project-engineer-letscool-aircon-engineering-c48aa6dfc907a9040832e6e090adc5ac?source=MCF&event=Search,"$3,200to$5,500",Full Time,Posted 27 Sep 2024,Project Engineer,"Preparation and assisting the Senior Mechanical Design Engineer in the mechanical design calculations, drawings, specifications, and tender documents for the design projects
Participation in design progress and design coordination meetings
Previous HVAC engineering experience and a subject matter expert in the discipline of HVAC engineering discipline are required
Up-to-date relevant knowledge of the HVAC engineering and industry best practice, appropriate to the relevant discipline
HVAC design contents as assigned
Support the senior project team in the overall implementation of the HVAC engineering strategy and framework for the designated project
Ensure all systems, design information, procedures, and quality systems are effectively communicated to subcontractor
A degree in a relevant engineering discipline and a relevant professional qualification, such as MICE or MIStructE
Review competitor's equipment and pricing references and provide valued engineering competitive Daikin product
Develop Bid Documents including project specifications and detailed engineering drawings utilizing AutoCAD
To assist and support project team members in completing the project.
To determine budget, project schedules, and scope of work and deploy appropriate staff.
To study and assess drawings, plans, specifications, and other documents relating to the construction project.
To direct, lead and support other engineering skilled personnel in managing and executing multiple tasks and projects.
To review, assess and evaluate the execution of the project on a regular basis.
To troubleshoot and resolve complex issues arising in a project.
To carry out site visits throughout the project in order to record information on the progress of the project against the agreed programme.
To verify material requisition and taking-off quantities/site measurement.
To attend to site tests and inspections.
To ensure quality standards and all health & safety requirements are adhered to.
To ensure the completion of the project in a timely manner and within the budgetary limits.
To prepare progress payment claims and variation orders.
To prepare subcontractors award schedule.
To develop project reports on a timely basis.
To maintain, manage, and document all project reports and statements.
To perform other related duties, as assigned Job Requirements.","Microsoft Office
Construction
Drawing
HVAC
Electrical
Project Planning
Strategy
Procurement
Project Management
AutoCAD
Systems Design
Civil Engineering
Requisition
Scheduling
Pricing
Commissioning",LETSCOOL AIRCON ENGINEERING PTE. LTD.,Building and Construction,3 years exp
MCF-2024-1223290,https://www.mycareersfuture.gov.sg/job/education-training/urgentlecturer-js27-trust-recruit-1925f1c2c466165f1564f29ab092bf9a?source=MCF&event=Search,"$5,500to$6,000",Permanent,Posted 20 Sep 2024,URGENT!!!Lecturer (CyberSecurity / Bachelors / Masters) JS27,"Hightlight:
Bachelor and Masters Degree Programmes

Teaching & Learning·
Take on the role as the Programme Leader and Module Leader as assigned.
Manage the team of associate lecturers including lecture induction, class observations, and conduct staff development seminars.
Design and develop high quality curriculum and course materials within the existing academic framework.
Review and ensure all coursework and exam assessments meet the intended learning outcomes of each module according to the course and module specification.
Administer the setting and marking of coursework and examination, conduct internal moderation of all coursework with marking guides and QPMS examination in alignment with the course and module specification.
Facilitate the internal moderation of all coursework and examination results in alignment with the course and module specification before presentation to the end of term for Module/Subject Assessment Board and Program Assessment Board.
Facilitate university site visits, the university audits and program reviews.
Conduct objective assessments on coursework and examination appeal cases.
Supervise Undergraduate and Postgraduate Final Year Projects/Dissertation/Research Work and facilitate the classes/workshops as assigned.
Prepare and conduct lectures and tutorials/workshops/lab sessions/studio sessions as assigned (including overseas if required).
Review the student module evaluation and conduct the student focus groups or Student-Staff Liaison meetings.
Engage in student development by providing strong learning support and monitoring of students’ academic performances.
Advise students with respect to academic performance, career opportunities, and pursuit of advanced studies.
Develop online learning strategies with a duality of pedagogical functions (online learning, blended learning).
Support or lead the projects in setting up with new or existing partner University or industry partner, and to prepare the documentation needed for the approval process.
Research & Knowledge Exchange
Expected to have research skills and familiar with SPSS, R, Excel, NVIVO, Novi Survey and other statistical modelling and online survey software.
Expected to have knowledge and understanding of e-learning platforms.
Teamworking
Review and approve teaching assignments as proposed by programme executives.
Extend and enhance the work of the department by promoting programmes and encouraging staff to develop innovative approaches to activities such as student recruitment and retention.
Attend department and programme meetings in order to contribute to the decision making process and to develop productive working relationships within and across teams.
Miscellaneous duties
Other administrative duties/projects as assigned by Reporting Officer.
Participate in the school’s events, marketing campaigns and projects.

Requirements
PHD Holder (At least a pass at GCE ‘O’ level or its equivalent in the language medium of the programme/module.)
3-4 years of experience with teaching experience preferred.
Experience or knowledge of module and/or programme leadership, development, and administration within a higher education environment.
Have taught various business disciplines but not limited to Leadership and Ethics, Entrepreneurship, Brand Management, Business Venturing, International Business, Innovation, Business Strategy as well as Hospitality.
Evidence of engagement in professional practice and the ability to design, deliver and assess a range of modules in and related to specialist areas of professional practice.
Professional certification such as Google certification will be an added advantage.
Teaching qualifications, e.g. Advanced Certificate in Training and Assessment (ACTA), Advanced Certificate in Learning and Performance (ACLP) and Diploma in Adult and Continuing Education (DACE) will be an added advantage.
Experience in new programme development and managing university programmes (UK /Australia/America).
Enthusiasm in working in an interdisciplinary context.
Evidence of commitment to continuing professional development.
Experience in working with digital technology including an interest in emerging technology and techniques and maintaining an active interest in related developments within the sector.
Excellent interpersonal and communication skills.
Good people skills and ability to handle difficult situations, lead and motivate people.
Ability to work as part of a wider team involving senior managers.
Forward and outlooking approach to the profession.
An understanding of the changing landscape within the education sector nationally and internationally.
Willing to work shift hours when needed (e.g. evenings and/or weekends).

HOW TO APPLY:

Interested applicants, please click on “Apply Now”.

We regret only shortlisted candidates will be notified.

Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA).
Please read our privacy statement on our corporate website www.trustrecruit.com.sg.

Trust Recruit Pte Ltd
EA License No: 19C9950
EA Personnel: Pierre Chung Yih Shern
EA Personnel Reg No: R22111092","Higher Education
Focus Groups
Teaching
Emerging Technology
Approval Process
SPSS
Leadership Development
Entrepreneurship
Research Skills
Brand Management
Teaching Experience
business model
Business Innovation
Staff Development
Student Development
Blended Learning",TRUST RECRUIT PTE. LTD.,Education and Training,3 years exp
MCF-2024-1392292,https://www.mycareersfuture.gov.sg/job/engineering/maintenance-facility-engineer-%E2%80%93-power-industry-6000-merries-employment-29ca0bd10cf5ac443050164703bd41d4?source=MCF&event=Search,"$4,000to$6,000",Permanent,Posted 20 Sep 2024,"Maintenance and Facility Engineer – Power Industry | Up to $6,000","The Maintenance and Facility Engineer will be responsible for maintaining and improving the reliability, performance, and safety of plant equipment and facilities at the plant.

This role involves the planning, coordination, and execution of maintenance activities, as well as the management of facilities to ensure smooth operations and compliance with regulatory requirements.

Key Responsibilities:
Oversee daily maintenance activities for equipment and facilities, ensuring optimal performance.
Perform troubleshooting, repair, and preventive maintenance of mechanical, electrical, and HVAC systems.
Collaborate with external contractors and vendors to ensure timely servicing and compliance with health and safety regulations.
Conduct inspections and audits of plant systems to identify improvement opportunities.
Develop and manage maintenance schedules and records to reduce downtime and improve reliability.
Ensure adherence to environmental and safety standards in line with industry regulations.
Support facility upgrades, expansions, and construction projects, ensuring smooth coordination between engineering, procurement, and operations teams.
Prepare and manage budgets for maintenance activities and facility operations.
Lead a team of technicians, providing guidance and training for skill development.
Qualifications:
Bachelor’s degree in Mechanical Engineering is a must.
3-5 years of experience in maintenance or facility management, preferably in the power or industrial sectors.
Strong knowledge of mechanical and electrical systems, with experience in predictive and preventive maintenance strategies.
Familiarity with regulatory standards related to safety, environment, and building operations.
Strong problem-solving and analytical skills, with the ability to work independently and in teams.
Excellent communication and project management skills.

By sending your job resume to us, it shall be deemed that you have agreed and hereby give your consent to Merries Employment LLP in collecting, using and/ or disclosing your personal data for the purpose of accessing and processing your job application and/ or for future job opportunities within Merries and/ or with the client(s) of Merries. If you wish to withdraw your consent. please notify us.

We regret to inform only shortlisted candidates will be notified.

Merries Employment LLP
EA Licence No: 14C7362

Posting Personnel: Kong Fong Ting
EA Personnel Registration No: R1987853","Management Skills
Budgets
Preventive Maintenance
Troubleshooting
Construction
Analytical Skills
Ability To Work Independently
HVAC
Electrical
Reliability
Procurement
Project Management
Audits
Regulatory Requirements
Mechanical Engineering",MERRIES EMPLOYMENT LLP,Engineering,3 years exp
MCF-2024-1223282,https://www.mycareersfuture.gov.sg/job/sales/urgent-sales-manager-js27-trust-recruit-49e194bf1b3a6812d3d9919f04557048?source=MCF&event=Search,"$4,500to$5,500",Full Time,Posted 20 Sep 2024,Urgent!! Sales Manager (Logistic & Supply Chain / B2B / Hunter role) JS27,"Job Description:
Identifies, develops, and retains new business relationship
Maintains relationship with customers by providing support, information and guidance
Follow up on sale leads, close sales contracts, invoice and payments
Canvass and secure new accounts
Responsible for B2B sales account management and customer satisfaction
Requirements:
Experience in Logistics & Supply Chain (preferred with Global and local sales in the Freight Forwarding industry)
Achieve sales objective
Able to work independently with pro-active attitude
Possess strong hunter mentality, business sense and industry expertise
Successful experience in identifying, qualifying and closing new businesses
Good presentation skills
HOW TO APPLY:
Interested applicants, please click on “Apply Now” or email jacinda.sim@trustrecruit.com.sg
We regret only shortlisted candidates will be notified.
Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA).
Please read our privacy statement on our corporate website www.trustrecruit.com.sg.
Trust Recruit Pte Ltd
EA License No: 19C9950
EA Personnel: Sim Jia Hui
EA Personnel Reg No: R22106242","Account Management
Sales
Supply Chain
Logistics Management
B2B
Freight
Presentation Skills
Customer Satisfaction
Shipping
Able To Work Independently",TRUST RECRUIT PTE. LTD.,Sales / Retail,4 years exp
MCF-2024-1392121,https://www.mycareersfuture.gov.sg/job/healthcare/seniorspeech-therapist-kk-womens-childrens-hospital-ae68d37a0103c470228a09ea125047ac?source=MCF&event=Search,"$3,800to$5,500","Contract, Full Time",Posted 20 Sep 2024,"Senior / Speech Therapist (DCD, 2yrs contract)","You will be part of a multidisciplinary team in the Department of Child Development, providing services to children who have developmental needs. You will provide assessment for diagnosis and educational referrals, intervention, and caregiver education.

Responsibilities:
Assess and identify the individual needs of patients. To be able to develop and implement appropriate and individualized and group therapy programs.
Administer, scores & interpret specialized speech and language assessments.
Experience in assessment and working with preschool children or children with developmental disabilities (e.g., Autism Spectrum Disorder, Learning Disabilities) preferred.
To be able to engage parents in caregiver training and education in individual and group settings.
Have excellent spoken and written communication skills.
Ability to work independently as well as in a team.
Job Requirements:
Registered member of the Speech-Language and Hearing Association Singapore (SHAS).
Bachelor or Master Degree in Speech Therapy from an accredited college or university recognized by the Ministry of Health under the Allied Health Professions Act.
Preferably with 2 years relevant experience.","Referrals
Developmental Disabilities
Child Development
Ability To Work Independently
Interpersonal Skills
Learning Disabilities
Healthcare
Speech Therapy
Occupational Therapy
Team Player
Group Therapy",KK WOMEN'S AND CHILDREN'S HOSPITAL PTE. LTD.,Healthcare / Pharmaceutical,4 years exp
MCF-2024-1393510,https://www.mycareersfuture.gov.sg/job/marketing/marketing-executive-industry-nmc-tran-trust-recruit-11b90a966d3bce91b38d8850d96c778e?source=MCF&event=Search,"$4,000to$4,500",Full Time,Posted 20 Sep 2024,Marketing Executive / / IT Industry / / NMC - TRAN,"Job Responsibilities:
=======
EA Personnel Reg No: R24120242","Management Skills
Microsoft Office
Data Analysis
FMCG
Problem Solving
Strategy
PowerPoint
MS Word
Accounting
Big Data Analysis
Planning and Implementation
Excel
Presentation Skills
Manufacturing",TRUST RECRUIT PTE. LTD.,Accounting / Auditing / Taxation,3 years exp
MCF-2024-1468931,https://www.mycareersfuture.gov.sg/job/marketing/marketing-executive-industry-nmc-tran-trust-recruit-3d4a2b32436fa8c872ccd6f5d69ef554?source=MCF&event=Search,"$4,000to$4,500",Full Time,Posted 04 Oct 2024,Marketing Executive / / IT Industry / / NMC - TRAN,"Job Responsibilities:
>>>>>>> Stashed changes
Marketing Campaigns
Plan, develop, and execute marketing campaigns to promote our networking and cybersecurity solutions, ensuring alignment with the company’s overall marketing strategy and business objectives.
Content Creation
Create and manage engaging content for various marketing channels, including the website, social media, email marketing, and blogs, with a focus on cybersecurity topics and trends.
Market Research
Conduct market research to identify new opportunities and trends in the cybersecurity sector. Analyze competitor strategies and customer needs to refine marketing approaches.
Event Management
Organize and participate in industry events, webinars, and trade shows to promote our cybersecurity offerings. Network with industry professionals to enhance brand visibility.
Lead Generation
Collaborate with the sales team to develop lead generation strategies that attract potential customers interested in cybersecurity solutions.
Analytics and Reporting
Monitor and analyze marketing campaign performance using tools like Google Analytics, CRM systems, and social media analytics. Provide regular reports on campaign effectiveness and ROI.
Customer Engagement
Build and maintain strong relationships with clients, partners, and industry stakeholders. Act as a brand ambassador for the company, showcasing our expertise in cybersecurity.

Requirements:
Bachelor's degree in Marketing, Business Administration, or a related field. Diploma holders with several years of work experience are welcome to apply.
Minimum of 1 year of marketing experience, preferably in the IT or cybersecurity industry.
A strong interest in cybersecurity and networking solutions, with a willingness to stay updated on industry trends and developments.
Familiarity with digital marketing tools and platforms such as Google Analytics, SEO tools, email marketing software, and social media management tools.
Communication Skills
Result-Oriented
Team Player
Creativity

HOW TO APPLY:
Interested applicants, please click on “Apply Now” and provide the below details in your resume.
We regret only shortlisted candidates will be notified.
Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA).
Please read our privacy statement on our corporate website www.trustrecruit.com.sg.
Trust Recruit Pte Ltd
EA License No: 19C9950
EA Personnel: Nyon Hock Sen
EA Personnel Reg No: R24124070","CRM
Market Research
Trade Shows
Lead Generation
Social Media
Marketing Strategy
Customer Engagement
Email Marketing
Social Media Management
Administration
Marketing
Event Management
Digital Marketing
Networking
Google Analytics
SEO",TRUST RECRUIT PTE. LTD.,Marketing / Public Relations,1 year exp
<<<<<<< Updated upstream
