Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1472913,https://www.mycareersfuture.gov.sg/job/engineering/qa-technicianinspector-east-night-shift-110-per-day-persolkelly-singapore-2cb764ab975bc750061a83e4a134018b?source=MCF&event=Search,"$2,500to$2,800","Contract, Full Time",Posted 05 Oct 2024,QA Technician / Inspector / East / Night Shift / $110 per day,"Our client is a leading global cloud infrastructure provider that leverages innovative technology - Hyperconverged infrastructure, HPC with CDI Architecture, AI/ML, Advanced Cooling - to help worldwide customers meet their needs for sophisticated data center operation.
Role: QA Technician/Inspector
Duration: 6 months (Renewable. Convertible to perm)
Location: East
Working days; 5 days Monday to Friday
Working hours: 11pm to 7am
Salary: $110 / day + $17 / night shift allowance

Roles and Responsibilities:
Performing incoming & outgoing inspection of goods
Ensuring inspection and test equipment are in good conditions and calibrated
Performing calibration and maintenance for in-house measuring equipment periodically
Documentation and verification of all inspections of goods
To participate in Company’s continuous initiatives and training
Other tasks as assigned by superior
Job Requirements:
Minimum Primary / Secondary education
1 year of experience in a similar position
Good working attitude and willing to learn
Able to perform overtime as and when required

We regret to inform that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates collecting, using and disclosing my personal data for the purposes set out in the Privacy Policy which is available at www.persolkelly.com.sg I also acknowledge that I have read, understood, and agree to the said Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394
• Reg. R24124631 (Moh Cheng' En, Desean)","Maintenance
Test Equipment
Secondary Education
Data Center
Documentation
Technical Inspection
Documentation Skills
Quality Inspection
Inspection
Calibration",PERSOLKELLY SINGAPORE PTE. LTD.,"Engineering, Others",1 year exp
MCF-2024-1429320,https://www.mycareersfuture.gov.sg/job/banking-finance/human-resource-manager-state-bank-india-a65b6b1fcc4916a7c147e58a53041918?source=MCF&event=Search,"$13,500to$15,000",Contract,Posted 27 Sep 2024,Human Resource Manager,"Responsibilities:

Expatriate Management & IBG (HR)
Responsible for Expatriate management including onboarding and departure procedures for all India based officials.
Coordinate with HO and local Management on their placement and to make arrangement for incoming/outgoing officials for their travel and stay arrangements.
In charge of official’s new work pass applications and entry applications into Singapore and to be familiar with Singapore regulations and laws, especially pertaining to immigration and work pass related matters
Conducting Background verifications for Expats
Leave management of all employees by tracking and reminding at regular intervals.
Liaise with HO on matters pertaining to HR.
Handle monthly/quarterly submissions to HO.
Manage income tax submission for all expats
Assist in visa, stay arrangements for officials visiting from SBI India.
Staff medical insurance
Manage Insurance partners by reviewing and negotiating the best terms for the Bank.
Assess with due diligence and make recommendations for new insurance partners on annual basis.
Ensure that insurance documents are in full compliance and keep track of important policy details
Performance Management
As Administrator of performance Management software, ensure that Goal setting and Appraisals are created timely and are followed up with departments for a timely closure.
Management of performance system for Expats
Payroll administration & Income tax submission
Check payroll data and ensure that monthly payroll processing has been completed accurately and timely as per the Bank's laid down policies.
Verify and submit the annual Income tax (IR8A) for all employees and ad hoc IR21 submission for foreign employees.
Data Analysis on expenses and report generation on HR payroll matters as and when requested by Head HR or Senior Management.
Staff Claims Management
Verify supporting documents for each submission and process the claims on timely manner.
Determine the claims are as per the Bank’s policy/ guidelines.
Seek necessary approval from CFO for processing and disbursing the staff claims.
HR Administration
Ensure HR administration systems are fit for purpose, maintained appropriately in line with regulatory and best practice requirement and able to produce management information to meet time, accuracy and quality standards at all times.
Provide HR data analysis/ MIS reports to Head-HR or management review.Provide HR data for periodic requests from other stakeholders.
Liaise with auditors to provide data pertaining to payroll queries
Check HR data for statutory and other statistical information for manpower surveys/ad hoc reports as and when required (like MOM, MAS, IMDA surveys).
Prepare various HR presentations as and when required.
Respond to intense and complex interpersonal situations with sensitivity and insight
Assist in periodic review of policies under HR department
Submit RNF application for Financial advisors (RMs).
Assist for staff events driven by HR department or Senior Management.
Requirements:

Qualification Degree or equivalent preference will be given to those who have done courses related to Banking.
Minimum Banking experience of continuous 10 years in various roles/area.
Sound knowledge of banking systems/processes/procedures.
Good understanding of HR practices in Singapore and India
Ability to respond to common inquiries or complaints from employees, customers, head office, regulatory agencies, or members of the business community.
Good managerial skills and analytical mind-set.
Excellent communication and inter personal skills with the ability to Interact with all levels of staff and top management.
Ability to effectively present information to top management
Sound knowledge of Microsoft applications: Excel/Word/PowerPoint.","Claims Management
IRAs
Due Diligence
Regulatory Compliance
Appraisals
Workforce Planning
Succession Planning
Career Development
Payroll
Compliance
HR Policies
Banking
Resource Management
Human Resources
Performance Management
MIS
Surveys",STATE BANK OF INDIA,Banking and Finance,10 years exp
MCF-2024-1445806,https://www.mycareersfuture.gov.sg/job/logistics/senior-manager-sanmina-sci-systems-singapore-54ffa49daa0f722727343f3a21f36543?source=MCF&event=Search,"$10,000to$14,000","Permanent, Full Time",Posted 01 Oct 2024,Senior Manager (Regional Supply Management),"Job Responsibilities:
Leading a team of RSM Vendor Management (VM) specialists covering the following activities.
1. Support materials fulfillment of SAP regional sites - Singapore, Penang, Thailand, and India:
Critical shortages of the customer’s short lead orders, supplier’s de-commitments, customer’s forecast change requesting to pull in, push out and cancel.
Manage and resolve the chronic problems and issues with supplier’s managerial staff, products/ sales & marketing division, Business unit, and regional/global accounts manager.
Work out the weekly WarRoom shortages with the site’s materials team amicably.
Act as an intermediary contact point for the global supply chain organization (GSCO) team, site’s materials team, and suppliers in the area of material discrepancies and issues that hinder production shipment to the customer.
Provide continuous technical and commercial guidance to the team to improve their skill sets and mindsets dealing with chronic suppliers.
2. Align and improve payment terms of non-PSL suppliers towards WAPT target during quarterly GSCO dashboard.
3. Align the mismatch of the minimum order quantity (MOQ) of Oracle and the SPS system.
4. Align supplier’s freight terms of multi-site deliveries to suit the individual business model.

Job Requirements:
Minimum Degree in Business/Engineering
Experience in Oracle, SAP ERP Knowledge, MS Office Skill
Minimum 8 years experience with at least 3 years in a management role with subordinates","Dashboard
Oracle
Inventory
ERP
SPS
Supply Chain
Agile
VBA
MS Office
Vendor Management
SAP
Freight
SAP ERP
Systems Engineering
Power BI
Master Data Management",SANMINA-SCI SYSTEMS SINGAPORE PTE. LTD.,Logistics / Supply Chain,8 years exp
MCF-2024-1440165,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-activate-interactive-88ca339f55c6126aa57900cb3e232473?source=MCF&event=Search,"$6,500to$12,000",Full Time,Posted 30 Sep 2024,DevOps Engineer,"Activate Interactive Pte Ltd (“Activate”) is a leading technology consultancy headquartered in Singapore with a presence in Malaysia and Indonesia. Our clients are empowered with quality, cost-effective, and impactful end-to-end application development, like mobile and web applications, and cloud technology that remove technology roadblocks and increase their business efficiency.
We believe in positively impacting the lives of people around us and the environment we live in through the use of technology. Hence, we are committed to providing a conducive environment for all employees to realise their full potential, who in turn have the opportunity to continuously drive innovation.
We are searching for our next team members to join our growing team.
If you love the idea of being part of a growing company with exciting prospects in mobile and web technologies that create positive impact on people’s lives, then we would love to hear from you.
Co-Development Business Unit is looking for DevOps Engineer
Internal Code: A24011
We adopt an Agile development approach and work towards adopting tech best practices and cutting edge tools.
We are seeking a highly motivated individuals skilled in DevOps to join us for some exciting projects.
You’ll work with a multidisciplinary team of designers, developers and business experts to create solutions that exist in both digital and physical realms.
As we launch new products, your role will be to ensure that the future of public service is not just functional, but delightful to use.
Rather than work on commercial ventures commonly found in the startup scene, we're here to improve how we live as a society through what we can offer as a government.
What will you do?
Manage the development of the internal engineering productivity tools and environments.
Providing DevOps architecture implementation and operational support
Architecture and planning for cloud deployments (Private and Public cloud);
Be an innovative and hands-on DevOps engineer capable of looking at both the technology and strategy around the platform.
Future-proofing the technical environments and ensuring extremely high levels of automation, availability, scalability and resilience.
Manage the development of the internal engineering productivity tools and environments.
Manage processes, automation, best practices, documentation.
Development and operation of continuous integration and deployment pipelines.
Monitoring automation to effectively detect/predict/prevent issues in the environment and code base.
Ability to conduct research into software issues and products as required
Working with the latest tools and techniques
Hands-on coding and mentoring, usually in a pair programming environment
Working in highly collaborative teams and building quality environments.
Ability to effectively prioritize and execute tasks in a high-pressure, fast paced, global environment
Knowledge in lots of different open source technologies and configurations.
What are we looking for?
Degree or Diploma in Computer Science/Engineering, Information Technology, Communications or other related disciplines.
Strong knowledge and experience in Devops automation, containerisation and orchestration using tools like Kubernetes, Terraform, Ansible and Docker
Strong scripting skills e.g. Python, Bash, JavaScript
Familiar with Java is a plus
Cloud computing deployment and management experience: AWS
Understand/practice Agile projects
Strong understanding of networking
Experience in Infrastructure as Code (IaC)
Preferred:
Experience with highly scalable distributed systems
Breadth of knowledge - OS, networking, distributed computing, cloud computing
What do we offer in return?
Fun working environment
Employee Wellness Program
Does it sound like something you are interested in exploring further? Please be in touch with our team for an initial chat at chi@activate.sg
Activate Interactive Singapore is an equal opportunity employer. Employment decisions will be based on merit, qualifications and abilities. Activate Interactive Pte Ltd does not discriminate in employment opportunities or practices on the basis of race, colour, religion, gender, sexuality, national origin, age, disability, marital status or any other characteristics protected by law.
Protecting your privacy and the security of your data are longstanding top priorities for Activate Interactive Pte Ltd.
Your personal data will be processed for the purposes of managing Activate Interactive Pte Ltd’s recruitment related activities, which include setting up and conducting interviews and tests for applicants, evaluating and assessing the results, and as is otherwise needed in the recruitment and hiring processes.
Please consult our Privacy Notice () to know more about how we collect, use, and transfer the personal data of our candidates. Here you can find how you can request for access, correction and/or withdrawal of your Personal Data.","Scalability
Kubernetes
Cloud Computing
Pipelines
Agile
Scripting
JavaScript
Information Technology
Networking
Python
Continuous Integration
Docker
Ansible
Java
Orchestration",ACTIVATE INTERACTIVE PTE LTD,Information Technology,5 years exp
MCF-2024-1457087,https://www.mycareersfuture.gov.sg/job/accounting/payroll-executive-5000-1-year-jurong-east-persolkelly-singapore-e36e3cc8b388a21bd261f84cd4609112?source=MCF&event=Search,"$4,500to$5,000","Contract, Full Time",Posted 02 Oct 2024,Payroll Executive | Up to $5000 | 1 Year | Jurong East,"Duration: 1 year contract
Working Hours: Monday - Thursday, 8.30am - 6pm & Friday, 8.30am - 5.30pm
Working Location: Jurong East
Responsibilities:
Plan, coordinate and handle end-to-end payroll processes to ensure that payroll cycles, posting, and costing are processed timely.
Prepare and reconcile payroll summary and variance reports to ensure accuracy of the payroll results.
Responsible to review and audit extracted files to ensure data is accurately captured in the payroll system and coordinate with HR and HRIS teams to resolve and prevent discrepancies.
Provide support to International Mobility team for preparation of International Assignee’s’ hypo-tax computations and deductions.
Ensure all leaving employees have their final payment administered ie. leave encashment, withholding for tax, tax clearance and processing tax liability payment.
Manage the employee income tax filing process and ensure that employee income details are filed with IRAS.
Manage statutory government claims submissions – e.g. NSmen pay, maternity leave, paternity leave, childcare leave, etc.
Perform internal staff cost recharging and accruals.
Support UAT testing and endorse Incidents and Change requests.
Manage payroll-related queries from internal and external auditors and tax authorities.
Produce payroll reports for Payroll Manager, HR and Finance Division when needed.
Create, develop, and maintain payroll process documentation.
Perform internal staff cost recharging and accruals.
Participate in ongoing or ad-hoc projects.
Requirements:
At least 2 years’ of experience in Singapore payroll.
Good knowledge in HRIS and payroll software such as Workday and SAP.
Interested candidates, please click on the following link to begin your job search journey and submit your curriculum vitae (CV) directly through the official PERSOLKELLY job application platform - GO.
By sending us your personal data and CV, you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for account creation in GO and the purposes set out in the Privacy Policy https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with GO’s Terms of Use https://go.persolkelly.com/Tac and the Privacy Policy. If you wish to withdraw your consent, please email us at dataprotection@persolkelly.com. Please feel free to contact us if you have any queries.
PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394 • Reg. R22105467 (Mary Joyce Ong)","Childcare
UAT
IRAs
Tax
Payroll
Accruals
Employment Law
Attention to Detail
Income Tax
HRIS
Maternity
Audit",PERSOLKELLY SINGAPORE PTE. LTD.,"Accounting / Auditing / Taxation, Human Resources",2 years exp
MCF-2024-1455152,https://www.mycareersfuture.gov.sg/job/information-technology/l2-systems-administrator-%E2%80%93-cloud-infrastructure-support-gmp-technologies-d77d6fcf9cb244b5d9c885938c900879?source=MCF&event=Search,"$4,000to$4,500","Permanent, Full Time",Posted 02 Oct 2024,L2 Systems Administrator – Cloud and Infrastructure Support,"Responsibilities:
Perform Level 2 systems administration tasks including system monitoring, management, disaster recovery, and capacity planning.
Assist with the management of on-premises and cloud infrastructure across Microsoft, AIX, virtual environments (VMware or Hyper-V), Amazon Web Services (AWS), Azure, and Microsoft 365 cloud services such as Entra ID, Exchange Online, SharePoint, and Teams.
Contribute to the design, setup, configuration, implementation, and deployment of new servers and Azure or AWS cloud technologies.
Plan and manage IT resources for tasks and projects, including budgeting and capacity planning.
Maintain and update technical documentation related to systems administration for on-premise systems, AWS, Azure, and Microsoft 365 cloud environments.
Perform system maintenance, upgrades, patches, and incident resolution outside of regular working hours as needed.

Requirements:
Bachelor’s degree in Computer Science, Information Technology, or a related field.
At least 4 years of experience in system support and server administration, including the implementation and management of cloud infrastructure, with a solid understanding of cloud technologies like Azure and Amazon Web Services (AWS).
Practical experience in implementing and configuring Azure and AWS cloud services, including virtual machines, application services, load balancers, SQL Managed Instance, site-to-site VPNs, storage solutions, networking, security, logging, and monitoring.
Hands-on experience in administering on-premises Windows Server environments, as well as VMware vSphere and Hyper-V.
Proficiency in managing Microsoft 365 cloud technologies, such as Exchange Online, Entra ID, SharePoint Online, Microsoft Defender, and Microsoft Intune.
Familiarity with AIX/Unix and IBM products (e.g., IBM WebSphere MQ, WebSphere, Tivoli Storage Manager Backup) is a plus.
Certifications in Azure, Microsoft 365, or AWS technologies, such as Azure Administrator Associate, Endpoint Administrator Associate, or AWS SysOps Administrator, are considered an advantage.

To apply, please visit www.gmprecruit.com and search for Job Reference: 24928

To learn more about this opportunity, please contact Yingying at yingying.lai@gmprecruit.com

We regret that only shortlisted candidates will be notified.

GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | EA Personnel: Lai Yingying | Registration No: R1110239","Microsoft 365
Azure
System support
Amazon Web Services
System Monitoring
VMware vSphere
Windows Server
Cloud Infrastructure
System Administration
Cloud Services
Hyper-V
Disaster Recovery",GMP TECHNOLOGIES (S) PTE LTD,Information Technology,3 years exp
MCF-2024-1450861,https://www.mycareersfuture.gov.sg/job/sciences/manager-eddc-astar-research-entities-bbbf21060e56d08ea2116fd0782b3f87?source=MCF&event=Search,"$4,500to$9,000","Contract, Full Time",Posted 02 Oct 2024,"Manager (Project Management), EDDC","At Experimental Drug Development Centre (EDDC), our goal is to discover and develop novel therapeutics by working collaboratively with public sector and industry partners.
EDDC now has an exciting opportunity for a highly motivated individual to be part of the team that oversees the project management of EDDC’s discovery and development portfolio projects.
The successful candidate will work with Head of Project Management, Scientific Project lead (SPL) and other team members to ensure deliverables fall within project scope, timeline and budget.
Key responsibilities include but not limited to:
Coordination and completion of projects on time within budgets and within scope.
Assist scientific project lead (SPL) in the definition of project scope and objectives, involving all relevant stakeholders and ensuring technical feasibility.
Support SPL in developing a detailed project plan to monitor and track progress.
Support SPL in performing risk management to de-risk project as early as possible.
Manages changes to the project scope, project schedule and project cost using appropriate tools and techniques.
Measure project performance using appropriate tools and techniques.
Organize Project review/update meeting with the Project team.
Report and escalate to management as needed.
Provide regular updates to Head of Project Management regarding status of projects.
Any other tasks and responsibilities as assigned from time to time
Requirements:
Bachelor’s degree in science with at least 5 years of experience in the field of drug discovery and development or an equivalent combination of education and experience.
Familiar with drug discovery and development concepts and project management aspects of the same.
Strong organisation skills, detail oriented and ability to multitask.
Team player with good interpersonal skills.
Self-starter, independent and self-driven.
Ability to thrive in complex situations involving multiple stakeholders across functional groups and levels.
Strong analytical and problem-solving skills.
Demonstrates critical thinking and integrity.
Good time management skills.
Excellent verbal and written communication skills.
The above eligibility criteria are not exhaustive. A*STAR may include additional selection criteria based on its prevailing recruitment policies. These policies may be amended from time to time without notice. We regret that only shortlisted candidates will be notified.","Ability to Multitask
Drug Development
Budgets
Construction
Interpersonal Skills
Critical Thinking
Public Sector
Risk Management
Project Management
Driving License
Drug Discovery
Team Player
Project Cost",A*STAR RESEARCH ENTITIES,Sciences / Laboratory / R&D,5 years exp
MCF-2024-1135354,https://www.mycareersfuture.gov.sg/job/building-construction/quantity-surveyor-wecruit-32c362a70098f96fbbdb13fe30058cc6?source=MCF&event=Search,"$3,500to$6,000",Full Time,Posted 05 Oct 2024,Quantity Surveyor,"Prepare Bills of Quantities
Obtained quotations and do up evaluation for quotations
Prepare the sub-contract/purchasing document for review & approval
Cost management of projects.
Assist the supervisor in the preparation of EOT, acceleration, prolongation and cost claims etc.
Prepare final accounts of sub-contract work
Prepare progress payment certificates for sub-contractors
Attend meeting as and when required.
Other duties as assigned.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.

EA License No: 20C0270
EA Personnel No: R22110981
EA Personnel Name: Law Mei Fong","Negotiation
Microsoft Office
Construction
Quantity Surveying
Cost Management
Administration
Estimates
Procurement
AutoCAD
Team Player
Civil Engineering
Tendering
Pricing
Sourcing
Cost Control",WECRUIT PTE. LTD.,Building and Construction,2 years exp
MCF-2024-1135338,https://www.mycareersfuture.gov.sg/job/building-construction/senior-quantity-surveyor-wecruit-dd105082277b3388b58c6e9c8ab441ce?source=MCF&event=Search,"$3,500to$6,000",Full Time,Posted 05 Oct 2024,Senior Quantity Surveyor (Curtain Wall),"Prepare Bills of Quantities
Obtained quotations and do up evaluation for quotations
Prepare the sub-contract/purchasing document for review & approval
Cost management of projects.
Assist the supervisor in the preparation of EOT, acceleration, prolongation and cost claims etc.
Prepare final accounts of sub-contract work
Prepare progress payment certificates for sub-contractors
Attend meeting as and when required.
Other duties as assigned.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.

EA License No: 20C0270
EA Personnel No: R22110981
EA Personnel Name: Law Mei Fong","Negotiation
Microsoft Office
Construction
Quantity Surveying
Cost Management
Administration
Estimates
Procurement
AutoCAD
Team Player
Civil Engineering
Tendering
Pricing
Sourcing
Cost Control",WECRUIT PTE. LTD.,Building and Construction,2 years exp
MCF-2024-1245086,https://www.mycareersfuture.gov.sg/job/information-technology/technical-project-manager-spvw-scientec-consulting-b0890f1bf08dc5116ccb18b697aa024e?source=MCF&event=Search,"$5,000to$9,000",Full Time,Posted 04 Oct 2024,Technical Project Manager (IT Application Delivery / Agile) - spvw,"We are seeking a senior Project Manager to advance digital transformation projects and contribute to significant projects!
Hybrid working arrangement.
Agile working environment that fosters continuous learning and growth.
Competitive salary package and comprehensive benefits provided.

Responsibilities:
Develop project plans, including timelines, milestones, resource allocation, and risk management strategies.
Ensure Service Level Agreements for projects are met.
Manage and execute procurement of IT systems in a timely manner.
Lead and manage technical projects from initiation to closure, and contribute to project activities, ensuring the projects are executed based on the plan.
Effectively engage and manage vendors to deliver solutions and services, monitor project progress and performance.
Identifying and addressing issues or risks proactively to prevent delays or cost overruns.
Review project deliverables. e.g. functional specifications, system test plan & results, user guide, operation manual.
Facilitate meetings, workshops, and discussions to gather requirements, resolve issues, and make key project decisions.
Outsourcing and Contract Management to oversee, and manage multiple vendors and external providers of ICT services.

Job Requirements:
Singaporean only.
Bachelor’s Degree in Information Technology, Computer Science or related fields is preferred.
Prior experience of at least 4 years in IT project management.
Experience in AWS cloud and Microsoft Products (Related certification will be an added advantage).
Project Management related certification (PMP, CITPM, CSM, etc.).
Working experience in Agile methodologies (at least involved in several full SDLC).
Prior experience in product management.
Prior experience in low code platform, data analytics, cloud, design thinking and service design will be an added advantage.
Prior experience in E-services applications/systems delivery.

By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy). This authorizes us to:
Contact you about potential opportunities.
Delete personal data not required at this application stage.
To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.
Wong Vi Yin (Vanessa) – R24123532
ScienTec Consulting Pte Ltd – 11C5781","Digital Transformation
Service Design
ICT
Outsourcing
Contract Management
Agile
SDLC
Risk Management
Information Technology
Service Level
Procurement
Product Management
Design Thinking
Data Analytics",SCIENTEC CONSULTING PTE. LTD.,Information Technology,4 years exp
MCF-2024-1454844,https://www.mycareersfuture.gov.sg/job/food-and-beverage/chef-active-manpower-resources-7056e47e2279ccd83578375f18670bf9?source=MCF&event=Search,"$4,800to$6,500","Permanent, Full Time",Posted 02 Oct 2024,CHEF,"Job Description & Requirements
To control the food cost and the consistency of quality and quantity of food served.
Plan and direct food preparation and cooking activities.
Preparation work such as washing, peeling, seasoning and chopping of vegetables and meats.
Receiving of deliveries and verifying all ordered items are received and stored properly.
To maintain accurate inventory control records.
Cleaning & ensuring all work stations are organised and sanitized.
Friendly personality, Positive attitude and Team player.
Problem-solving skills.
Dedicated with desire to strive towards excellence.
Other ad hoc duties assigned by the management.
Fresh graduate welcome.
How to Apply:
By submitting any application or resume to us, you will be deemed to have agreed and consented to us collecting, using, retaining and disclosing your personal information to prospective employer for their consideration.
We regret to inform that only shortlisted candidates would be notified. Wish you all the best.
Damian Tan (EA Reg No: R1102628)
Active Manpower Resources Pte Ltd (EA Lic No: 06C3757)","Recipes
Leadership
Ingredients
Food Safety
Cooking
Housekeeping
Food Quality
Inventory
Sanitation
Inventory Control
Compliance
Baking
Team Player
Culinary Skills
Pastry
Japanese",ACTIVE MANPOWER RESOURCES PTE. LTD.,F&B,3 years exp
MCF-2024-1416952,https://www.mycareersfuture.gov.sg/job/information-technology/junior-business-analyst-morgan-mckinley-c1a1090dcb78f18386edb47eb5656bea?source=MCF&event=Search,"$4,000to$4,500",Permanent,Posted 25 Sep 2024,Junior Business Analyst,"Job Description

Provide on-going application support and be involved in various stages of the SDLC.
Conduct user requirement gathering for new systems and/or enhancements to existing systems/solutions.
Conduct user requirement analysis for the development / implementation of new systems and enhancements to existing systems.
Perform documentation of requirements and new process/workflows for the developed solutions.
Perform functional analysis of new systems and enhancements to existing systems.
Involvement in the various testing phases prior to implementation, including but not limited to developing test plans and cases, conducting testing and verifying test results and following up on issues to resolution.
Plan and coordinate end-user training for any system implementations or enhancements.
Liaise closely with business users and build good rapport particularly in the area of defining IT processes, organizations and workflow relationships to complement the solution.
Support the team in defining project requirements, tracking and documentation of project progress with respect to time, resources, budget and demonstrated results.
Requirements
Degree in Computer Science, Computer Engineering or equivalent.
Experience in MS Windows environment & application support.
Experience in Database management systems (SQL, Oracle).
Strong analytical skills and ability to work independently.
EA Licence No: 11C5502 | EAP Registration No: R21100522","UAT
Microsoft Excel
Oracle
Analytical Skills
Ability To Work Independently
Business Analysis
Agile
SDLC
Test Cases
Application Support
Windows
Banking
Functional Analysis
Business Analyst
Business Requirements",MORGAN MCKINLEY PTE. LTD.,Information Technology,No exp required
MCF-2024-1397242,https://www.mycareersfuture.gov.sg/job/repair-maintenance/project-foreman-supervisor-united-2f7d082df93bce14bdf7974838a9d949?source=MCF&event=Search,"$2,200to$3,000",Full Time,Posted 21 Sep 2024,Project Foreman / Supervisor,"Interested candidate, pls email or PM via WhatsApp your CV @ 9652 9971

Job Advertisement: Project Supervisor / Foreman
Position: Project Supervisor / Foreman
Location: 16 Woodlands Industrial Park E1 # 05-03 S757737
Employment Type: Full-Time

Key Responsibilities:
- Supervise workers at job sites ensuring safety & tasks completed
- Conduct house units pre-inspection before execution of waterproofing repair

Requirements:
- Building maintenance / waterproofing experience are preferred
- Fresh / no experience are welcome too as OJT ( on-job-training ) will be provided - Energetic & Willing to learn
- Female candidates are welcome who works in Facility maintenance
- Class 3 Driving License ( Manual )
- “ N” , “O” level “ & ITE qualification

Benefits
Commercial lorry provided can be driven home ( season car pass included )","Leadership
Microsoft Excel
Construction
Driving License
Class 3 Driving License
Waterproofing
Facility Maintenance
Customer Service
Timekeeping
Ability To Learn",AS UNITED PTE. LTD.,Repair and Maintenance,No exp required
MCF-2024-1461580,https://www.mycareersfuture.gov.sg/job/customer-service/qc-executive-logistic-sector-5-days-3500-4000-urgent-ideals-recruitment-8659d8b9bdcc4dfd614f67884589363d?source=MCF&event=Search,"$3,000to$4,000","Permanent, Full Time",Posted 03 Oct 2024,QC Executive / Logistic Sector / 5 Days / $3500 - $4000 / Urgent,"☑ Basic: $3500 - $4000 (Exclude AWS & Variable Bonus)
☑ Working Location: Chani (Walking Distance from EXPO MRT Station)
☑ 5 Days Work (Monday to Friday / 8.30AM * 5.30PM)
☑ US MNC Company in Logistics Packaging
☑ Good Working Environment
☑ Salary Commensurate with Experience


Job Scope:
Coordination and working along with internal and external members to ensure QC tasks were executed smoothly
Leading a team of QC Inspector & Conduct regular QC & evaluation to rectify issues related to quality functionality
Handling customer feedback and complain in orderly manner.
Involved in internal & external audits
Preparing of reports for management
Maintain equipment calibration master list & report
Perform root cause analysis and recommend corrective action.
Any other ad-hoc duties assigned

Job Requirement:
ITE or Diploma Qualification
2 year of experience in Quality Control
SAP Software knowledge preferred


Only shortlisted candidate will be notified


Soo Kok Ee (Jeffrey)
Registration No: R1436761","Quality Control
ISO
Project Quality
Root Cause Analysis
Quality Inspection
SAP
Compliance
ISO 9001
Packaging
Audits
Manufacturing
Audit
Calibration",IDEALS RECRUITMENT PTE. LTD.,"Customer Service, Engineering, Logistics / Supply Chain, Manufacturing",2 years exp
MCF-2024-1400678,https://www.mycareersfuture.gov.sg/job/engineering/assistant-product-manager-product-manager-9349-elitez-c95a7d2512323754169c19a56ea2feb4?source=MCF&event=Search,"$5,500to$8,500","Permanent, Full Time",Posted 23 Sep 2024,Assistant Product Manager / Product Manager _ 9349,"Assistant Product Manager/Product Manager
Job Info:
Salary: $5,500 - $8,500 (Depend on the experiences)
AWS + VB + PB
Medical and Dental Claim
5 Days, Monday - Friday 8.30am - 5.30pm
Location: Ang Mo Kio
Job Description:
Define & plan the projects schedule and resources and kick off meetings
Carry out Product/Technology benchmarking with R&D and Marketing
Supports Technical Sales in specs review, costing and evaluation of new product requirements
Interfaces with customers on project status and technical reviews
Manages Product Evaluation programs with Customers
Oversees CIP programs to extend product life cycle
Interfaces with Engineering Development teams to resolve all technical field issues within the assigned Product family
Other tasks assign by supervisor as required
Job Requirements:
Bachelor’s degree in a Mechanical Engineering, Mechatronics or Electrical discipline
Knowledge in basic engineering concepts / equipment product development
Experienced in project management & leading cross functional teams
Able to multitask multiple projects & good time management skills
Good leadership, teamwork and able to work with different levels of the organization
Continuous improvement mindset and flexible approach to solving problems
How to apply:
By submitting any application or resume to us, you will be deemed to have agreed and consented to us disclosing your personal information to prospective employers for their consideration.
We regret only shortlisted candidates will be notified.

Kok Jean Ray
Registration Number: R22110935
EA Licence No: 16C8004 (Elitez Pte Ltd)","Microsoft PowerPoint
Leadership
Able To Multitask
Microsoft Excel
Quality Control
Risk Assessment
ISO
Electrical
Safety Analysis
Product Management
Project Management
Product Development
Benchmarking
Technical Sales
Mechanical Engineering",ELITEZ PTE. LTD.,Engineering,5 years exp
