Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience,Work Type,Min Salary (K),Max Salary (K),Average Salary (K),Salary Range (K),Year-Quarter,Broader Category
MCF-2024-1480245,https://www.mycareersfuture.gov.sg/job/logistics/business-analyst-assistant-manager-recruitpedia-d1084d9132bc4cbcf9365dea10d8b215?source=MCF&event=Search,"$5,000to$6,000","Permanent, Full Time",2024-10-07,Business Analyst Assistant Manager,"Our client is a well-established MNC, market leader in the 3PL Logistics industry. Due to their current expansion plan, they are looking for Business Analyst Assistant Manager to join their warehouse team, in hopes of developing the current high performing team. They are located in the East - easily assessible.

Responsibilities Business Analyst Assistant Manager:
Performing data analysis and validation tasks as required.
Employing Python, R, VBA, PowerAutomate, and other software to automate comprehensive scorecard reports across diverse business sectors.
Crafting and managing several Power BI data visualizations for day-to-day activities, key performance indicators (KPIs), and financial assessments.
Creating PowerApps to collect crucial data currently lacking, with a focus on boosting efficiency, justifying costs, and identifying anomalies.
Offering technical support and resolving platform issues.

Requirements:
Min Degree in related study with min 2 - 3 years of relevant experience (dealing with different business unit)
Proficient in automation tools such as PowerBI, Tableau and VBA
Good communication and presentation skills

Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.
Email: jobs@recruitpedia.sg

Recruitpedia Pte. Ltd.
EA License No. 19C9682
EA Reg. No. R2198636 (Oh Puey Xin)","['Tableau', 'Account Management', 'Warehousing', 'Leadership', 'Data Analysis', '3PL', 'Supply Chain', 'Automation Tools', 'Fast-paced', 'VBA', 'PowerBI', 'Python', 'Teamoriented', 'Monitor Budgets', 'Presentation Skills', 'Business Analyst', 'Customer Service', 'Power BI', 'People Management', 'Technical Support']",Recruitpedia Pte. Ltd.,Logistics / Supply Chain,3.0,Permanent,60.0,72.0,66.0,12.0,2024Q4,Business
MCF-2024-1478882,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-gmp-technologies-12c2b95cc7eae0480d64fb9912a6fa4c?source=MCF&event=Search,"$5,000to$6,000","Permanent, Full Time",2024-10-07,Software Engineer,"Responsibilities:
Design and develop software for automated computer vision systems.
Develop software for GUI, big data management, and multi-threaded programming.
Create and refine image processing and computer vision algorithms.
Participate in the complete Software Development Life Cycle (SDLC).

Requirements:
PhD, Master’s, or Bachelor’s degree in an engineering discipline.
Proficiency in C++ is required.
Strong expertise in vision inspection, computer vision, and image processing is essential.
Experience with programming in the Visual Studio Development Environment.
Familiarity with C# is a plus.
Knowledge of Deep Learning (AI) for defect classification is an advantage.
Excellent written and verbal communication skills in English.

To apply, please visit www.gmprecruit.com and search for Job Reference: 24876

To learn more about this opportunity, please contact Yingying at yingying.lai@gmprecruit.com

We regret that only shortlisted candidates will be notified.

GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | EA Personnel: Lai Yingying | Registration No: R1110239","['Deep learning', 'Automated Systems Design', 'GUI', 'Image Processing', 'Artificial Intelligence', 'SDLC', 'Computer Vision', 'C#', 'Software Development', 'C++', 'Visual Studio']",Gmp Technologies (S) Pte Ltd,Information Technology,2.0,Permanent,60.0,72.0,66.0,12.0,2024Q4,Information Technology
MCF-2024-1472113,https://www.mycareersfuture.gov.sg/job/engineering/lead-principal-engineer-oil-gas-recruitpedia-252ce8145b369213d631d17bafaf72fc?source=MCF&event=Search,"$9,000to$11,000",Permanent,2024-10-05,Lead  Principal Engineer  Oil & Gas,"Our client is from Oil and Gas industry. They are looking for a Lead / Principal Engineer (Electrical) for the next phase of their business. They are located in West.

Duties:
Lead Electrical discipline for CAPEX projects, supervising consultants, contractors, and vendors.
Develop and issue Electrical design bases, specifications, and scopes of work.
Review and evaluate proposals from consultants, contractors, and vendors.
Approve Electrical deliverables and develop necessary project documents.
Support regulatory approval processes.
Collaborate with project management and engineering teams.
Witness factory acceptance tests (FAT).
Ensure accuracy of engineering databases (e.g., SmartPlant tools).
Review and document as-built deliverables.
Follow Quality Management System and QA plans.
Requirements
Min Bachelor’s Degree in Electrical Engineering or any relevant field.
Min 15 - 20 years’ experience in Oil & Gas industry, with exposure in LNG industry.
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.
Email Address: jobs@recruitpedia.sg
Recruitpedia Pte. Ltd.
EA License No: 19C9682
EA Personnel No: R2198636 (Oh Puey Xin)","['Plant Maintenance', 'Asset Management', 'Construction', 'Pipelines', 'Electrical Design', 'API 570', 'Electrical', 'Administration', 'Strategy', 'Compliance', 'Pressure', 'Accountability', 'Statistics', 'Pumps', 'Systems Engineering', 'Electrical Engineering', 'CAD', 'Chemical Engineering', 'Commissioning', 'Mechanical Engineering']",Recruitpedia Pte. Ltd.,Engineering,5.0,Permanent,108.0,132.0,120.0,24.0,2024Q4,Engineering
MCF-2024-1478723,https://www.mycareersfuture.gov.sg/job/engineering/maintenance-engineer-gmp-technologies-a67c8afcd83d7c4b4a0959474e9d9dfe?source=MCF&event=Search,"$3,750to$4,200","Permanent, Full Time",2024-10-07,Maintenance Engineer,"Responsibilities:
Plan and implement the preventive and corrective programs within schedule in compliance to standards and requirements.
Perform troubleshooting/failure analysis to determine the cause of failure for kiosk machines.
Development of SOP and Work Instructions to technicians.
Develop and perform Risk Assessments to evaluate mitigation measures for all maintenance activities.
Proper documentation system to achieve all jobs internally for sharing and audit purposes.
Assist in the identification, planning, and reviewing of necessary training needs for mentoring and coaching of maintenance staff.
Preparation and writing maintenance and spare consumption report.
Requirements:
Degree in Mechanical / Electrical / Mechatronics Engineering with 2–3 years of relevant work experience.
Candidate without working experience and willing to be trained will be considered.
Possess experiences in maintainging kiosk machines, and card issuers machines.
Proficiency in Excel, Words, and Powerpoint.
Good teamworks, problem-solving, and maintain customer satisfactions.

To apply, please click ""Apply Now"" or visit www.gmprecruit.com and search for job reference: 21892

GMP Technologies (S) Pte Ltd (EA Licence: 11C3793) | EA Personnel: Novita Widjaja (Reg No.: R22105960)","['Mentoring', 'Troubleshooting', 'Risk Assessment', 'Documentation', 'GMP', 'Electrical', 'PowerPoint', 'fault investigation', 'Equipment Maintenance', 'Compliance', 'Excel', 'Audit', 'Mechanical Engineering', 'Calibration']",Gmp Technologies (S) Pte Ltd,Engineering,2.0,Permanent,45.0,50.400000000000006,47.7,5.400000000000006,2024Q4,Engineering
MCF-2024-1481548,https://www.mycareersfuture.gov.sg/job/engineering/production-engineer-manufacturing-mnc-west-recruitpedia-ac56a6be67887923f54258395bc388c6?source=MCF&event=Search,"$3,000to$6,000",Permanent,2024-10-07,Production Engineer  West,"Our Client is a leader in the Manufacturing MNC. Due to their current expansion plan, they are looking for a Production Engineer to join their team, in hopes of developing the current high performing team. They are located in the West.

Responsibility:
Responsible in production planning and control processes
Handle manpower allocation/planning and participate in HR-related activities.
Manage order processing and related documentation tasks.
Work closely with Sales and Quality departments to resolve production issues.
Track and monitor production schedules to meet delivery timelines.
Prepare and submit detailed monthly production reports.
Involve in process improvement initiatives.
Any other ad-hoc duties as assigned.
Requirement:
Minimum Diploma in Engineering related studies or equivalent
Minimum 2 years relevant experience
Proficient in Microsoft Office application
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.

Email Address: jobs@recruitpedia.sg

Recruitpedia Pte. Ltd.
EA License No. 19C9682
EA Reg. No. R23115553 (Lai Hor Yan)","['Troubleshooting', 'Microsoft Office', 'Quality Control', 'Analytical Skills', 'Process Improvement', 'Production Planning', 'Equipment Maintenance', 'Time Management', 'Human Resources', 'Manufacturing']",Recruitpedia Pte. Ltd.,Engineering,2.0,Permanent,36.0,72.0,54.0,36.0,2024Q4,Engineering
MCF-2024-1481549,https://www.mycareersfuture.gov.sg/job/sales/product-development-specialist-mnc-south-recruitpedia-c271016aecb3f782c5952fa85213bc50?source=MCF&event=Search,"$3,500to$4,700",Full Time,2024-10-07,Product Development Specialist  South,"Our client is a well-established MNC, market leader in the Wholesale industry. They are looking for a Senior Product Development Specialist to assist their team for the next phase of their business. They are located in the South area – easily accessible.

Responsibilities:
Responsible for product lifecycle management and planning.
Provide support for end-to-end product launches.
Responsible for overseeing a wide range of consumer products/appliances.
Participate in events as needed.
Manage the development of new products, including feasibility assessments, value chain analysis, and tracking progress throughout the development lifecycle.
Collaborate with the sales team to plan the sales budget.
Conduct regular market and competitor research.
System management for updating records and contracts.
Support the preparation of monthly sales reports.
All other ad hoc duties as assign
Requirements:
Minimum Diploma in Business Administration or other relevant field of studies
Minimum 1-3 years of relevant experiences
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.

Recruitpedia Pte. Ltd.
EA License No: 19C9682
EA Personnel No: R23115674 (Chong Jia Jia)","['Market Research', 'Management Skills', 'Data Analysis', 'Product Marketing', 'Value Chain Analysis', 'Product Lifecycle Management', 'Product Management', 'SAP', 'Communication Skills', 'Product Development']",Recruitpedia Pte. Ltd.,"Sales / Retail, Wholesale Trade",2.0,Full-Time,42.0,56.400000000000006,49.2,14.400000000000006,2024Q4,Business
MCF-2024-1441862,https://www.mycareersfuture.gov.sg/job/sales/sales-promoter-stockie-5f400c6f6bbb94cc63fb1e7c3094e915?source=MCF&event=Search,$12to$12,Freelance,2024-9-30,Sales Promoter,"Freelance sales promoter for fashion brand, hourly rate of $12 per hour.
Working hours :
Wed to Fri 12pm to 9pm
Sat to Sun 12pm to 9pm

Job scope includes
1.⁠ ⁠Serve customers at retail store
2.⁠ ⁠Record sales done for the day, keep price tags and stock card together with internally slip.
3.⁠ ⁠Receive and replenish stocks, arrange display racks and counters, ensure products are well organized and well displayed at the racks and counters.
4.⁠ ⁠Report daily on time-in, time-out, sales record for the day.
5.⁠ ⁠Place order for merchandise low on stocks at retail store.

Candidate requires to have good interpersonal & communication skills.","['Product Knowledge', 'Sales', 'Listening Skills', 'Housekeeping', 'Interpersonal Skills', 'Inventory', 'Retail Sales', 'Selling', 'Inventory Management', 'Good Communication Skills', 'Communication Skills', 'Customer Oriented', 'Team Player', 'Customer Service']",Stockie Pte. Ltd.,Sales / Retail,0.0,Freelance,0.144,0.144,0.144,0.0,2024Q3,Business
MCF-2024-1471401-1,https://www.mycareersfuture.gov.sg/job/engineering/sales-engineer-align-recruitment-ecc8467514cea37fe7afee434ebb5015?source=MCF&event=Search,"$4,000to$6,000",Permanent,2024-10-05,Sales Engineer,"Responsibilities:
Identifying, qualifying, and securing business opportunities; coordinating business generation activities; developing customized targeted sales strategies
Building business relationships with current and potential clients
Collaborating with sales and leadership to secure, retain, and grow accounts
Collaborating with management on sales goals, planning, and forecasting; maintaining short- and long-term business development plans
Manage and build up prospect data and approaching progress
Reviewing result end of month/ Monitor KPI as set by manager
Update market information and competitor's trend
Requirements:
Some experiences in logistics field of Sales/Business Development will be an advantage.
You may email your resume to hazel@alignrecruitment.com.sg for more information.

Regret to inform you that only shortlisted candidates will be contacted by our consultants.

Align Recruitment Pte Ltd (20C0253)
Pan Hong (Reg No. R2094728)","['Negotiation', 'Market Research', 'Forecasting', 'Sales', 'Logistics services', 'Leadership', 'Trend', 'Logistics', 'Cold Calling', 'Storage Management', 'Storage', 'business development activities', 'Networking', 'business development strategy', 'Material Handling Equipment (Mhe) Handling', 'Logistics Planning', 'Logistics & Systems', 'Business Development', 'Material Handling Equipment']",Align Recruitment Pte. Ltd.,"Engineering, Logistics / Supply Chain, Sales / Retail",1.0,Permanent,48.0,72.0,60.0,24.0,2024Q4,Business
MCF-2024-1471401-2,https://www.mycareersfuture.gov.sg/job/engineering/sales-engineer-align-recruitment-ecc8467514cea37fe7afee434ebb5015?source=MCF&event=Search,"$4,000to$6,000",Permanent,2024-10-05,Sales Engineer,"Responsibilities:
Identifying, qualifying, and securing business opportunities; coordinating business generation activities; developing customized targeted sales strategies
Building business relationships with current and potential clients
Collaborating with sales and leadership to secure, retain, and grow accounts
Collaborating with management on sales goals, planning, and forecasting; maintaining short- and long-term business development plans
Manage and build up prospect data and approaching progress
Reviewing result end of month/ Monitor KPI as set by manager
Update market information and competitor's trend
Requirements:
Some experiences in logistics field of Sales/Business Development will be an advantage.
You may email your resume to hazel@alignrecruitment.com.sg for more information.

Regret to inform you that only shortlisted candidates will be contacted by our consultants.

Align Recruitment Pte Ltd (20C0253)
Pan Hong (Reg No. R2094728)","['Negotiation', 'Market Research', 'Forecasting', 'Sales', 'Logistics services', 'Leadership', 'Trend', 'Logistics', 'Cold Calling', 'Storage Management', 'Storage', 'business development activities', 'Networking', 'business development strategy', 'Material Handling Equipment (Mhe) Handling', 'Logistics Planning', 'Logistics & Systems', 'Business Development', 'Material Handling Equipment']",Align Recruitment Pte. Ltd.,"Engineering, Logistics / Supply Chain, Sales / Retail",1.0,Permanent,48.0,72.0,60.0,24.0,2024Q4,Engineering
MCF-2024-1474555,https://www.mycareersfuture.gov.sg/job/admin/data-analyst-manpower-staffing-services-cc465db29ba45d7adb4c60a5d3c9d208?source=MCF&event=Search,"$2,400to$3,500","Contract, Full Time",2024-10-06,Data Analyst,"Data Analyst (Oil & Gas/ Excel/ Admin)

12-Month Contract
Location : Jurong Island
Company Transport Provided
Salary : Up to $3200 depending on experience
Industry : Oil & Gas

Our client is one of the world's largest publicly traded international oil and gas companies . They are actively looking for Data Analyst to join their operations.

Responsibilities:
Project to transition complex database from Access to SharePoint/Power BI.
Responsible for importing, cleansing, validating and analyzing data with the purpose of understanding or drawing conclusions from the data. ..
Consolidate and/or present data in charts, graphs, or tables
Focused on improving data quality.

Requirements:
Report generation and data analysis.
Proficient in MS Office.


Lim Pey Chyi - Apple.lim@manpower.com.sg
Recruitment Consultant (R2090579)
Manpower Staffing Services (S) Pte Ltd
EA Licence: 02C3423","['Microsoft Office', 'Microsoft Excel', 'Data Analysis', 'Administrative Work', 'Staffing Services', 'Drawing', 'Administration', 'Data Quality', 'Data Entry', 'MS Office', 'Administrative Support', 'Excel', 'Team Player', 'Microsoft Word', 'Able To Work Independently']",Manpower Staffing Services (Singapore) Pte Ltd,"Admin / Secretarial, Customer Service",0.0,Contract,28.8,42.0,35.4,13.200000000000005,2024Q4,Business
MCF-2024-1471845,https://www.mycareersfuture.gov.sg/job/education-training/operations-maintenance-manager-assistant-manager-reich-consultancy-95e44c6cce39bd150dddf549d7600979?source=MCF&event=Search,"$5,000to$8,500","Permanent, Full Time",2024-10-05,Operations & Maintenance Manager  R&M  Dip  Mechanical,"Responsibilities:

Oversee the daily operations and maintenance of the chemical plant to ensure smooth and efficient functioning of all plant machinery and equipment.
Lead a team of technicians and engineers in executing preventive, corrective, and emergency maintenance tasks for mechanical and electrical systems, ensuring minimal downtime.
Develop, implement, and monitor maintenance schedules for plant equipment, focusing on maximizing plant reliability and ensuring compliance with safety, health, and environmental standards.
Handle the repair and maintenance of both mechanical and electrical systems, including rotating equipment (pumps, compressors), piping systems, motors, generators, and other critical machinery.
Troubleshoot, analyze, and resolve mechanical and electrical issues, ensuring proper documentation of all maintenance and repair work.
Prepare and manage the maintenance budget, optimizing costs while ensuring availability of necessary spare parts and equipment.
Develop and implement continuous improvement initiatives to enhance the plant’s operational efficiency and reduce equipment downtime.
Ensure compliance with company policies and regulatory requirements related to safety, environmental standards, and plant operations.
Conduct periodic safety inspections and audits to ensure plant equipment is operating within the required safety guidelines.
Participate in the commissioning and decommissioning of plant equipment and support any plant expansion or upgrade projects.
Provide training and mentorship to the technical team to ensure the development of skills and knowledge relevant to both mechanical and electrical systems.

Requirements:

Minimum Diploma / Degree in Mechanical Engineering or equivalent
At least 5 – 6 years of operations & maintenance experience with mechanical background in Chemical Plant
Must have repair & maintenance experience
Basic knowledge and working experience in electrical systems is highly advantageous

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","['Maintenance Management', 'Preventive Maintenance', 'Leadership', 'Troubleshooting', 'Operational Excellence', 'Operations Management', 'Electrical', 'Reliability', 'Mentorship', 'Compliance', 'Team Management', 'Audits', 'Communication Skills', 'Budgeting', 'Plant Operations', 'Regulatory Requirements', 'Pumps', 'Chemical Engineering', 'Commissioning', 'Mechanical Engineering']",Reich Consultancy Pte. Ltd.,"Education and Training, Engineering, Manufacturing, Repair and Maintenance, Others",5.0,Permanent,60.0,102.0,81.0,42.0,2024Q4,Engineering
MCF-2024-1471839,https://www.mycareersfuture.gov.sg/job/education-training/operations-maintenance-manager-assistant-manager-reich-consultancy-c115cc04c4d837eacf9b9be86bf97d6e?source=MCF&event=Search,"$5,000to$8,500","Permanent, Full Time",2024-10-05,Operations & Maintenance Manager  R&M  Dip  Mechanical,"Responsibilities:

Oversee the daily operations and maintenance of the chemical plant to ensure smooth and efficient functioning of all plant machinery and equipment.
Lead a team of technicians and engineers in executing preventive, corrective, and emergency maintenance tasks for mechanical and electrical systems, ensuring minimal downtime.
Develop, implement, and monitor maintenance schedules for plant equipment, focusing on maximizing plant reliability and ensuring compliance with safety, health, and environmental standards.
Handle the repair and maintenance of both mechanical and electrical systems, including rotating equipment (pumps, compressors), piping systems, motors, generators, and other critical machinery.
Troubleshoot, analyze, and resolve mechanical and electrical issues, ensuring proper documentation of all maintenance and repair work.
Prepare and manage the maintenance budget, optimizing costs while ensuring availability of necessary spare parts and equipment.
Develop and implement continuous improvement initiatives to enhance the plant’s operational efficiency and reduce equipment downtime.
Ensure compliance with company policies and regulatory requirements related to safety, environmental standards, and plant operations.
Conduct periodic safety inspections and audits to ensure plant equipment is operating within the required safety guidelines.
Participate in the commissioning and decommissioning of plant equipment and support any plant expansion or upgrade projects.
Provide training and mentorship to the technical team to ensure the development of skills and knowledge relevant to both mechanical and electrical systems.

Requirements:

Minimum Diploma / Degree in Mechanical Engineering or equivalent
At least 5 – 6 years of operations & maintenance experience with mechanical background in Chemical Plant
Must have repair & maintenance experience
Basic knowledge and working experience in electrical systems is highly advantageous

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","['Maintenance Management', 'Preventive Maintenance', 'Leadership', 'Troubleshooting', 'Operational Excellence', 'Operations Management', 'Electrical', 'Reliability', 'Mentorship', 'Compliance', 'Team Management', 'Audits', 'Communication Skills', 'Budgeting', 'Plant Operations', 'Regulatory Requirements', 'Pumps', 'Chemical Engineering', 'Commissioning', 'Mechanical Engineering']",Reich Consultancy Pte. Ltd.,"Education and Training, Engineering, Manufacturing, Repair and Maintenance, Others",5.0,Permanent,60.0,102.0,81.0,42.0,2024Q4,Engineering
MCF-2024-1471424,https://www.mycareersfuture.gov.sg/job/building-construction/project-engineer-align-recruitment-64e40e47b12d0bc0f2996b9d902882ee?source=MCF&event=Search,"$3,700to$4,500",Permanent,2024-10-05,Project Engineer,"Responsibilities:
Maintains project team accomplishments by communicating essential information; coordinating actions; obtaining expert input; reviewing open issues and action items; contributing information to team meetings and reports; escalating project completion impediments.
Day-to-day management on site, including supervising and monitoring the site and co-ordinate sub-contract works.
Liaise with clients and consultants on project.
Produce proper reports and documentation before and after project completion.
Complies with codes and regulations by complying with requirements; preparing permit applications, plans, and compliance reports.
Assist to update of As-Built drawing on site.
And all other General Administration works as instructed.
Working Details:
Monday-Friday
Office hours
Aljunied
Salary up to $4500
You may email your resume to hazel@alignrecruitment.com.sg for more information.

Regret to inform you that only shortlisted candidates will be contacted by our consultants.

Align Recruitment Pte Ltd (20C0253)
Pan Hong (Reg No. R2094728)","['design documents', 'Construction Management', 'Construction', 'Engineering Management', 'Progress', 'Construction Engineering', 'Drawing', 'HVAC', 'monitoring', '3D Graphic Designing', 'Project Management', 'HVAC Engineering', 'Project Execution', 'AutoCAD', 'Product Development', 'equipment', 'Project Engineering', 'Mechanical Engineering', 'Data', 'HVAC design']",Align Recruitment Pte. Ltd.,"Building and Construction, Engineering",3.0,Permanent,44.400000000000006,54.0,49.2,9.599999999999994,2024Q4,Engineering
MCF-2024-1417057,https://www.mycareersfuture.gov.sg/job/information-technology/manager-deloitte-touche-enterprise-risk-services-e6d3abc98b9d30278c85d069c2f2da4c?source=MCF&event=Search,"$7,000to$13,000",Full Time,2024-9-25,Manager,"What impact will you make?
At Deloitte, we offer a unique and exceptional career experience to inspire and empower talents like you to make an impact that matters for our clients, people and community. Whatever your aspirations, Deloitte offers you a highly inclusive, collaborative workplace and unrivalled opportunities to realize your full potential. We are always looking for people with the relentless energy to push themselves further, and to find new avenues and unique ways to reach our shared goals.
So what are you waiting for? Join the winning team now.
Work you’ll do
Engage key stakeholders to understand business profile, needs and strategy through interview and workshop
Review policies, standards and procedures to understand client's existing cyber capabilities
Assess and understand maturity of client’s cyber capabilities based on industry standards such as NIST Cyber Security Framework, ISO27002 or CIS Critical Security Controls
Identify practical recommendations to address gaps and develop strategic roadmap for client to improve maturity and overall cyber resilience
Assist with preparation for proposal and presentation
Your role as a leader
At Deloitte, we believe in the importance of empowering our people to be leaders at all levels. We expect our people to embrace and live our purpose and shared values, challenging themselves everyday to identify issues that are most important to our clients, our people and the communities, and to make an impact that matters. In addition to living our purpose, Managers in our Firm are expected to:
Understand the expectations set and demonstrates personal accountability for keeping own performance on track.
Understand how our daily work contributes to the priorities of the team and the business.
Demonstrate strong commitment to personal learning and development.
Actively focus on developing effective communication and relationship-building skills, with stakeholders, clients and team.
Work effectively in diverse teams within a highly inclusive team culture where everyone is supported, respected and recognized for their contribution
Requirements
Degree in cyber security, computer science, business IT or equivalent
Good written, oral communications and presentation skill
Minimum 6 years of related work experience. Fresh graduate with relevant degree can be considered for junior position
Knowledge and experience with NIST Cyber Security Framework, ISO 27002, CIS Critical Security Controls etc
Preferred CISA, CISM, CISSP certification or related security certification
Stay current on IT security trends, threats and news
Due to volume of applications, we regret only shortlisted candidates will be notified.","['Sustainability', 'Microsoft Excel', 'Big Data', 'Change Management', 'Cyber Security', 'Interpersonal Skills', 'Workplace Safety', 'Inventory', 'Manufacturing Processes', 'Cyber Risk', 'Compliance', 'Project Management', 'Capital', 'Manufacturing', 'Cut', 'Workplace Safety and Health']",Deloitte & Touche Enterprise Risk Services Pte Ltd,Information Technology,6.0,Full-Time,84.0,156.0,120.0,72.0,2024Q3,Information Technology
MCF-2024-1467902,https://www.mycareersfuture.gov.sg/job/information-technology/infra-specialist-engineer-flintex-consulting-5f7cb1d03936f92f61e8c3677b751ccb?source=MCF&event=Search,"$6,000to$7,500",Contract,2024-10-04,Infra Specialist  Engineer,"Job Description:


• Provide assistance, knowledge and user support in all aspects of IT to ensure the company's business gets maximum benefit from IT systems

• Perform system changes and developments to any of company's systems and applications to agreed standards and timescales.

• Provide basic hardware/software configuration, fault finding and problem resolution.

• Conduct routine maintenance, monitoring and administration on IT systems, hardware, network and business applications.

• Provide video and audio-conferencing system support to end users

• Supporting Group Digital projects/initiatives

• Liaise with external support organisations to ensure their service meets company's business requirements e.g. Service Desk, Telecoms provision and support.

• Answer technical queries and meet operational service levels

• Ensure own work satisfies quality requirements and is documented to departmental standards with all associated databases updated.

• Work as a team member and share knowledge with colleagues.

• Work to agreed personal development plans to broaden the skill range available for all systems and application areas.

• Generate KPI’s and reports to share details on the IT service and IT activities.

• Provide user training, hints and tips and other user assistance as required on systems and applications.

• Provide purchasing advice to and purchase IT equipment on behalf of the business, place orders and manage the stock of IT equipment and spares.

• Be available to support the business during ‘out of core hour’ working time.

• Proactively supports and operates solutions and takes measures to enhance processes and improve service delivery.

• Manage incidents and requests from customers.


Job requirements

• A sound range of IT skills, which need to be kept up to date in line with IT developments in the business.

• Have a basic understanding of the desktop and LAN\WiFi\WAN technical domains, involving familiarity with a wide range of environmental components and support tools.

• Good knowledge of computer hardware, Windows and Mac operating systems, and software applications

• Good understanding of mobile / smart devices, Android and iOS

• Good working knowledge of video conferencing platforms, Zoom, BlueJeans, Skype for Business

• Good working knowledge and experience in managing Office365 and Azure

• To demonstrate the ability to acquire and apply new technical knowledge, be able to work without close supervision.

• Work to high professional and personal standards in a disciplined manner to agreed standards and procedures and maintain appropriate databases and documentation

• The ability to work within a complex technical environment and able to perform tasks and resolve problems on a variety of systems and applications

• The ability to work within a team and be willing to share learning and to learn from others.

• Possession of good verbal and written communication skills.

• Maintain good personal skills and an ability to cope with potential conflict.

QUALIFICATIONS AND EXPERIENCE


• IT / engineer related diploma from polytechnic or degree from university

• Microsoft Certified Systems Engineer (MCSE) or a COMPTIA certification would be beneficial.

• ITIL Foundation V3 would be beneficial

• Thoroughness for investigating and monitoring systems and tenacity for resolving the root cause of problems.

• Familiarity with professional development standards

• Thorough knowledge of IT products and the marketplace

• Maintaining a good network of contacts within IT and within the business

• It is beneficial to have experience in the following technical support areas – Windows operating systems, LAN / WiFi / WAN, Office 365, Office products Outlook, Internet Web Browsers, Skype, Zoom, BlueJeans messaging and conferencing.


PREFERRED SKILLS

• Strong interpersonal, communication and presentation skills.

• Must be analytical, self-driven and proactive in keeping up with new technologies and attention to details.

• Independent worker with initiatives, resourceful, positive attitude, friendly deposition, good team player and able to deliver results within tight deadlines.

• Experience of project management tools and techniques to assist in major Information Technology implementation projects.

• Some on-call or after hours work may be required","['Hardware', 'Administration', 'Information Technology', 'Project Management', 'Technology Implementation', 'Attention to Details', 'Windows', 'Presentation Skills', 'ITIL', 'Team Player', 'Databases', 'Business Requirements', 'Technical Support']",Flintex Consulting Pte. Ltd.,Information Technology,5.0,Contract,72.0,90.0,81.0,18.0,2024Q4,Information Technology
